market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,179900,유티아이,00961774,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000187,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000187,000,정상,2026-08-18 16:11:00
kr,084010,대한제강,00113225,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260818,20260818800351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800351,000,정상,2026-08-18 16:11:00
kr,318000,KBG,00876166,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000186,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000186,000,정상,2026-08-18 16:11:00
kr,051780,큐로홀딩스,00296324,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000185,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000185,000,정상,2026-08-18 16:11:00
kr,013990,아가방컴퍼니,00138446,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000184,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000184,000,정상,2026-08-18 16:11:00
kr,027410,BGF,00219097,기업설명회(IR)개최(안내공시)              ,20260818,20260818800355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800355,000,정상,2026-08-18 16:11:00
kr,031310,아이즈비전,00200910,유형자산처분결정(종속회사의주요경영사항)              ,20260818,20260818900354,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900354,000,정상,2026-08-18 16:11:00
kr,087260,모바일어플라이언스,00556615,주주명부폐쇄기간또는기준일설정              ,20260818,20260818900342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900342,000,정상,2026-08-18 16:11:00
kr,136150,원일티엔아이,00488244,단일판매ㆍ공급계약체결              ,20260818,20260818900340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900340,000,정상,2026-08-18 16:11:00
kr,,에스케이임업,00774479,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260818,20260818000183,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000183,000,정상,2026-08-18 16:11:00
kr,115440,우리넷,00664048,주식등의대량보유상황보고서(일반),20260818,20260818000181,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000181,000,정상,2026-08-18 16:11:00
kr,105330,케이엔더블유,00606664,전환가액의조정              ,20260818,20260818900344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900344,000,정상,2026-08-18 16:11:00
kr,006040,동원산업,00118026,[기재정정]현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260818,20260818800335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800335,000,정상,2026-08-18 16:11:00
kr,332290,누보,01394669,[기재정정]주식병합결정              ,20260818,20260818900343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900343,000,정상,2026-08-18 16:11:00
kr,321370,센서뷰,01593668,[기재정정]유상증자또는주식관련사채등의청약결과(자율공시)              ,20260818,20260818900337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900337,000,정상,2026-08-18 16:11:00
kr,481070,에이유브랜즈,01803927,기업설명회(IR)개최              ,20260818,20260818900333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900333,000,정상,2026-08-18 16:11:00
kr,326030,에스케이바이오팜,00878696,단일판매ㆍ공급계약체결              ,20260818,20260818800303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800303,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한배당쏠쏠증권자투자신탁제1호[주식]),20260812,20260812000615,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000615,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한프레스티지고배당증권자투자신탁제1호[주식]),20260812,20260812000626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000626,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한더드림코브릭스증권자투자신탁제1호(H)[주식]),20260812,20260812000635,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000635,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한좋은아침코어셀렉션플러스증권자투자신탁제1호[주식]),20260812,20260812000645,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000645,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한프레스티지적립식안정형증권자투자신탁제1호[채권혼합]),20260812,20260812000649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000649,000,정상,2026-08-18 16:11:00
kr,226330,신테카바이오,01344336,[기재정정]주주총회소집결의              (임시주주총회),20260818,20260818900284,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900284,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한좋은아침희망증권자투자신탁제1호[주식]),20260812,20260812000657,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000657,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한엄마사랑어린이적립식증권자투자신탁제1호[주식]),20260812,20260812000661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000661,000,정상,2026-08-18 16:11:00
kr,101360,에코앤드림,00619640,주식등의대량보유상황보고서(일반),20260818,20260818000178,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000178,000,정상,2026-08-18 16:11:00
kr,094820,일진파워,00485177,타법인주식및출자증권취득결정              ,20260818,20260818900318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900318,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한아름다운SRI증권자투자신탁제1호[주식]),20260812,20260812000712,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000712,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한해피라이프연금증권전환형자투자신탁제1호[주식]),20260812,20260812000722,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000722,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한아름다운SRI증권자투자신탁제2호[주식]),20260812,20260812000729,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000729,000,정상,2026-08-18 16:11:00
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한BEST장기주택마련증권자투자신탁제1호[주식혼합]),20260812,20260812000758,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000758,000,정상,2026-08-18 16:11:00
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX코리아적격TDF2065액티브증권상장지수투자신탁[주식혼합-재간접형]),20260814,20260814002763,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002763,000,정상,2026-08-18 16:11:00
kr,023770,플레이위드,00138367,주식등의대량보유상황보고서(일반),20260818,20260818000177,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000177,000,정상,2026-08-18 16:11:00
kr,087260,모바일어플라이언스,00556615,주주총회소집결의              ,20260818,20260818900319,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900319,000,정상,2026-08-18 16:11:00
kr,087260,모바일어플라이언스,00556615,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제6회차),20260818,20260818900315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900315,000,정상,2026-08-18 16:11:00
kr,047560,이스트소프트,00273420,[첨부추가]반기보고서 (2026.06),20260814,20260814002336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002336,000,정상,2026-08-18 16:11:00
kr,332570,PS일렉트로닉스,01015160,주식소각결정              ,20260818,20260818900311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900311,000,정상,2026-08-18 16:11:00
kr,,케이카캐피탈제칠차유동화전문유한회사,01961018,자산유동화관련중요사항발생등보고서(기타),20260818,20260818000175,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000175,000,정상,2026-08-18 16:11:00
kr,101360,에코앤드림,00619640,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000173,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000173,000,정상,2026-08-18 16:11:00
kr,348370,엔켐,01011526,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000172,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000172,000,정상,2026-08-18 16:11:00
kr,012450,한화에어로스페이스,00126566,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000170,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000170,000,정상,2026-08-18 16:11:00
kr,023770,플레이위드,00138367,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000169,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000169,000,정상,2026-08-18 16:11:00
kr,348370,엔켐,01011526,주식등의대량보유상황보고서(일반),20260818,20260818000168,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000168,000,정상,2026-08-18 16:11:00
kr,049800,우진플라임,00303217,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000166,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000166,000,정상,2026-08-18 16:11:00
kr,012450,한화에어로스페이스,00126566,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000165,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000165,000,정상,2026-08-18 16:11:00
kr,169330,엠브레인,00877174,주식등의대량보유상황보고서(일반),20260818,20260818000164,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000164,000,정상,2026-08-18 16:11:00
kr,023770,플레이위드,00138367,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000163,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000163,000,정상,2026-08-18 16:11:00
