market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,신영자산운용,00251428,[기재정정]투자설명서(집합투자증권)(신영디딤자산배분증권자투자신탁(채권혼합)),20260609,20260609000133,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000133,000,정상,2026-06-09 21:20:04
kr,,신영자산운용,00251428,[기재정정]투자설명서(집합투자증권)(신영장기배당증권자투자신탁(주식)),20260609,20260609000136,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000136,000,정상,2026-06-09 21:20:04
kr,,신영자산운용,00251428,[기재정정]투자설명서(집합투자증권)(신영밸류고배당증권자투자신탁(주식)),20260609,20260609000072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000072,000,정상,2026-06-09 21:20:04
kr,083660,CSA 코스믹,00406037,[기재정정]주요사항보고서(유상증자결정),20260609,20260609000529,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000529,000,정상,2026-06-09 21:20:04
kr,051780,큐로홀딩스,00296324,주식등의대량보유상황보고서(약식),20260609,20260609000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000534,000,정상,2026-06-09 21:20:04
kr,183300,코미코,00997812,주식등의대량보유상황보고서(일반),20260609,20260609000533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000533,000,정상,2026-06-09 21:20:04
kr,051980,중앙첨단소재,00347716,단일판매ㆍ공급계약체결              ,20260609,20260609900839,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900839,000,정상,2026-06-09 21:20:04
kr,058970,엠로,00396925,주식등의대량보유상황보고서(일반),20260609,20260609000532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000532,000,정상,2026-06-09 21:20:04
kr,087260,모바일어플라이언스,00556615,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260609,20260609900843,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900843,000,정상,2026-06-09 21:20:04
kr,003620,KG모빌리티,00138242,조회공시요구(풍문또는보도)              ,20260609,20260609800829,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800829,000,정상,2026-06-09 21:20:04
kr,237750,피앤씨테크,00525864,주식등의대량보유상황보고서(일반),20260609,20260609000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000531,000,정상,2026-06-09 21:20:04
kr,083660,CSA 코스믹,00406037,주요사항보고서(유상증자결정),20260609,20260609000521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000521,000,정상,2026-06-09 21:20:04
kr,950220,네오이뮨텍,01511558,주권매매거래정지해제              (액면병합 주권 변경상장),20260609,20260609900832,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900832,000,정상,2026-06-09 21:20:04
kr,215380,우정바이오,01065013,전환가액의조정              ,20260609,20260609900836,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900836,000,정상,2026-06-09 21:20:04
kr,393210,토마토시스템,01436479,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000530,000,정상,2026-06-09 21:20:04
kr,,한국투자캐피탈,01064272,투자설명서(일괄신고),20260609,20260609000528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000528,000,정상,2026-06-09 21:20:04
kr,,한국투자캐피탈,01064272,일괄신고추가서류,20260609,20260609000526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000526,000,정상,2026-06-09 21:20:04
kr,043590,웰킵스하이텍,00260611,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000525,000,정상,2026-06-09 21:20:04
kr,000720,현대건설,00164478,주요사항보고서(전환사채권발행결정),20260609,20260609000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000517,000,정상,2026-06-09 21:20:04
kr,466100,클로봇,01784914,단일판매ㆍ공급계약체결(자율공시)              ,20260609,20260609900782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900782,000,정상,2026-06-09 21:20:04
kr,052710,아모텍,00298447,[기재정정]증권신고서(지분증권),20260609,20260609000522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000522,000,정상,2026-06-09 21:20:04
kr,,파스토,01626601,연결감사보고서 (2025.12),20260609,20260609000520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000520,000,정상,2026-06-09 21:20:04
kr,,파스토,01626601,감사보고서 (2025.12),20260609,20260609000519,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000519,000,정상,2026-06-09 21:20:04
kr,217330,싸이토젠,01046391,[기재정정]주식매수선택권부여에관한신고,20260609,20260609000518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000518,000,정상,2026-06-09 21:20:04
kr,009240,한샘,00161693,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260609,20260609800816,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800816,000,정상,2026-06-09 21:20:04
kr,006840,AK홀딩스,00125080,[기재정정]신규시설투자등(자회사의 주요경영사항)              ,20260609,20260609800814,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800814,000,정상,2026-06-09 21:20:04
kr,,아이더블유케이,00526997,[기재정정]연결감사보고서 (2025.12),20260609,20260609000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000516,000,정상,2026-06-09 21:20:04
kr,,아이더블유케이,00526997,[첨부정정]감사보고서 (2025.12),20260609,20260609000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000515,000,정상,2026-06-09 21:20:04
kr,089590,제주항공,00555874,[기재정정]신규시설투자등              ,20260609,20260609800797,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800797,000,정상,2026-06-09 21:20:04
kr,032790,엠젠솔루션,00110884,증권발행결과(자율공시)              (제24회차 CB),20260609,20260609900800,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900800,000,정상,2026-06-09 21:20:04
kr,294570,쿠콘,01311055,주식등의대량보유상황보고서(일반),20260609,20260609000514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000514,000,정상,2026-06-09 21:20:04
kr,023530,롯데쇼핑,00120526,[발행조건확정]증권신고서(채무증권),20260609,20260609000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000513,000,정상,2026-06-09 21:20:04
kr,009240,한샘,00161693,주요사항보고서(자기주식취득신탁계약체결결정),20260609,20260609000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000507,000,정상,2026-06-09 21:20:04
kr,227100,프로브잇,01207761,연결감사보고서 (2025.12),20260609,20260609000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000510,000,정상,2026-06-09 21:20:04
kr,394420,리센스메디컬,01685677,주식등의대량보유상황보고서(약식),20260609,20260609000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000509,000,정상,2026-06-09 21:20:04
kr,227100,프로브잇,01207761,감사보고서 (2025.12),20260609,20260609000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000508,000,정상,2026-06-09 21:20:04
kr,291810,핀텔,01524507,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260609,20260609900753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900753,000,정상,2026-06-09 21:20:04
kr,403850,더핑크퐁컴퍼니,01138364,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000506,000,정상,2026-06-09 21:20:04
kr,060260,뉴보텍,00351375,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000505,000,정상,2026-06-09 21:20:04
kr,476830,알지노믹스,01596920,주식등의대량보유상황보고서(약식),20260609,20260609000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000504,000,정상,2026-06-09 21:20:04
kr,403850,더핑크퐁컴퍼니,01138364,주식등의대량보유상황보고서(일반),20260609,20260609000503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000503,000,정상,2026-06-09 21:20:04
kr,149980,하이로닉,00977641,주식소각결정              ,20260609,20260609900774,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900774,000,정상,2026-06-09 21:20:04
kr,060260,뉴보텍,00351375,주식등의대량보유상황보고서(일반),20260609,20260609000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000502,000,정상,2026-06-09 21:20:04
kr,900310,컬러레이,01236286,주권매매거래정지해제              (주식병합(무액면주식) 주권 변경상장),20260609,20260609900775,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900775,000,정상,2026-06-09 21:20:04
kr,290120,DH오토리드,01182578,주식등의대량보유상황보고서(일반),20260609,20260609000501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000501,000,정상,2026-06-09 21:20:04
kr,001300,신한제17호스팩,01963520,주식등의대량보유상황보고서(약식),20260609,20260609000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000500,000,정상,2026-06-09 21:20:04
kr,412350,레이저쎌,01573381,[기재정정]단일판매ㆍ공급계약체결              ,20260609,20260609900755,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900755,000,정상,2026-06-09 21:20:04
kr,149980,하이로닉,00977641,중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,20260609,20260609900776,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900776,000,정상,2026-06-09 21:20:04
kr,011320,유니크,00147152,주주총회소집결의              (임시주주총회),20260609,20260609900767,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900767,000,정상,2026-06-09 21:20:04
kr,058730,다스코,00353878,주식등의대량보유상황보고서(일반),20260609,20260609000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000499,000,정상,2026-06-09 21:20:04
kr,,하나증권,00113465,증권발행실적보고서,20260609,20260609000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000498,000,정상,2026-06-09 21:20:04
kr,009810,플레이그램,00103130,주주명부폐쇄기간또는기준일설정              ,20260609,20260609800778,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800778,000,정상,2026-06-09 21:20:04
kr,009810,플레이그램,00103130,주주총회소집결의              ,20260609,20260609800779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800779,000,정상,2026-06-09 21:20:04
kr,011790,SKC,00139889,주식등의대량보유상황보고서(일반),20260609,20260609000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000497,000,정상,2026-06-09 21:20:04
kr,,하나증권,00113465,증권발행실적보고서,20260609,20260609000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000496,000,정상,2026-06-09 21:20:04
kr,010060,OCI홀딩스,00148896,최대주주등소유주식변동신고서              ,20260609,20260609800786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800786,000,정상,2026-06-09 21:20:04
kr,081580,성우전자,00364306,주식등의대량보유상황보고서(약식),20260609,20260609000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000494,000,정상,2026-06-09 21:20:04
kr,013870,지엠비코리아,00156354,최대주주등소유주식변동신고서              ,20260609,20260609800781,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609800781,000,정상,2026-06-09 21:20:04
kr,000110,액스비스,01554508,[기재정정]단일판매ㆍ공급계약체결              ,20260609,20260609900731,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900731,000,정상,2026-06-09 21:20:04
kr,005830,DB손해보험,00159102,증권발행실적보고서,20260609,20260609000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000493,000,정상,2026-06-09 21:20:04
kr,002880,디와이에이,00149804,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000492,000,정상,2026-06-09 21:20:04
kr,216400,인바이츠바이오코아,00537221,기업설명회(IR)개최              ,20260609,20260609600754,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609600754,000,정상,2026-06-09 21:20:04
kr,013870,지엠비코리아,00156354,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000490,000,정상,2026-06-09 21:20:04
kr,033540,파라텍,00105138,의결권대리행사권유참고서류,20260609,20260609000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000488,000,정상,2026-06-09 21:20:04
kr,,하나증권,00113465,투자설명서(일괄신고),20260609,20260609000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000487,000,정상,2026-06-09 21:20:04
kr,347700,스피어,01336762,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260609,20260609000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000486,000,정상,2026-06-09 21:20:04
kr,061250,화일약품,00188973,주식등의대량보유상황보고서(일반),20260609,20260609000485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000485,000,정상,2026-06-09 21:20:04
kr,,유우일렉트로닉스,01574672,감사보고서 (2025.12),20260609,20260609000484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000484,000,정상,2026-06-09 21:20:04
kr,054090,삼진엘앤디,00239514,주요사항보고서(자기주식취득신탁계약체결결정),20260609,20260609000457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000457,000,정상,2026-06-09 21:20:04
kr,206560,덱스터,01021949,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260609,20260609900683,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900683,000,정상,2026-06-09 21:20:04
kr,033540,파라텍,00105138,주주총회소집공고,20260609,20260609000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000483,000,정상,2026-06-09 21:20:04
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260609,20260609000482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000482,000,정상,2026-06-09 21:20:04
kr,344820,케이씨씨글라스,01428203,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000481,000,정상,2026-06-09 21:20:04
kr,060150,인선이엔티,00375931,주식등의대량보유상황보고서(일반),20260609,20260609000480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000480,000,정상,2026-06-09 21:20:04
kr,043590,웰킵스하이텍,00260611,[기재정정]임원ㆍ주요주주특정증권등거래계획보고서,20260609,20260609000479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000479,000,정상,2026-06-09 21:20:04
kr,,에이치엘제2호위탁관리부동산투자회사,01676563,감사보고서 (2026.02),20260609,20260609000477,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000477,000,정상,2026-06-09 21:20:04
kr,073640,테라사이언스,00373021,[기재정정]타법인주식및출자증권처분결정(자율공시)              ,20260609,20260609900725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900725,000,정상,2026-06-09 21:20:04
kr,073640,테라사이언스,00373021,[기재정정]타법인주식및출자증권처분결정              ,20260609,20260609900699,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900699,000,정상,2026-06-09 21:20:04
kr,073640,테라사이언스,00373021,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20260609,20260609000449,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000449,000,정상,2026-06-09 21:20:04
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260609,20260609000476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000476,000,정상,2026-06-09 21:20:04
kr,,하나증권,00113465,일괄신고추가서류(파생결합증권-주가연계증권),20260609,20260609000475,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000475,000,정상,2026-06-09 21:20:04
kr,009320,아진전자부품,00111689,주식등의대량보유상황보고서(약식),20260609,20260609000474,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000474,000,정상,2026-06-09 21:20:04
