market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260701100060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100060,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260701100059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100059,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260701100058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100058,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100057,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100056,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100055,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100054,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100053,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100052,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100051,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100050,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100049,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100048,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260701100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100047,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100046,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100045,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100044,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100043,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100042,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100041,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100040,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100039,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100038,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100037,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100036,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100035,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100032,000,정상,2026-07-02 09:03:24
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100029,000,정상,2026-07-02 09:03:24
kr,,디비자산운용,00241388,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100027,000,정상,2026-07-02 09:03:24
kr,,디비자산운용,00241388,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100026,000,정상,2026-07-02 09:03:24
kr,,디비자산운용,00241388,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100025,000,정상,2026-07-02 09:03:24
kr,,브이아이피자산운용,00477424,효력발생안내( 2026.7.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100028,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,효력발생안내( 2026.6.16. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260701100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100034,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100033,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100031,000,정상,2026-07-02 09:03:24
kr,,신한자산운용,00243553,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100030,000,정상,2026-07-02 09:03:24
kr,,아모바글로벌엄브렐라펀드,01547979,효력발생안내( 2026.7.1. 제출 일괄신고서(집합투자증권-회사형) ),20260702,20260701100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100007,000,정상,2026-07-02 09:03:24
kr,,에셋플러스자산운용,00336701,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100004,000,정상,2026-07-02 09:03:24
kr,,에셋플러스자산운용,00336701,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100003,000,정상,2026-07-02 09:03:24
kr,,에셋플러스자산운용,00336701,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100002,000,정상,2026-07-02 09:03:24
kr,,에셋플러스자산운용,00336701,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100001,000,정상,2026-07-02 09:03:24
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.6.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100006,000,정상,2026-07-02 09:03:24
kr,071050,한국금융지주,00432102,효력발생안내( 2026.6.22. 제출 증권신고서(채무증권) ),20260702,20260622100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100015,000,정상,2026-07-02 09:03:24
kr,,한국투자밸류자산운용,00564030,효력발생안내( 2026.7.1. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100005,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100024,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100023,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100022,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100021,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100020,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100019,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100018,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100017,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100016,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100015,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100014,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100013,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100012,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100011,000,정상,2026-07-02 09:03:24
kr,,한화자산운용,00243395,효력발생안내( 2026.6.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100010,000,정상,2026-07-02 09:03:24
kr,473980,노머스,01703849,주식등의대량보유상황보고서(일반),20260702,20260701000720,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000720,000,정상,2026-07-02 09:03:24
kr,,장금마리타임,00767053,특수관계인으로부터자금차입,20260702,20260701000719,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000719,000,정상,2026-07-02 09:03:24
kr,239890,피엔에이치테크,01112889,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260701000709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000709,000,정상,2026-07-02 09:03:24
kr,001360,삼성제약,00126414,[기재정정]투자판단관련주요경영사항              (진행성 핵상 마비 치료제 GV 1001의 국내 제3상 임상시험계획서 변경승인 신청서 제출),20260701,20260701801109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801109,000,정상,2026-07-02 09:03:24
kr,143210,핸즈코퍼레이션,00119140,[기재정정]단일판매ㆍ공급계약체결              ,20260701,20260701801106,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801106,000,정상,2026-07-02 09:03:24
kr,225430,케이엠제약,01095704,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260701,20260701901105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901105,000,정상,2026-07-02 09:03:24
kr,006740,블루산업개발,00141404,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260701,20260701801099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801099,000,정상,2026-07-02 09:03:24
kr,175250,아이큐어,00554352,[기재정정]수시공시의무관련사항(공정공시)              (도네페질 패치제 (제품명 : 도네시브 패치)의 라이센스 이전 계약해지),20260701,20260701901103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901103,000,정상,2026-07-02 09:03:24
kr,143210,핸즈코퍼레이션,00119140,[기재정정]단일판매ㆍ공급계약체결              ,20260701,20260701801081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801081,000,정상,2026-07-02 09:03:24
kr,190650,코리아에셋투자증권,00304915,배당락              ,20260701,20260701901102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901102,000,정상,2026-07-02 09:03:24
kr,290720,푸드나무,01259311,주요사항보고서(유상증자결정),20260702,20260701000707,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000707,000,정상,2026-07-02 09:03:24
kr,025870,신라에스지,00136004,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260701,20260701901098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901098,000,정상,2026-07-02 09:03:24
kr,091590,남화토건,00108001,타인에대한채무보증결정              ,20260701,20260701901097,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901097,000,정상,2026-07-02 09:03:24
kr,288330,파라택시스코리아,01227039,주권매매거래정지기간변경              (상장폐지 사유 발생),20260701,20260701901070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701901070,000,정상,2026-07-02 09:03:24
kr,277070,린드먼아시아,00616962,주요사항보고서(자기주식취득신탁계약해지결정),20260701,20260701000704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000704,000,정상,2026-07-02 09:03:24
