market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,한국투자증권,00160144,일괄신고추가서류(파생결합증권-상장지수증권),20260921,20260921000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000249,000,정상,2026-09-21 16:11:50
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260921,20260921000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000248,000,정상,2026-09-21 16:11:50
kr,,한국투자증권,00160144,증권발행실적보고서,20260921,20260921000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000247,000,정상,2026-09-21 16:11:50
kr,008560,메리츠증권,00163682,일괄신고추가서류(파생결합증권-상장지수증권),20260921,20260921000246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000246,000,정상,2026-09-21 16:11:50
kr,012170,아센디오,00145437,[기재정정]주요사항보고서(유상증자결정),20260921,20260921000240,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000240,000,정상,2026-09-21 16:11:50
kr,012330,현대모비스,00164788,기업설명회(IR)개최(안내공시)              ,20260921,20260921800368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800368,000,정상,2026-09-21 16:11:50
kr,001210,금호전기,00106395,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260921,20260921800353,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800353,000,정상,2026-09-21 16:11:50
kr,121600,나노신소재,00439965,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,20260921,20260921900365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900365,000,정상,2026-09-21 16:11:50
kr,208890,미래엔에듀파트너,00876209,기업설명회(IR)개최              ,20260921,20260921600341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921600341,000,정상,2026-09-21 16:11:50
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합증권-주가연계증권),20260921,20260921000244,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000244,000,정상,2026-09-21 16:11:50
kr,,한국투자증권,00160144,증권발행실적보고서,20260921,20260921000243,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000243,000,정상,2026-09-21 16:11:50
kr,307180,아이엘,01326279,단기차입금증가결정              ,20260921,20260921900363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900363,000,정상,2026-09-21 16:11:50
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260921,20260921000242,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000242,000,정상,2026-09-21 16:11:50
kr,121600,나노신소재,00439965,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260921,20260921900361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900361,000,정상,2026-09-21 16:11:50
kr,,에스케이지오센트릭,00852078,[기재정정]증권신고서(채무증권),20260921,20260921000241,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000241,000,정상,2026-09-21 16:11:50
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260921,20260921000238,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000238,000,정상,2026-09-21 16:11:50
kr,006490,프리티,00122825,주주명부폐쇄기간또는기준일설정              ,20260921,20260921800324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800324,000,정상,2026-09-21 16:11:50
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260921,20260921000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000237,000,정상,2026-09-21 16:11:50
kr,001210,금호전기,00106395,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260921,20260921800325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800325,000,정상,2026-09-21 16:11:50
kr,211050,인카금융서비스,01013694,임원ㆍ주요주주특정증권등소유상황보고서,20260921,20260921000235,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000235,000,정상,2026-09-21 16:11:50
kr,200350,아티스트스튜디오,00990819,증권발행결과(자율공시)              ,20260921,20260921900349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900349,000,정상,2026-09-21 16:11:50
kr,076610,해성옵틱스,00483735,전환가액의조정              ,20260921,20260921900348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900348,000,정상,2026-09-21 16:11:50
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260921,20260921000234,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000234,000,정상,2026-09-21 16:11:50
kr,,신한자산운용,00243553,투자설명서(집합투자증권)(신한지수연계하이파이브증권투자신탁K-1호(온라인전용)[채권]),20260921,20260921000116,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000116,000,정상,2026-09-21 16:11:50
kr,041520,이엘씨,00137289,신탁계약해지결과보고서,20260921,20260921000232,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000232,000,정상,2026-09-21 16:11:50
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260921,20260921000231,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000231,000,정상,2026-09-21 16:11:50
kr,001200,유진증권,00131054,증권발행실적보고서,20260921,20260921000230,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000230,000,정상,2026-09-21 16:11:50
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260921,20260921000229,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000229,000,정상,2026-09-21 16:11:50
kr,,인천신세계,01065411,동일인등출자계열회사와의상품ㆍ용역거래,20260921,20260921000228,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000228,000,정상,2026-09-21 16:11:50
kr,,하나캐피탈,00152932,증권발행실적보고서,20260921,20260921000227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000227,000,정상,2026-09-21 16:11:50
kr,004170,신세계,00136378,동일인등출자계열회사와의상품ㆍ용역거래,20260921,20260921000226,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000226,000,정상,2026-09-21 16:11:50
kr,391710,코닉오토메이션,01573284,[첨부정정]주요사항보고서(유형자산양수결정),20260921,20260921000221,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000221,000,정상,2026-09-21 16:11:50
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합증권-주가연계증권),20260921,20260921000224,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000224,000,정상,2026-09-21 16:11:50
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260921,20260921000223,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000223,000,정상,2026-09-21 16:11:50
kr,330590,롯데리츠,01363818,사업보고서 (2026.06),20260921,20260921000222,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000222,000,정상,2026-09-21 16:11:50
kr,169330,엠브레인,00877174,감사보고서제출              ,20260921,20260921900306,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900306,000,정상,2026-09-21 16:11:50
kr,006400,삼성SDI,00126362,특수관계인에대한출자,20260921,20260921000219,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000219,000,정상,2026-09-21 16:11:50
kr,227950,엔투텍,01105621,증권발행결과(자율공시)              ,20260921,20260921900323,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900323,000,정상,2026-09-21 16:11:50
kr,319400,현대무벡스,01358463,임원ㆍ주요주주특정증권등소유상황보고서,20260921,20260921000217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000217,000,정상,2026-09-21 16:11:50
kr,319400,현대무벡스,01358463,주식등의대량보유상황보고서(약식),20260921,20260921000216,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000216,000,정상,2026-09-21 16:11:50
kr,204610,티쓰리,00609661,자기주식취득결과보고서,20260921,20260921000215,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000215,000,정상,2026-09-21 16:11:50
kr,,엠에스에이치제오차유동화전문유한회사,02047272,[기재정정]자산유동화계획의등록신청서(유동화전문회사),20260917,20260917000180,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000180,000,정상,2026-09-21 16:11:50
kr,,이에스티,01378005,증권신고서(지분증권),20260921,20260921000211,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000211,000,정상,2026-09-21 16:11:50
kr,357120,코람코라이프인프라리츠,01430475,풍문또는보도에대한해명(미확정)              ,20260921,20260921800311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800311,000,정상,2026-09-21 16:11:50
kr,,에이엘로봇,01797635,증권신고서(지분증권),20260921,20260921000209,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000209,000,정상,2026-09-21 16:11:50
kr,,한화모멘텀,01857593,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260921,20260921000208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000208,000,정상,2026-09-21 16:11:50
kr,049120,파인디앤씨,00350020,주요사항보고서(전환사채권발행결정),20260921,20260921000198,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000198,000,정상,2026-09-21 16:11:50
kr,099320,쎄트렉아이,00449254,주주총회소집공고,20260921,20260921000207,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000207,000,정상,2026-09-21 16:11:50
kr,,케이에프엔이육공구유동화전문유한회사,02046848,[기재정정]자산유동화계획의등록신청서(유동화전문회사),20260915,20260915000205,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000205,000,정상,2026-09-21 16:11:50
kr,223310,사토시홀딩스,01075126,주식등의대량보유상황보고서(약식),20260921,20260921000206,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000206,000,정상,2026-09-21 16:11:50
kr,259630,엠플러스,00833064,주식등의대량보유상황보고서(일반),20260921,20260921000205,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000205,000,정상,2026-09-21 16:11:50
kr,,플러스자산운용,00326999,증권발행실적보고서(집합투자증권)(플러스핵심성장목표전환형증권투자신탁6호(주식혼합)(운용전환일이후)플러스핵심성장목표전환형증권투자신탁6호(채권)),20260921,20260921000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000040,000,정상,2026-09-21 16:11:50
kr,,교보악사자산운용,00241412,증권발행실적보고서(집합투자증권)(교보악사파워업브릭스증권자투자신탁1호(주식)),20260918,20260918000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000005,000,정상,2026-09-21 16:11:50
kr,,교보악사자산운용,00241412,증권발행실적보고서(집합투자증권)(교보악사Tomorrow장기우량증권투자신탁K-1호(채권)),20260918,20260918000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000006,000,정상,2026-09-21 16:11:50
kr,,교보악사자산운용,00241412,증권발행실적보고서(집합투자증권)(교보악사퇴직연금2040증권자투자신탁1호(채권혼합)),20260918,20260918000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000007,000,정상,2026-09-21 16:11:50
kr,,교보악사자산운용,00241412,증권발행실적보고서(집합투자증권)(교보악사퇴직연금증권자투자신탁1호(채권혼합)),20260918,20260918000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000008,000,정상,2026-09-21 16:11:50
kr,,교보악사자산운용,00241412,증권발행실적보고서(집합투자증권)(교보악사그린디지털증권자투자신탁2호[주식]),20260918,20260918000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000009,000,정상,2026-09-21 16:11:50
kr,,교보악사자산운용,00241412,증권발행실적보고서(집합투자증권)(교보악사로보테크증권자투자신탁1호(H)[주식]),20260918,20260918000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000013,000,정상,2026-09-21 16:11:50
kr,,교보악사자산운용,00241412,증권발행실적보고서(집합투자증권)(교보악사로보테크증권자투자신탁2호(USD)[주식]),20260918,20260918000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000015,000,정상,2026-09-21 16:11:50
kr,,교보악사자산운용,00241412,증권발행실적보고서(집합투자증권)(교보악사미국코어하이일드증권자투자신탁(UH)[채권-재간접형]),20260921,20260921000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000035,000,정상,2026-09-21 16:11:50
kr,,교보악사자산운용,00241412,증권발행실적보고서(집합투자증권)(교보악사월지급미국코어하이일드증권자투자신탁(H)[채권-재간접형]),20260918,20260918000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000019,000,정상,2026-09-21 16:11:50
kr,,교보악사자산운용,00241412,증권발행실적보고서(집합투자증권)(교보악사미국코어하이일드증권자투자신탁(H)[채권-재간접형]),20260918,20260918000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000026,000,정상,2026-09-21 16:11:50
kr,,베어링자산운용,00260480,[기재정정]일괄신고서(집합투자증권-신탁형)(베어링글로벌이머징마켓증권자투자신탁[H](주식-재간접형)),20260915,20260915000322,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000322,000,정상,2026-09-21 16:11:50
kr,,베어링자산운용,00260480,[기재정정]일괄신고서(집합투자증권-신탁형)(베어링글로벌이머징마켓증권자투자신탁[UH](주식-재간접형)),20260915,20260915000324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000324,000,정상,2026-09-21 16:11:50
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBK퇴직연금밸류40증권자투자신탁[채권혼합]),20260915,20260915000044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000044,000,정상,2026-09-21 16:11:50
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBK밸류코리아증권자투자신탁5호[주식]),20260915,20260915000063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000063,000,정상,2026-09-21 16:11:50
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBK골드마이닝증권자투자신탁1호[주식]),20260915,20260915000157,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000157,000,정상,2026-09-21 16:11:50
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260921,20260921000202,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000202,000,정상,2026-09-21 16:11:50
kr,042660,한화오션,00111704,[기재정정]단일판매ㆍ공급계약체결              ,20260921,20260921800302,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800302,000,정상,2026-09-21 16:11:50
kr,,BNK자산운용,00686776,[기재정정]일괄신고서(집합투자증권-신탁형)(BNK공모주플러스10증권투자신탁1호(채권혼합)),20260915,20260915000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000025,000,정상,2026-09-21 16:11:50
kr,,BNK자산운용,00686776,[기재정정]일괄신고서(집합투자증권-신탁형)(BNK스팩&공모주30증권투자신탁1호(채권혼합)),20260915,20260915000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000027,000,정상,2026-09-21 16:11:50
kr,330590,롯데리츠,01363818,감사보고서제출              ,20260921,20260921800292,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800292,000,정상,2026-09-21 16:11:50
kr,228670,레이,00828761,주식등의대량보유상황보고서(일반),20260921,20260921000201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000201,000,정상,2026-09-21 16:11:50
kr,408920,메쎄이상,01596656,임원ㆍ주요주주특정증권등소유상황보고서,20260921,20260921000200,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000200,000,정상,2026-09-21 16:11:50
kr,060000,국민은행,00386937,증권발행실적보고서,20260921,20260921000199,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000199,000,정상,2026-09-21 16:11:50
kr,086790,하나금융지주,00547583,임원ㆍ주요주주특정증권등소유상황보고서,20260921,20260921000197,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000197,000,정상,2026-09-21 16:11:50
kr,228670,레이,00828761,임원ㆍ주요주주특정증권등소유상황보고서,20260921,20260921000196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000196,000,정상,2026-09-21 16:11:50
kr,228670,레이,00828761,임원ㆍ주요주주특정증권등소유상황보고서,20260921,20260921000195,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000195,000,정상,2026-09-21 16:11:50
kr,001500,현대차증권,00137997,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260921,20260921000194,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000194,000,정상,2026-09-21 16:11:50
kr,,현대캐피탈,00208514,증권발행실적보고서,20260921,20260921000193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000193,000,정상,2026-09-21 16:11:50
kr,042940,상지건설,00232007,[기재정정]주요사항보고서(유상증자결정),20260921,20260921000184,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000184,000,정상,2026-09-21 16:11:50
kr,059090,미코,00366942,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260921,20260921900283,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900283,000,정상,2026-09-21 16:11:50
kr,009190,대양금속,00111111,조회공시요구(풍문또는보도)              ,20260921,20260921800274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800274,000,정상,2026-09-21 16:11:50
kr,009190,대양금속,00111111,매매거래정지및정지해제(풍문등조회공시)              ,20260921,20260921800269,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800269,000,정상,2026-09-21 16:11:50
