market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,464490,쿼드메디슨,01671285,투자판단관련주요경영사항(임상시험계획승인신청)              ,20260914,20260914900299,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900299,000,정상,2026-09-14 16:11:25
kr,307870,비투엔,01326792,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260914,20260914900343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900343,000,정상,2026-09-14 16:11:25
kr,143160,아이디스,00883980,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000238,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000238,000,정상,2026-09-14 16:11:25
kr,178320,서진시스템,00838005,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260914,20260914900338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900338,000,정상,2026-09-14 16:11:25
kr,101000,KS인더스트리,00618410,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260914,20260914900331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900331,000,정상,2026-09-14 16:11:25
kr,291810,핀텔,01524507,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000236,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000236,000,정상,2026-09-14 16:11:25
kr,067080,대화제약,00210740,단일판매ㆍ공급계약해지              ,20260914,20260914900339,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900339,000,정상,2026-09-14 16:11:25
kr,402030,코난테크놀로지,00601988,주주총회소집공고,20260914,20260914000234,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000234,000,정상,2026-09-14 16:11:25
kr,418620,E8,01516890,의결권대리행사권유참고서류,20260914,20260914000233,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000233,000,정상,2026-09-14 16:11:25
kr,950250,테라뷰,01957282,기업설명회(IR)개최              ,20260914,20260914900332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900332,000,정상,2026-09-14 16:11:25
kr,353200,대덕전자,01478712,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000230,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000230,000,정상,2026-09-14 16:11:25
kr,007070,GS리테일,00140177,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000228,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000228,000,정상,2026-09-14 16:11:25
kr,001720,신영증권,00136721,증권발행실적보고서,20260914,20260914000227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000227,000,정상,2026-09-14 16:11:25
kr,010950,S-Oil,00138279,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000226,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000226,000,정상,2026-09-14 16:11:25
kr,145210,다이나믹디자인,00453488,기타경영사항(자율공시)              (자기사채(8CB) 소각 결정의 건),20260914,20260914800318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800318,000,정상,2026-09-14 16:11:25
kr,031990,대선조선,00110307,[기재정정]주요사항보고서(소송등의제기),20260914,20260914000223,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000223,000,정상,2026-09-14 16:11:25
kr,001720,신영증권,00136721,증권발행실적보고서,20260914,20260914000221,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000221,000,정상,2026-09-14 16:11:25
kr,291810,핀텔,01524507,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000219,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000219,000,정상,2026-09-14 16:11:25
kr,006800,미래에셋증권,00111722,증권발행실적보고서,20260914,20260914000218,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000218,000,정상,2026-09-14 16:11:25
kr,223310,사토시홀딩스,01075126,[기재정정]주요사항보고서(유상증자결정),20260914,20260914000210,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000210,000,정상,2026-09-14 16:11:25
kr,223310,사토시홀딩스,01075126,증권발행결과(자율공시)              (제3자배정 유상증자),20260914,20260914900297,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900297,000,정상,2026-09-14 16:11:25
kr,456160,지투지바이오,01577952,전환주식의전환가액조정              (전환우선주),20260914,20260914900311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900311,000,정상,2026-09-14 16:11:25
kr,,아이비케이투자증권,00684918,증권발행실적보고서,20260914,20260914000216,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000216,000,정상,2026-09-14 16:11:25
kr,001720,신영증권,00136721,증권발행실적보고서,20260914,20260914000215,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000215,000,정상,2026-09-14 16:11:25
kr,456160,지투지바이오,01577952,전환가액의조정              (제5회차),20260914,20260914900307,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900307,000,정상,2026-09-14 16:11:25
kr,079190,케스피온,00479705,증권발행결과(자율공시)              ,20260914,20260914900280,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900280,000,정상,2026-09-14 16:11:25
kr,079190,케스피온,00479705,[기재정정]주요사항보고서(유상증자결정),20260914,20260914000184,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000184,000,정상,2026-09-14 16:11:25
kr,247660,나노씨엠에스,00660459,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260914,20260914900294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900294,000,정상,2026-09-14 16:11:25
kr,950210,프레스티지바이오파마,01510489,주주총회소집공고,20260914,20260914000213,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000213,000,정상,2026-09-14 16:11:25
kr,000720,현대건설,00164478,[기재정정]단일판매ㆍ공급계약체결              ,20260914,20260914800292,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800292,000,정상,2026-09-14 16:11:25
kr,429270,시지트로닉스,01284751,증권발행결과(자율공시)              (일반공모증자-소액공모),20260914,20260914900303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900303,000,정상,2026-09-14 16:11:25
kr,,동북아엘엔지허브터미널,01529186,감자결정,20260914,20260914000209,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000209,000,정상,2026-09-14 16:11:25
kr,004090,한국석유공업,00157991,최대주주등소유주식변동신고서              ,20260914,20260914800304,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800304,000,정상,2026-09-14 16:11:25
kr,068290,삼성출판사,00423690,임원ㆍ주요주주특정증권등소유상황보고서,20260914,20260914000206,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000206,000,정상,2026-09-14 16:11:25
