market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,061970,LB세미콘,00412348,주식등의대량보유상황보고서(일반),20260819,20260819000345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000345,000,정상,2026-08-19 17:04:52
kr,252500,세화피앤씨,01169267,주주총회소집공고,20260819,20260819000344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000344,000,정상,2026-08-19 17:04:52
kr,277880,티에스아이,01139035,[기재정정]단일판매ㆍ공급계약체결              ,20260819,20260819900535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900535,000,정상,2026-08-19 17:04:52
kr,,미래에셋캐피탈,00251738,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20260819,20260819000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000341,000,정상,2026-08-19 17:04:52
kr,060980,HL홀딩스,00299002,특수관계인에대한출자,20260819,20260819000339,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000339,000,정상,2026-08-19 17:04:52
kr,,글로벌테크놀로지,01564514,[기재정정]증권신고서(지분증권),20260819,20260819000337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000337,000,정상,2026-08-19 17:04:52
kr,226330,신테카바이오,01344336,주요사항보고서(자기전환사채만기전취득결정),20260819,20260819000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000330,000,정상,2026-08-19 17:04:52
kr,004270,남성,00172185,자기교환사채만기전취득결정              ,20260819,20260819800534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800534,000,정상,2026-08-19 17:04:52
kr,010130,고려아연,00102858,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260819,20260819800536,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800536,000,정상,2026-08-19 17:04:52
kr,950220,네오이뮨텍,01511558,기업설명회(IR)개최              ,20260819,20260819900465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900465,000,정상,2026-08-19 17:04:52
kr,950220,네오이뮨텍,01511558,투자판단관련주요경영사항              (NT­I7 흉선 기능 관련 적응증에 대한 독점적 기술이전 계약 체결),20260819,20260819900464,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900464,000,정상,2026-08-19 17:04:52
kr,002020,코오롱,00152862,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260819,20260819800487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800487,000,정상,2026-08-19 17:04:52
kr,061970,LB세미콘,00412348,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000335,000,정상,2026-08-19 17:04:52
kr,052900,KX하이텍,00276834,금전대여결정(자율공시)              ,20260819,20260819900485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900485,000,정상,2026-08-19 17:04:52
kr,001260,남광토건,00107066,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260819,20260819800466,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800466,000,정상,2026-08-19 17:04:52
kr,012280,영화금속,00141413,주식등의대량보유상황보고서(일반),20260819,20260819000334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000334,000,정상,2026-08-19 17:04:52
kr,307180,아이엘,01326279,주식매수선택권부여에관한신고,20260819,20260819000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000333,000,정상,2026-08-19 17:04:52
kr,136150,원일티엔아이,00488244,[기재정정]단일판매ㆍ공급계약체결              ,20260819,20260819900459,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900459,000,정상,2026-08-19 17:04:52
kr,001720,신영증권,00136721,투자설명서(일괄신고),20260819,20260819000332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000332,000,정상,2026-08-19 17:04:52
kr,003070,코오롱글로벌,00152880,[기재정정]단일판매ㆍ공급계약체결              ,20260819,20260819800457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800457,000,정상,2026-08-19 17:04:52
kr,307180,아이엘,01326279,임시주주총회결과              ,20260819,20260819900439,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900439,000,정상,2026-08-19 17:04:52
kr,073240,금호타이어,00481454,주주총회소집공고,20260819,20260819000331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000331,000,정상,2026-08-19 17:04:52
kr,483350,딜리셔스,01461730,주식등의대량보유상황보고서(약식),20260819,20260819000329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000329,000,정상,2026-08-19 17:04:52
kr,,더블캐피탈,02014177,[기재정정]특수관계인과의수익증권거래,20260819,20260819000328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000328,000,정상,2026-08-19 17:04:52
kr,208860,다산디엠씨,01084364,임시주주총회결과              ,20260819,20260819900427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900427,000,정상,2026-08-19 17:04:52
kr,084680,이월드,00540605,주식등의대량보유상황보고서(일반),20260819,20260819000327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000327,000,정상,2026-08-19 17:04:52
kr,052900,KX하이텍,00276834,주요사항보고서(전환사채권발행결정),20260819,20260819000309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000309,000,정상,2026-08-19 17:04:52
kr,,이지1,01787850,[기재정정]특수관계인에대한출자,20260819,20260819000326,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000326,000,정상,2026-08-19 17:04:52
kr,027040,서울전자통신,00130587,[기재정정]주요사항보고서(유상증자결정),20260819,20260819000318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000318,000,정상,2026-08-19 17:04:52
kr,011810,STX,00138297,[첨부추가]반기보고서 (2026.06),20260814,20260814004103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004103,000,정상,2026-08-19 17:04:52
kr,000720,현대건설,00164478,기업설명회(IR)개최(안내공시)              ,20260819,20260819800472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800472,000,정상,2026-08-19 17:04:52
kr,006090,사조오양,00141875,주식소각결정              ,20260819,20260819800431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800431,000,정상,2026-08-19 17:04:52
kr,054180,메디콕스,00356839,타인에대한채무보증결정              ,20260819,20260819900448,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900448,000,정상,2026-08-19 17:04:52
kr,054180,메디콕스,00356839,타인에대한담보제공결정              ,20260819,20260819900445,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900445,000,정상,2026-08-19 17:04:52
kr,013700,까뮤이앤씨,00129420,주식등의대량보유상황보고서(일반),20260819,20260819000323,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000323,000,정상,2026-08-19 17:04:52
kr,215380,콜마바이오텍,01065013,기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과 보고),20260819,20260819900421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900421,000,정상,2026-08-19 17:04:52
kr,,에스지씨에이아이인프라,02039370,동일인등출자계열회사와의상품ㆍ용역거래,20260819,20260819000321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000321,000,정상,2026-08-19 17:04:52
kr,034730,SK,00181712,지주회사의자회사편입(자회사의 주요경영사항)              ,20260819,20260819800382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800382,000,정상,2026-08-19 17:04:52
kr,105560,KB금융,00688996,[기재정정]주요사항보고서(상각형조건부자본증권발행결정),20260819,20260819000279,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000279,000,정상,2026-08-19 17:04:52
kr,307180,아이엘,01326279,주식등의대량보유상황보고서(일반),20260819,20260819000317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000317,000,정상,2026-08-19 17:04:52
kr,397030,에이프릴바이오,01375822,[기재정정]최대주주변경              ,20260819,20260819900413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900413,000,정상,2026-08-19 17:04:52
kr,377220,프롬바이오,01217865,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000315,000,정상,2026-08-19 17:04:52
kr,001520,동양,00117337,투자유의안내              ,20260819,20260819800423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800423,000,정상,2026-08-19 17:04:52
kr,001720,신영증권,00136721,일괄신고추가서류(파생결합증권-주가연계증권),20260819,20260819000314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000314,000,정상,2026-08-19 17:04:52
kr,061970,LB세미콘,00412348,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000313,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000313,000,정상,2026-08-19 17:04:52
kr,376930,노을,01494118,주식등의대량보유상황보고서(일반),20260819,20260819000312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000312,000,정상,2026-08-19 17:04:52
kr,403850,더핑크퐁컴퍼니,01138364,주식등의대량보유상황보고서(일반),20260819,20260819000311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000311,000,정상,2026-08-19 17:04:52
kr,058730,다스코,00353878,주주총회소집공고,20260819,20260819000308,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000308,000,정상,2026-08-19 17:04:52
kr,058450,한주에이알티,00146427,조회공시요구(현저한시황변동)에대한답변(중요정보없음)              ,20260819,20260819900420,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900420,000,정상,2026-08-19 17:04:52
kr,034730,SK,00181712,지주회사의자회사편입(자회사의 주요경영사항)              ,20260819,20260819800369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800369,000,정상,2026-08-19 17:04:52
kr,950170,JTC,01041828,주식소각결정              ,20260819,20260819900406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900406,000,정상,2026-08-19 17:04:52
kr,043910,자연과환경,00418379,주식등의대량보유상황보고서(일반),20260819,20260819000307,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000307,000,정상,2026-08-19 17:04:52
kr,083650,비에이치아이,00409788,[기재정정]단일판매ㆍ공급계약체결              ,20260819,20260819900396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900396,000,정상,2026-08-19 17:04:52
kr,043910,자연과환경,00418379,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000305,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000305,000,정상,2026-08-19 17:04:52
kr,189980,흥국에프엔비,00916516,주식등의대량보유상황보고서(일반),20260819,20260819000304,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000304,000,정상,2026-08-19 17:04:52
kr,006120,SK디스커버리,00131832,주식등의대량보유상황보고서(일반),20260819,20260819000303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000303,000,정상,2026-08-19 17:04:52
kr,417310,코람코더원리츠,01180118,수시공시의무관련사항(공정공시)              ,20260819,20260819800342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800342,000,정상,2026-08-19 17:04:52
kr,300120,라온피플,01251489,주권매매거래정지해제              (액면병합 주권 변경상장),20260819,20260819900407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900407,000,정상,2026-08-19 17:04:52
kr,153490,우리이앤엘하루틴,00815095,주권매매거래정지해제              (액면병합 주권 변경상장),20260819,20260819900399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900399,000,정상,2026-08-19 17:04:52
kr,000720,현대건설,00164478,기업설명회(IR)개최(안내공시)              ,20260819,20260819800419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800419,000,정상,2026-08-19 17:04:52
kr,010130,고려아연,00102858,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260819,20260819800401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800401,000,정상,2026-08-19 17:04:52
kr,028050,삼성E&A,00126308,[기재정정]단일판매ㆍ공급계약체결              ,20260819,20260819800380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800380,000,정상,2026-08-19 17:04:52
kr,028300,HLB,00199252,증권발행결과(자율공시)              ,20260819,20260819900418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900418,000,정상,2026-08-19 17:04:52
kr,049120,파인디앤씨,00350020,공개매수결과보고서,20260819,20260819000295,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000295,000,정상,2026-08-19 17:04:52
kr,,전남3해상풍력,01594685,증여결정,20260819,20260819000294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000294,000,정상,2026-08-19 17:04:52
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(유상증자결정),20260819,20260819000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000259,000,정상,2026-08-19 17:04:52
kr,189980,흥국에프엔비,00916516,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000293,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000293,000,정상,2026-08-19 17:04:52
kr,210120,캔버스엔,00550082,주권매매거래정지해제              (액면병합 주권 변경상장),20260819,20260819900375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900375,000,정상,2026-08-19 17:04:52
kr,021240,코웨이,00170558,최대주주등소유주식변동신고서              ,20260819,20260819800411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800411,000,정상,2026-08-19 17:04:52
kr,316140,우리금융지주,01350869,기업설명회(IR)개최(안내공시)              ,20260819,20260819800327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800327,000,정상,2026-08-19 17:04:52
kr,051900,LG생활건강,00356370,기업설명회(IR)개최(안내공시)              ,20260819,20260819800319,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800319,000,정상,2026-08-19 17:04:52
kr,011690,와이투솔루션,00144720,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000292,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000292,000,정상,2026-08-19 17:04:52
kr,,더블캐피탈,02014177,특수관계인과의수익증권거래,20260819,20260819000291,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000291,000,정상,2026-08-19 17:04:52
kr,003450,케이비증권,00164876,[기재정정]일괄신고서(기타파생결합사채),20260819,20260819000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000249,000,정상,2026-08-19 17:04:52
kr,,이지1,01787850,특수관계인에대한출자,20260819,20260819000290,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000290,000,정상,2026-08-19 17:04:52
kr,,한국증권금융,00159643,[기재정정]일괄신고서,20260819,20260819000289,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000289,000,정상,2026-08-19 17:04:52
kr,011690,와이투솔루션,00144720,주식등의대량보유상황보고서(약식),20260819,20260819000288,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000288,000,정상,2026-08-19 17:04:52
kr,397030,에이프릴바이오,01375822,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000287,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000287,000,정상,2026-08-19 17:04:52
kr,012200,계양전기,00102618,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000285,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000285,000,정상,2026-08-19 17:04:52
kr,096770,SK이노베이션,00631518,지주회사의자회사편입              ,20260819,20260819800381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800381,000,정상,2026-08-19 17:04:52
kr,260870,SK시그넷,01188730,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000283,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000283,000,정상,2026-08-19 17:04:52
kr,,포스코,01620971,[기재정정]반기보고서 (2026.06),20260819,20260819000281,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000281,000,정상,2026-08-19 17:04:52
kr,397030,에이프릴바이오,01375822,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000278,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000278,000,정상,2026-08-19 17:04:52
kr,,아틀라스팔천,01603132,감사보고서 (2025.12),20260819,20260819000277,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000277,000,정상,2026-08-19 17:04:52
kr,096770,SK이노베이션,00631518,지주회사의자회사편입              ,20260819,20260819800368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800368,000,정상,2026-08-19 17:04:52
kr,380540,옵티코어,01506990,주식등의대량보유상황보고서(약식),20260819,20260819000273,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000273,000,정상,2026-08-19 17:04:52
kr,0044K0,삼성스팩10호,01910759,기업인수목적회사의예치ㆍ신탁계약내용변경              ,20260819,20260819900363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900363,000,정상,2026-08-19 17:04:52
kr,012160,영흥,00141477,[기재정정]타인에대한채무보증결정              ,20260819,20260819800366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800366,000,정상,2026-08-19 17:04:52
kr,179530,애드바이오텍,01022902,[기재정정]주요사항보고서(전환사채권발행결정),20260819,20260819000258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000258,000,정상,2026-08-19 17:04:52
