market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,201490,미투온,00965813,주식등의대량보유상황보고서(일반),20260915,20260915000310,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000310,000,정상,2026-09-15 16:13:18
kr,381970,케이카,01323032,최대주주등소유주식변동신고서              ,20260915,20260915800580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800580,000,정상,2026-09-15 16:13:18
kr,223310,사토시홀딩스,01075126,단기차입금감소결정(자율공시)              ,20260915,20260915900560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900560,000,정상,2026-09-15 16:13:18
kr,009730,이렘,00116426,[기재정정]주요사항보고서(유상증자결정),20260915,20260915000300,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000300,000,정상,2026-09-15 16:13:18
kr,109740,디에스케이,00530121,주식등의대량보유상황보고서(일반),20260915,20260915000308,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000308,000,정상,2026-09-15 16:13:18
kr,011090,에넥스,00139764,주식등의대량보유상황보고서(일반),20260915,20260915000307,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000307,000,정상,2026-09-15 16:13:18
kr,318000,KBG,00876166,임원ㆍ주요주주특정증권등소유상황보고서,20260915,20260915000306,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000306,000,정상,2026-09-15 16:13:18
kr,205470,휴마시스,01042979,[기재정정]주주총회소집결의              (임시주주총회),20260915,20260915900519,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900519,000,정상,2026-09-15 16:13:18
kr,021820,세원정공,00134316,주주총회소집결의              ,20260915,20260915800534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800534,000,정상,2026-09-15 16:13:18
kr,313760,캐리,00863038,불성실공시법인지정예고              (공시번복),20260915,20260915900564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900564,000,정상,2026-09-15 16:13:18
kr,033920,무학,00121543,[기재정정]기업지배구조보고서공시              ,20260915,20260915800567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800567,000,정상,2026-09-15 16:13:18
kr,021820,세원정공,00134316,현금ㆍ현물배당결정              ,20260915,20260915800561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800561,000,정상,2026-09-15 16:13:18
kr,091120,이엠텍,00541163,주식등의대량보유상황보고서(일반),20260915,20260915000304,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000304,000,정상,2026-09-15 16:13:18
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260915,20260915000303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000303,000,정상,2026-09-15 16:13:18
kr,035620,바른손이앤에이,00259590,[기재정정]주요사항보고서(유상증자결정),20260915,20260915000281,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000281,000,정상,2026-09-15 16:13:18
kr,078160,메디포스트,00453929,주주명부폐쇄기간또는기준일설정              ,20260915,20260915900563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900563,000,정상,2026-09-15 16:13:18
kr,035620,바른손이앤에이,00259590,기타주요경영사항              (제3자 배정 유상증자 결정 철회),20260915,20260915900525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900525,000,정상,2026-09-15 16:13:18
kr,130500,GH신소재,00491938,타인에대한채무보증결정              ,20260915,20260915900559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900559,000,정상,2026-09-15 16:13:18
kr,,현대캐피탈,00208514,증권발행실적보고서,20260915,20260915000299,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000299,000,정상,2026-09-15 16:13:18
kr,201490,미투온,00965813,최대주주변경을수반하는주식양수도계약체결              ,20260915,20260915900552,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900552,000,정상,2026-09-15 16:13:18
kr,293490,카카오게임즈,01137383,타법인주식및출자증권취득결정              ,20260915,20260915900505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900505,000,정상,2026-09-15 16:13:18
kr,,유리자산운용,00324830,[기재정정]일괄신고서(집합투자증권-신탁형)(유리글로벌Top10주식과단기채증권자투자신탁[채권혼합]),20260909,20260909000089,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000089,000,정상,2026-09-15 16:13:18
kr,,유리자산운용,00324830,[기재정정]일괄신고서(집합투자증권-신탁형)(유리KOSPI200인덱스증권자투자신탁[주식-파생형]),20260909,20260909000092,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000092,000,정상,2026-09-15 16:13:18
kr,201490,미투온,00965813,주식등의대량보유상황보고서(일반),20260915,20260915000297,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000297,000,정상,2026-09-15 16:13:18
kr,078160,메디포스트,00453929,주주총회소집결의              ,20260915,20260915900520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900520,000,정상,2026-09-15 16:13:18
kr,348950,제이알글로벌리츠,01415892,의결권대리행사권유참고서류,20260915,20260915000296,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000296,000,정상,2026-09-15 16:13:18
kr,201490,미투온,00965813,주요사항보고서(유상증자결정),20260915,20260915000295,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000295,000,정상,2026-09-15 16:13:18
kr,097870,효성오앤비,00367385,감사보고서제출              ,20260915,20260915900511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900511,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴글로벌증권자투자신탁(E)(채권-재간접형)),20260910,20260910000238,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000238,000,정상,2026-09-15 16:13:18
kr,052420,오성첨단소재,00350048,주요사항보고서(타법인주식및출자증권양도결정),20260915,20260915000276,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000276,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴월지급글로벌증권자투자신탁(채권-재간접형)),20260910,20260910000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000247,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴연금저축글로벌증권자투자신탁(채권-재간접형)),20260910,20260910000244,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000244,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴퇴직연금글로벌증권자투자신탁(채권-재간접형)),20260910,20260910000278,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000278,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리PIMCO토탈리턴증권자투자신탁[채권_재간접형](H)),20260910,20260910000328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000328,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리PIMCO토탈리턴증권투자신탁(USD)[채권_재간접형]),20260910,20260910000336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000336,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴글로벌증권자투자신탁(채권-재간접형)),20260910,20260910000277,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000277,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리프랭클린미국하이일드증권자투자신탁(채권-재간접형)),20260910,20260910000289,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000289,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴퇴직연금글로벌채권50증권자투자신탁(채권-재간접형)),20260910,20260910000309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000309,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리PIMCO미달러단기채증권투자신탁(USD)[채권_재간접형]),20260910,20260910000312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000312,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리PIMCO분산투자증권자투자신탁[채권_재간접형](H)),20260910,20260910000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000338,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리프랭클린월지급미국하이일드증권자투자신탁(채권-재간접형)),20260910,20260910000359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000359,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리프랭클린글로벌스트레티지증권자투자신탁(채권)),20260910,20260910000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000362,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리PIMCO전략적인컴증권자투자신탁[채권혼합_재간접형](H)),20260910,20260910000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000376,000,정상,2026-09-15 16:13:18
kr,340360,다보링크,01416642,[기재정정]주요사항보고서(전환사채권발행결정),20260915,20260915000270,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000270,000,정상,2026-09-15 16:13:18
kr,094280,효성 ITX,00414850,주주명부폐쇄기간또는기준일설정              ,20260915,20260915800535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800535,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리PIMCO전략적인컴증권자투자신탁[채권혼합_재간접형](UH)),20260910,20260910000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000377,000,정상,2026-09-15 16:13:18
kr,033920,무학,00121543,[기재정정]기업지배구조보고서공시              ,20260915,20260915800543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800543,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리PIMCO글로벌투자등급증권투자신탁(USD)[채권_재간접형]),20260910,20260910000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000388,000,정상,2026-09-15 16:13:18
kr,357880,SKAI,01381984,[기재정정]소액공모공시서류(지분증권),20260915,20260915000294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000294,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리본토벨글로벌하이플러스증권자투자신탁(H)(채권-재간접형)),20260910,20260910000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000398,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리본토벨글로벌하이플러스증권자투자신탁(USD)(채권-재간접형)),20260910,20260910000433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000433,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리PIMCO분산투자증권투자신탁(USD)[채권_재간접형]),20260910,20260910000462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000462,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리PIMCO글로벌투자등급증권자투자신탁[채권_재간접형](H)),20260910,20260910000471,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000471,000,정상,2026-09-15 16:13:18
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리본토벨글로벌하이플러스증권자투자신탁(UH)(채권-재간접형)),20260910,20260910000475,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000475,000,정상,2026-09-15 16:13:18
kr,071950,코아스,00210856,주주총회소집결의              ,20260915,20260915800490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800490,000,정상,2026-09-15 16:13:18
kr,,케이비국민카드,00857392,증권발행실적보고서,20260915,20260915000291,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000291,000,정상,2026-09-15 16:13:18
kr,348950,제이알글로벌리츠,01415892,주주총회소집공고,20260915,20260915000290,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000290,000,정상,2026-09-15 16:13:18
kr,001020,페이퍼코리아,00134723,주주총회소집공고,20260915,20260915000289,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000289,000,정상,2026-09-15 16:13:18
kr,087600,픽셀플러스,00495086,주식등의대량보유상황보고서(일반),20260915,20260915000288,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000288,000,정상,2026-09-15 16:13:18
kr,003220,대원제약,00111999,기업설명회(IR)개최(안내공시)              ,20260915,20260915800538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800538,000,정상,2026-09-15 16:13:18
kr,216080,제테마,01222867,주식등의대량보유상황보고서(일반),20260915,20260915000285,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000285,000,정상,2026-09-15 16:13:18
kr,357880,SKAI,01381984,유상증자최종발행가액확정              ,20260915,20260915900533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900533,000,정상,2026-09-15 16:13:18
kr,223310,사토시홀딩스,01075126,주요사항보고서(자기전환사채만기전취득결정),20260915,20260915000265,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000265,000,정상,2026-09-15 16:13:18
kr,225430,케이엠제약,01095704,주권매매거래정지기간변경              (투자자 보호),20260915,20260915900431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900431,000,정상,2026-09-15 16:13:18
kr,223310,사토시홀딩스,01075126,주요사항보고서(자기전환사채만기전취득결정),20260915,20260915000258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000258,000,정상,2026-09-15 16:13:18
kr,008670,신한투자증권,00138321,투자설명서(일괄신고),20260915,20260915000282,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000282,000,정상,2026-09-15 16:13:18
kr,225430,케이엠제약,01095704,기타시장안내              (정리매매 보류 관련),20260915,20260915900428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900428,000,정상,2026-09-15 16:13:18
kr,225430,케이엠제약,01095704,기타경영사항(자율공시)              (상장폐지결정 등 효력정지 가처분 신청),20260915,20260915900499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900499,000,정상,2026-09-15 16:13:18
kr,,BNK투자증권,00251400,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260915,20260915000279,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000279,000,정상,2026-09-15 16:13:18
kr,013520,화승코퍼레이션,00166272,최대주주등소유주식변동신고서              ,20260915,20260915800528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800528,000,정상,2026-09-15 16:13:18
kr,005810,풍산홀딩스,00155531,임원ㆍ주요주주특정증권등소유상황보고서,20260915,20260915000277,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000277,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋ETF로자산배분적격TDF2040증권자투자신탁1호(주식혼합-재간접형)),20260915,20260915000054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000054,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋ETF로자산배분적격TDF2040증권자투자신탁2호(주식혼합-재간접형)),20260915,20260915000062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000062,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋ETF로자산배분적격TDF2045증권자투자신탁(주식혼합-재간접형)),20260915,20260915000067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000067,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋ETF로자산배분적격TDF2050증권자투자신탁(주식혼합-재간접형)),20260915,20260915000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000069,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋퇴직플랜BRICs업종대표40증권자투자신탁1호(채권혼합)),20260915,20260915000073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000073,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋퇴직플랜이머징업종대표40증권자투자신탁1호(채권혼합)),20260915,20260915000077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000077,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋개인연금증권전환형투자신탁1호(채권혼합)),20260915,20260915000087,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000087,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋다이와일본밸류중소형증권자투자신탁1호(H)(주식)),20260915,20260915000091,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000091,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋드림타겟증권투자회사(주식)),20260915,20260915000092,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000092,000,정상,2026-09-15 16:13:18
kr,006620,동구바이오제약,00114686,주식등의대량보유상황보고서(일반),20260915,20260915000274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000274,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋베스트펀드컬렉션증권자투자신탁1호(주식-재간접형)),20260915,20260915000097,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000097,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋인디펜던스증권자투자회사(주식혼합)),20260915,20260915000107,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000107,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋퇴직플랜동유럽업종대표40증권자투자신탁1호(채권혼합)),20260915,20260915000109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000109,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋퇴직플랜친디아업종대표40증권자투자신탁1호(채권혼합)),20260915,20260915000111,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000111,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋고배당포커스연금저축증권전환형자투자신탁1호(주식)),20260915,20260915000134,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000134,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋배당커버드콜액티브연금저축증권전환형자투자신탁1호(주식혼합)),20260915,20260915000139,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000139,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋밸런스TRF안정형증권자투자신탁(채권혼합)),20260915,20260915000143,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000143,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋연금글로벌배당커버드콜액티브증권자투자신탁1호(주식혼합)),20260915,20260915000147,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000147,000,정상,2026-09-15 16:13:18
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋퇴직연금다이와일본밸류중소형증권자투자신탁1호(주식)),20260915,20260915000152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000152,000,정상,2026-09-15 16:13:18
