market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001500,현대차증권,00137997,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260630,20260630000925,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000925,000,정상,2026-06-30 16:45:43
kr,034230,파라다이스,00171265,불성실공시법인지정              ,20260630,20260630801187,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801187,000,정상,2026-06-30 16:45:43
kr,,대농,00109107,[기재정정]증권신고서(분할),20260630,20260630000924,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000924,000,정상,2026-06-30 16:45:43
kr,006120,SK디스커버리,00131832,[기재정정]타법인주식및출자증권처분결정              ,20260630,20260630801201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801201,000,정상,2026-06-30 16:45:43
kr,,아이비케이투자증권,00684918,증권발행실적보고서,20260630,20260630000923,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000923,000,정상,2026-06-30 16:45:43
kr,006040,동원산업,00118026,불성실공시법인미지정              (지정유예),20260630,20260630801181,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801181,000,정상,2026-06-30 16:45:43
kr,,반석회계법인,01077805,회계법인사업보고서 (2026.03),20260630,20260630000922,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000922,000,정상,2026-06-30 16:45:43
kr,,엔이에스머티리얼즈,01599723,약관에의한금융거래시계열금융회사의거래상대방의공시,20260630,20260630000920,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000920,000,정상,2026-06-30 16:45:43
kr,033640,네패스,00227333,주식등의대량보유상황보고서(일반),20260630,20260630000919,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000919,000,정상,2026-06-30 16:45:43
kr,068240,다원시스,00523307,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630901171,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901171,000,정상,2026-06-30 16:45:43
kr,,이랜드팜앤푸드,00584007,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000918,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000918,000,정상,2026-06-30 16:45:43
kr,,어센틱브랜즈코리아,00871709,회사합병결정,20260630,20260630000917,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000917,000,정상,2026-06-30 16:45:43
kr,006400,삼성SDI,00126362,금전대여결정              ,20260630,20260630801094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801094,000,정상,2026-06-30 16:45:43
kr,,한국투자증권,00160144,증권발행실적보고서,20260630,20260630000915,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000915,000,정상,2026-06-30 16:45:43
kr,389500,에스비비테크,00567897,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630900948,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900948,000,정상,2026-06-30 16:45:43
kr,,참회계법인,00437161,회계법인사업보고서 (2026.03),20260630,20260630000914,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000914,000,정상,2026-06-30 16:45:43
kr,464580,닷밀,01605282,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260630,20260630900946,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900946,000,정상,2026-06-30 16:45:43
kr,,엠티엘컴퍼니,02029559,[기재정정]동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000913,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000913,000,정상,2026-06-30 16:45:43
kr,011090,에넥스,00139764,최대주주등소유주식변동신고서              ,20260630,20260630801182,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801182,000,정상,2026-06-30 16:45:43
kr,,지안회계법인,01308255,회계법인사업보고서 (2026.03),20260630,20260630000911,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000911,000,정상,2026-06-30 16:45:43
kr,322000,HD현대에너지솔루션,01199550,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801178,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801178,000,정상,2026-06-30 16:45:43
kr,352940,인바이오,00367871,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000910,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000910,000,정상,2026-06-30 16:45:43
kr,246710,티앤알바이오팹,01109937,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000909,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000909,000,정상,2026-06-30 16:45:43
kr,003240,태광산업,00153393,기업설명회(IR)개최(안내공시)              ,20260630,20260630801077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801077,000,정상,2026-06-30 16:45:43
kr,,한국투자증권,00160144,증권발행실적보고서,20260630,20260630000908,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000908,000,정상,2026-06-30 16:45:43
kr,059270,해성에어로보틱스,00453442,주요사항보고서(소송등의제기),20260630,20260630000878,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000878,000,정상,2026-06-30 16:45:43
kr,,이랜드팜앤푸드,00584007,동일인등출자계열회사와의상품ㆍ용역거래변경,20260630,20260630000907,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000907,000,정상,2026-06-30 16:45:43
kr,,신보2026제12차유동화전문유한회사,02033826,증권발행실적보고서,20260630,20260630000906,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000906,000,정상,2026-06-30 16:45:43
kr,,유진홈센터,00856931,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000905,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000905,000,정상,2026-06-30 16:45:43
kr,036420,콘텐트리중앙,00203315,[기재정정]타법인주식및출자증권취득결정              ,20260630,20260630801156,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801156,000,정상,2026-06-30 16:45:43
kr,078590,휴림에이텍,00230814,주주총회소집공고,20260630,20260630000904,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000904,000,정상,2026-06-30 16:45:43
kr,,신보2026제13차유동화전문유한회사,02033835,증권발행실적보고서,20260630,20260630000901,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000901,000,정상,2026-06-30 16:45:43
kr,,삼성생명서비스손해사정,00558279,특수관계인과의보험거래,20260630,20260630000900,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000900,000,정상,2026-06-30 16:45:43
kr,,BNK투자증권,00251400,일괄신고추가서류(기타파생결합사채),20260630,20260630000899,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000899,000,정상,2026-06-30 16:45:43
kr,,회계법인베율,01211746,회계법인사업보고서 (2026.03),20260630,20260630000898,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000898,000,정상,2026-06-30 16:45:43
kr,402340,SK스퀘어,01596425,자기주식취득결과보고서,20260630,20260630000897,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000897,000,정상,2026-06-30 16:45:43
kr,241560,두산밥캣,01032486,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801168,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801168,000,정상,2026-06-30 16:45:43
kr,036420,콘텐트리중앙,00203315,[기재정정]자기전환사채만기전취득결정              ,20260630,20260630801106,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801106,000,정상,2026-06-30 16:45:43
kr,,엠티엘컴퍼니,02029559,[기재정정]동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000896,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000896,000,정상,2026-06-30 16:45:43
kr,,오르페움제일차,01367683,감사보고서 (2025.12),20260630,20260630000895,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000895,000,정상,2026-06-30 16:45:43
kr,365590,하이딥,01505186,주주총회소집결의              (임시주주총회),20260630,20260630901071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901071,000,정상,2026-06-30 16:45:43
kr,,하나증권,00113465,투자설명서(일괄신고),20260630,20260630000894,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000894,000,정상,2026-06-30 16:45:43
kr,246710,티앤알바이오팹,01109937,주식등의대량보유상황보고서(일반),20260630,20260630000893,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000893,000,정상,2026-06-30 16:45:43
kr,003300,한일홀딩스,00162993,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801164,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801164,000,정상,2026-06-30 16:45:43
kr,057050,현대홈쇼핑,00412597,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000892,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000892,000,정상,2026-06-30 16:45:43
kr,025560,미래산업,00197759,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630801047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801047,000,정상,2026-06-30 16:45:43
kr,014190,원익큐브,00128175,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000891,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000891,000,정상,2026-06-30 16:45:43
kr,,예인회계법인,01796450,회계법인사업보고서 (2026.03),20260630,20260630000890,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000890,000,정상,2026-06-30 16:45:43
kr,,한국투자증권,00160144,증권발행실적보고서,20260630,20260630000889,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000889,000,정상,2026-06-30 16:45:43
kr,,중정회계법인,01511600,회계법인사업보고서 (2026.03),20260630,20260630000888,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000888,000,정상,2026-06-30 16:45:43
kr,200230,텔콘RF제약,00608802,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000887,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000887,000,정상,2026-06-30 16:45:43
kr,057050,현대홈쇼핑,00412597,최대주주등소유주식변동신고서              ,20260630,20260630801159,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801159,000,정상,2026-06-30 16:45:43
kr,,이랜드리테일,00108418,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000885,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000885,000,정상,2026-06-30 16:45:43
kr,300720,한일시멘트,01319808,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801148,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801148,000,정상,2026-06-30 16:45:43
kr,057050,현대홈쇼핑,00412597,주식등의대량보유상황보고서(일반),20260630,20260630000884,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000884,000,정상,2026-06-30 16:45:43
kr,003540,대신증권,00110893,증권발행실적보고서,20260630,20260630000883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000883,000,정상,2026-06-30 16:45:43
kr,462870,시프트업,01384787,최대주주등소유주식변동신고서              ,20260630,20260630801114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801114,000,정상,2026-06-30 16:45:43
kr,036420,콘텐트리중앙,00203315,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000851,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000851,000,정상,2026-06-30 16:45:43
kr,,하나증권,00113465,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260630,20260630000881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000881,000,정상,2026-06-30 16:45:43
kr,057050,현대홈쇼핑,00412597,합병등종료보고서(주식의포괄적교환ㆍ이전),20260630,20260630000880,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000880,000,정상,2026-06-30 16:45:43
kr,223310,사토시홀딩스,01075126,증권발행결과(자율공시)              (제13회차 CB),20260630,20260630901059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901059,000,정상,2026-06-30 16:45:43
kr,361570,알비더블유,01303029,주주명부폐쇄기간또는기준일설정              ,20260630,20260630901045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901045,000,정상,2026-06-30 16:45:43
kr,,이랜드이츠,01407893,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000879,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000879,000,정상,2026-06-30 16:45:43
kr,086520,에코프로,00536541,타법인주식및출자증권취득결정              ,20260630,20260630901037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901037,000,정상,2026-06-30 16:45:43
kr,,회계법인원,01880555,회계법인사업보고서 (2026.03),20260630,20260630000877,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000877,000,정상,2026-06-30 16:45:43
kr,095190,신화프리텍,00526951,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260630,20260630901030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901030,000,정상,2026-06-30 16:45:43
