market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,미래에셋캐피탈,00251738,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20260731,20260731000601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000601,000,정상,2026-07-31 16:11:23
kr,089980,상아프론테크,00181299,주식등의대량보유상황보고서(일반),20260731,20260731000600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000600,000,정상,2026-07-31 16:11:23
kr,006800,미래에셋증권,00111722,증권발행실적보고서,20260731,20260731000599,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000599,000,정상,2026-07-31 16:11:23
kr,110790,크리스에프앤씨,00522007,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260731,20260731900948,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900948,000,정상,2026-07-31 16:11:23
kr,,코오롱모터스,01795442,특수관계인으로부터받은담보,20260731,20260731000598,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000598,000,정상,2026-07-31 16:11:23
kr,011320,유니크,00147152,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000595,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000595,000,정상,2026-07-31 16:11:23
kr,006280,녹십자,00129679,공정거래자율준수프로그램운영현황(안내공시)              ,20260731,20260731800864,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800864,000,정상,2026-07-31 16:11:23
kr,003060,에이프로젠바이오로직스,00101044,최대주주등소유주식변동신고서              ,20260731,20260731800941,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800941,000,정상,2026-07-31 16:11:23
kr,016740,두올,00119672,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000594,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000594,000,정상,2026-07-31 16:11:23
kr,440110,파두,01292291,파생상품거래손실발생              ,20260731,20260731900894,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900894,000,정상,2026-07-31 16:11:23
kr,031990,대선조선,00110307,주요사항보고서(감자결정),20260731,20260731000592,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000592,000,정상,2026-07-31 16:11:23
kr,,디비개발기업,01574131,특수관계인으로부터자금차입,20260731,20260731000590,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000590,000,정상,2026-07-31 16:11:23
kr,,대홍기획,01287794,최대주주등의주식보유변동,20260731,20260731000589,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000589,000,정상,2026-07-31 16:11:23
kr,448730,삼성FN리츠,01688896,[첨부정정]주요사항보고서(유형자산양수결정),20260731,20260731000544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000544,000,정상,2026-07-31 16:11:23
kr,,코오롱모터스,01795442,특수관계인에대한자금대여,20260731,20260731000588,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000588,000,정상,2026-07-31 16:11:23
kr,008560,메리츠증권,00163682,증권발행실적보고서,20260731,20260731000587,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000587,000,정상,2026-07-31 16:11:23
kr,033160,엠케이전자,00121686,주식등의대량보유상황보고서(일반),20260731,20260731000586,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000586,000,정상,2026-07-31 16:11:23
kr,251270,넷마블,00904672,주식등의대량보유상황보고서(일반),20260731,20260731000585,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000585,000,정상,2026-07-31 16:11:23
kr,950210,프레스티지바이오파마,01510489,[기재정정]주식등의대량보유상황보고서(일반),20260731,20260731000584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000584,000,정상,2026-07-31 16:11:23
kr,159910,에코글로우,00896753,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260731,20260731900813,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900813,000,정상,2026-07-31 16:11:23
kr,053030,바이넥스,00216027,주식등의대량보유상황보고서(일반),20260731,20260731000582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000582,000,정상,2026-07-31 16:11:23
kr,142280,녹십자엠에스,00513948,연결재무제표기준영업(잠정)실적(공정공시)              ,20260731,20260731900871,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900871,000,정상,2026-07-31 16:11:23
kr,,롯데상사,00120492,최대주주등의주식보유변동,20260731,20260731000581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000581,000,정상,2026-07-31 16:11:23
kr,036830,솔브레인홀딩스,00247975,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항)              ,20260731,20260731900828,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900828,000,정상,2026-07-31 16:11:23
kr,450140,코오롱모빌리티그룹,01712485,특수관계인에대한담보제공,20260731,20260731000580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000580,000,정상,2026-07-31 16:11:23
kr,016740,두올,00119672,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000579,000,정상,2026-07-31 16:11:23
kr,,아프로신용정보,00822660,동일인등출자계열회사와의상품ㆍ용역거래변경,20260731,20260731000578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000578,000,정상,2026-07-31 16:11:23
kr,067990,도이치모터스,00449379,[기재정정]타인에대한채무보증결정              ,20260731,20260731900917,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900917,000,정상,2026-07-31 16:11:23
kr,035150,백산,00122551,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000577,000,정상,2026-07-31 16:11:23
kr,,한국후지필름,01289950,최대주주등의주식보유변동,20260731,20260731000573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000573,000,정상,2026-07-31 16:11:23
kr,067990,도이치모터스,00449379,[기재정정]타인에대한채무보증결정              ,20260731,20260731900911,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900911,000,정상,2026-07-31 16:11:23
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(유상증자결정),20260731,20260731000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000512,000,정상,2026-07-31 16:11:23
kr,251270,넷마블,00904672,증권발행실적보고서(합병등),20260731,20260731000571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000571,000,정상,2026-07-31 16:11:23
kr,950210,프레스티지바이오파마,01510489,[기재정정]주식등의대량보유상황보고서(일반),20260731,20260731000570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000570,000,정상,2026-07-31 16:11:23
kr,007460,에이프로젠,00152385,주식등의대량보유상황보고서(일반),20260731,20260731000569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000569,000,정상,2026-07-31 16:11:23
kr,124500,아이티센글로벌,00620868,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000568,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000568,000,정상,2026-07-31 16:11:23
kr,060230,제이케이시냅스,00363510,[기재정정]주요사항보고서(자기전환사채매도결정),20260731,20260731000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000500,000,정상,2026-07-31 16:11:23
kr,067990,도이치모터스,00449379,[기재정정]타인에대한채무보증결정              ,20260731,20260731900904,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900904,000,정상,2026-07-31 16:11:23
kr,008560,메리츠증권,00163682,증권발행실적보고서,20260731,20260731000567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000567,000,정상,2026-07-31 16:11:23
kr,084850,아이티엠반도체,00579980,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000566,000,정상,2026-07-31 16:11:23
kr,,아프로신용정보,00822660,동일인등출자계열회사와의상품ㆍ용역거래변경,20260731,20260731000565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000565,000,정상,2026-07-31 16:11:23
kr,013990,아가방컴퍼니,00138446,주식등의대량보유상황보고서(일반),20260731,20260731000564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000564,000,정상,2026-07-31 16:11:23
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260731,20260731000563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000563,000,정상,2026-07-31 16:11:23
kr,067770,세진티에스,00406727,주요사항보고서(자기주식취득결정),20260731,20260731000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000555,000,정상,2026-07-31 16:11:23
kr,,BNK투자증권,00251400,일괄신고추가서류(기타파생결합사채),20260731,20260731000562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000562,000,정상,2026-07-31 16:11:23
kr,016740,두올,00119672,주식등의대량보유상황보고서(일반),20260731,20260731000561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000561,000,정상,2026-07-31 16:11:23
kr,318060,그래피,01565054,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260731,20260731900807,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900807,000,정상,2026-07-31 16:11:23
kr,450140,코오롱모빌리티그룹,01712485,특수관계인으로부터자금차입,20260731,20260731000558,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000558,000,정상,2026-07-31 16:11:23
kr,192080,더블유게임즈,01010110,기업설명회(IR)개최(안내공시)              ,20260731,20260731800873,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800873,000,정상,2026-07-31 16:11:23
kr,003060,에이프로젠바이오로직스,00101044,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000557,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000557,000,정상,2026-07-31 16:11:23
kr,192080,더블유게임즈,01010110,결산실적공시예고(안내공시)              ,20260731,20260731800863,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800863,000,정상,2026-07-31 16:11:23
kr,950210,프레스티지바이오파마,01510489,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000556,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000556,000,정상,2026-07-31 16:11:23
kr,290650,엘앤씨바이오,01181515,주요사항보고서(유무상증자결정),20260731,20260731000522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000522,000,정상,2026-07-31 16:11:23
kr,290650,엘앤씨바이오,01181515,주권매매거래정지              (무상증자),20260731,20260731900868,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900868,000,정상,2026-07-31 16:11:23
kr,141080,리가켐바이오,00842619,주식등의대량보유상황보고서(약식),20260731,20260731000554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000554,000,정상,2026-07-31 16:11:23
kr,003520,영진약품,00141149,영업(잠정)실적(공정공시)              ,20260731,20260731800847,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800847,000,정상,2026-07-31 16:11:23
kr,016740,두올,00119672,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000552,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000552,000,정상,2026-07-31 16:11:23
kr,,전남3해상풍력,01594685,[기재정정]유상증자결정,20260731,20260731000551,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000551,000,정상,2026-07-31 16:11:23
kr,123420,위메이드플레이,00815767,결산실적공시예고              ,20260731,20260731900880,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900880,000,정상,2026-07-31 16:11:23
kr,,오씨아이드림,01416466,동일인등출자계열회사와의상품ㆍ용역거래변경,20260731,20260731000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000550,000,정상,2026-07-31 16:11:23
kr,405000,플라즈맵,01575839,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000549,000,정상,2026-07-31 16:11:23
kr,102210,트레스,00299358,[기재정정]주요사항보고서(자기주식취득결정),20260731,20260731000548,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000548,000,정상,2026-07-31 16:11:23
kr,214390,경보제약,00101664,영업(잠정)실적(공정공시)              ,20260731,20260731800820,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800820,000,정상,2026-07-31 16:11:23
kr,013990,아가방컴퍼니,00138446,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000547,000,정상,2026-07-31 16:11:23
kr,003060,에이프로젠바이오로직스,00101044,주식등의대량보유상황보고서(일반),20260731,20260731000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000546,000,정상,2026-07-31 16:11:23
kr,006880,신송홀딩스,00136402,[기재정정]주요사항보고서(자기주식취득결정),20260731,20260731000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000502,000,정상,2026-07-31 16:11:23
kr,001510,SK증권,00131850,증권발행실적보고서,20260731,20260731000545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000545,000,정상,2026-07-31 16:11:23
kr,469880,하나30호기업인수목적,01791321,주요사항보고서(해산사유발생),20260731,20260731000543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000543,000,정상,2026-07-31 16:11:23
kr,383220,F&F,01568413,연결재무제표기준영업(잠정)실적(공정공시)              ,20260731,20260731800817,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800817,000,정상,2026-07-31 16:11:23
kr,,케이티엠앤에스,00635596,특수관계인에대한담보제공,20260731,20260731000540,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000540,000,정상,2026-07-31 16:11:23
kr,270520,앱튼,01228515,주식등의대량보유상황보고서(일반),20260731,20260731000539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000539,000,정상,2026-07-31 16:11:23
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260731,20260731000537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000537,000,정상,2026-07-31 16:11:23
kr,067770,세진티에스,00406727,신탁계약해지결과보고서,20260731,20260731000536,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000536,000,정상,2026-07-31 16:11:23
kr,950210,프레스티지바이오파마,01510489,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000534,000,정상,2026-07-31 16:11:23
kr,016740,두올,00119672,주식등의대량보유상황보고서(일반),20260731,20260731000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000531,000,정상,2026-07-31 16:11:23
kr,145270,케이탑리츠,00861076,최대주주등소유주식변동신고서              ,20260731,20260731800854,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800854,000,정상,2026-07-31 16:11:23
kr,,엔코아,01259630,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260731,20260731000530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000530,000,정상,2026-07-31 16:11:23
kr,405000,플라즈맵,01575839,증권발행결과(자율공시)              (제3자배정),20260731,20260731900795,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900795,000,정상,2026-07-31 16:11:23
kr,052710,아모텍,00298447,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000528,000,정상,2026-07-31 16:11:23
kr,068270,셀트리온,00413046,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000527,000,정상,2026-07-31 16:11:23
kr,004270,남성,00172185,[기재정정]주요사항보고서(무상증자결정),20260731,20260731000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000517,000,정상,2026-07-31 16:11:23
kr,066130,하츠,00221728,영업(잠정)실적(공정공시)              ,20260731,20260731900794,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900794,000,정상,2026-07-31 16:11:23
kr,068270,셀트리온,00413046,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000526,000,정상,2026-07-31 16:11:23
kr,223310,사토시홀딩스,01075126,기업설명회(IR)개최              ,20260731,20260731900846,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900846,000,정상,2026-07-31 16:11:23
kr,068270,셀트리온,00413046,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000525,000,정상,2026-07-31 16:11:23
kr,068270,셀트리온,00413046,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000524,000,정상,2026-07-31 16:11:23
