market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,060540,에스에이티,00379229,임원ㆍ주요주주특정증권등소유상황보고서,20260915,20260915000028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000028,000,정상,2026-09-15 09:53:34
kr,,블랙록자산운용,00717580,[기재정정]투자설명서(집합투자증권)(블랙록글로벌펀드(SICAV)),20260915,20260915000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000014,000,정상,2026-09-15 09:53:34
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260915,20260915000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000023,000,정상,2026-09-15 09:53:34
kr,,중앙파크,01423086,동일인등출자계열회사와의상품ㆍ용역거래변경,20260915,20260915000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000022,000,정상,2026-09-15 09:53:34
kr,484590,삼양컴텍,00141583,기업설명회(IR)개최              ,20260915,20260915900167,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900167,000,정상,2026-09-15 09:53:34
kr,0004V0,엔비알모션,00924931,주식등의대량보유상황보고서(약식),20260915,20260915000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000021,000,정상,2026-09-15 09:53:34
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260915,20260915000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000020,000,정상,2026-09-15 09:53:34
kr,0004V0,엔비알모션,00924931,임원ㆍ주요주주특정증권등소유상황보고서,20260915,20260915000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000019,000,정상,2026-09-15 09:53:34
kr,127710,아시아경제,00665676,주식등의대량보유상황보고서(일반),20260915,20260915000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000018,000,정상,2026-09-15 09:53:34
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260915,20260915000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000017,000,정상,2026-09-15 09:53:34
kr,,콘텐츠랩블루,01720697,감사보고서 (2025.12),20260915,20260915000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000016,000,정상,2026-09-15 09:53:34
kr,161890,한국콜마,00939331,기업설명회(IR)개최(안내공시)              ,20260915,20260915800159,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800159,000,정상,2026-09-15 09:53:34
kr,004800,효성,00117188,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260915,20260915800153,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800153,000,정상,2026-09-15 09:53:34
kr,004800,효성,00117188,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260915,20260915800152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800152,000,정상,2026-09-15 09:53:34
kr,298040,효성중공업,01316245,단일판매ㆍ공급계약체결              ,20260915,20260915800149,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800149,000,정상,2026-09-15 09:53:34
kr,298040,효성중공업,01316245,단일판매ㆍ공급계약체결              ,20260915,20260915800147,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800147,000,정상,2026-09-15 09:53:34
kr,,대신에프앤아이,00416593,투자설명서,20260915,20260915000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000013,000,정상,2026-09-15 09:53:34
kr,005440,현대지에프홀딩스,00105280,기업설명회(IR)개최(안내공시)              ,20260915,20260915800148,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800148,000,정상,2026-09-15 09:53:34
kr,,정수디앤씨,01471418,[기재정정]감사보고서 (2025.12),20260915,20260915000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000011,000,정상,2026-09-15 09:53:34
kr,,롯데오토리스,00904663,투자설명서,20260915,20260915000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000009,000,정상,2026-09-15 09:53:34
kr,005940,NH투자증권,00120182,[기재정정]투자설명서(일괄신고),20260915,20260915000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000006,000,정상,2026-09-15 09:53:34
kr,005940,NH투자증권,00120182,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20260915,20260915000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000004,000,정상,2026-09-15 09:53:34
kr,382480,지아이텍,01311310,주식등의대량보유상황보고서(일반),20260915,20260915000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000003,000,정상,2026-09-15 09:53:34
kr,005940,NH투자증권,00120182,투자설명서,20260915,20260915000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000002,000,정상,2026-09-15 09:53:34
kr,418620,E8,01516890,주요사항보고서(타법인주식및출자증권양수결정),20260915,20260915000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000001,000,정상,2026-09-15 09:53:34
kr,418620,E8,01516890,최대주주변경              ,20260915,20260915900012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900012,000,정상,2026-09-15 09:53:34
kr,418620,E8,01516890,증권발행결과(자율공시)              (제3자배정 유상증자),20260915,20260915900006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900006,000,정상,2026-09-15 09:53:34
kr,005940,NH투자증권,00120182,효력발생안내( 2026.9.3. 제출 증권신고서(채무증권) ),20260915,20260903100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100008,000,정상,2026-09-15 09:53:34
kr,,대신에프앤아이,00416593,효력발생안내( 2026.9.3. 제출 증권신고서(채무증권) ),20260915,20260903100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100009,000,정상,2026-09-15 09:53:34
kr,,디더블유에스자산운용,00422424,효력발생안내( 2026.9.14. 제출 일괄신고서(집합투자증권-회사형) ),20260915,20260914100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100001,000,정상,2026-09-15 09:53:34
kr,,롯데오토리스,00904663,효력발생안내( 2026.9.3. 제출 증권신고서(채무증권) ),20260915,20260903100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100011,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100029,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100028,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100027,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100026,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100025,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100024,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100023,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100022,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100021,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100020,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100019,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100018,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100017,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100016,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100015,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100014,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100013,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100012,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100011,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100010,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100009,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100007,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100006,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100005,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-회사형) ),20260915,20260914100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100004,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-회사형) ),20260915,20260914100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100003,000,정상,2026-09-15 09:53:34
kr,,블랙록자산운용,00717580,효력발생안내( 2026.9.14. 제출 일괄신고서(집합투자증권-회사형) ),20260915,20260914100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100002,000,정상,2026-09-15 09:53:34
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100034,000,정상,2026-09-15 09:53:34
kr,,삼성액티브자산운용,01194731,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100033,000,정상,2026-09-15 09:53:34
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100038,000,정상,2026-09-15 09:53:34
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100037,000,정상,2026-09-15 09:53:34
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100036,000,정상,2026-09-15 09:53:34
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100035,000,정상,2026-09-15 09:53:34
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100032,000,정상,2026-09-15 09:53:34
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100031,000,정상,2026-09-15 09:53:34
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.9.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260915,20260914100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100030,000,정상,2026-09-15 09:53:34
kr,,삼성액티브자산운용,01194731,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성코스닥벤처플러스증권투자신탁제1호[주식]),20260909,20260909000159,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000159,000,정상,2026-09-15 09:53:34
kr,,삼성액티브자산운용,01194731,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성ESG착한책임투자증권투자신탁제1호[주식]),20260909,20260909000157,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000157,000,정상,2026-09-15 09:53:34
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋월드광업주증권자투자신탁(주식-재간접형)(UH)),20260908,20260908000039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000039,000,정상,2026-09-15 09:53:34
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋월드광업주증권자투자신탁(주식-재간접형)(H)),20260908,20260908000037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000037,000,정상,2026-09-15 09:53:34
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋글로벌자산배분증권투자신탁(주식혼합-재간접형)(H)),20260908,20260908000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000021,000,정상,2026-09-15 09:53:34
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋퇴직연금증권자투자신탁1호(채권혼합)),20260908,20260908000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000019,000,정상,2026-09-15 09:53:34
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤매크로채권전략증권투자신탁[채권]),20260908,20260908000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000018,000,정상,2026-09-15 09:53:34
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤인덱스알파증권자투자신탁[주식-파생형]),20260908,20260908000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000015,000,정상,2026-09-15 09:53:34
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤장기고배당증권자투자신탁[주식]),20260908,20260908000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000013,000,정상,2026-09-15 09:53:34
kr,206400,베노티앤알,01043853,[기재정정]주요사항보고서(감자결정),20260915,20260914000433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000433,000,정상,2026-09-15 09:53:34
kr,206400,베노티앤알,01043853,[기재정정]주주총회소집결의              (임시주주총회),20260914,20260914900716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900716,000,정상,2026-09-15 09:53:34
kr,418620,E8,01516890,[기재정정]주요사항보고서(유상증자결정),20260915,20260914000432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000432,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋고배당포커스연금저축증권전환형자투자신탁1호(주식)),20260908,20260908000232,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000232,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋배당커버드콜액티브연금저축증권전환형자투자신탁1호(주식혼합)),20260908,20260908000238,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000238,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋밸런스TRF안정형증권자투자신탁(채권혼합)),20260908,20260908000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000245,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋개인연금증권전환형투자신탁1호(채권혼합)),20260908,20260908000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000247,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋연금글로벌배당커버드콜액티브증권자투자신탁1호(주식혼합)),20260908,20260908000250,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000250,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋다이와일본밸류중소형증권자투자신탁1호(H)(주식)),20260908,20260908000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000251,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋퇴직연금다이와일본밸류중소형증권자투자신탁1호(주식)),20260908,20260908000261,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000261,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋베스트펀드컬렉션증권자투자신탁1호(주식-재간접형)),20260908,20260908000262,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000262,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋퇴직플랜동유럽업종대표40증권자투자신탁1호(채권혼합)),20260908,20260908000274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000274,000,정상,2026-09-15 09:53:34
kr,206400,베노티앤알,01043853,주식병합결정              ,20260914,20260914900714,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900714,000,정상,2026-09-15 09:53:34
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋퇴직플랜BRICs업종대표40증권자투자신탁1호(채권혼합)),20260908,20260908000280,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000280,000,정상,2026-09-15 09:53:34
