market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,221800,지구홀딩스,01026616,주주총회소집공고,20260526,20260526000528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000528,000,정상,2026-05-27 02:34:55
kr,008270,산은캐피탈,00260356,투자설명서(일괄신고),20260526,20260526000527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000527,000,정상,2026-05-27 02:34:55
kr,086450,동국제약,00114808,주식등의대량보유상황보고서(일반),20260526,20260526000526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000526,000,정상,2026-05-27 02:34:55
kr,294870,IPARK현대산업개발,01310269,단일판매ㆍ공급계약해지              ,20260526,20260526800829,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800829,000,정상,2026-05-27 02:34:55
kr,294870,IPARK현대산업개발,01310269,특수관계인으로부터부동산매수,20260526,20260526000525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000525,000,정상,2026-05-27 02:34:55
kr,,현대카드,00222374,투자설명서(일괄신고),20260526,20260526000524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000524,000,정상,2026-05-27 02:34:55
kr,310200,애니플러스,01335578,[기재정정]주요사항보고서(회사합병결정),20260526,20260526000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000486,000,정상,2026-05-27 02:34:55
kr,179900,유티아이,00961774,[기재정정]주요사항보고서(전환사채권발행결정),20260526,20260526000520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000520,000,정상,2026-05-27 02:34:55
kr,028260,삼성물산,00149655,최대주주등소유주식변동신고서              ,20260526,20260526800840,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800840,000,정상,2026-05-27 02:34:55
kr,064090,인크레더블버즈,00390408,기타시장안내              (상장적격성 실질심사 사유추가 안내),20260526,20260526900782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900782,000,정상,2026-05-27 02:34:55
kr,012700,리드코프,00117708,주식등의대량보유상황보고서(일반),20260526,20260526000522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000522,000,정상,2026-05-27 02:34:55
kr,032190,다우데이타,00238782,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260526,20260526900823,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900823,000,정상,2026-05-27 02:34:55
kr,104540,코렌텍,00541437,전환주식의전환청구권행사              (상환전환우선주),20260526,20260526900787,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900787,000,정상,2026-05-27 02:34:55
kr,001720,신영증권,00136721,증권발행실적보고서,20260526,20260526000521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000521,000,정상,2026-05-27 02:34:55
kr,900270,헝셩그룹,01160512,전환가액의조정              (제4회차),20260526,20260526900788,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900788,000,정상,2026-05-27 02:34:55
kr,011790,SKC,00139889,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260526,20260526800831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800831,000,정상,2026-05-27 02:34:55
kr,005880,대한해운,00113535,주주명부폐쇄기간또는기준일설정              ,20260526,20260526800792,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800792,000,정상,2026-05-27 02:34:55
kr,,디비아이자산운용,01924275,불성실공시(의결권공시)              ,20260526,20260526800770,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800770,000,정상,2026-05-27 02:34:55
kr,008270,산은캐피탈,00260356,일괄신고추가서류,20260526,20260526000519,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000519,000,정상,2026-05-27 02:34:55
kr,331520,밸로프,01398151,주식등의대량보유상황보고서(약식),20260526,20260526000518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000518,000,정상,2026-05-27 02:34:55
kr,064090,인크레더블버즈,00390408,횡령ㆍ배임혐의발생              ,20260526,20260526900772,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900772,000,정상,2026-05-27 02:34:55
kr,,갤럭시자산운용,01360097,불성실공시(의결권공시)              ,20260526,20260526800769,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800769,000,정상,2026-05-27 02:34:55
kr,,미래에셋자산운용,00259776,불성실공시(의결권공시)              ,20260526,20260526800767,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800767,000,정상,2026-05-27 02:34:55
kr,418250,시큐레터,01579570,기타시장안내              (개선계획 이행내역서 제출),20260526,20260526900789,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900789,000,정상,2026-05-27 02:34:55
kr,,한국중부발전,00396518,투자설명서(일괄신고),20260526,20260526000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000517,000,정상,2026-05-27 02:34:55
kr,,비욘드바이오,01335374,[기재정정]주요사항보고서(유상증자결정),20260526,20260526000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000516,000,정상,2026-05-27 02:34:55
kr,033830,티비씨,00204642,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000515,000,정상,2026-05-27 02:34:55
kr,123010,알엔티엑스,00615723,[기재정정]주요사항보고서(유상증자결정),20260526,20260526000506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000506,000,정상,2026-05-27 02:34:55
kr,,한국중부발전,00396518,일괄신고추가서류,20260526,20260526000514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000514,000,정상,2026-05-27 02:34:55
kr,033540,파라텍,00105138,임원ㆍ주요주주특정증권등거래계획보고서,20260526,20260526000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000513,000,정상,2026-05-27 02:34:55
kr,169330,엠브레인,00877174,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260526,20260526900777,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900777,000,정상,2026-05-27 02:34:55
kr,,하나증권,00113465,[첨부정정]증권신고서(채무증권),20260526,20260526000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000512,000,정상,2026-05-27 02:34:55
kr,278990,EMB,01117246,[기재정정]타법인주식및출자증권처분결정              ,20260526,20260526600748,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526600748,000,정상,2026-05-27 02:34:55
kr,214150,클래시스,01061327,지속가능경영보고서등관련사항(자율공시)              ,20260526,20260526900779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900779,000,정상,2026-05-27 02:34:55
kr,403870,HPSP,01288827,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000511,000,정상,2026-05-27 02:34:55
kr,,케이비국민카드,00857392,투자설명서(일괄신고),20260526,20260526000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000510,000,정상,2026-05-27 02:34:55
kr,,한국주택금융공사,00498162,[변경등록]채권유동화계획의등록신청서[한국주택금융공사],20260526,20260526000299,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000299,000,정상,2026-05-27 02:34:55
kr,089230,THE E&M,00519252,주식등의대량보유상황보고서(일반),20260526,20260526000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000508,000,정상,2026-05-27 02:34:55
kr,001470,삼부토건,00125974,투자판단관련주요경영사항              ,20260526,20260526800766,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800766,000,정상,2026-05-27 02:34:55
kr,051910,LG화학,00356361,기업설명회(IR)개최(안내공시)              ,20260526,20260526800775,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800775,000,정상,2026-05-27 02:34:55
kr,002450,삼익악기,00127857,주식등의대량보유상황보고서(일반),20260526,20260526000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000507,000,정상,2026-05-27 02:34:55
kr,016600,큐캐피탈,00267942,주권매매거래정지기간변경              (감자 주권 변경상장),20260526,20260526900744,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900744,000,정상,2026-05-27 02:34:55
kr,051910,LG화학,00356361,[기재정정]유형자산처분결정(종속회사의주요경영사항)              ,20260526,20260526800771,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800771,000,정상,2026-05-27 02:34:55
kr,166480,코아스템켐온,00989664,투자판단관련주요경영사항              (뉴로나타-알주(자가골수유래중간엽줄기세포) 품목허가사항 변경허가 신청 승인),20260526,20260526900749,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900749,000,정상,2026-05-27 02:34:55
kr,348340,뉴로메카,01336461,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000504,000,정상,2026-05-27 02:34:55
kr,045100,한양이엔지,00216762,단일판매ㆍ공급계약체결              ,20260526,20260526900736,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900736,000,정상,2026-05-27 02:34:55
kr,,남북전기,00107181,감사보고서 (2025.12),20260526,20260526000503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000503,000,정상,2026-05-27 02:34:55
kr,099750,이지케어텍,00490090,주주총회소집결의              ,20260526,20260526900725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900725,000,정상,2026-05-27 02:34:55
kr,089230,THE E&M,00519252,[기재정정]주요사항보고서(자기전환사채매도결정),20260526,20260526000481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000481,000,정상,2026-05-27 02:34:55
kr,,케이비국민카드,00857392,일괄신고추가서류,20260526,20260526000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000502,000,정상,2026-05-27 02:34:55
kr,,현대카드,00222374,일괄신고추가서류,20260526,20260526000501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000501,000,정상,2026-05-27 02:34:55
kr,348340,뉴로메카,01336461,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000500,000,정상,2026-05-27 02:34:55
kr,337840,유엑스엔,01396931,전환주식의전환청구권행사              ,20260526,20260526600729,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526600729,000,정상,2026-05-27 02:34:55
kr,163730,핑거,01142075,주식등의대량보유상황보고서(약식),20260526,20260526000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000499,000,정상,2026-05-27 02:34:55
kr,348340,뉴로메카,01336461,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000498,000,정상,2026-05-27 02:34:55
kr,,케이솔루션,01635308,[기재정정]주요사항보고서(회사합병결정),20260526,20260526000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000497,000,정상,2026-05-27 02:34:55
kr,224110,에이텍모빌리티,01099861,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000496,000,정상,2026-05-27 02:34:55
kr,099750,이지케어텍,00490090,매출액또는손익구조30%(대규모법인은15%)이상변동              ,20260526,20260526900720,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900720,000,정상,2026-05-27 02:34:55
kr,394800,쓰리빌리언,01506617,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000495,000,정상,2026-05-27 02:34:55
kr,122350,삼기,00799177,주식등의대량보유상황보고서(일반),20260526,20260526000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000494,000,정상,2026-05-27 02:34:55
kr,005880,대한해운,00113535,주주총회소집결의              ,20260526,20260526800734,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800734,000,정상,2026-05-27 02:34:55
kr,419080,엔젯,01587056,주식등의대량보유상황보고서(약식),20260526,20260526000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000493,000,정상,2026-05-27 02:34:55
kr,477760,디비금융스팩12호,01814589,주권매매거래정지해제              (합병결정 철회),20260526,20260526900733,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900733,000,정상,2026-05-27 02:34:55
kr,011000,진원생명과학,00118521,[기재정정]주요사항보고서(감자결정),20260526,20260526000437,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000437,000,정상,2026-05-27 02:34:55
kr,394800,쓰리빌리언,01506617,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000491,000,정상,2026-05-27 02:34:55
kr,073570,리튬포어스,00440712,금전대여결정              (대여기간 연장),20260526,20260526900697,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900697,000,정상,2026-05-27 02:34:55
kr,020180,대신정보통신,00110875,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000488,000,정상,2026-05-27 02:34:55
kr,143210,핸즈코퍼레이션,00119140,[기재정정]사업보고서 (2025.12),20260526,20260526000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000487,000,정상,2026-05-27 02:34:55
kr,306620,지아이에스,01325429,교환청구권행사              (제1회차),20260526,20260526900714,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900714,000,정상,2026-05-27 02:34:55
kr,477760,디비금융스팩12호,01814589,기업인수목적회사관련합병취소ㆍ부인사실발생              ,20260526,20260526900703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900703,000,정상,2026-05-27 02:34:55
kr,477760,디비금융스팩12호,01814589,[기재정정]주요사항보고서(회사합병결정),20260526,20260526000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000375,000,정상,2026-05-27 02:34:55
kr,456010,아이씨티케이,01373709,전환청구권행사              (제5회차),20260526,20260526900635,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900635,000,정상,2026-05-27 02:34:55
kr,,디케이엘,01739491,[기재정정]특수관계인으로부터자금차입,20260526,20260526000485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000485,000,정상,2026-05-27 02:34:55
kr,394800,쓰리빌리언,01506617,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000484,000,정상,2026-05-27 02:34:55
kr,020180,대신정보통신,00110875,임원ㆍ주요주주특정증권등소유상황보고서,20260526,20260526000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000483,000,정상,2026-05-27 02:34:55
kr,,메리츠캐피탈,00933504,투자설명서(일괄신고),20260526,20260526000482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000482,000,정상,2026-05-27 02:34:55
kr,065420,에스아이리소스,00120906,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260526,20260526900718,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900718,000,정상,2026-05-27 02:34:55
kr,,엠지캐피탈,00248938,투자설명서(일괄신고),20260526,20260526000480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000480,000,정상,2026-05-27 02:34:55
kr,,한국제16호기업인수목적,01987779,증권신고서(지분증권),20260526,20260526000479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000479,000,정상,2026-05-27 02:34:55
kr,244880,나눔테크,01117422,기업설명회(IR)개최결과              ,20260526,20260526600711,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526600711,000,정상,2026-05-27 02:34:55
kr,,한국투자증권,00160144,[발행조건확정]증권신고서(채무증권),20260526,20260526000478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000478,000,정상,2026-05-27 02:34:55
