market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100015,000,정상,2026-07-10 09:29:17
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100014,000,정상,2026-07-10 09:29:17
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100013,000,정상,2026-07-10 09:29:17
kr,,기업키움이2026제1차유동화전문유한회사,02036355,효력발생안내( 2026.7.9. 제출 증권신고서(유동화증권) ),20260710,20260709100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100050,000,정상,2026-07-10 09:29:17
kr,,기업키움이2026제1차유동화전문유한회사,02036355,효력발생안내( 2026.7.9. 제출 증권신고서(유동화증권) ),20260710,20260709100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100045,000,정상,2026-07-10 09:29:17
kr,,기업키움이2026제1차유동화전문유한회사,02036355,효력발생안내( 2026.7.2. 제출 증권신고서(유동화증권) ),20260710,20260702100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100007,000,정상,2026-07-10 09:29:17
kr,,블랙록자산운용,00717580,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-회사형) ),20260710,20260709100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100047,000,정상,2026-07-10 09:29:17
kr,016360,삼성증권,00104856,효력발생안내( 2026.7.6. 제출 증권신고서(채무증권) ),20260710,20260706100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706100016,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100042,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100041,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100040,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100039,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100038,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100037,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100036,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100035,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100034,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100033,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100032,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100031,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100030,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100029,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100028,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100027,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100026,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100025,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100024,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100023,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100022,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100021,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100020,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100019,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100018,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100017,000,정상,2026-07-10 09:29:17
kr,,신한자산운용,00243553,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100016,000,정상,2026-07-10 09:29:17
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100012,000,정상,2026-07-10 09:29:17
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100011,000,정상,2026-07-10 09:29:17
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100010,000,정상,2026-07-10 09:29:17
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100009,000,정상,2026-07-10 09:29:17
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100008,000,정상,2026-07-10 09:29:17
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100007,000,정상,2026-07-10 09:29:17
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100006,000,정상,2026-07-10 09:29:17
kr,,웰컴자산운용,00647722,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100004,000,정상,2026-07-10 09:29:17
kr,,웰컴자산운용,00647722,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100003,000,정상,2026-07-10 09:29:17
kr,,유경피에스지자산운용,00377540,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100001,000,정상,2026-07-10 09:29:17
kr,,이지스자산운용,00862905,효력발생안내( 2026.7.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100002,000,정상,2026-07-10 09:29:17
kr,,케이씨지아이자산운용,00685935,효력발생안내( 2026.7.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260710,20260709100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100005,000,정상,2026-07-10 09:29:17
kr,086960,MDS테크,00445841,주식등의대량보유상황보고서(약식),20260710,20260709000701,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000701,000,정상,2026-07-10 09:29:17
kr,,더케이저축은행,00129998,계열금융회사의약관에의한금융거래-[예ㆍ적금],20260710,20260709000696,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000696,000,정상,2026-07-10 09:29:17
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260709000703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000703,000,정상,2026-07-10 09:29:17
kr,051780,큐로홀딩스,00296324,주식등의대량보유상황보고서(약식),20260710,20260709000698,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000698,000,정상,2026-07-10 09:29:17
kr,183490,엔지켐생명과학,00606886,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),20260709,20260709900765,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900765,000,정상,2026-07-10 09:29:17
kr,183490,엔지켐생명과학,00606886,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),20260709,20260709900764,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900764,000,정상,2026-07-10 09:29:17
kr,000300,DH오토넥스,00126089,상장적격성실질심사관련주요개선계획(자율공시)              ,20260709,20260709800763,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800763,000,정상,2026-07-10 09:29:17
kr,000300,DH오토넥스,00126089,기타시장안내              (개선기간 부여 결정),20260709,20260709800761,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800761,000,정상,2026-07-10 09:29:17
kr,109070,주성코퍼레이션,00753643,[기재정정]주주총회소집결의              ,20260709,20260709800759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800759,000,정상,2026-07-10 09:29:17
kr,241840,에이스토리,00975290,단일판매ㆍ공급계약체결              ,20260709,20260709900756,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900756,000,정상,2026-07-10 09:29:17
kr,269620,시스웍,01188378,[기재정정]회생절차개시결정              ,20260709,20260709900725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900725,000,정상,2026-07-10 09:29:17
kr,006280,녹십자,00129679,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20260710,20260709000697,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000697,000,정상,2026-07-10 09:29:17
kr,005250,녹십자홀딩스,00108135,[기재정정]타법인주식및출자증권처분결정(종속회사의주요경영사항)              ,20260709,20260709800753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800753,000,정상,2026-07-10 09:29:17
kr,,기업키움이2026제1차유동화전문유한회사,02036355,[발행조건확정]증권신고서(유동화증권),20260709,20260709000699,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000699,000,정상,2026-07-10 09:29:17
kr,109070,주성코퍼레이션,00753643,주요사항보고서(유상증자결정),20260709,20260709000695,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000695,000,정상,2026-07-10 09:29:17
kr,109070,주성코퍼레이션,00753643,주요사항보고서(전환사채권발행결정),20260709,20260709000693,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000693,000,정상,2026-07-10 09:29:17
