market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,066790,씨씨에스,00249441,의결권대리행사권유참고서류,20260908,20260908000429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000429,000,정상,2026-09-09 09:34:21
kr,008600,윌비스,00104999,[기재정정]주요사항보고서(회생절차개시신청),20260908,20260908000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000423,000,정상,2026-09-09 09:34:21
kr,098460,고영,00579999,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000428,000,정상,2026-09-09 09:34:21
kr,,한화자산운용,00243395,[기재정정]일괄신고서(집합투자증권-신탁형)(한화PLUS코리아HBM반도체증권상장지수투자신탁(주식)),20260908,20260908000233,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000233,000,정상,2026-09-09 09:34:21
kr,368970,오에스피,01491607,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260908,20260908900638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900638,000,정상,2026-09-09 09:34:21
kr,100790,미래에셋벤처투자,00340096,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000426,000,정상,2026-09-09 09:34:21
kr,247660,나노씨엠에스,00660459,[기재정정]의결권대리행사권유참고서류,20260908,20260908000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000425,000,정상,2026-09-09 09:34:21
kr,066790,씨씨에스,00249441,의결권대리행사권유참고서류,20260908,20260908000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000424,000,정상,2026-09-09 09:34:21
kr,066790,씨씨에스,00249441,주주총회소집공고,20260908,20260908000422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000422,000,정상,2026-09-09 09:34:21
kr,066790,씨씨에스,00249441,[기재정정]주주총회소집결의              (임시주주총회),20260908,20260908900602,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900602,000,정상,2026-09-09 09:34:21
kr,198440,강동씨앤엘,01032583,주식등의대량보유상황보고서(일반),20260908,20260908000420,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000420,000,정상,2026-09-09 09:34:21
kr,082660,코스나인,00442455,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260908,20260908900609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900609,000,정상,2026-09-09 09:34:21
kr,082660,코스나인,00442455,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),20260908,20260908900606,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900606,000,정상,2026-09-09 09:34:21
kr,247660,나노씨엠에스,00660459,[기재정정]소액공모공시서류(지분증권),20260908,20260908000418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000418,000,정상,2026-09-09 09:34:21
kr,002150,도화엔지니어링,00114552,중대재해발생              ,20260908,20260908800627,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800627,000,정상,2026-09-09 09:34:21
kr,001770,SHD,00137809,투자유의안내              (시가총액요건 미달로 인한 상장폐지 우려 예고),20260908,20260908800612,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800612,000,정상,2026-09-09 09:34:21
kr,,바로팜,01835829,증권신고서(지분증권),20260908,20260908000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000417,000,정상,2026-09-09 09:34:21
kr,024850,HLB이노베이션,00155586,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000416,000,정상,2026-09-09 09:34:21
kr,098460,고영,00579999,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000415,000,정상,2026-09-09 09:34:21
kr,005930,삼성전자,00126380,최대주주등소유주식변동신고서              ,20260908,20260908800624,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800624,000,정상,2026-09-09 09:34:21
kr,066970,엘앤에프,00398701,풍문또는보도에대한해명(미확정)              ,20260908,20260908800619,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800619,000,정상,2026-09-09 09:34:21
kr,199730,바이오인프라,01110058,주주명부폐쇄기간또는기준일설정              ,20260908,20260908900623,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900623,000,정상,2026-09-09 09:34:21
kr,199730,바이오인프라,01110058,주요사항보고서(회사합병결정),20260908,20260908000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000404,000,정상,2026-09-09 09:34:21
kr,020120,키다리스튜디오,00140131,최대주주등소유주식변동신고서              ,20260908,20260908800622,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800622,000,정상,2026-09-09 09:34:21
kr,009320,아진전자부품,00111689,최대주주등소유주식변동신고서              ,20260908,20260908800620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800620,000,정상,2026-09-09 09:34:21
kr,257370,피엔티엠에스,01144569,주식등의대량보유상황보고서(약식),20260908,20260908000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000414,000,정상,2026-09-09 09:34:21
kr,108490,로보티즈,00946030,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000413,000,정상,2026-09-09 09:34:21
kr,010960,삼호개발,00128980,[기재정정]단일판매ㆍ공급계약체결              ,20260908,20260908800586,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800586,000,정상,2026-09-09 09:34:21
kr,098460,고영,00579999,주식등의대량보유상황보고서(일반),20260908,20260908000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000412,000,정상,2026-09-09 09:34:21
kr,459510,나우로보틱스,01594791,[기재정정]반기보고서 (2026.06),20260908,20260908000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000411,000,정상,2026-09-09 09:34:21
kr,008670,신한투자증권,00138321,[기재정정]분기보고서 (2024.09),20260908,20260908000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000410,000,정상,2026-09-09 09:34:21
kr,,우리금융에프앤아이,01717903,[발행조건확정]증권신고서(채무증권),20260908,20260908000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000409,000,정상,2026-09-09 09:34:21
kr,001040,CJ,00148540,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260908,20260908800600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800600,000,정상,2026-09-09 09:34:21
kr,,엑스엘게임즈,00821218,주요사항보고서(영업양도결정),20260908,20260908000408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000408,000,정상,2026-09-09 09:34:21
kr,003530,한화투자증권,00148610,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260908,20260908000407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000407,000,정상,2026-09-09 09:34:21
kr,108490,로보티즈,00946030,주식등의대량보유상황보고서(일반),20260908,20260908000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000406,000,정상,2026-09-09 09:34:21
kr,009190,대양금속,00111111,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260908,20260908800364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800364,000,정상,2026-09-09 09:34:21
kr,027040,서울전자통신,00130587,[기재정정]소액공모공시서류(지분증권),20260908,20260908000405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000405,000,정상,2026-09-09 09:34:21
kr,001210,금호전기,00106395,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260908,20260908800597,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800597,000,정상,2026-09-09 09:34:21
kr,027410,BGF,00219097,[첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병),20260908,20260908800584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800584,000,정상,2026-09-09 09:34:21
kr,128940,한미약품,00828497,기업설명회(IR)개최(안내공시)              ,20260908,20260908800596,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800596,000,정상,2026-09-09 09:34:21
kr,003530,한화투자증권,00148610,임시주주총회결과              ,20260908,20260908800579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800579,000,정상,2026-09-09 09:34:21
kr,079160,CJ CGV,00303873,타인에대한채무보증결정              ,20260908,20260908800599,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800599,000,정상,2026-09-09 09:34:21
kr,027040,서울전자통신,00130587,[기재정정]주요사항보고서(유상증자결정),20260908,20260908000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000381,000,정상,2026-09-09 09:34:21
kr,009190,대양금속,00111111,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260908,20260908800371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800371,000,정상,2026-09-09 09:34:21
kr,009190,대양금속,00111111,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260908,20260908800548,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800548,000,정상,2026-09-09 09:34:21
kr,032710,신한카드,00307897,투자설명서(일괄신고),20260908,20260908000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000402,000,정상,2026-09-09 09:34:21
kr,288980,모아데이타,01423837,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260908,20260908000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000392,000,정상,2026-09-09 09:34:21
kr,009320,아진전자부품,00111689,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000400,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000400,000,정상,2026-09-09 09:34:21
