market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,146320,비씨엔씨,01301623,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000447,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000447,000,정상,2026-09-11 16:11:31
kr,,아이비케이투자증권,00684918,증권발행실적보고서,20260911,20260911000446,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000446,000,정상,2026-09-11 16:11:31
kr,026910,광진실업,00104120,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260911,20260911900472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900472,000,정상,2026-09-11 16:11:31
kr,000500,가온전선,00104768,임원ㆍ주요주주특정증권등거래계획보고서,20260911,20260911000445,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000445,000,정상,2026-09-11 16:11:31
kr,004920,씨아이테크,00127158,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000444,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000444,000,정상,2026-09-11 16:11:31
kr,,나이키코리아,01503133,감사보고서 (2026.05),20260911,20260911000443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000443,000,정상,2026-09-11 16:11:31
kr,054300,팬스타엔터프라이즈,00339072,주식등의대량보유상황보고서(일반),20260911,20260911000442,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000442,000,정상,2026-09-11 16:11:31
kr,016610,DB증권,00115694,증권발행실적보고서,20260911,20260911000441,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000441,000,정상,2026-09-11 16:11:31
kr,004800,효성,00117188,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000440,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000440,000,정상,2026-09-11 16:11:31
kr,036710,심텍홀딩스,00152127,금전대여결정              (대여기간 연장),20260911,20260911900413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900413,000,정상,2026-09-11 16:11:31
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260911,20260911000438,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000438,000,정상,2026-09-11 16:11:31
kr,062970,한국첨단소재,00403766,타법인주식및출자증권취득결정              ,20260911,20260911900455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900455,000,정상,2026-09-11 16:11:31
kr,096350,대창솔루션,00177870,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000436,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000436,000,정상,2026-09-11 16:11:31
kr,004920,씨아이테크,00127158,[기재정정]주식매수선택권부여에관한신고,20260911,20260911000435,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000435,000,정상,2026-09-11 16:11:31
kr,105560,KB금융,00688996,투자설명서(일괄신고),20260911,20260911000434,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000434,000,정상,2026-09-11 16:11:31
kr,400760,NH올원리츠,01480780,사업보고서 (2026.06),20260911,20260911000433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000433,000,정상,2026-09-11 16:11:31
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260911,20260911000432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000432,000,정상,2026-09-11 16:11:31
kr,241710,코스메카코리아,00763473,주요사항보고서(회사합병결정),20260911,20260911000380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000380,000,정상,2026-09-11 16:11:31
kr,004920,씨아이테크,00127158,[기재정정]주식매수선택권부여에관한신고,20260911,20260911000430,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000430,000,정상,2026-09-11 16:11:31
kr,,아이비케이투자증권,00684918,증권발행실적보고서,20260911,20260911000427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000427,000,정상,2026-09-11 16:11:31
kr,004800,효성,00117188,주식등의대량보유상황보고서(일반),20260911,20260911000426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000426,000,정상,2026-09-11 16:11:31
kr,004920,씨아이테크,00127158,[기재정정]주식매수선택권부여에관한신고,20260911,20260911000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000425,000,정상,2026-09-11 16:11:31
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260911,20260911000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000424,000,정상,2026-09-11 16:11:31
kr,003540,대신증권,00110893,특수관계인과의수익증권거래,20260911,20260911000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000423,000,정상,2026-09-11 16:11:31
kr,307870,비투엔,01326792,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260911,20260911900405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900405,000,정상,2026-09-11 16:11:31
kr,070300,퀀텀레일,00683007,금전대여결정              (대여기간 연장),20260911,20260911900444,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900444,000,정상,2026-09-11 16:11:31
kr,004920,씨아이테크,00127158,[기재정정]주식매수선택권부여에관한신고,20260911,20260911000422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000422,000,정상,2026-09-11 16:11:31
kr,062970,한국첨단소재,00403766,[기재정정]전환가액의조정              ,20260911,20260911900450,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900450,000,정상,2026-09-11 16:11:31
kr,,우리카드,00958822,증권발행실적보고서,20260911,20260911000420,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000420,000,정상,2026-09-11 16:11:31
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260911,20260911000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000419,000,정상,2026-09-11 16:11:31
kr,004920,씨아이테크,00127158,[기재정정]주식매수선택권부여에관한신고,20260911,20260911000418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000418,000,정상,2026-09-11 16:11:31
kr,299030,하나기술,00601191,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000417,000,정상,2026-09-11 16:11:31
kr,011320,유니크,00147152,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000416,000,정상,2026-09-11 16:11:31
kr,001680,대상,00121941,[기재정정]반기보고서 (2026.06),20260911,20260911000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000415,000,정상,2026-09-11 16:11:31
kr,098120,마이크로컨텍솔,00568188,기업설명회(IR)개최              ,20260911,20260911900445,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900445,000,정상,2026-09-11 16:11:31
kr,005280,부산은행,00124106,투자설명서(일괄신고),20260911,20260911000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000412,000,정상,2026-09-11 16:11:31
kr,,LS전선,00683283,주요사항보고서(교환사채권발행결정),20260911,20260911000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000411,000,정상,2026-09-11 16:11:31
kr,004920,씨아이테크,00127158,[기재정정]주식매수선택권부여에관한신고,20260911,20260911000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000410,000,정상,2026-09-11 16:11:31
kr,391710,코닉오토메이션,01573284,단일판매ㆍ공급계약체결              ,20260911,20260911900425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900425,000,정상,2026-09-11 16:11:31
kr,025770,한국정보통신,00159342,주식등의대량보유상황보고서(일반),20260911,20260911000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000409,000,정상,2026-09-11 16:11:31
kr,003530,한화투자증권,00148610,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000408,000,정상,2026-09-11 16:11:31
kr,210120,캔버스엔,00550082,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260911,20260911000407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000407,000,정상,2026-09-11 16:11:31
kr,000700,유수홀딩스,00163691,기업설명회(IR)개최(안내공시)              ,20260911,20260911800420,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800420,000,정상,2026-09-11 16:11:31
kr,459100,위츠,01445440,금전대여결정              (대여기간 연장),20260911,20260911900416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900416,000,정상,2026-09-11 16:11:31
kr,000110,한국스탠다드차타드은행,00148504,투자설명서(일괄신고),20260911,20260911000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000406,000,정상,2026-09-11 16:11:31
kr,205470,휴마시스,01042979,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000405,000,정상,2026-09-11 16:11:31
kr,,메리츠캐피탈,00933504,증권발행실적보고서,20260911,20260911000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000404,000,정상,2026-09-11 16:11:31
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260911,20260911000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000403,000,정상,2026-09-11 16:11:31
kr,,하나캐피탈,00152932,증권발행실적보고서,20260911,20260911000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000402,000,정상,2026-09-11 16:11:31
kr,050860,아세아텍,00138747,사업보고서 (2026.06),20260911,20260911000401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000401,000,정상,2026-09-11 16:11:31
kr,025770,한국정보통신,00159342,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260911,20260911900424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900424,000,정상,2026-09-11 16:11:31
kr,008560,메리츠증권,00163682,증권발행실적보고서,20260911,20260911000400,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000400,000,정상,2026-09-11 16:11:31
kr,351320,넥사다이내믹스,01440153,[기재정정]주요사항보고서(유상증자결정),20260911,20260911000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000372,000,정상,2026-09-11 16:11:31
kr,210120,캔버스엔,00550082,상호변경안내              ,20260911,20260911900396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900396,000,정상,2026-09-11 16:11:31
kr,005280,부산은행,00124106,일괄신고추가서류,20260911,20260911000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000398,000,정상,2026-09-11 16:11:31
kr,034310,NICE,00158316,주식등의대량보유상황보고서(일반),20260911,20260911000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000397,000,정상,2026-09-11 16:11:31
kr,440110,파두,01292291,[기재정정]단일판매ㆍ공급계약체결              ,20260911,20260911900389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900389,000,정상,2026-09-11 16:11:31
kr,008560,메리츠증권,00163682,증권발행실적보고서,20260911,20260911000396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000396,000,정상,2026-09-11 16:11:31
kr,351330,이삭엔지니어링,01135640,주식등의대량보유상황보고서(일반),20260911,20260911000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000395,000,정상,2026-09-11 16:11:31
kr,210120,캔버스엔,00550082,임시주주총회결과              ,20260911,20260911900391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900391,000,정상,2026-09-11 16:11:31
kr,004920,씨아이테크,00127158,[기재정정]주식매수선택권부여에관한신고,20260911,20260911000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000394,000,정상,2026-09-11 16:11:31
kr,457600,벡트,01453944,주주총회소집공고,20260911,20260911000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000393,000,정상,2026-09-11 16:11:31
kr,000110,한국스탠다드차타드은행,00148504,일괄신고추가서류,20260911,20260911000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000392,000,정상,2026-09-11 16:11:31
kr,205470,휴마시스,01042979,주식등의대량보유상황보고서(일반),20260911,20260911000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000391,000,정상,2026-09-11 16:11:31
kr,035610,솔본,00249982,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000390,000,정상,2026-09-11 16:11:31
kr,001510,SK증권,00131850,증권발행실적보고서,20260911,20260911000389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000389,000,정상,2026-09-11 16:11:31
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260911,20260911000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000387,000,정상,2026-09-11 16:11:31
kr,013580,계룡건설산업,00102432,[기재정정]주요사항보고서(영업정지),20260911,20260911000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000364,000,정상,2026-09-11 16:11:31
kr,,엘제이파트너스,01610956,감사보고서 (2025.06),20260911,20260911000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000386,000,정상,2026-09-11 16:11:31
kr,105560,KB금융,00688996,일괄신고추가서류,20260911,20260911000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000385,000,정상,2026-09-11 16:11:31
kr,227950,엔투텍,01105621,[기재정정]주주총회소집결의              ,20260911,20260911900395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900395,000,정상,2026-09-11 16:11:31
kr,004770,써니전자,00138057,최대주주등소유주식변동신고서              ,20260911,20260911800410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800410,000,정상,2026-09-11 16:11:31
kr,035420,NAVER,00266961,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000383,000,정상,2026-09-11 16:11:31
kr,034950,한국기업평가,00156956,주주명부폐쇄기간또는기준일설정              ,20260911,20260911900407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900407,000,정상,2026-09-11 16:11:31
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260911,20260911000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000382,000,정상,2026-09-11 16:11:31
kr,192250,케이사인,01003040,주주명부폐쇄기간또는기준일설정              ,20260911,20260911900404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900404,000,정상,2026-09-11 16:11:31
kr,,한국투자증권,00160144,일괄신고추가서류(파생결합증권-주가연계증권),20260911,20260911000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000381,000,정상,2026-09-11 16:11:31
kr,354200,엔젠바이오,01397903,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260911,20260911900402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900402,000,정상,2026-09-11 16:11:31
kr,400760,NH올원리츠,01480780,감사보고서제출              ,20260911,20260911800373,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800373,000,정상,2026-09-11 16:11:31
kr,317770,엑스페릭스,01231786,[기재정정]주요사항보고서(전환사채권발행결정),20260911,20260911000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000347,000,정상,2026-09-11 16:11:31
kr,,신한캐피탈,00137456,증권발행실적보고서,20260911,20260911000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000379,000,정상,2026-09-11 16:11:31
kr,192250,케이사인,01003040,주주총회소집결의              ,20260911,20260911900383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900383,000,정상,2026-09-11 16:11:31
kr,038880,아이에이,00252269,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000378,000,정상,2026-09-11 16:11:31
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260911,20260911000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000377,000,정상,2026-09-11 16:11:31
