market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,008670,신한투자증권,00138321,투자설명서(일괄신고),20260902,20260902000231,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000231,000,정상,2026-09-02 16:09:50
kr,064850,에프앤가이드,00331016,대표이사변경              ,20260902,20260902900342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900342,000,정상,2026-09-02 16:09:50
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KOSPI200인덱스플러스증권투자신탁[주식-파생형]),20260902,20260902000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000014,000,정상,2026-09-02 16:09:50
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.26. 제출 일괄신고서(집합투자증권-신탁형) ),20260902,20260902100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902100002,000,정상,2026-09-02 16:09:50
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KOSPI200인덱스플러스증권투자신탁[주식-파생형]),20260826,20260826000600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000600,000,정상,2026-09-02 16:09:50
kr,021240,코웨이,00170558,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000230,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000230,000,정상,2026-09-02 16:09:50
kr,217330,싸이토젠,01046391,주식등의대량보유상황보고서(일반),20260902,20260902000229,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000229,000,정상,2026-09-02 16:09:50
kr,090430,아모레퍼시픽,00583424,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000228,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000228,000,정상,2026-09-02 16:09:50
kr,003450,케이비증권,00164876,투자설명서(일괄신고),20260902,20260902000226,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000226,000,정상,2026-09-02 16:09:50
kr,027580,상보,00129615,주식등의대량보유상황보고서(일반),20260902,20260902000225,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000225,000,정상,2026-09-02 16:09:50
kr,008670,신한투자증권,00138321,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902,20260902000224,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000224,000,정상,2026-09-02 16:09:50
kr,217330,싸이토젠,01046391,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000223,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000223,000,정상,2026-09-02 16:09:50
kr,317240,TS트릴리온,01353024,[기재정정]주주총회소집결의              (임시주주총회),20260902,20260902900332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900332,000,정상,2026-09-02 16:09:50
kr,031980,피에스케이홀딩스,00208444,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000222,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000222,000,정상,2026-09-02 16:09:50
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260902,20260902000221,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000221,000,정상,2026-09-02 16:09:50
kr,032620,GC메디아이,00220057,기업설명회(IR)개최              ,20260902,20260902900341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900341,000,정상,2026-09-02 16:09:50
kr,226330,신테카바이오,01344336,[기재정정]주요사항보고서(유상증자결정),20260902,20260902000167,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000167,000,정상,2026-09-02 16:09:50
kr,031980,피에스케이홀딩스,00208444,주식등의대량보유상황보고서(일반),20260902,20260902000220,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000220,000,정상,2026-09-02 16:09:50
kr,217330,싸이토젠,01046391,주식등의대량보유상황보고서(일반),20260902,20260902000219,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000219,000,정상,2026-09-02 16:09:50
kr,090430,아모레퍼시픽,00583424,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000218,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000218,000,정상,2026-09-02 16:09:50
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902,20260902000217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000217,000,정상,2026-09-02 16:09:50
kr,003450,케이비증권,00164876,일괄신고추가서류(파생결합증권-주가연계증권),20260902,20260902000216,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000216,000,정상,2026-09-02 16:09:50
kr,011090,에넥스,00139764,[기재정정]주식등의대량보유상황보고서(일반),20260902,20260902000215,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000215,000,정상,2026-09-02 16:09:50
kr,,BNK투자증권,00251400,일괄신고추가서류(기타파생결합사채),20260902,20260902000214,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000214,000,정상,2026-09-02 16:09:50
kr,058820,CMG제약,00380429,임시주주총회결과              ,20260902,20260902900318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900318,000,정상,2026-09-02 16:09:50
kr,060000,국민은행,00386937,증권발행실적보고서,20260902,20260902000213,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000213,000,정상,2026-09-02 16:09:50
kr,002790,아모레퍼시픽홀딩스,00154462,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000212,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000212,000,정상,2026-09-02 16:09:50
kr,062970,한국첨단소재,00403766,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000211,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000211,000,정상,2026-09-02 16:09:50
kr,045510,정원엔시스,00147772,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000210,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000210,000,정상,2026-09-02 16:09:50
kr,005290,동진쎄미켐,00118804,신탁계약해지결과보고서,20260902,20260902000209,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000209,000,정상,2026-09-02 16:09:50
kr,474610,RF시스템즈,01286476,임원ㆍ주요주주특정증권등거래계획보고서,20260902,20260902000208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000208,000,정상,2026-09-02 16:09:50
kr,,네오사피엔스,01876251,[기재정정]증권신고서(지분증권),20260902,20260902000207,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000207,000,정상,2026-09-02 16:09:50
kr,000640,동아쏘시오홀딩스,00116824,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000206,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000206,000,정상,2026-09-02 16:09:50
kr,000640,동아쏘시오홀딩스,00116824,주식등의대량보유상황보고서(일반),20260902,20260902000204,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000204,000,정상,2026-09-02 16:09:50
kr,003060,에이프로젠바이오로직스,00101044,주식등의대량보유상황보고서(약식),20260902,20260902000203,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000203,000,정상,2026-09-02 16:09:50
kr,189980,흥국에프엔비,00916516,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000202,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000202,000,정상,2026-09-02 16:09:50
kr,004940,하나은행,00158909,증권발행실적보고서,20260902,20260902000201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000201,000,정상,2026-09-02 16:09:50
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260902,20260902000200,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000200,000,정상,2026-09-02 16:09:50
kr,003540,대신증권,00110893,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902,20260902000199,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000199,000,정상,2026-09-02 16:09:50
kr,003540,대신증권,00110893,증권발행실적보고서,20260902,20260902000198,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000198,000,정상,2026-09-02 16:09:50
kr,306040,에스제이그룹,01222432,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000197,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000197,000,정상,2026-09-02 16:09:50
kr,062970,한국첨단소재,00403766,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000196,000,정상,2026-09-02 16:09:50
kr,014470,부방,00243067,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000195,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000195,000,정상,2026-09-02 16:09:50
kr,030610,교보증권,00113359,증권발행실적보고서,20260902,20260902000194,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000194,000,정상,2026-09-02 16:09:50
kr,016610,DB증권,00115694,투자설명서(일괄신고),20260902,20260902000193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000193,000,정상,2026-09-02 16:09:50
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260902,20260902000192,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000192,000,정상,2026-09-02 16:09:50
kr,306040,에스제이그룹,01222432,주식등의대량보유상황보고서(일반),20260902,20260902000191,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000191,000,정상,2026-09-02 16:09:50
kr,247540,에코프로비엠,01160363,투자설명서,20260902,20260902000190,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000190,000,정상,2026-09-02 16:09:50
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260902,20260902000188,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000188,000,정상,2026-09-02 16:09:50
kr,003470,유안타증권,00117601,투자설명서(일괄신고),20260902,20260902000187,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000187,000,정상,2026-09-02 16:09:50
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260902,20260902000186,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000186,000,정상,2026-09-02 16:09:50
kr,000640,동아쏘시오홀딩스,00116824,최대주주등소유주식변동신고서              ,20260902,20260902800289,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800289,000,정상,2026-09-02 16:09:50
kr,377480,마음AI,01297898,의결권대리행사권유참고서류,20260902,20260902000185,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000185,000,정상,2026-09-02 16:09:50
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260902,20260902000184,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000184,000,정상,2026-09-02 16:09:50
kr,030610,교보증권,00113359,증권발행실적보고서,20260902,20260902000183,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000183,000,정상,2026-09-02 16:09:50
kr,247540,에코프로비엠,01160363,[발행조건확정]증권신고서(지분증권),20260902,20260902000182,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000182,000,정상,2026-09-02 16:09:50
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260902,20260902000181,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000181,000,정상,2026-09-02 16:09:50
kr,226330,신테카바이오,01344336,의결권대리행사권유참고서류,20260902,20260902000180,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000180,000,정상,2026-09-02 16:09:50
kr,003470,유안타증권,00117601,일괄신고추가서류(파생결합증권-주가연계증권),20260902,20260902000179,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000179,000,정상,2026-09-02 16:09:50
kr,290650,엘앤씨바이오,01181515,투자설명서,20260902,20260902000178,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000178,000,정상,2026-09-02 16:09:50
kr,,에이앤에이인베스트,01507245,특수관계인으로부터자금차입,20260902,20260902000177,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000177,000,정상,2026-09-02 16:09:50
kr,004770,써니전자,00138057,최대주주등소유주식변동신고서(최대주주변경시)              ,20260902,20260902800277,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800277,000,정상,2026-09-02 16:09:50
kr,389260,대명에너지,01150515,타법인주식및출자증권취득결정              ,20260902,20260902900243,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900243,000,정상,2026-09-02 16:09:50
kr,016610,DB증권,00115694,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902,20260902000175,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000175,000,정상,2026-09-02 16:09:50
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902,20260902000174,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000174,000,정상,2026-09-02 16:09:50
kr,,아이비케이투자증권,00684918,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902,20260902000173,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000173,000,정상,2026-09-02 16:09:50
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902,20260902000172,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000172,000,정상,2026-09-02 16:09:50
kr,053060,세동,00133663,소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회소집허가-항고),20260902,20260902900267,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900267,000,정상,2026-09-02 16:09:50
