market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,KB자산운용,00104500,효력발생안내( 2026.7.20. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100081,000,정상,2026-08-05 08:41:36
kr,,디에스자산운용,00930880,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100063,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100062,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100061,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100060,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100059,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100058,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100057,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100056,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100055,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100054,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100053,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100052,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100051,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100050,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100049,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100048,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100047,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100046,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100045,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100044,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100043,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100042,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100041,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100040,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100039,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100038,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100037,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100036,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100035,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100034,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100033,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100032,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100031,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100030,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100029,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100028,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100027,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100026,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100025,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100024,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100023,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100022,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100021,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100020,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100019,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100018,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100017,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100016,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100015,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100014,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100013,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100012,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100011,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100010,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100009,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100008,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100007,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100006,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100005,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100004,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100003,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100002,000,정상,2026-08-05 08:41:36
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100001,000,정상,2026-08-05 08:41:36
kr,,신영자산운용,00251428,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100077,000,정상,2026-08-05 08:41:36
kr,,신영자산운용,00251428,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100076,000,정상,2026-08-05 08:41:36
kr,,신영자산운용,00251428,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100075,000,정상,2026-08-05 08:41:36
kr,,신영자산운용,00251428,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100074,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100074,000,정상,2026-08-05 08:41:36
kr,,신영자산운용,00251428,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100073,000,정상,2026-08-05 08:41:36
kr,,신영자산운용,00251428,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100072,000,정상,2026-08-05 08:41:36
kr,,신영자산운용,00251428,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100071,000,정상,2026-08-05 08:41:36
kr,,신영자산운용,00251428,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100070,000,정상,2026-08-05 08:41:36
kr,,신영자산운용,00251428,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100069,000,정상,2026-08-05 08:41:36
kr,,신영자산운용,00251428,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100068,000,정상,2026-08-05 08:41:36
kr,,우리자산운용,00331478,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100085,000,정상,2026-08-05 08:41:36
kr,,우리자산운용,00331478,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100084,000,정상,2026-08-05 08:41:36
kr,,우리자산운용,00331478,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100083,000,정상,2026-08-05 08:41:36
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100080,000,정상,2026-08-05 08:41:36
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100079,000,정상,2026-08-05 08:41:36
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100078,000,정상,2026-08-05 08:41:36
kr,,현대인베스트먼트자산운용,00419484,효력발생안내( 2026.7.29. 제출 일괄신고서(집합투자증권-신탁형) ),20260805,20260804100086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804100086,000,정상,2026-08-05 08:41:36
kr,011000,진원생명과학,00118521,불성실공시법인지정예고              ,20260804,20260804800972,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800972,000,정상,2026-08-05 08:41:36
kr,011000,진원생명과학,00118521,주요사항보고서(유상증자결정),20260805,20260804000549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000549,000,정상,2026-08-05 08:41:36
kr,031860,디에이치엑스컴퍼니,00180865,불성실공시법인지정              (공시번복),20260804,20260804900968,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900968,000,정상,2026-08-05 08:41:36
kr,160190,하이젠알앤엠,00650771,소속부변경              ,20260804,20260804900944,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900944,000,정상,2026-08-05 08:41:36
kr,033340,좋은사람들,00205003,[기재정정]주주총회소집결의              (임시주주총회),20260804,20260804900967,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900967,000,정상,2026-08-05 08:41:36
kr,092040,아미코젠,00545734,[기재정정]경영권변경등에관한계약체결              ,20260804,20260804900966,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900966,000,정상,2026-08-05 08:41:36
