market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,한국투자증권,00160144,일괄신고추가서류(파생결합증권-주가연계증권),20260916,20260916000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000402,000,정상,2026-09-16 16:10:10
kr,003850,보령,00123143,[첨부정정]주요사항보고서(회사분할결정),20260916,20260916000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000398,000,정상,2026-09-16 16:10:10
kr,223220,로지스몬,01060735,소액공모실적보고서,20260916,20260916000401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000401,000,정상,2026-09-16 16:10:10
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260916,20260916000400,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000400,000,정상,2026-09-16 16:10:10
kr,003100,선광,00131896,주식등의대량보유상황보고서(일반),20260916,20260916000399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000399,000,정상,2026-09-16 16:10:10
kr,417500,제이아이테크,01367586,증권발행결과(자율공시)              ,20260916,20260916900405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900405,000,정상,2026-09-16 16:10:10
kr,000430,대원강업,00111847,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000397,000,정상,2026-09-16 16:10:10
kr,048410,현대바이오,00313649,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000396,000,정상,2026-09-16 16:10:10
kr,000430,대원강업,00111847,주식등의대량보유상황보고서(일반),20260916,20260916000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000395,000,정상,2026-09-16 16:10:10
kr,223220,로지스몬,01060735,최대주주변경              ,20260916,20260916600398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916600398,000,정상,2026-09-16 16:10:10
kr,223220,로지스몬,01060735,증권발행결과(자율공시)              (일반공모 유상증자),20260916,20260916600393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916600393,000,정상,2026-09-16 16:10:10
kr,009830,한화솔루션,00162461,[기재정정]타법인주식및출자증권처분결정(자율공시)              ,20260916,20260916800377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800377,000,정상,2026-09-16 16:10:10
kr,016610,DB증권,00115694,투자설명서(일괄신고),20260916,20260916000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000394,000,정상,2026-09-16 16:10:10
kr,000010,신한은행,00149293,증권발행실적보고서,20260916,20260916000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000393,000,정상,2026-09-16 16:10:10
kr,192820,코스맥스,01009789,기업설명회(IR)개최(안내공시)              ,20260916,20260916800379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800379,000,정상,2026-09-16 16:10:10
kr,351320,넥사다이내믹스,01440153,주식등의대량보유상황보고서(약식),20260916,20260916000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000392,000,정상,2026-09-16 16:10:10
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260916,20260916000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000391,000,정상,2026-09-16 16:10:10
kr,900100,파이온엑스,00781202,[기재정정]소액공모공시서류(지분증권),20260916,20260916000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000388,000,정상,2026-09-16 16:10:10
kr,064290,인텍플러스,00479787,주식매수선택권부여에관한신고,20260916,20260916000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000387,000,정상,2026-09-16 16:10:10
kr,004540,깨끗한나라,00113492,주주총회소집결의              ,20260916,20260916800376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800376,000,정상,2026-09-16 16:10:10
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916,20260916000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000384,000,정상,2026-09-16 16:10:10
kr,004540,깨끗한나라,00113492,주주명부폐쇄기간또는기준일설정              ,20260916,20260916800365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800365,000,정상,2026-09-16 16:10:10
kr,,BNK투자증권,00251400,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916,20260916000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000383,000,정상,2026-09-16 16:10:10
kr,016610,DB증권,00115694,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916,20260916000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000382,000,정상,2026-09-16 16:10:10
kr,,BNK투자증권,00251400,일괄신고추가서류(기타파생결합사채),20260916,20260916000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000381,000,정상,2026-09-16 16:10:10
kr,294090,이오플로우,01274310,주주총회소집공고,20260916,20260916000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000379,000,정상,2026-09-16 16:10:10
kr,124560,태웅로직스,00562245,타법인주식및출자증권취득결정              ,20260916,20260916900347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900347,000,정상,2026-09-16 16:10:10
kr,060230,제이케이시냅스,00363510,[기재정정]주주총회소집결의              (임시주주총회),20260916,20260916900359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900359,000,정상,2026-09-16 16:10:10
kr,226340,본느,01098792,주식등의대량보유상황보고서(일반),20260916,20260916000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000378,000,정상,2026-09-16 16:10:10
kr,,아이비케이투자증권,00684918,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916,20260916000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000377,000,정상,2026-09-16 16:10:10
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916,20260916000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000376,000,정상,2026-09-16 16:10:10
kr,212560,네오오토,00876865,정정신고서제출요구( 2026.09.07. 제출 증권신고서(주식의포괄적교환ㆍ이전) ),20260916,20260916100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916100004,000,정상,2026-09-16 16:10:10
kr,418620,E8,01516890,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260916,20260916900355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900355,000,정상,2026-09-16 16:10:10
kr,900100,파이온엑스,00781202,[기재정정]주요사항보고서(유상증자결정),20260916,20260916000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000351,000,정상,2026-09-16 16:10:10
kr,003470,유안타증권,00117601,투자설명서(일괄신고),20260916,20260916000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000374,000,정상,2026-09-16 16:10:10
kr,290740,액트로,01141942,기업설명회(IR)개최              ,20260916,20260916900381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900381,000,정상,2026-09-16 16:10:10
kr,357120,코람코라이프인프라리츠,01430475,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000372,000,정상,2026-09-16 16:10:10
kr,088260,이리츠코크렙,00544452,정기주주총회결과              ,20260916,20260916800343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800343,000,정상,2026-09-16 16:10:10
kr,334890,이지스밸류플러스리츠,01394377,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000371,000,정상,2026-09-16 16:10:10
kr,293940,신한알파리츠,01276594,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000370,000,정상,2026-09-16 16:10:10
kr,357250,미래에셋맵스리츠,01437292,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000369,000,정상,2026-09-16 16:10:10
kr,,교보생명보험,00112882,[첨부정정]주요사항보고서(회사합병결정),20260916,20260916000359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000359,000,정상,2026-09-16 16:10:10
kr,330590,롯데리츠,01363818,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000368,000,정상,2026-09-16 16:10:10
kr,365550,ESR켄달스퀘어리츠,01437186,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000367,000,정상,2026-09-16 16:10:10
kr,451800,한화리츠,01669226,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000366,000,정상,2026-09-16 16:10:10
kr,448730,삼성FN리츠,01688896,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000365,000,정상,2026-09-16 16:10:10
kr,417310,코람코더원리츠,01180118,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000364,000,정상,2026-09-16 16:10:10
kr,404990,신한서부티엔디리츠,01436558,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000363,000,정상,2026-09-16 16:10:10
kr,396690,미래에셋글로벌리츠,01576102,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000362,000,정상,2026-09-16 16:10:10
kr,395400,SK리츠,01535150,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000361,000,정상,2026-09-16 16:10:10
kr,377190,디앤디플랫폼리츠,01475609,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000360,000,정상,2026-09-16 16:10:10
kr,368970,오에스피,01491607,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000356,000,정상,2026-09-16 16:10:10
kr,029780,삼성카드,00126292,증권발행실적보고서,20260916,20260916000355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000355,000,정상,2026-09-16 16:10:10
kr,033160,엠케이전자,00121686,기업설명회(IR)개최              ,20260916,20260916900352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900352,000,정상,2026-09-16 16:10:10
kr,261780,아리바이오LAB,01141599,주요사항보고서(유상증자결정),20260916,20260916000344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000344,000,정상,2026-09-16 16:10:10
kr,003470,유안타증권,00117601,일괄신고추가서류(파생결합증권-주가연계증권),20260916,20260916000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000352,000,정상,2026-09-16 16:10:10
kr,0013V0,삼진식품,01370322,주요사항보고서(신주인수권부사채권발행결정),20260916,20260916000348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000348,000,정상,2026-09-16 16:10:10
kr,191410,육일씨엔에쓰,00843900,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000350,000,정상,2026-09-16 16:10:10
kr,039490,키움증권,00296290,투자설명서(일괄신고),20260916,20260916000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000346,000,정상,2026-09-16 16:10:10
kr,,모비딕자산운용,01800887,특수관계인과의수익증권거래,20260916,20260916000345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000345,000,정상,2026-09-16 16:10:10
kr,090430,아모레퍼시픽,00583424,기업설명회(IR)개최(안내공시)              ,20260916,20260916800336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800336,000,정상,2026-09-16 16:10:10
kr,354200,엔젠바이오,01397903,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260916,20260916900333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900333,000,정상,2026-09-16 16:10:10
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916,20260916000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000343,000,정상,2026-09-16 16:10:10
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합증권-주가연계증권),20260916,20260916000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000342,000,정상,2026-09-16 16:10:10
kr,223310,사토시홀딩스,01075126,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000340,000,정상,2026-09-16 16:10:10
kr,090430,아모레퍼시픽,00583424,최대주주등소유주식변동신고서              ,20260916,20260916800330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800330,000,정상,2026-09-16 16:10:10
