market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,065570,삼영이엔씨,00288343,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260901,20260901900772,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900772,000,정상,2026-09-01 21:45:24
kr,,과천상상피에프브이,01356580,특수관계인에대한자금대여,20260901,20260901000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000361,000,정상,2026-09-01 21:45:24
kr,090080,평화산업,00573579,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000360,000,정상,2026-09-01 21:45:24
kr,090080,평화산업,00573579,주식등의대량보유상황보고서(일반),20260901,20260901000359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000359,000,정상,2026-09-01 21:45:24
kr,034020,두산에너빌리티,00159616,[기재정정]단일판매ㆍ공급계약체결              ,20260901,20260901800761,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800761,000,정상,2026-09-01 21:45:24
kr,090080,평화산업,00573579,최대주주등소유주식변동신고서              ,20260901,20260901800770,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800770,000,정상,2026-09-01 21:45:24
kr,021320,KCC건설,00105466,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260901,20260901900753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900753,000,정상,2026-09-01 21:45:24
kr,002990,금호건설,00106313,[기재정정]단일판매ㆍ공급계약체결              ,20260901,20260901800756,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800756,000,정상,2026-09-01 21:45:24
kr,,BNK투자증권,00251400,[기재정정]투자설명서(일괄신고),20260901,20260901000358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000358,000,정상,2026-09-01 21:45:24
kr,,코빗,01221743,특수관계인과의수익증권거래,20260901,20260901000356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000356,000,정상,2026-09-01 21:45:24
kr,,BNK투자증권,00251400,[기재정정]일괄신고추가서류(기타파생결합사채),20260901,20260901000355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000355,000,정상,2026-09-01 21:45:24
kr,107600,새빗켐,00862880,주식등의대량보유상황보고서(일반),20260901,20260901000354,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000354,000,정상,2026-09-01 21:45:24
kr,059090,미코,00366942,타인에대한담보제공결정              ,20260901,20260901900751,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900751,000,정상,2026-09-01 21:45:24
kr,059090,미코,00366942,타인에대한채무보증결정              ,20260901,20260901900750,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900750,000,정상,2026-09-01 21:45:24
kr,060000,국민은행,00386937,투자설명서(일괄신고),20260901,20260901000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000352,000,정상,2026-09-01 21:45:24
kr,044820,코스맥스비티아이,00219574,금전대여결정(자회사의 주요경영사항)              ,20260901,20260901800752,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800752,000,정상,2026-09-01 21:45:24
kr,092790,넥스틸,00220613,최대주주등소유주식변동신고서              ,20260901,20260901800757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800757,000,정상,2026-09-01 21:45:24
kr,382480,지아이텍,01311310,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000351,000,정상,2026-09-01 21:45:24
kr,003920,남양유업,00107598,[기재정정]소송등의판결ㆍ결정(일정금액이상의청구)              ,20260901,20260901800735,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800735,000,정상,2026-09-01 21:45:24
kr,,비지에프에코솔루션,01641725,회사합병결정,20260901,20260901000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000350,000,정상,2026-09-01 21:45:24
kr,192820,코스맥스,01009789,금전대여결정              ,20260901,20260901800717,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800717,000,정상,2026-09-01 21:45:24
kr,298540,더네이쳐홀딩스,01214743,주식등의대량보유상황보고서(일반),20260901,20260901000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000349,000,정상,2026-09-01 21:45:24
kr,087260,모바일어플라이언스,00556615,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),20260901,20260901900733,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900733,000,정상,2026-09-01 21:45:24
kr,052770,아이톡시,00346911,주권매매거래정지기간변경              (상장적격성 실질심사 대상결정),20260901,20260901900739,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900739,000,정상,2026-09-01 21:45:24
kr,004770,써니전자,00138057,주식등의대량보유상황보고서(일반),20260901,20260901000348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000348,000,정상,2026-09-01 21:45:24
kr,044820,코스맥스비티아이,00219574,단기차입금증가결정(자회사의 주요경영사항)              ,20260901,20260901800745,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800745,000,정상,2026-09-01 21:45:24
kr,044820,코스맥스비티아이,00219574,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260901,20260901800730,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800730,000,정상,2026-09-01 21:45:24
kr,027410,BGF,00219097,주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병),20260901,20260901800725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800725,000,정상,2026-09-01 21:45:24
kr,026960,동서,00144395,최대주주등소유주식변동신고서              ,20260901,20260901800746,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800746,000,정상,2026-09-01 21:45:24
kr,192820,코스맥스,01009789,단기차입금증가결정              ,20260901,20260901800710,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800710,000,정상,2026-09-01 21:45:24
kr,134580,탑코미디어,00608699,교환청구권행사              ,20260901,20260901900744,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900744,000,정상,2026-09-01 21:45:24
kr,027740,마니커,00204208,최대주주등소유주식변동신고서              ,20260901,20260901800741,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800741,000,정상,2026-09-01 21:45:24
kr,404990,신한서부티엔디리츠,01436558,[기재정정]타법인주식및출자증권취득결정              ,20260901,20260901800709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800709,000,정상,2026-09-01 21:45:24
kr,026960,동서,00144395,임원ㆍ주요주주특정증권등거래계획보고서,20260901,20260901000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000347,000,정상,2026-09-01 21:45:24
kr,307180,아이엘,01326279,주식매수선택권부여에관한신고,20260901,20260901000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000346,000,정상,2026-09-01 21:45:24
kr,223220,로지스몬,01060735,본점소재지변경              ,20260901,20260901600683,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901600683,000,정상,2026-09-01 21:45:24
kr,009730,이렘,00116426,[첨부정정]증권신고서(지분증권),20260901,20260901000345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000345,000,정상,2026-09-01 21:45:24
kr,044820,코스맥스비티아이,00219574,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260901,20260901800707,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800707,000,정상,2026-09-01 21:45:24
kr,214450,파마리서치,00970453,기업설명회(IR)개최              ,20260901,20260901900732,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900732,000,정상,2026-09-01 21:45:24
kr,192820,코스맥스,01009789,타인에대한채무보증결정              ,20260901,20260901800706,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800706,000,정상,2026-09-01 21:45:24
kr,223220,로지스몬,01060735,주요사항보고서(유상증자결정),20260901,20260901000339,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000339,000,정상,2026-09-01 21:45:24
kr,288980,모아데이타,01423837,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260901,20260901900688,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900688,000,정상,2026-09-01 21:45:24
kr,107600,새빗켐,00862880,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000344,000,정상,2026-09-01 21:45:24
kr,216080,제테마,01222867,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000343,000,정상,2026-09-01 21:45:24
kr,226950,올릭스,01113718,전환주식의전환청구권행사              (전환우선주),20260901,20260901900690,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900690,000,정상,2026-09-01 21:45:24
kr,291810,핀텔,01524507,주주명부폐쇄기간또는기준일설정              ,20260901,20260901900666,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900666,000,정상,2026-09-01 21:45:24
kr,206400,베노티앤알,01043853,[기재정정]주주총회소집결의              (임시주주총회),20260901,20260901900662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900662,000,정상,2026-09-01 21:45:24
kr,291810,핀텔,01524507,주주총회소집결의              (임시주주총회),20260901,20260901900660,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900660,000,정상,2026-09-01 21:45:24
kr,126600,BGF에코머티리얼즈,00599595,주요사항보고서(회사합병결정),20260901,20260901000318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000318,000,정상,2026-09-01 21:45:24
kr,458650,성우,00319272,주주명부폐쇄기간또는기준일설정              ,20260901,20260901900634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900634,000,정상,2026-09-01 21:45:24
kr,276730,한울앤제주,01230255,[기재정정]주요사항보고서(전환사채권발행결정),20260901,20260901000309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000309,000,정상,2026-09-01 21:45:24
kr,088790,진도,00557933,투자유의안내              ,20260901,20260901800712,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800712,000,정상,2026-09-01 21:45:24
kr,003470,유안타증권,00117601,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000342,000,정상,2026-09-01 21:45:24
kr,107600,새빗켐,00862880,[기재정정]주식등의대량보유상황보고서(일반),20260901,20260901000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000341,000,정상,2026-09-01 21:45:24
kr,076610,해성옵틱스,00483735,[기재정정]타인에대한채무보증결정              ,20260901,20260901900719,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900719,000,정상,2026-09-01 21:45:24
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260901,20260901800715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800715,000,정상,2026-09-01 21:45:24
kr,216080,제테마,01222867,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000340,000,정상,2026-09-01 21:45:24
kr,192820,코스맥스,01009789,타인에대한채무보증결정              ,20260901,20260901800689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800689,000,정상,2026-09-01 21:45:24
kr,481850,신한글로벌액티브리츠,01714997,기타경영사항(자율공시)              ,20260901,20260901800670,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800670,000,정상,2026-09-01 21:45:24
kr,139130,iM금융지주,00878915,증권신고서(채무증권),20260901,20260901000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000338,000,정상,2026-09-01 21:45:24
kr,107600,새빗켐,00862880,[기재정정]주식등의대량보유상황보고서(일반),20260901,20260901000337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000337,000,정상,2026-09-01 21:45:24
kr,005880,대한해운,00113535,단일판매ㆍ공급계약체결              ,20260901,20260901800667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800667,000,정상,2026-09-01 21:45:24
kr,066590,스모트로닉,00301422,[기재정정]타인에대한채무보증결정              ,20260901,20260901900700,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900700,000,정상,2026-09-01 21:45:24
kr,066980,한성크린텍,00389998,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260901,20260901900669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900669,000,정상,2026-09-01 21:45:24
kr,060000,국민은행,00386937,일괄신고추가서류,20260901,20260901000336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000336,000,정상,2026-09-01 21:45:24
kr,093050,LF,00593032,기업설명회(IR)개최(안내공시)              ,20260901,20260901800698,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800698,000,정상,2026-09-01 21:45:24
kr,107600,새빗켐,00862880,[기재정정]주식등의대량보유상황보고서(일반),20260901,20260901000335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000335,000,정상,2026-09-01 21:45:24
kr,000210,DL,00109693,주식등의대량보유상황보고서(약식),20260901,20260901000334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000334,000,정상,2026-09-01 21:45:24
kr,095190,신화프리텍,00526951,주요사항보고서(전환사채권발행결정),20260901,20260901000319,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000319,000,정상,2026-09-01 21:45:24
kr,229000,젠큐릭스,01051472,합병등종료보고서(합병),20260901,20260901000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000333,000,정상,2026-09-01 21:45:24
kr,023760,한국캐피탈,00149594,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000332,000,정상,2026-09-01 21:45:24
kr,107600,새빗켐,00862880,[기재정정]주식등의대량보유상황보고서(일반),20260901,20260901000331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000331,000,정상,2026-09-01 21:45:24
kr,107600,새빗켐,00862880,[기재정정]주식등의대량보유상황보고서(일반),20260901,20260901000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000330,000,정상,2026-09-01 21:45:24
kr,003520,영진약품,00141149,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260901,20260901800684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800684,000,정상,2026-09-01 21:45:24
kr,107600,새빗켐,00862880,[기재정정]주식등의대량보유상황보고서(일반),20260901,20260901000329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000329,000,정상,2026-09-01 21:45:24
kr,107600,새빗켐,00862880,[기재정정]주식등의대량보유상황보고서(일반),20260901,20260901000328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000328,000,정상,2026-09-01 21:45:24
kr,481850,신한글로벌액티브리츠,01714997,[기재정정]부동산투자회사자금차입              ,20260901,20260901800665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800665,000,정상,2026-09-01 21:45:24
kr,000480,시알홀딩스,00148984,주식등의대량보유상황보고서(일반),20260901,20260901000326,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000326,000,정상,2026-09-01 21:45:24
kr,024120,KB오토시스,00157539,대표이사변경              ,20260901,20260901900655,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900655,000,정상,2026-09-01 21:45:24
kr,258830,세종메디칼,00959229,[기재정정]주주총회소집결의              (임시주주총회),20260901,20260901900643,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900643,000,정상,2026-09-01 21:45:24
kr,062970,한국첨단소재,00403766,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000324,000,정상,2026-09-01 21:45:24
kr,077970,STX엔진,00480455,주주명부폐쇄기간또는기준일설정              ,20260901,20260901800661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800661,000,정상,2026-09-01 21:45:24
kr,453450,그리드위즈,01299203,증권발행결과(자율공시)              (제2회차 CB),20260901,20260901900636,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900636,000,정상,2026-09-01 21:45:24
kr,453450,그리드위즈,01299203,증권발행결과(자율공시)              (제1회차 CB),20260901,20260901900632,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900632,000,정상,2026-09-01 21:45:24
kr,321370,센서뷰,01593668,[기재정정]단일판매ㆍ공급계약체결              ,20260901,20260901900630,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900630,000,정상,2026-09-01 21:45:24
kr,051900,LG생활건강,00356370,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260901,20260901800624,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800624,000,정상,2026-09-01 21:45:24
kr,003520,영진약품,00141149,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260901,20260901800668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800668,000,정상,2026-09-01 21:45:24
kr,003920,남양유업,00107598,소송등의제기ㆍ신청(자율공시:일정금액미만의청구)              ,20260901,20260901800647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800647,000,정상,2026-09-01 21:45:24
kr,054180,메디콕스,00356839,기타시장안내              (개선계획 이행내역서 제출),20260901,20260901900663,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900663,000,정상,2026-09-01 21:45:24
