market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB올에셋AI솔루션EMP증권자투자신탁(혼합-재간접형)(UH)),20260708,20260708000114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000114,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB올에셋AI솔루션EMP증권자투자신탁(혼합-재간접형)(UH)),20260702,20260702000285,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000285,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타미국S&P500인덱스증권자투자신탁(주식-파생형)(UH)),20260702,20260702000262,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000262,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB올에셋AI솔루션EMP증권자투자신탁(혼합-재간접형)(H)),20260708,20260708000109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000109,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB올에셋AI솔루션EMP증권자투자신탁(혼합-재간접형)(H)),20260702,20260702000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000259,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB인도성장셀렉션증권자투자신탁(주식)(UH)),20260702,20260702000257,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000257,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB인도성장셀렉션증권자투자신탁(주식)(H)),20260702,20260702000254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000254,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB베트남포커스증권자투자신탁(주식혼합)(H)),20260702,20260702000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000249,000,정상,2026-07-08 22:21:01
kr,066410,버킷스튜디오,00378220,기타시장안내              (코스닥시장위원회 개최 결과 등 안내),20260708,20260708900862,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900862,000,정상,2026-07-08 22:21:01
kr,000390,매드업,01379129,현금ㆍ현물배당결정              (분기배당),20260708,20260708900856,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900856,000,정상,2026-07-08 22:21:01
kr,066790,씨씨에스,00249441,주권매매거래정지기간변경              (개선기간 부여),20260708,20260708900859,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900859,000,정상,2026-07-08 22:21:01
kr,000390,매드업,01379129,중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,20260708,20260708900854,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900854,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB글로벌AI플랫폼증권자투자신탁(주식)(H)),20260708,20260708000567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000567,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB핵심성장자산배분증권자투자신탁(주식혼합)),20260708,20260708000568,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000568,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KBK-성장과지배구조50목표전환증권투자신탁제5호(채권혼합-재간접형)[운용전환완료일부터](채권-재간접형)),20260708,20260708000571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000571,000,정상,2026-07-08 22:21:01
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KBK-성장과지배구조50목표전환증권투자신탁제4호(채권혼합-재간접형)[운용전환완료일부터](채권-재간접형)),20260708,20260708000572,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000572,000,정상,2026-07-08 22:21:01
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤칭기스칸증권투자신탁[주식]),20260702,20260702000038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000038,000,정상,2026-07-08 22:21:01
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤백년30EMP자산배분증권자투자신탁[채권혼합-재간접형]),20260702,20260702000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000033,000,정상,2026-07-08 22:21:01
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤디딤백년50EMP자산배분증권자투자신탁[채권혼합-재간접형]),20260702,20260702000032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000032,000,정상,2026-07-08 22:21:01
kr,312610,에이에프더블류,01223219,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260708,20260708900831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900831,000,정상,2026-07-08 22:21:01
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤OCIO연금솔루션성장형증권자투자신탁[혼합-재간접형]),20260702,20260702000029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000029,000,정상,2026-07-08 22:21:01
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤OCIO연금솔루션기본형증권자투자신탁[혼합-재간접형]),20260702,20260702000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000027,000,정상,2026-07-08 22:21:01
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤다이나믹코리아50증권자투자신탁[주식혼합]),20260702,20260702000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000023,000,정상,2026-07-08 22:21:01
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤다이나믹코리아30증권자투자신탁[채권혼합]),20260702,20260702000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000021,000,정상,2026-07-08 22:21:01
kr,,한화자산운용,00243395,[기재정정]증권신고서(집합투자증권-신탁형)(한화고배당반도체발전30목표전환형증권투자신탁(채권혼합)[운용전환일이후]한화고배당반도체발전30목표전환형증권투자신탁(채권)),20260708,20260708000448,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000448,000,정상,2026-07-08 22:21:01
kr,066790,씨씨에스,00249441,기타시장안내              (코스닥시장위원회 심의·의결 결과 및 개선기간 부여 안내),20260708,20260708900852,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900852,000,정상,2026-07-08 22:21:01
kr,006740,블루산업개발,00141404,주요사항보고서(전환사채권발행결정),20260708,20260708000583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000583,000,정상,2026-07-08 22:21:01
kr,,교보자산신탁,00255196,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260708,20260708000586,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000586,000,정상,2026-07-08 22:21:01
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(유상증자결정),20260708,20260708000579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000579,000,정상,2026-07-08 22:21:01
kr,001270,부국증권,00123772,주식등의대량보유상황보고서(일반),20260708,20260708000584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000584,000,정상,2026-07-08 22:21:01
kr,175330,JB금융지주,00980122,[기재정정]투자설명서(일괄신고),20260708,20260708000582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000582,000,정상,2026-07-08 22:21:01
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(유상증자결정),20260708,20260708000576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000576,000,정상,2026-07-08 22:21:01
kr,175330,JB금융지주,00980122,[기재정정]일괄신고추가서류,20260708,20260708000581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000581,000,정상,2026-07-08 22:21:01
kr,091970,LSK아이로봇,00542074,주식등의대량보유상황보고서(약식),20260708,20260708000580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000580,000,정상,2026-07-08 22:21:01
kr,310210,보로노이,01327746,[기재정정]투자판단관련주요경영사항(임상시험계획변경승인신청)              (VRN110755의 제 1/2상 임상시험),20260708,20260708900717,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900717,000,정상,2026-07-08 22:21:01
kr,039490,키움증권,00296290,증권신고서(채무증권),20260708,20260708000578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000578,000,정상,2026-07-08 22:21:01
kr,,현대카드,00222374,투자설명서(일괄신고),20260708,20260708000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000577,000,정상,2026-07-08 22:21:01
kr,215380,우정바이오,01065013,본점소재지변경              ,20260708,20260708900816,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900816,000,정상,2026-07-08 22:21:01
kr,,케이앤에스아이앤씨,00920731,[기재정정]증권신고서(지분증권),20260708,20260708000575,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000575,000,정상,2026-07-08 22:21:01
kr,032080,아즈텍WB,00201131,주주총회소집결의              (임시주주총회),20260708,20260708900791,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900791,000,정상,2026-07-08 22:21:01
kr,,엠지캐피탈,00248938,투자설명서(일괄신고),20260708,20260708000574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000574,000,정상,2026-07-08 22:21:01
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(유상증자결정),20260708,20260708000553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000553,000,정상,2026-07-08 22:21:01
kr,,신한캐피탈,00137456,투자설명서(일괄신고),20260708,20260708000573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000573,000,정상,2026-07-08 22:21:01
kr,367000,플래티어,01454341,임원ㆍ주요주주특정증권등소유상황보고서,20260708,20260708000569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000569,000,정상,2026-07-08 22:21:01
kr,,엠지캐피탈,00248938,일괄신고추가서류,20260708,20260708000566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000566,000,정상,2026-07-08 22:21:01
kr,348370,엔켐,01011526,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),20260708,20260708900785,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900785,000,정상,2026-07-08 22:21:01
kr,013360,일성건설,00146232,[기재정정]단일판매ㆍ공급계약체결              ,20260708,20260708800789,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708800789,000,정상,2026-07-08 22:21:01
kr,024740,한일단조,00162832,주식등의대량보유상황보고서(일반),20260708,20260708000564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000564,000,정상,2026-07-08 22:21:01
kr,900300,오가닉티코스메틱,01169434,주식등의대량보유상황보고서(약식),20260708,20260708000563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000563,000,정상,2026-07-08 22:21:01
kr,,현대커머셜,00603278,투자설명서(일괄신고),20260708,20260708000560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000560,000,정상,2026-07-08 22:21:01
kr,,도시바일렉트로닉스코리아,00337056,감사보고서 (2026.03),20260708,20260708000559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000559,000,정상,2026-07-08 22:21:01
kr,183490,엔지켐생명과학,00606886,소송등의제기ㆍ신청(경영권분쟁소송)              (회계장부열람및등사 가처분),20260708,20260708900772,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900772,000,정상,2026-07-08 22:21:01
kr,183490,엔지켐생명과학,00606886,소송등의제기ㆍ신청(경영권분쟁소송)              (주주명부열람등사가처분),20260708,20260708900771,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900771,000,정상,2026-07-08 22:21:01
kr,032080,아즈텍WB,00201131,주식병합결정              ,20260708,20260708900804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900804,000,정상,2026-07-08 22:21:01
kr,183490,엔지켐생명과학,00606886,소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회개최금지 가처분),20260708,20260708900770,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900770,000,정상,2026-07-08 22:21:01
kr,419050,삼기에너지솔루션즈,01526806,주요사항보고서(자기주식취득결정),20260708,20260708000542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000542,000,정상,2026-07-08 22:21:01
kr,,현대카드,00222374,일괄신고추가서류,20260708,20260708000552,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000552,000,정상,2026-07-08 22:21:01
kr,323280,태성,01366000,단일판매ㆍ공급계약체결              ,20260708,20260708900756,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900756,000,정상,2026-07-08 22:21:01
kr,,커머셜오토제십사차유동화전문유한회사,01786763,자산유동화관련중요사항발생등보고서(해산),20260708,20260708000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000550,000,정상,2026-07-08 22:21:01
kr,018470,조일알미늄,00149239,최대주주등소유주식변동신고서              ,20260708,20260708800797,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708800797,000,정상,2026-07-08 22:21:01
kr,032080,아즈텍WB,00201131,주주명부폐쇄기간또는기준일설정              ,20260708,20260708900796,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900796,000,정상,2026-07-08 22:21:01
kr,368970,오에스피,01491607,주요사항보고서(자기주식취득결정),20260708,20260708000520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000520,000,정상,2026-07-08 22:21:01
kr,018470,조일알미늄,00149239,주식등의대량보유상황보고서(일반),20260708,20260708000548,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000548,000,정상,2026-07-08 22:21:01
kr,073240,금호타이어,00481454,[기재정정]신규시설투자등              ,20260708,20260708800763,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708800763,000,정상,2026-07-08 22:21:01
kr,196450,코아시아씨엠,01031502,임원ㆍ주요주주특정증권등소유상황보고서,20260708,20260708000547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000547,000,정상,2026-07-08 22:21:01
kr,065420,에스아이리소스,00120906,[기재정정]불성실공시법인지정예고              (공시불이행),20260708,20260708900780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900780,000,정상,2026-07-08 22:21:01
kr,,롯데카드,00219051,투자설명서(일괄신고),20260708,20260708000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000546,000,정상,2026-07-08 22:21:01
kr,175330,JB금융지주,00980122,투자설명서(일괄신고),20260708,20260708000545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000545,000,정상,2026-07-08 22:21:01
kr,033660,우리금융캐피탈,00209443,투자설명서(일괄신고),20260708,20260708000544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000544,000,정상,2026-07-08 22:21:01
kr,004890,동일산업,00172936,최대주주등소유주식변동신고서              ,20260708,20260708800788,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708800788,000,정상,2026-07-08 22:21:01
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260708,20260708000543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000543,000,정상,2026-07-08 22:21:01
kr,181710,NHN,00983271,주주명부폐쇄기간또는기준일설정              ,20260708,20260708800776,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708800776,000,정상,2026-07-08 22:21:01
kr,016610,DB증권,00115694,투자설명서(일괄신고),20260708,20260708000541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000541,000,정상,2026-07-08 22:21:01
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260708,20260708000540,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000540,000,정상,2026-07-08 22:21:01
kr,067310,하나마이크론,00445054,임원ㆍ주요주주특정증권등소유상황보고서,20260708,20260708000539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000539,000,정상,2026-07-08 22:21:01
kr,900300,오가닉티코스메틱,01169434,주식등의대량보유상황보고서(약식),20260708,20260708000538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000538,000,정상,2026-07-08 22:21:01
kr,196450,코아시아씨엠,01031502,임원ㆍ주요주주특정증권등소유상황보고서,20260708,20260708000535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000535,000,정상,2026-07-08 22:21:01
kr,,한국중부발전,00396518,투자설명서(일괄신고),20260708,20260708000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000534,000,정상,2026-07-08 22:21:01
kr,016610,DB증권,00115694,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260708,20260708000533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000533,000,정상,2026-07-08 22:21:01
kr,148780,비큐AI,00980043,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260708,20260708900709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900709,000,정상,2026-07-08 22:21:01
