market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,008040,사조동아원,00137252,임시주주총회결과              ,20260729,20260729800669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800669,000,정상,2026-07-29 16:11:06
kr,499790,GS피앤엘,01882845,결산실적공시예고(안내공시)              ,20260729,20260729800731,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800731,000,정상,2026-07-29 16:11:06
kr,259960,크래프톤,00760971,주요사항보고서(자기주식취득결정),20260729,20260729000354,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000354,000,정상,2026-07-29 16:11:06
kr,003100,선광,00131896,[기재정정]타법인주식및출자증권취득결정              ,20260729,20260729900718,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900718,000,정상,2026-07-29 16:11:06
kr,236810,엔비티,01051065,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729,20260729900724,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900724,000,정상,2026-07-29 16:11:06
kr,069330,유아이디,00400121,주식등의대량보유상황보고서(일반),20260729,20260729000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000361,000,정상,2026-07-29 16:11:06
kr,009420,한올바이오파마,00162586,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729,20260729800663,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800663,000,정상,2026-07-29 16:11:06
kr,054950,제이브이엠,00361381,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000360,000,정상,2026-07-29 16:11:06
kr,119610,인터로조,00604426,결산실적공시예고              ,20260729,20260729900726,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900726,000,정상,2026-07-29 16:11:06
kr,009830,한화솔루션,00162461,특수관계인에대한주식의처분,20260729,20260729000358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000358,000,정상,2026-07-29 16:11:06
kr,115450,HLB테라퓨틱스,00552859,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000357,000,정상,2026-07-29 16:11:06
kr,187420,HLB제넥스,00983916,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000356,000,정상,2026-07-29 16:11:06
kr,046210,HLB파나진,00172079,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000355,000,정상,2026-07-29 16:11:06
kr,323410,카카오뱅크,01133217,[기재정정]주식매수선택권부여에관한신고,20260729,20260729000353,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000353,000,정상,2026-07-29 16:11:06
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729,20260729000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000352,000,정상,2026-07-29 16:11:06
kr,207760,미스터블루,01047840,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260729,20260729900700,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900700,000,정상,2026-07-29 16:11:06
kr,001510,SK증권,00131850,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729,20260729000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000351,000,정상,2026-07-29 16:11:06
kr,054950,제이브이엠,00361381,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000350,000,정상,2026-07-29 16:11:06
kr,039130,하나투어,00269940,결산실적공시예고(안내공시)              ,20260729,20260729800707,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800707,000,정상,2026-07-29 16:11:06
kr,203400,에이비온,00977377,주주총회소집공고,20260729,20260729000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000349,000,정상,2026-07-29 16:11:06
kr,483650,달바글로벌,01649204,타법인주식및출자증권취득결정(자율공시)              ,20260729,20260729800658,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800658,000,정상,2026-07-29 16:11:06
kr,274400,이노시뮬레이션,00965318,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000347,000,정상,2026-07-29 16:11:06
kr,079430,현대리바트,00300548,결산실적공시예고(안내공시)              ,20260729,20260729800703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800703,000,정상,2026-07-29 16:11:06
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260729,20260729000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000346,000,정상,2026-07-29 16:11:06
kr,259960,크래프톤,00760971,주식소각결정              ,20260729,20260729800676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800676,000,정상,2026-07-29 16:11:06
kr,277410,인산가,01243161,주식등의대량보유상황보고서(일반),20260729,20260729000344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000344,000,정상,2026-07-29 16:11:06
kr,069960,현대백화점,00428251,기업설명회(IR)개최(안내공시)              ,20260729,20260729800697,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800697,000,정상,2026-07-29 16:11:06
kr,005930,삼성전자,00126380,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000343,000,정상,2026-07-29 16:11:06
kr,053260,금강철강,00105475,자기주식처분결과보고서,20260729,20260729000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000342,000,정상,2026-07-29 16:11:06
kr,054950,제이브이엠,00361381,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000341,000,정상,2026-07-29 16:11:06
kr,069960,현대백화점,00428251,결산실적공시예고(안내공시)              ,20260729,20260729800689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800689,000,정상,2026-07-29 16:11:06
kr,,유플러스파이브지제팔십팔차유동화전문유한회사,02038937,[기재정정]자산유동화계획의등록신청서(유동화전문회사),20260729,20260729000225,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000225,000,정상,2026-07-29 16:11:06
kr,420770,기가비스,00765569,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000340,000,정상,2026-07-29 16:11:06
kr,259960,크래프톤,00760971,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729,20260729800661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800661,000,정상,2026-07-29 16:11:06
kr,107640,한중엔시에스,00474588,주주명부폐쇄기간또는기준일설정              ,20260729,20260729900672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900672,000,정상,2026-07-29 16:11:06
kr,,두산로지스틱스솔루션,01397347,비유동자산취득결정,20260729,20260729000339,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000339,000,정상,2026-07-29 16:11:06
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260729,20260729000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000338,000,정상,2026-07-29 16:11:06
kr,189300,인텔리안테크,00664181,주식등의대량보유상황보고서(일반),20260729,20260729000337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000337,000,정상,2026-07-29 16:11:06
kr,,뉴캐피탈UCITS펀드피엘씨,01669350,증권발행실적보고서(집합투자증권)(뉴캐피탈UCITS펀드피엘씨),20260729,20260729000208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000208,000,정상,2026-07-29 16:11:06
kr,047810,한국항공우주,00309503,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729,20260729800654,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800654,000,정상,2026-07-29 16:11:06
kr,028260,삼성물산,00149655,연결재무제표기준영업(잠정)실적(공정공시)              ,20260729,20260729800656,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800656,000,정상,2026-07-29 16:11:06
kr,,두산로지스틱스솔루션,01397347,비유동자산처분결정,20260729,20260729000335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000335,000,정상,2026-07-29 16:11:06
kr,107640,한중엔시에스,00474588,주요사항보고서(회사합병결정),20260729,20260729000331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000331,000,정상,2026-07-29 16:11:06
kr,,농협하나로유통,01065040,[기재정정]특수관계인으로부터자금차입,20260729,20260729000334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000334,000,정상,2026-07-29 16:11:06
kr,276730,한울앤제주,01230255,[기재정정]주식분할결정              ,20260729,20260729900648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900648,000,정상,2026-07-29 16:11:06
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260729,20260729000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000333,000,정상,2026-07-29 16:11:06
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260729,20260729000332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000332,000,정상,2026-07-29 16:11:06
kr,013310,아진산업,00139083,[기재정정]신규시설투자등              ,20260729,20260729900657,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900657,000,정상,2026-07-29 16:11:06
kr,276730,한울앤제주,01230255,[기재정정]신주인수권행사              (제11회차),20260729,20260729900645,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900645,000,정상,2026-07-29 16:11:06
kr,007070,GS리테일,00140177,결산실적공시예고(안내공시)              ,20260729,20260729800655,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800655,000,정상,2026-07-29 16:11:06
kr,241840,에이스토리,00975290,주요사항보고서(자기주식취득신탁계약체결결정),20260729,20260729000320,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000320,000,정상,2026-07-29 16:11:06
kr,008560,메리츠증권,00163682,증권발행실적보고서,20260729,20260729000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000330,000,정상,2026-07-29 16:11:06
kr,003470,유안타증권,00117601,투자설명서(일괄신고),20260729,20260729000329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000329,000,정상,2026-07-29 16:11:06
kr,,아이비케이투자증권,00684918,일괄신고추가서류(파생결합증권-주가연계증권),20260729,20260729000328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000328,000,정상,2026-07-29 16:11:06
kr,003470,유안타증권,00117601,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729,20260729000327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000327,000,정상,2026-07-29 16:11:06
kr,,아이비케이투자증권,00684918,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729,20260729000325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000325,000,정상,2026-07-29 16:11:06
kr,137400,피엔티,00612294,[기재정정]주요사항보고서(자기주식취득결정),20260729,20260729000321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000321,000,정상,2026-07-29 16:11:06
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260729,20260729000324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000324,000,정상,2026-07-29 16:11:06
kr,003550,LG,00120021,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)              ,20260729,20260729800637,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800637,000,정상,2026-07-29 16:11:06
kr,035000,HS애드,00140168,임원ㆍ주요주주특정증권등소유상황보고서,20260729,20260729000323,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000323,000,정상,2026-07-29 16:11:06
kr,039490,키움증권,00296290,일괄신고추가서류(파생결합증권-주가연계증권),20260729,20260729000322,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000322,000,정상,2026-07-29 16:11:06
kr,060230,제이케이시냅스,00363510,주주명부폐쇄기간또는기준일설정              ,20260729,20260729900618,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900618,000,정상,2026-07-29 16:11:06
kr,078860,아이오케이이엔엠,00543204,[기재정정]주요사항보고서(유상증자결정),20260729,20260729000313,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000313,000,정상,2026-07-29 16:11:06
kr,448730,삼성FN리츠,01688896,[기재정정]주요사항보고서(유형자산양수결정),20260729,20260729000303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000303,000,정상,2026-07-29 16:11:06
kr,060230,제이케이시냅스,00363510,주주총회소집결의              (임시주주총회),20260729,20260729900614,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900614,000,정상,2026-07-29 16:11:06
kr,066570,LG전자,00401731,주요사항보고서(자기주식취득신탁계약해지결정),20260729,20260729000310,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000310,000,정상,2026-07-29 16:11:06
kr,066570,LG전자,00401731,신탁계약해지결과보고서,20260729,20260729000317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000317,000,정상,2026-07-29 16:11:06
