market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100031,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100030,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100029,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100028,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100027,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100026,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100025,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100024,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100023,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100022,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100021,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100020,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100019,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100018,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100017,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100016,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100015,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100014,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100013,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100012,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100011,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100010,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100009,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100008,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100007,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100006,000,정상,2026-08-26 08:03:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.8.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100066,000,정상,2026-08-26 08:03:08
kr,,칸서스자산운용,00514187,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100067,000,정상,2026-08-26 08:03:08
kr,,키움투자자산운용,00120191,효력발생안내( 2026.8.24. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100052,000,정상,2026-08-26 08:03:08
kr,,풀러튼룩스펀드,02023166,효력발생안내( 2026.8.10. 제출 일괄신고서(집합투자증권-회사형) ),20260826,20260811100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100001,000,정상,2026-08-26 08:03:08
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260825000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000495,000,정상,2026-08-26 08:03:08
kr,270520,앱튼,01228515,투자판단관련주요경영사항              (독점적 라이선스 취득(기술도입 계약)),20260825,20260825900738,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900738,000,정상,2026-08-26 08:03:08
kr,,엔에이치아문디자산운용,00453804,증권발행실적보고서(집합투자증권)(NH-Amundi4차산업혁명30증권투자신탁[채권혼합]),20260825,20260825000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000008,000,정상,2026-08-26 08:03:08
kr,,엔에이치아문디자산운용,00453804,증권발행실적보고서(집합투자증권)(NH-Amundi글로벌AI산업증권자투자신탁(H)[주식-재간접형]),20260825,20260825000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000009,000,정상,2026-08-26 08:03:08
kr,,엔에이치아문디자산운용,00453804,증권발행실적보고서(집합투자증권)(NH-Amundi글로벌AI산업증권자투자신탁(UH)[주식-재간접형]),20260825,20260825000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000010,000,정상,2026-08-26 08:03:08
kr,,유리자산운용,00324830,증권발행실적보고서(집합투자증권)(유리MKF웰스토탈인덱스증권자투자신탁[주식]),20260825,20260825000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000011,000,정상,2026-08-26 08:03:08
kr,,BNK자산운용,00686776,증권발행실적보고서(집합투자증권)(BNK공모주플러스10증권투자신탁1호(채권혼합)),20260825,20260825000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000016,000,정상,2026-08-26 08:03:08
kr,,아이비케이자산운용,00516468,증권발행실적보고서(집합투자증권)(IBK인디아인프라증권투자신탁[주식]),20260825,20260825000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000020,000,정상,2026-08-26 08:03:08
kr,,유리자산운용,00324830,증권발행실적보고서(집합투자증권)(유리스몰뷰티증권자투자신탁[주식]),20260825,20260825000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000022,000,정상,2026-08-26 08:03:08
kr,,유리자산운용,00324830,증권발행실적보고서(집합투자증권)(유리피가로스마트인덱스증권투자신탁[주식]),20260825,20260825000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000025,000,정상,2026-08-26 08:03:08
kr,,우리자산운용,00331478,증권발행실적보고서(집합투자증권)(우리다같이국공채법인달러MMF1호(USD)),20260825,20260825000038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000038,000,정상,2026-08-26 08:03:08
kr,,우리자산운용,00331478,증권발행실적보고서(집합투자증권)(우리에이스공모주알파증권투자신탁(채권혼합)),20260825,20260825000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000040,000,정상,2026-08-26 08:03:08
kr,,현대인베스트먼트자산운용,00419484,증권발행실적보고서(집합투자증권)(현대인베스트먼트인덱스알파증권자투자신탁1호(주식-파생형)),20260825,20260825000164,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000164,000,정상,2026-08-26 08:03:08
kr,,플러스자산운용,00326999,증권발행실적보고서(집합투자증권)(Plus신종개인용MMF2호),20260825,20260825000223,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000223,000,정상,2026-08-26 08:03:08
kr,,유진자산운용,00188380,증권발행실적보고서(집합투자증권)(유진챔피언초단기채혼합자산투자신탁),20260825,20260825000233,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000233,000,정상,2026-08-26 08:03:08
kr,,현대자산운용,00695394,증권발행실적보고서(집합투자증권)(현대퇴직연금증권자투자신탁1호[채권]),20260825,20260825000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000237,000,정상,2026-08-26 08:03:08
kr,,브릴스,01801026,[첨부정정]증권신고서(지분증권),20260825,20260825000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000494,000,정상,2026-08-26 08:03:08
kr,121850,코이즈,00807397,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260825,20260825900709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900709,000,정상,2026-08-26 08:03:08
kr,008290,원풍물산,00144021,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260825,20260825900731,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900731,000,정상,2026-08-26 08:03:08
kr,340440,세림B&G,01416572,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260825,20260825900727,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900727,000,정상,2026-08-26 08:03:08
kr,,아이비케이캐피탈,00275251,[첨부추가]일괄신고추가서류,20260825,20260825000456,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000456,000,정상,2026-08-26 08:03:08
kr,000210,DL,00109693,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260825,20260825800707,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800707,000,정상,2026-08-26 08:03:08
kr,014970,삼륭물산,00125488,불성실공시법인지정예고              (공시불이행),20260825,20260825900699,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900699,000,정상,2026-08-26 08:03:08
kr,,이에스알켄달스퀘어에셋2호위탁관리부동산투자회사,01610017,감사보고서 (2026.05),20260825,20260825000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000493,000,정상,2026-08-26 08:03:08
kr,375500,DL이앤씨,01524093,[기재정정]단일판매ㆍ공급계약체결              ,20260825,20260825800695,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800695,000,정상,2026-08-26 08:03:08
kr,472850,폰드그룹,01806951,주식등의대량보유상황보고서(일반),20260825,20260825000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000492,000,정상,2026-08-26 08:03:08
kr,134580,탑코미디어,00608699,주식등의대량보유상황보고서(일반),20260825,20260825000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000491,000,정상,2026-08-26 08:03:08
kr,067310,하나마이크론,00445054,기업설명회(IR)개최              ,20260825,20260825900617,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900617,000,정상,2026-08-26 08:03:08
kr,134580,탑코미디어,00608699,[첨부정정]주주총회소집결의              ,20260825,20260825900604,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900604,000,정상,2026-08-26 08:03:08
kr,134580,탑코미디어,00608699,임원ㆍ주요주주특정증권등소유상황보고서,20260825,20260825000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000489,000,정상,2026-08-26 08:03:08
kr,121440,골프존홀딩스,00674498,공개매수에관한의견표명서,20260825,20260825000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000488,000,정상,2026-08-26 08:03:08
kr,,현대카드,00222374,투자설명서(일괄신고),20260825,20260825000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000487,000,정상,2026-08-26 08:03:08
kr,060000,국민은행,00386937,투자설명서(일괄신고),20260825,20260825000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000486,000,정상,2026-08-26 08:03:08
kr,069460,대호에이엘,00428729,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260825,20260825000485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000485,000,정상,2026-08-26 08:03:08
kr,002020,코오롱,00152862,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260825,20260825800683,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800683,000,정상,2026-08-26 08:03:08
kr,134580,탑코미디어,00608699,교환청구권행사              ,20260825,20260825900697,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900697,000,정상,2026-08-26 08:03:08
kr,294090,이오플로우,01274310,주주명부폐쇄기간또는기준일설정              ,20260825,20260825900692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900692,000,정상,2026-08-26 08:03:08
kr,294090,이오플로우,01274310,주주총회소집결의              (임시주주총회),20260825,20260825900691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900691,000,정상,2026-08-26 08:03:08
kr,100790,미래에셋벤처투자,00340096,임원ㆍ주요주주특정증권등소유상황보고서,20260825,20260825000484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000484,000,정상,2026-08-26 08:03:08
