market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,200350,아티스트스튜디오,00990819,주식등의대량보유상황보고서(일반),20260826,20260826000596,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000596,000,정상,2026-08-26 16:10:57
kr,478560,블랙야크아이앤씨,01718407,반기보고서 (2026.06),20260826,20260826000595,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000595,000,정상,2026-08-26 16:10:57
kr,000490,대동,00109286,타법인주식및출자증권취득결정              ,20260826,20260826800386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800386,000,정상,2026-08-26 16:10:57
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260826,20260826000594,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000594,000,정상,2026-08-26 16:10:57
kr,,비바리퍼블리카,01212921,대규모기업집단현황공시[분기별공시(대표회사용)],20260826,20260826000593,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000593,000,정상,2026-08-26 16:10:57
kr,,케이티희망지음,01388093,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000591,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000591,000,정상,2026-08-26 16:10:57
kr,307870,비투엔,01326792,"전환가액의조정              (제3회차,제4회차)",20260826,20260826900493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900493,000,정상,2026-08-26 16:10:57
kr,,순천에코밸리,00668859,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000590,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000590,000,정상,2026-08-26 16:10:57
kr,307870,비투엔,01326792,"[기재정정]전환가액의조정              (제3회차,제4회차)",20260826,20260826900492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900492,000,정상,2026-08-26 16:10:57
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260826,20260826000589,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000589,000,정상,2026-08-26 16:10:57
kr,016360,삼성증권,00104856,증권발행실적보고서,20260826,20260826000588,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000588,000,정상,2026-08-26 16:10:57
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금엄브렐러LCF인덱스40증권전환형자투자신탁1호(채권혼합)),20260820,20260820000276,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000276,000,정상,2026-08-26 16:10:57
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE국고채증권상장지수투자신탁(채권)),20260820,20260820000282,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000282,000,정상,2026-08-26 16:10:57
kr,,부산글로벌빌리지,01419764,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000587,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000587,000,정상,2026-08-26 16:10:57
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE미국배당퀄리티+커버드콜액티브증권상장지수투자신탁(주식-재간접형)),20260820,20260820000165,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000165,000,정상,2026-08-26 16:10:57
kr,096530,씨젠,00788773,주식등의대량보유상황보고서(일반),20260826,20260826000586,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000586,000,정상,2026-08-26 16:10:57
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움K-차세대성장산업장기소득공제증권전환형자투자신탁제1호[주식]),20260820,20260820000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000017,000,정상,2026-08-26 16:10:57
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움K-차세대성장산업증권자투자신탁제1호[주식]),20260820,20260820000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000019,000,정상,2026-08-26 16:10:57
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움글로벌올에셋증권투자신탁제1호[주식혼합-재간접형]),20260820,20260820000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000026,000,정상,2026-08-26 16:10:57
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움쥬니어적립식증권자투자신탁제1호[주식]),20260820,20260820000034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000034,000,정상,2026-08-26 16:10:57
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움슈로더다이나믹아시아증권자투자신탁(주식-재간접형)),20260820,20260820000059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000059,000,정상,2026-08-26 16:10:57
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움슈로더다이나믹아시아연금증권자투자신탁(주식-재간접형)),20260820,20260820000072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000072,000,정상,2026-08-26 16:10:57
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움슈로더다이나믹아시아퇴직연금밸런스드40증권자투자신탁(채권혼합-재간접형)),20260820,20260820000077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000077,000,정상,2026-08-26 16:10:57
kr,171120,라이온켐텍,00317104,금전대여결정              ,20260826,20260826900471,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900471,000,정상,2026-08-26 16:10:57
kr,420570,제이투케이바이오,01553129,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000584,000,정상,2026-08-26 16:10:57
kr,365340,성일하이텍,01274329,주식등의대량보유상황보고서(일반),20260826,20260826000583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000583,000,정상,2026-08-26 16:10:57
kr,021240,코웨이,00170558,최대주주등소유주식변동신고서              ,20260826,20260826800485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800485,000,정상,2026-08-26 16:10:57
kr,,중흥건설산업,00359517,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000582,000,정상,2026-08-26 16:10:57
kr,006730,서부T&D,00130383,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000581,000,정상,2026-08-26 16:10:57
kr,009320,아진전자부품,00111689,최대주주등소유주식변동신고서              ,20260826,20260826800480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800480,000,정상,2026-08-26 16:10:57
kr,,아문에너지,02043638,특수관계인의유상증자참여,20260826,20260826000579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000579,000,정상,2026-08-26 16:10:57
kr,,애경자산관리,00139472,특수관계인에대한자금대여,20260826,20260826000578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000578,000,정상,2026-08-26 16:10:57
kr,194480,데브시스터즈,01008762,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000577,000,정상,2026-08-26 16:10:57
kr,,중흥주택,01069532,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000576,000,정상,2026-08-26 16:10:57
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260826,20260826000575,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000575,000,정상,2026-08-26 16:10:57
kr,054180,메디콕스,00356839,단기차입금증가결정              ,20260826,20260826900358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900358,000,정상,2026-08-26 16:10:57
kr,,폴스타홀딩스,01764275,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000574,000,정상,2026-08-26 16:10:57
kr,,BNK캐피탈,00844936,증권발행실적보고서,20260826,20260826000573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000573,000,정상,2026-08-26 16:10:57
kr,036810,에프에스티,00223434,주요사항보고서(자기주식처분결정),20260826,20260826000428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000428,000,정상,2026-08-26 16:10:57
kr,,애경자산관리,00139472,특수관계인에대한자산양도,20260826,20260826000572,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000572,000,정상,2026-08-26 16:10:57
kr,,세종건설산업,01070194,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000571,000,정상,2026-08-26 16:10:57
kr,005880,대한해운,00113535,대규모기업집단현황공시[분기별공시(대표회사용)],20260826,20260826000570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000570,000,정상,2026-08-26 16:10:57
kr,,폴스타파트너스,01764132,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000569,000,정상,2026-08-26 16:10:57
kr,046070,코다코,00295857,[기재정정]감자완료              ,20260826,20260826900464,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900464,000,정상,2026-08-26 16:10:57
kr,046070,코다코,00295857,[기재정정]주요사항보고서(감자결정),20260826,20260826000544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000544,000,정상,2026-08-26 16:10:57
kr,,해운대미디어플러스,02030087,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000568,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000568,000,정상,2026-08-26 16:10:57
kr,016610,DB증권,00115694,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000567,000,정상,2026-08-26 16:10:57
kr,,케이로지스화성,01890950,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000566,000,정상,2026-08-26 16:10:57
kr,,다원개발,01023363,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000565,000,정상,2026-08-26 16:10:57
kr,009730,이렘,00116426,전환가액의조정              (제22회차),20260826,20260826900441,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900441,000,정상,2026-08-26 16:10:57
kr,,코스코페이퍼,01762675,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000564,000,정상,2026-08-26 16:10:57
kr,016610,DB증권,00115694,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000563,000,정상,2026-08-26 16:10:57
kr,034730,SK,00181712,자기주식처분결과보고서,20260826,20260826000562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000562,000,정상,2026-08-26 16:10:57
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260826,20260826000561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000561,000,정상,2026-08-26 16:10:57
kr,001720,신영증권,00136721,투자설명서(일괄신고),20260826,20260826000560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000560,000,정상,2026-08-26 16:10:57
kr,,중봉건설,00916871,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000559,000,정상,2026-08-26 16:10:57
kr,032710,신한카드,00307897,증권발행실적보고서,20260826,20260826000558,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000558,000,정상,2026-08-26 16:10:57
kr,,에스아이머트리얼즈,01947717,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000557,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000557,000,정상,2026-08-26 16:10:57
kr,206650,유바이오로직스,00927558,[기재정정]타법인주식및출자증권취득결정              ,20260826,20260826900419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900419,000,정상,2026-08-26 16:10:57
kr,006050,국영지앤엠,00104537,주권매매거래정지해제              (액면병합 주권 변경상장),20260826,20260826900411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900411,000,정상,2026-08-26 16:10:57
kr,016610,DB증권,00115694,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000556,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000556,000,정상,2026-08-26 16:10:57
kr,148150,세경하이테크,00913689,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000555,000,정상,2026-08-26 16:10:57
kr,,BNK투자증권,00251400,증권발행실적보고서,20260826,20260826000554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000554,000,정상,2026-08-26 16:10:57
kr,009810,플레이그램,00103130,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000553,000,정상,2026-08-26 16:10:57
kr,477850,마키나락스,01709065,기업설명회(IR)개최              ,20260826,20260826900443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900443,000,정상,2026-08-26 16:10:57
kr,,에스투엘레바,01561216,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000552,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000552,000,정상,2026-08-26 16:10:57
kr,0013V0,삼진식품,01370322,반기보고서 (2026.06),20260826,20260826000551,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000551,000,정상,2026-08-26 16:10:57
kr,016610,DB증권,00115694,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000550,000,정상,2026-08-26 16:10:57
