market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100052,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100051,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100050,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100049,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100048,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100047,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100046,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100045,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100044,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100043,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100042,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100041,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100040,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-회사형) ),20260916,20260915100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100039,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100036,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100035,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100034,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100033,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100032,000,정상,2026-09-16 09:05:41
kr,,삼성자산운용,00260453,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100031,000,정상,2026-09-16 09:05:41
kr,,얼라이언스번스틴,00760494,효력발생안내( 2026.9.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100001,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100027,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100026,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100025,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100024,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100023,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100022,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100021,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100020,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100019,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100018,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100017,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100016,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100015,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100013,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100012,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100011,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100010,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100009,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100008,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100007,000,정상,2026-09-16 09:05:41
kr,,우리자산운용,00331478,효력발생안내( 2026.9.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100006,000,정상,2026-09-16 09:05:41
kr,,유리자산운용,00324830,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100029,000,정상,2026-09-16 09:05:41
kr,,유리자산운용,00324830,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100028,000,정상,2026-09-16 09:05:41
kr,,퍼스트스테이트글로벌엄브렐러펀드피엘씨,01431711,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-회사형) ),20260916,20260915100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100005,000,정상,2026-09-16 09:05:41
kr,023760,한국캐피탈,00149594,효력발생안내( 2026.9.8. 제출 일괄신고서 ),20260916,20260908100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908100011,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100104,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100104,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100103,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-회사형) ),20260916,20260915100102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100102,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100101,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100101,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100100,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100100,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100099,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100098,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100097,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100097,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100096,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100096,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100095,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100094,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100093,000,정상,2026-09-16 09:05:41
kr,,한화자산운용,00243395,효력발생안내( 2026.9.9. 제출 일괄신고서(집합투자증권-신탁형) ),20260916,20260915100092,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100092,000,정상,2026-09-16 09:05:41
