market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100065,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100064,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100063,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100062,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100061,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100060,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100059,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100058,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100057,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100056,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100055,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100054,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100053,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100052,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100051,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100050,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100049,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100048,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100047,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100046,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100045,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100044,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100043,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100042,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100041,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100040,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100039,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100038,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100037,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100036,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100035,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100034,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100033,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100032,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100031,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100030,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100029,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100028,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100027,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100026,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100025,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100024,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100023,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100022,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100021,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100020,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100019,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100018,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100017,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100016,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100015,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100013,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100012,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100011,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100010,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100009,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100007,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100006,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100005,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100004,000,정상,2026-07-30 08:25:53
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100003,000,정상,2026-07-30 08:25:53
kr,006800,미래에셋증권,00111722,효력발생안내( 2026.7.20. 제출 증권신고서(채무증권) ),20260730,20260720100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100015,000,정상,2026-07-30 08:25:53
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100071,000,정상,2026-07-30 08:25:53
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100070,000,정상,2026-07-30 08:25:53
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100069,000,정상,2026-07-30 08:25:53
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100068,000,정상,2026-07-30 08:25:53
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100067,000,정상,2026-07-30 08:25:53
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100014,000,정상,2026-07-30 08:25:53
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.23. 제출 일괄신고서(집합투자증권-신탁형) ),20260730,20260729100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100008,000,정상,2026-07-30 08:25:53
kr,,에스케이에코플랜트,00131799,효력발생안내( 2026.7.20. 제출 증권신고서(채무증권) ),20260730,20260720100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100017,000,정상,2026-07-30 08:25:53
kr,002380,케이씨씨,00105271,효력발생안내( 2026.7.20. 제출 증권신고서(채무증권) ),20260730,20260721100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100001,000,정상,2026-07-30 08:25:53
kr,039310,세중,00264671,주식등의대량보유상황보고서(일반),20260730,20260729000533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000533,000,정상,2026-07-30 08:25:53
kr,060900,에이전트AI,00367695,주주총회소집공고,20260730,20260729000537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000537,000,정상,2026-07-30 08:25:53
kr,023760,한국캐피탈,00149594,[기재정정]투자설명서(일괄신고),20260730,20260729000535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000535,000,정상,2026-07-30 08:25:53
kr,060900,에이전트AI,00367695,경영권변경등에관한계약체결              ,20260729,20260729901101,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901101,000,정상,2026-07-30 08:25:53
kr,393970,대진첨단소재,01549472,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260729,20260729901122,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901122,000,정상,2026-07-30 08:25:53
kr,393970,대진첨단소재,01549472,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),20260729,20260729901102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901102,000,정상,2026-07-30 08:25:53
kr,060900,에이전트AI,00367695,주요사항보고서(유상증자결정),20260730,20260729000536,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729000536,000,정상,2026-07-30 08:25:53
