market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,002020,코오롱,00152862,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20260811,20260811800826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800826,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000668,000,정상,2026-08-11 17:31:24
kr,002020,코오롱,00152862,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260811,20260811800822,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800822,000,정상,2026-08-11 17:31:24
kr,347700,스피어,01336762,[기재정정]단일판매ㆍ공급계약체결              ,20260811,20260811900841,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900841,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000667,000,정상,2026-08-11 17:31:24
kr,,에스에스트레이딩스,01838905,[기재정정]연결감사보고서 (2025.12),20260811,20260811000666,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000666,000,정상,2026-08-11 17:31:24
kr,,에이엠플러스피에프브이위례,01017821,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000665,000,정상,2026-08-11 17:31:24
kr,475150,SK이터닉스,01817081,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000664,000,정상,2026-08-11 17:31:24
kr,432320,KB스타리츠,01622720,[기재정정]부동산투자회사자금차입              ,20260811,20260811800760,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800760,000,정상,2026-08-11 17:31:24
kr,111770,영원무역,00776820,기업가치제고계획(자율공시)              (2025년 이행현황),20260811,20260811800871,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800871,000,정상,2026-08-11 17:31:24
kr,,롯데캐피탈,00222295,투자설명서(일괄신고),20260811,20260811000663,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000663,000,정상,2026-08-11 17:31:24
kr,269620,시스웍,01188378,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260811,20260811900862,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900862,000,정상,2026-08-11 17:31:24
kr,069540,빛과전자,00367482,주식등의대량보유상황보고서(약식),20260811,20260811000662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000662,000,정상,2026-08-11 17:31:24
kr,269620,시스웍,01188378,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),20260811,20260811900859,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900859,000,정상,2026-08-11 17:31:24
kr,019680,대교,00108913,주식등의대량보유상황보고서(일반),20260811,20260811000661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000661,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000660,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000660,000,정상,2026-08-11 17:31:24
kr,000950,전방,00147222,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000659,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000659,000,정상,2026-08-11 17:31:24
kr,139130,iM금융지주,00878915,지주회사의자회사탈퇴              ,20260811,20260811800747,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800747,000,정상,2026-08-11 17:31:24
kr,475150,SK이터닉스,01817081,최대주주등소유주식변동신고서(최대주주변경시)              ,20260811,20260811800881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800881,000,정상,2026-08-11 17:31:24
kr,328130,루닛,01397620,반기보고서 (2026.06),20260811,20260811000657,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000657,000,정상,2026-08-11 17:31:24
kr,,더블케이마스제일차유동화전문유한회사,01972388,반기보고서(유동화전문회사) (2026.06),20260811,20260811000658,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000658,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000656,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000656,000,정상,2026-08-11 17:31:24
kr,,에스에스트레이딩스,01838905,[기재정정]감사보고서 (2025.12),20260811,20260811000655,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000655,000,정상,2026-08-11 17:31:24
kr,008700,아남전자,00138516,반기보고서 (2026.06),20260811,20260811000654,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000654,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000653,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000653,000,정상,2026-08-11 17:31:24
kr,475150,SK이터닉스,01817081,최대주주변경              ,20260811,20260811800737,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800737,000,정상,2026-08-11 17:31:24
kr,,제이비우리캐피탈,00234971,투자설명서(일괄신고),20260811,20260811000652,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000652,000,정상,2026-08-11 17:31:24
kr,295310,에이치브이엠,01011368,전환청구권행사              ,20260811,20260811900863,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900863,000,정상,2026-08-11 17:31:24
kr,255440,야스,00875307,주식등의대량보유상황보고서(일반),20260811,20260811000651,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000651,000,정상,2026-08-11 17:31:24
kr,254120,자비스,01174038,주식등의대량보유상황보고서(일반),20260811,20260811000650,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000650,000,정상,2026-08-11 17:31:24
kr,,호텔롯데,00165653,[기재정정]특수관계인으로부터부동산임차,20260811,20260811000649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000649,000,정상,2026-08-11 17:31:24
kr,475150,SK이터닉스,01817081,주식등의대량보유상황보고서(일반),20260811,20260811000648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000648,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000647,000,정상,2026-08-11 17:31:24
kr,033270,유나이티드,00158963,주식등의대량보유상황보고서(일반),20260811,20260811000646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000646,000,정상,2026-08-11 17:31:24
kr,388610,지에프씨생명과학,01221752,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000645,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000645,000,정상,2026-08-11 17:31:24
kr,475150,SK이터닉스,01817081,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000644,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000644,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000643,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000643,000,정상,2026-08-11 17:31:24
kr,,뉴젠홀딩스,01108196,호가중개시스템을통한소액매출공시서류,20260811,20260811000642,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000642,000,정상,2026-08-11 17:31:24
kr,388610,지에프씨생명과학,01221752,주식등의대량보유상황보고서(일반),20260811,20260811000641,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000641,000,정상,2026-08-11 17:31:24
kr,033270,유나이티드,00158963,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000640,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000640,000,정상,2026-08-11 17:31:24
kr,008930,한미사이언스,00161426,주식등의대량보유상황보고서(일반),20260811,20260811000639,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000639,000,정상,2026-08-11 17:31:24
kr,019680,대교,00108913,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000638,000,정상,2026-08-11 17:31:24
kr,298380,에이비엘바이오,01256864,반기보고서 (2026.06),20260811,20260811000637,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000637,000,정상,2026-08-11 17:31:24
kr,001060,JW중외제약,00149947,공정거래자율준수프로그램운영현황(안내공시)              ,20260811,20260811800845,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800845,000,정상,2026-08-11 17:31:24
kr,,케이카캐피탈,01353051,반기보고서 (2026.06),20260811,20260811000636,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000636,000,정상,2026-08-11 17:31:24
kr,001060,JW중외제약,00149947,영업(잠정)실적(공정공시)              ,20260811,20260811800829,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800829,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000635,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000635,000,정상,2026-08-11 17:31:24
kr,236200,슈프리마,01124653,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260811,20260811000634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000634,000,정상,2026-08-11 17:31:24
kr,008930,한미사이언스,00161426,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000633,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000633,000,정상,2026-08-11 17:31:24
kr,097230,HJ중공업,00633835,[기재정정]단일판매ㆍ공급계약체결              ,20260811,20260811800729,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800729,000,정상,2026-08-11 17:31:24
kr,033270,유나이티드,00158963,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000632,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000632,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000631,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000631,000,정상,2026-08-11 17:31:24
kr,032190,다우데이타,00238782,[기재정정]회사합병결정(종속회사의주요경영사항)              ,20260811,20260811900833,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900833,000,정상,2026-08-11 17:31:24
kr,,삼정이알케이,01134942,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000630,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000630,000,정상,2026-08-11 17:31:24
kr,,1020와이오엔지4지아이엘,01376672,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000629,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000629,000,정상,2026-08-11 17:31:24
kr,475430,키스트론,00204323,주식등의대량보유상황보고서(일반),20260811,20260811000628,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000628,000,정상,2026-08-11 17:31:24
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋TIGER삼성전자SK하이닉스미국채혼합50증권상장지수투자신탁(채권혼합)),20260811,20260811000101,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000101,000,정상,2026-08-11 17:31:24
kr,008930,한미사이언스,00161426,주식등의대량보유상황보고서(일반),20260811,20260811000627,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000627,000,정상,2026-08-11 17:31:24
kr,033270,유나이티드,00158963,최대주주등소유주식변동신고서(최대주주변경시)              ,20260811,20260811800827,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800827,000,정상,2026-08-11 17:31:24
kr,,롯데캐피탈,00222295,일괄신고추가서류,20260811,20260811000626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000626,000,정상,2026-08-11 17:31:24
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나1Q머니마켓액티브증권상장지수투자신탁[채권]),20260805,20260805000227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000227,000,정상,2026-08-11 17:31:24
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나1QCD금리액티브증권상장지수투자신탁[채권혼합-파생형](합성)),20260805,20260805000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000245,000,정상,2026-08-11 17:31:24
kr,003070,코오롱글로벌,00152880,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260811,20260811800825,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800825,000,정상,2026-08-11 17:31:24
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나개인용MMF2호),20260805,20260805000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000247,000,정상,2026-08-11 17:31:24
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나인Best신종MMF(K-1호)[국공채]),20260805,20260805000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000249,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000625,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000625,000,정상,2026-08-11 17:31:24
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나개인용MMF1호),20260805,20260805000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000248,000,정상,2026-08-11 17:31:24
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나신종MMF(S-29호)),20260805,20260805000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000251,000,정상,2026-08-11 17:31:24
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나클래스원신종MMF(K-5호)),20260805,20260805000253,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000253,000,정상,2026-08-11 17:31:24
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나시가평가MMF법인제1호),20260805,20260805000254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000254,000,정상,2026-08-11 17:31:24
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나1Q현대차그룹채권(A+이상)&국고통안증권상장지수투자신탁[채권]),20260805,20260805000224,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000224,000,정상,2026-08-11 17:31:24
kr,003010,혜인,00165343,조회공시요구(현저한시황변동)              ,20260811,20260811800759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800759,000,정상,2026-08-11 17:31:24
