market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,340810,시선AI,01315042,[기재정정]주요사항보고서(유상증자결정),20260716,20260716000836,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000836,000,정상,2026-07-17 22:10:11
kr,011300,우성머티리얼스,00132868,소액공모공시서류(지분증권),20260716,20260716000839,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000839,000,정상,2026-07-17 22:10:11
kr,472850,폰드그룹,01806951,주식등의대량보유상황보고서(일반),20260716,20260716000838,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000838,000,정상,2026-07-17 22:10:11
kr,143540,영우디에스피,00569646,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000837,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000837,000,정상,2026-07-17 22:10:11
kr,001800,오리온홀딩스,00117577,[기재정정]주권관련사채권의취득결정(자율공시)(종속회사의주요경영사항)              ,20260716,20260716801076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801076,000,정상,2026-07-17 22:10:11
kr,001800,오리온홀딩스,00117577,[기재정정]타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)              ,20260716,20260716801075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801075,000,정상,2026-07-17 22:10:11
kr,213420,덕산네오룩스,01061558,주식등의대량보유상황보고서(일반),20260716,20260716000835,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000835,000,정상,2026-07-17 22:10:11
kr,011000,진원생명과학,00118521,기타시장안내              (상장적격성 실질심사 사유 발생),20260716,20260716801068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801068,000,정상,2026-07-17 22:10:11
kr,,에스피글로벌디벨롭먼트,02000891,특수관계인의유상증자참여,20260716,20260716000834,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000834,000,정상,2026-07-17 22:10:11
kr,032080,아즈텍WB,00201131,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000833,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000833,000,정상,2026-07-17 22:10:11
kr,180400,DXVX,00995993,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000831,000,정상,2026-07-17 22:10:11
kr,320000,한울반도체,01359815,[기재정정]증권신고서(지분증권),20260716,20260716000830,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000830,000,정상,2026-07-17 22:10:11
kr,032080,아즈텍WB,00201131,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000829,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000829,000,정상,2026-07-17 22:10:11
kr,,신한자산운용,00243553,[기재정정]증권신고서(집합투자증권-신탁형)(신한지수연계증권투자신탁SEK-66호(온라인전용)[ELS-파생형]),20260714,20260714000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000513,000,정상,2026-07-17 22:10:11
kr,,남양개발,00456722,특수관계인으로부터자금차입,20260716,20260716000828,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000828,000,정상,2026-07-17 22:10:11
kr,,에이더블유피,01928305,특수관계인으로부터받은담보,20260716,20260716000827,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000827,000,정상,2026-07-17 22:10:11
kr,011000,진원생명과학,00118521,투자판단관련주요경영사항              ,20260716,20260716801020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801020,000,정상,2026-07-17 22:10:11
kr,,대방이노베이션,01158386,특수관계인으로부터자금차입,20260716,20260716000826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000826,000,정상,2026-07-17 22:10:11
kr,,디비건설,01158359,특수관계인에대한자금대여,20260716,20260716000825,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000825,000,정상,2026-07-17 22:10:11
kr,097230,HJ중공업,00633835,[기재정정]단일판매ㆍ공급계약체결              ,20260716,20260716801014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801014,000,정상,2026-07-17 22:10:11
kr,,노블랜드,01020056,특수관계인으로부터자금차입,20260716,20260716000824,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000824,000,정상,2026-07-17 22:10:11
kr,001720,신영증권,00136721,일괄신고서(기타파생결합증권),20260716,20260716000687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000687,000,정상,2026-07-17 22:10:11
kr,,지에스이앤알,00429889,특수관계인에대한담보제공,20260716,20260716000823,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000823,000,정상,2026-07-17 22:10:11
kr,001720,신영증권,00136721,일괄신고서(파생결합증권-주가연계증권),20260716,20260716000682,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000682,000,정상,2026-07-17 22:10:11
kr,,남양개발,00456722,특수관계인으로부터자금차입,20260716,20260716000822,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000822,000,정상,2026-07-17 22:10:11
kr,143540,영우디에스피,00569646,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000821,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000821,000,정상,2026-07-17 22:10:11
kr,065420,에스아이리소스,00120906,[기재정정]주식병합결정              (주식병합결정(정정)),20260716,20260716901042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901042,000,정상,2026-07-17 22:10:11
kr,002020,코오롱,00152862,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260716,20260716801010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801010,000,정상,2026-07-17 22:10:11
kr,084370,유진테크,00531014,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000820,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000820,000,정상,2026-07-17 22:10:11
kr,213420,덕산네오룩스,01061558,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000819,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000819,000,정상,2026-07-17 22:10:11
kr,042940,상지건설,00232007,[기재정정]주요사항보고서(유상증자결정),20260716,20260716000809,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000809,000,정상,2026-07-17 22:10:11
kr,028260,삼성물산,00149655,결산실적공시예고(안내공시)              ,20260716,20260716801019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801019,000,정상,2026-07-17 22:10:11
kr,366030,나인앤컴퍼니,01307335,타법인주식및출자증권취득결정(자율공시)              ,20260716,20260716900946,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900946,000,정상,2026-07-17 22:10:11
kr,030610,교보증권,00113359,주주명부폐쇄기간또는기준일설정              ,20260716,20260716800986,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800986,000,정상,2026-07-17 22:10:11
kr,,에스피글로벌디벨롭먼트,02000891,유상증자결정,20260716,20260716000817,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000817,000,정상,2026-07-17 22:10:11
kr,083650,비에이치아이,00409788,주식등의대량보유상황보고서(일반),20260716,20260716000816,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000816,000,정상,2026-07-17 22:10:11
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000815,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000815,000,정상,2026-07-17 22:10:11
kr,,그래핀스퀘어,01536955,주요사항보고서(유상증자결정),20260716,20260716000814,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000814,000,정상,2026-07-17 22:10:11
kr,083640,인콘,00475976,주식병합결정              ,20260716,20260716901021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901021,000,정상,2026-07-17 22:10:11
kr,,남양개발,00456722,특수관계인으로부터자금차입,20260716,20260716000813,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000813,000,정상,2026-07-17 22:10:11
kr,083640,인콘,00475976,[기재정정]주주총회소집결의              ,20260716,20260716901007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901007,000,정상,2026-07-17 22:10:11
kr,178320,서진시스템,00838005,주식등의대량보유상황보고서(일반),20260716,20260716000812,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000812,000,정상,2026-07-17 22:10:11
kr,223310,사토시홀딩스,01075126,[기재정정]금전대여결정              ,20260716,20260716900990,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900990,000,정상,2026-07-17 22:10:11
kr,052420,오성첨단소재,00350048,타법인주식및출자증권취득결정              ,20260716,20260716900971,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900971,000,정상,2026-07-17 22:10:11
kr,084370,유진테크,00531014,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000811,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000811,000,정상,2026-07-17 22:10:11
kr,003070,코오롱글로벌,00152880,타인에대한채무보증결정              ,20260716,20260716801008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801008,000,정상,2026-07-17 22:10:11
kr,,성경식품,01149847,[기재정정]특수관계인의유상증자참여,20260716,20260716000810,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000810,000,정상,2026-07-17 22:10:11
kr,,흥아프로퍼티그룹,00764746,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260716,20260716000808,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000808,000,정상,2026-07-17 22:10:11
kr,002810,삼영무역,00127167,주주명부폐쇄기간또는기준일설정              ,20260716,20260716800988,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800988,000,정상,2026-07-17 22:10:11
kr,066790,씨씨에스,00249441,소송등의판결ㆍ결정              (이사 해임 등 청구의 소),20260716,20260716900995,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900995,000,정상,2026-07-17 22:10:11
kr,052420,오성첨단소재,00350048,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20260716,20260716000784,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000784,000,정상,2026-07-17 22:10:11
kr,476830,알지노믹스,01596920,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000807,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000807,000,정상,2026-07-17 22:10:11
kr,291230,엔피,01276901,주식등의대량보유상황보고서(일반),20260716,20260716000806,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000806,000,정상,2026-07-17 22:10:11
kr,298380,에이비엘바이오,01256864,주식등의대량보유상황보고서(일반),20260716,20260716000805,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000805,000,정상,2026-07-17 22:10:11
kr,320000,한울반도체,01359815,임원ㆍ주요주주특정증권등거래계획보고서,20260716,20260716000804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000804,000,정상,2026-07-17 22:10:11
kr,320000,한울반도체,01359815,임원ㆍ주요주주특정증권등거래계획철회보고서,20260716,20260716000803,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000803,000,정상,2026-07-17 22:10:11
kr,084370,유진테크,00531014,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000802,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000802,000,정상,2026-07-17 22:10:11
kr,419050,삼기에너지솔루션즈,01526806,자기주식취득결과보고서,20260716,20260716000801,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000801,000,정상,2026-07-17 22:10:11
kr,010780,아이에스동서,00115977,주식등의대량보유상황보고서(일반),20260716,20260716000800,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000800,000,정상,2026-07-17 22:10:11
kr,011300,우성머티리얼스,00132868,주요사항보고서(유상증자결정),20260716,20260716000776,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000776,000,정상,2026-07-17 22:10:11
kr,054940,엑사이엔씨,00360577,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260716,20260716900977,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900977,000,정상,2026-07-17 22:10:11
kr,043590,웰킵스하이텍,00260611,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000799,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000799,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국나스닥AI테크액티브증권상장지수투자신탁[주식]),20260716,20260716000053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000053,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성로스차일드4차산업빅데이터증권자투자신탁UH[주식-재간접형]),20260716,20260716000054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000054,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성신종MMF제151호),20260716,20260716000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000050,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX차이나항셍테크증권상장지수투자신탁[주식]),20260716,20260716000049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000049,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성퇴직연금누버거버먼차이나40증권자투자신탁H[채권혼합]),20260716,20260716000046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000046,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX차이나2차전지MSCI증권상장지수투자신탁[주식-파생형](합성)),20260716,20260716000045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000045,000,정상,2026-07-17 22:10:11
kr,,코니스,01622854,특수관계인으로부터자금차입,20260716,20260716000798,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000798,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX코리아혁신성장액티브증권상장지수투자신탁[주식]),20260716,20260716000056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000056,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEXK-뉴딜디지털플러스증권상장지수투자신탁[주식]),20260716,20260716000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000042,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성클래식글로벌클린에너지연금증권자투자신탁H[주식-재간접형]),20260716,20260716000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000040,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성로스차일드4차산업빅데이터증권자투자신탁H[주식-재간접형]),20260716,20260716000039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000039,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성글로벌중단기채권증권자투자신탁UH[채권-재간접형]),20260716,20260716000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000036,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성ELS인덱스증권자투자신탁HE-1호[주식-파생형]),20260716,20260716000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000035,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성코리아중소형30증권자투자신탁제1호[채권혼합]),20260716,20260716000032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000032,000,정상,2026-07-17 22:10:11
kr,320000,한울반도체,01359815,[기재정정]주요사항보고서(유상증자결정),20260716,20260716000775,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000775,000,정상,2026-07-17 22:10:11
kr,002810,삼영무역,00127167,주요사항보고서(회사합병결정),20260716,20260716000790,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000790,000,정상,2026-07-17 22:10:11
kr,004890,동일산업,00172936,최대주주등소유주식변동신고서              ,20260716,20260716800984,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800984,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성중소형FOCUS20증권자투자신탁제1호[채권혼합]),20260716,20260716000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000030,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국ETF산업Top10Indxx증권상장지수투자신탁[주식]),20260716,20260716000028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000028,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성중소형FOCUS40증권자투자신탁제1호[채권혼합]),20260716,20260716000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000027,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성아세안플러스베트남증권자투자신탁UH[주식]),20260716,20260716000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000026,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성당신을위한삼성그룹밸류인덱스증권자투자신탁제1호[주식]),20260716,20260716000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000057,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEXSGXMSCIEM선물증권상장지수투자신탁[주식-파생형](H)),20260716,20260716000058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000058,000,정상,2026-07-17 22:10:11
kr,,코니스,01622854,특수관계인으로부터받은담보,20260716,20260716000797,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000797,000,정상,2026-07-17 22:10:11
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성글로벌EMP적격TDF2060증권자투자신탁[주식혼합-재간접형]),20260716,20260716000064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000064,000,정상,2026-07-17 22:10:11
