market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,472850,폰드그룹,01806951,주식등의대량보유상황보고서(일반),20260911,20260911000605,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000605,000,정상,2026-09-11 22:58:45
kr,183490,엔지켐생명과학,00606886,소송등의제기ㆍ신청(경영권분쟁소송)              (직무집행정지가처분),20260911,20260911900782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900782,000,정상,2026-09-11 22:58:45
kr,,고려자산개발,01382372,감사보고서 (2025.12),20260911,20260911000603,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000603,000,정상,2026-09-11 22:58:45
kr,,농업회사법인이노팜,01646049,[기재정정]감사보고서 (2025.12),20260911,20260911000602,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000602,000,정상,2026-09-11 22:58:45
kr,006260,LS,00105952,[기재정정]교환사채권발행결정              ,20260911,20260911800773,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800773,000,정상,2026-09-11 22:58:45
kr,334970,프레스티지바이오로직스,01258428,주주총회소집공고,20260911,20260911000601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000601,000,정상,2026-09-11 22:58:45
kr,334970,프레스티지바이오로직스,01258428,주주총회소집결의              ,20260911,20260911900776,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900776,000,정상,2026-09-11 22:58:45
kr,002420,우양피앤엘,00133618,영업양수결정(종속회사의주요경영사항)              ,20260911,20260911800779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800779,000,정상,2026-09-11 22:58:45
kr,060480,국일신동,00203847,주식등의대량보유상황보고서(일반),20260911,20260911000599,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000599,000,정상,2026-09-11 22:58:45
kr,,대명화학,00364582,최대주주등의주식보유변동,20260911,20260911000598,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000598,000,정상,2026-09-11 22:58:45
kr,334970,프레스티지바이오로직스,01258428,주식병합결정              ,20260911,20260911900775,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900775,000,정상,2026-09-11 22:58:45
kr,288980,모아데이타,01423837,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260911,20260911000593,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000593,000,정상,2026-09-11 22:58:45
kr,064290,인텍플러스,00479787,주식등의대량보유상황보고서(약식),20260911,20260911000596,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000596,000,정상,2026-09-11 22:58:45
kr,034310,NICE,00158316,대표이사(대표집행임원)변경(안내공시)              ,20260911,20260911800770,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800770,000,정상,2026-09-11 22:58:45
kr,,세원건설,01586039,감사보고서 (2025.12),20260911,20260911000595,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000595,000,정상,2026-09-11 22:58:45
kr,210120,캔버스엔,00550082,불성실공시법인지정예고              (공시변경 3건),20260911,20260911900698,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900698,000,정상,2026-09-11 22:58:45
kr,,대월,01586057,감사보고서 (2025.12),20260911,20260911000594,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000594,000,정상,2026-09-11 22:58:45
kr,,시공간네트웍스,01232138,감사보고서 (2025.12),20260911,20260911000592,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000592,000,정상,2026-09-11 22:58:45
kr,001470,삼부토건,00125974,[기재정정]사업보고서 (2019.12),20260911,20260911000591,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000591,000,정상,2026-09-11 22:58:45
kr,060480,국일신동,00203847,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000590,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000590,000,정상,2026-09-11 22:58:45
kr,238090,앤디포스,00942131,주식등의대량보유상황보고서(약식),20260911,20260911000589,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000589,000,정상,2026-09-11 22:58:45
kr,,신한카드이천이십오의일유동화전문유한회사,01947221,[기재정정]자산양도등의등록신청서,20260911,20260911000154,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000154,000,정상,2026-09-11 22:58:45
kr,003240,태광산업,00153393,풍문또는보도에대한해명              ,20260911,20260911800691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800691,000,정상,2026-09-11 22:58:45
kr,,신한카드이천이십사의일유동화전문유한회사,01815144,[기재정정]자산양도등의등록신청서,20260911,20260911000153,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000153,000,정상,2026-09-11 22:58:45
kr,001470,삼부토건,00125974,[기재정정]감사보고서제출              ,20260911,20260911800666,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800666,000,정상,2026-09-11 22:58:45
kr,099750,이지케어텍,00490090,임시주주총회결과              ,20260911,20260911900686,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900686,000,정상,2026-09-11 22:58:45
kr,078590,휴림에이텍,00230814,주식등의대량보유상황보고서(약식),20260911,20260911000588,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000588,000,정상,2026-09-11 22:58:45
kr,201490,미투온,00965813,주식등의대량보유상황보고서(일반),20260911,20260911000587,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000587,000,정상,2026-09-11 22:58:45
kr,,더블케이제1호에스비유동화전문유한회사,02045140,[기재정정]자산유동화계획의등록신청서(유동화전문회사),20260907,20260907000137,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000137,000,정상,2026-09-11 22:58:45
kr,064400,LG씨엔에스,00139834,유형자산취득결정              ,20260911,20260911800638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800638,000,정상,2026-09-11 22:58:45
kr,001270,부국증권,00123772,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000586,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000586,000,정상,2026-09-11 22:58:45
kr,001270,부국증권,00123772,주식등의대량보유상황보고서(일반),20260911,20260911000585,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000585,000,정상,2026-09-11 22:58:45
kr,290720,푸드나무,01259311,주식등의대량보유상황보고서(일반),20260911,20260911000584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000584,000,정상,2026-09-11 22:58:45
kr,,삼성화재애니카손해사정,00431787,[기재정정]특수관계인에대한증여,20260911,20260911000583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000583,000,정상,2026-09-11 22:58:45
kr,119830,아이텍,00626011,기타주요경영사항              (제3자배정 유상증자 결정 철회),20260911,20260911900703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900703,000,정상,2026-09-11 22:58:45
kr,,롯데카드,00219051,투자설명서(일괄신고),20260911,20260911000582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000582,000,정상,2026-09-11 22:58:45
kr,,롯데카드,00219051,일괄신고추가서류,20260911,20260911000581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000581,000,정상,2026-09-11 22:58:45
kr,259960,크래프톤,00760971,최대주주등소유주식변동신고서              ,20260911,20260911800699,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800699,000,정상,2026-09-11 22:58:45
kr,000400,롯데손해보험,00113562,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260911,20260911800692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800692,000,정상,2026-09-11 22:58:45
kr,001210,금호전기,00106395,[기재정정]주요사항보고서(전환사채권발행결정),20260911,20260911000574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000574,000,정상,2026-09-11 22:58:45
kr,101360,에코앤드림,00619640,풍문또는보도에대한해명(미확정)              ,20260911,20260911900690,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900690,000,정상,2026-09-11 22:58:45
kr,197140,디지캡,00681373,신탁계약에의한취득상황보고서,20260911,20260911000580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000580,000,정상,2026-09-11 22:58:45
kr,351320,넥사다이내믹스,01440153,임원ㆍ주요주주특정증권등거래계획보고서,20260911,20260911000579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000579,000,정상,2026-09-11 22:58:45
kr,007460,에이프로젠,00152385,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260911,20260911800676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800676,000,정상,2026-09-11 22:58:45
kr,192410,오늘이엔엠,00623184,주요사항보고서(유상증자결정),20260911,20260911000570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000570,000,정상,2026-09-11 22:58:45
kr,121850,코이즈,00807397,주식등의대량보유상황보고서(일반),20260911,20260911000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000577,000,정상,2026-09-11 22:58:45
kr,259960,크래프톤,00760971,주식등의대량보유상황보고서(일반),20260911,20260911000576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000576,000,정상,2026-09-11 22:58:45
kr,119830,아이텍,00626011,[기재정정]주요사항보고서(유상증자결정),20260911,20260911000566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000566,000,정상,2026-09-11 22:58:45
kr,383800,LX홀딩스,01562589,최대주주등소유주식변동신고서              ,20260911,20260911800684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800684,000,정상,2026-09-11 22:58:45
kr,036120,서울평가정보,00260745,신탁계약에의한취득상황보고서,20260911,20260911000575,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000575,000,정상,2026-09-11 22:58:45
kr,259960,크래프톤,00760971,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000568,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000568,000,정상,2026-09-11 22:58:45
kr,003060,에이프로젠바이오로직스,00101044,[기재정정]주요사항보고서(유상증자결정),20260911,20260911000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000555,000,정상,2026-09-11 22:58:45
kr,361670,삼영에스앤씨,00405506,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000565,000,정상,2026-09-11 22:58:45
kr,006260,LS,00105952,교환사채권발행결정(자회사의 주요경영사항)              ,20260911,20260911800557,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800557,000,정상,2026-09-11 22:58:45
kr,281740,레이크머티리얼즈,01255652,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000564,000,정상,2026-09-11 22:58:45
kr,383800,LX홀딩스,01562589,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000562,000,정상,2026-09-11 22:58:45
kr,,하나증권,00113465,증권발행실적보고서,20260911,20260911000561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000561,000,정상,2026-09-11 22:58:45
kr,000030,우리은행,00254045,투자설명서(일괄신고),20260911,20260911000560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000560,000,정상,2026-09-11 22:58:45
kr,206950,볼빅,00756163,증권발행결과(자율공시)              (제3자배정_상환전환우선주),20260911,20260911600647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911600647,000,정상,2026-09-11 22:58:45
kr,035890,서희건설,00219848,기타경영사항(자율공시)              (손해배상 청구의 소에 대한 항소제기),20260911,20260911900648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900648,000,정상,2026-09-11 22:58:45
kr,,하나증권,00113465,증권발행실적보고서,20260911,20260911000559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000559,000,정상,2026-09-11 22:58:45
kr,056730,CNT85,00318662,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260911,20260911900660,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900660,000,정상,2026-09-11 22:58:45
kr,,하나증권,00113465,증권발행실적보고서,20260911,20260911000558,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000558,000,정상,2026-09-11 22:58:45
kr,011300,우성머티리얼스,00132868,소액공모공시서류(지분증권),20260911,20260911000556,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000556,000,정상,2026-09-11 22:58:45
kr,,제이비우리캐피탈,00234971,일괄신고서,20260911,20260911000554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000554,000,정상,2026-09-11 22:58:45
kr,272210,한화시스템,00339391,단일판매ㆍ공급계약체결              ,20260911,20260911800620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800620,000,정상,2026-09-11 22:58:45
kr,351320,넥사다이내믹스,01440153,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000553,000,정상,2026-09-11 22:58:45
kr,074430,아미노로직스,00466428,주요사항보고서(제3자의전환사채매수선택권행사),20260911,20260911000552,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000552,000,정상,2026-09-11 22:58:45
kr,038060,루멘스,00406329,주주명부폐쇄기간또는기준일설정              ,20260911,20260911900662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900662,000,정상,2026-09-11 22:58:45
kr,,하나증권,00113465,증권발행실적보고서,20260911,20260911000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000550,000,정상,2026-09-11 22:58:45
kr,383800,LX홀딩스,01562589,임원ㆍ주요주주특정증권등소유상황보고서,20260911,20260911000549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000549,000,정상,2026-09-11 22:58:45
kr,038060,루멘스,00406329,주주총회소집결의              (임시주주총회),20260911,20260911900637,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900637,000,정상,2026-09-11 22:58:45
kr,220100,퓨쳐켐,01053540,증권발행실적보고서,20260911,20260911000547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000547,000,정상,2026-09-11 22:58:45
kr,038060,루멘스,00406329,주요사항보고서(유상증자결정),20260911,20260911000526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000526,000,정상,2026-09-11 22:58:45
kr,074430,아미노로직스,00466428,주요사항보고서(전환사채매수선택권행사자지정),20260911,20260911000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000546,000,정상,2026-09-11 22:58:45
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260911,20260911800653,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800653,000,정상,2026-09-11 22:58:45
kr,038060,루멘스,00406329,주요사항보고서(감자결정),20260911,20260911000535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000535,000,정상,2026-09-11 22:58:45
kr,487570,HS효성,01854763,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260911,20260911800615,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800615,000,정상,2026-09-11 22:58:45
kr,038060,루멘스,00406329,주권매매거래정지              (자본감소),20260911,20260911900636,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900636,000,정상,2026-09-11 22:58:45
kr,487570,HS효성,01854763,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260911,20260911800613,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800613,000,정상,2026-09-11 22:58:45
kr,007460,에이프로젠,00152385,[기재정정]주요사항보고서(전환사채권발행결정),20260911,20260911000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000497,000,정상,2026-09-11 22:58:45
kr,,하나증권,00113465,투자설명서(일괄신고),20260911,20260911000545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000545,000,정상,2026-09-11 22:58:45
kr,011090,에넥스,00139764,[기재정정]주요사항보고서(유상증자결정),20260911,20260911000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000504,000,정상,2026-09-11 22:58:45
kr,005940,NH투자증권,00120182,[기재정정]증권발행실적보고서,20260911,20260911000544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000544,000,정상,2026-09-11 22:58:45
kr,096610,알에프세미,00516246,주식등의대량보유상황보고서(약식),20260911,20260911000543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000543,000,정상,2026-09-11 22:58:45
kr,012200,계양전기,00102618,증권발행실적보고서,20260911,20260911000542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000542,000,정상,2026-09-11 22:58:45
kr,383800,LX홀딩스,01562589,주식등의대량보유상황보고서(일반),20260911,20260911000541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000541,000,정상,2026-09-11 22:58:45
kr,389680,유디엠텍,01498576,[기재정정]불성실공시법인지정예고              (공시번복),20260911,20260911900510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900510,000,정상,2026-09-11 22:58:45
