market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,263050,유틸렉스,01110678,회생절차폐지신청              ,20260619,20260619901053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901053,000,정상,2026-06-22 08:58:58
kr,,호텔롯데,00165653,증권신고서(채무증권),20260619,20260619000677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000677,000,정상,2026-06-22 08:58:58
kr,218410,RFHIC,01078178,[기재정정]단일판매ㆍ공급계약체결              ,20260619,20260619901012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901012,000,정상,2026-06-22 08:58:58
kr,227100,프로브잇,01207761,기타경영사항(자율공시)              (상장폐지결정효력정지가처분 기각 결정에 대한 즉시항고장 제출),20260619,20260619900994,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900994,000,정상,2026-06-22 08:58:58
kr,002630,오리엔트바이오,00141626,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260619,20260619801030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619801030,000,정상,2026-06-22 08:58:58
kr,250030,진코스텍,01158632,기업설명회(IR)개최              ,20260619,20260619601032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619601032,000,정상,2026-06-22 08:58:58
kr,018500,동원금속,00118008,사업보고서 (2026.03),20260619,20260619000676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000676,000,정상,2026-06-22 08:58:58
kr,001470,삼부토건,00125974,[기재정정]투자판단관련주요경영사항              ,20260619,20260619801006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619801006,000,정상,2026-06-22 08:58:58
kr,085620,미래에셋생명,00112332,풍문또는보도에대한해명              ,20260619,20260619801010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619801010,000,정상,2026-06-22 08:58:58
kr,,제이티비씨,00922702,주요사항보고서(부도발생),20260619,20260619000672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000672,000,정상,2026-06-22 08:58:58
kr,405000,플라즈맵,01575839,주식등의대량보유상황보고서(일반),20260619,20260619000675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000675,000,정상,2026-06-22 08:58:58
kr,223220,로지스몬,01060735,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260619,20260619601007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619601007,000,정상,2026-06-22 08:58:58
kr,042940,상지건설,00232007,[기재정정]주요사항보고서(유상증자결정),20260619,20260619000662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000662,000,정상,2026-06-22 08:58:58
kr,,바우와우코리아,01374744,[기재정정]감사보고서 (2025.12),20260619,20260619000674,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000674,000,정상,2026-06-22 08:58:58
kr,376270,HEM파마,01480708,[기재정정]주요사항보고서(전환사채권발행결정),20260619,20260619000658,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000658,000,정상,2026-06-22 08:58:58
kr,376270,HEM파마,01480708,타법인주식및출자증권취득결정              ,20260619,20260619900972,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900972,000,정상,2026-06-22 08:58:58
kr,376270,HEM파마,01480708,신규시설투자등              ,20260619,20260619900871,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900871,000,정상,2026-06-22 08:58:58
kr,469480,IBKS제24호스팩,01792791,주요사항보고서(회사합병결정),20260619,20260619000664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000664,000,정상,2026-06-22 08:58:58
kr,469480,IBKS제24호스팩,01792791,주권매매거래정지              (SPAC 합병(예비심사청구대상)),20260619,20260619901008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619901008,000,정상,2026-06-22 08:58:58
kr,104040,디에스엠,00442905,주요사항보고서(전환사채권발행결정),20260619,20260619000665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000665,000,정상,2026-06-22 08:58:58
kr,007120,미래아이앤지,00104786,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260619,20260619801014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619801014,000,정상,2026-06-22 08:58:58
kr,018500,동원금속,00118008,감사보고서제출              ,20260619,20260619800981,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800981,000,정상,2026-06-22 08:58:58
kr,128540,에코캡,00870481,주식등의대량보유상황보고서(일반),20260619,20260619000670,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000670,000,정상,2026-06-22 08:58:58
kr,,중앙일보,00149813,주요사항보고서(부도발생),20260619,20260619000655,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000655,000,정상,2026-06-22 08:58:58
kr,463020,뉴엔AI,01639508,주식등의대량보유상황보고서(약식),20260619,20260619000669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000669,000,정상,2026-06-22 08:58:58
kr,,천조,00243827,연결감사보고서 (2025.12),20260619,20260619000668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000668,000,정상,2026-06-22 08:58:58
kr,322510,제이엘케이,01153293,주식등의대량보유상황보고서(약식),20260619,20260619000666,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000666,000,정상,2026-06-22 08:58:58
kr,032350,롯데관광개발,00231372,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000663,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000663,000,정상,2026-06-22 08:58:58
kr,025620,차AI헬스케어,00136776,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800987,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987,000,정상,2026-06-22 08:58:58
kr,032350,롯데관광개발,00231372,주식등의대량보유상황보고서(일반),20260619,20260619000661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000661,000,정상,2026-06-22 08:58:58
kr,025620,차AI헬스케어,00136776,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800986,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986,000,정상,2026-06-22 08:58:58
kr,217320,썬테크,00963000,기업설명회(IR)개최결과              ,20260619,20260619600984,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619600984,000,정상,2026-06-22 08:58:58
kr,232530,이엠티,00925967,주주명부폐쇄기간또는기준일설정              ,20260619,20260619600983,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619600983,000,정상,2026-06-22 08:58:58
kr,260870,SK시그넷,01188730,기업설명회(IR)개최              ,20260619,20260619600982,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619600982,000,정상,2026-06-22 08:58:58
kr,025620,차AI헬스케어,00136776,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800985,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,000,정상,2026-06-22 08:58:58
kr,032350,롯데관광개발,00231372,최대주주등소유주식변동신고서              ,20260619,20260619800989,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800989,000,정상,2026-06-22 08:58:58
kr,049470,비트플래닛,00351579,증권발행결과(자율공시)              (제17회차 CB),20260619,20260619900978,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900978,000,정상,2026-06-22 08:58:58
kr,,아리울태양광발전,01639225,최대주주등의주식보유변동,20260619,20260619000659,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000659,000,정상,2026-06-22 08:58:58
kr,293490,카카오게임즈,01137383,최대주주변경              ,20260619,20260619900968,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900968,000,정상,2026-06-22 08:58:58
kr,025620,차AI헬스케어,00136776,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260619,20260619800974,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800974,000,정상,2026-06-22 08:58:58
kr,008830,대동기어,00109310,조회공시요구(현저한시황변동)              ,20260619,20260619900979,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900979,000,정상,2026-06-22 08:58:58
kr,001720,신영증권,00136721,정기주주총회결과              ,20260619,20260619800971,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800971,000,정상,2026-06-22 08:58:58
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB스타미국S&P500인덱스증권자투자신탁(주식-파생형)(H)),20260619,20260619000656,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000656,000,정상,2026-06-22 08:58:58
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB스타미국S&P500인덱스증권자투자신탁(주식-파생형)(UH)),20260619,20260619000653,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000653,000,정상,2026-06-22 08:58:58
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB퇴직연금스타펀드셀렉션증권자투자신탁(채권혼합-재간접형)),20260619,20260619000652,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000652,000,정상,2026-06-22 08:58:58
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB국민참여형국민성장혼합자산투자신탁(사모투자재간접형)),20260619,20260619000651,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000651,000,정상,2026-06-22 08:58:58
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KBK-성장과지배구조30목표전환증권투자신탁(채권혼합)[운용전환완료일부터](채권)),20260619,20260619000650,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000650,000,정상,2026-06-22 08:58:58
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB다이나믹적격TDF2030증권자투자신탁(주식혼합-재간접형)),20260619,20260619000648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000648,000,정상,2026-06-22 08:58:58
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB다이나믹적격TDF2040증권자투자신탁(주식혼합-재간접형)),20260619,20260619000647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000647,000,정상,2026-06-22 08:58:58
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB다이나믹적격TDF2050증권자투자신탁(주식혼합-재간접형)),20260619,20260619000646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000646,000,정상,2026-06-22 08:58:58
kr,232530,이엠티,00925967,임시주주총회결과              ,20260619,20260619600970,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619600970,000,정상,2026-06-22 08:58:58
kr,016880,웅진,00143651,파산선고(자회사의 주요경영사항)              ,20260619,20260619800957,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800957,000,정상,2026-06-22 08:58:58
kr,017390,서울도시가스,00130684,최대주주등소유주식변동신고서              ,20260619,20260619800976,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800976,000,정상,2026-06-22 08:58:58
kr,159910,에코글로우,00896753,주식등의대량보유상황보고서(일반),20260619,20260619000654,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000654,000,정상,2026-06-22 08:58:58
kr,,쿠팡로지스틱스서비스,01558902,특수관계인과의내부거래,20260619,20260619000649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000649,000,정상,2026-06-22 08:58:58
kr,198440,강동씨앤엘,01032583,조회공시요구(현저한시황변동)              ,20260619,20260619900969,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900969,000,정상,2026-06-22 08:58:58
kr,214610,롤링스톤,01049167,[첨부정정]금전대여결정              (대여기간 연장),20260619,20260619900919,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900919,000,정상,2026-06-22 08:58:58
kr,293490,카카오게임즈,01137383,증권발행결과(자율공시)              ,20260619,20260619900967,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900967,000,정상,2026-06-22 08:58:58
kr,004920,씨아이테크,00127158,주식등의대량보유상황보고서(일반),20260619,20260619000645,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000645,000,정상,2026-06-22 08:58:58
kr,293490,카카오게임즈,01137383,증권발행결과(자율공시)              ,20260619,20260619900965,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900965,000,정상,2026-06-22 08:58:58
kr,,세아상역,01110757,타인을위한채무보증결정,20260619,20260619000644,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000644,000,정상,2026-06-22 08:58:58
kr,017390,서울도시가스,00130684,임원ㆍ주요주주특정증권등소유상황보고서,20260619,20260619000643,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000643,000,정상,2026-06-22 08:58:58
kr,012160,영흥,00141477,타인에대한채무보증결정              ,20260619,20260619800963,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800963,000,정상,2026-06-22 08:58:58
kr,,쿠팡,01019166,특수관계인과의내부거래,20260619,20260619000642,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000642,000,정상,2026-06-22 08:58:58
kr,064290,인텍플러스,00479787,교환청구권행사              ,20260619,20260619900960,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900960,000,정상,2026-06-22 08:58:58
kr,,메타록,01706703,감사보고서 (2025.12),20260619,20260619000640,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000640,000,정상,2026-06-22 08:58:58
kr,200470,에이팩트,00667425,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260619,20260619900952,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900952,000,정상,2026-06-22 08:58:58
kr,018500,동원금속,00118008,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260619,20260619800917,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800917,000,정상,2026-06-22 08:58:58
kr,002780,진흥기업,00150828,단일판매ㆍ공급계약체결              ,20260619,20260619800907,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800907,000,정상,2026-06-22 08:58:58
kr,004920,씨아이테크,00127158,자기주식취득결과보고서,20260619,20260619000638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000638,000,정상,2026-06-22 08:58:58
kr,260870,SK시그넷,01188730,주요사항보고서(유상증자결정),20260619,20260619000622,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000622,000,정상,2026-06-22 08:58:58
kr,123010,알엔티엑스,00615723,주식등의대량보유상황보고서(약식),20260619,20260619000637,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000637,000,정상,2026-06-22 08:58:58
kr,082270,젬백스,00492894,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260619,20260619900915,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900915,000,정상,2026-06-22 08:58:58
kr,,한국서부발전,00383019,투자설명서(일괄신고),20260619,20260619000636,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000636,000,정상,2026-06-22 08:58:58
kr,005880,대한해운,00113535,[기재정정]단일판매ㆍ공급계약체결              ,20260619,20260619800896,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800896,000,정상,2026-06-22 08:58:58
kr,009140,경인전자,00102140,주요사항보고서(유형자산양수결정),20260619,20260619000623,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000623,000,정상,2026-06-22 08:58:58
kr,078590,휴림에이텍,00230814,[기재정정]주요사항보고서(유상증자결정),20260619,20260619000611,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000611,000,정상,2026-06-22 08:58:58
kr,025860,남해화학,00107987,특수관계인과의내부거래,20260619,20260619000634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000634,000,정상,2026-06-22 08:58:58
kr,035900,JYP Ent.,00258689,[기재정정]주요사항보고서(유형자산양수결정),20260619,20260619000630,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000630,000,정상,2026-06-22 08:58:58
kr,109960,앱토크롬,00653194,[기재정정]주권관련사채권의취득결정              ,20260619,20260619900874,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900874,000,정상,2026-06-22 08:58:58
kr,001630,종근당홀딩스,00149354,증권신고서(채무증권),20260619,20260619000632,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000632,000,정상,2026-06-22 08:58:58
kr,042940,상지건설,00232007,정정신고서제출요구( 2026.06.05. 제출 증권신고서(지분증권) ),20260619,20260619100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619100004,000,정상,2026-06-22 08:58:58
kr,321370,센서뷰,01593668,[기재정정]증권신고서(지분증권),20260619,20260619000631,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000631,000,정상,2026-06-22 08:58:58
kr,,첼린저제사십차유동화전문유한회사,01992610,[기재정정]자산양도등의등록신청서,20260619,20260619000312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000312,000,정상,2026-06-22 08:58:58
kr,,첼린저제삼십구차유동화전문유한회사,01958351,[기재정정]자산양도등의등록신청서,20260619,20260619000280,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000280,000,정상,2026-06-22 08:58:58
