market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001080,만호제강,00120872,주식등의대량보유상황보고서(약식),20260709,20260709000566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000566,000,정상,2026-07-09 16:36:24
kr,018680,서울제약,00131018,주주명부폐쇄기간또는기준일설정              ,20260709,20260709900552,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900552,000,정상,2026-07-09 16:36:24
kr,109070,주성코퍼레이션,00753643,주요사항보고서(영업양수결정),20260709,20260709000538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000538,000,정상,2026-07-09 16:36:24
kr,950210,프레스티지바이오파마,01510489,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000564,000,정상,2026-07-09 16:36:24
kr,109070,주성코퍼레이션,00753643,매매거래정지및정지해제(중요내용공시)              ,20260709,20260709800524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800524,000,정상,2026-07-09 16:36:24
kr,142760,모아라이프플러스,00587925,[기재정정]주주총회소집결의              (임시주주총회),20260709,20260709900445,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900445,000,정상,2026-07-09 16:36:24
kr,351320,넥사다이내믹스,01440153,[기재정정]주주총회소집결의              (임시주주총회),20260709,20260709900527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900527,000,정상,2026-07-09 16:36:24
kr,137940,넥스트아이,00614593,증권발행결과(자율공시)              ,20260709,20260709900509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900509,000,정상,2026-07-09 16:36:24
kr,226330,신테카바이오,01344336,단일판매ㆍ공급계약체결              ,20260709,20260709900489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900489,000,정상,2026-07-09 16:36:24
kr,065500,오리엔트정공,00300405,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000561,000,정상,2026-07-09 16:36:24
kr,950210,프레스티지바이오파마,01510489,주식등의대량보유상황보고서(일반),20260709,20260709000557,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000557,000,정상,2026-07-09 16:36:24
kr,006800,미래에셋증권,00111722,증권발행실적보고서,20260709,20260709000556,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000556,000,정상,2026-07-09 16:36:24
kr,006800,미래에셋증권,00111722,증권발행실적보고서,20260709,20260709000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000555,000,정상,2026-07-09 16:36:24
kr,001840,이화공영,00145668,본점소재지변경              ,20260709,20260709900521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900521,000,정상,2026-07-09 16:36:24
kr,069540,빛과전자,00367482,주주명부폐쇄기간또는기준일설정              ,20260709,20260709900515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900515,000,정상,2026-07-09 16:36:24
kr,069540,빛과전자,00367482,주주총회소집결의              ,20260709,20260709900516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900516,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빅사이클자산배분증권자투자신탁[주식혼합-파생형]),20260703,20260703000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000247,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한마음편한적격TDF2035증권자투자신탁[주식혼합-재간접형]),20260703,20260703000267,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000267,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빠른대응적격TDF2060증권자투자신탁(H)[주식혼합-재간접형]),20260703,20260703000278,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000278,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빠른대응적격TDF2040증권자투자신탁(H)[주식혼합-재간접형]),20260703,20260703000288,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000288,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한마음편한적격TDF2030증권자투자신탁[주식혼합-재간접형]),20260703,20260703000295,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000295,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한마음편한적격TDF2040증권자투자신탁[주식혼합-재간접형]),20260703,20260703000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000342,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한마음편한적격TDF2050증권자투자신탁[주식혼합-재간접형]),20260703,20260703000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000404,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한마음편한적격TDF2055증권자투자신탁[주식혼합-재간접형]),20260703,20260703000443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000443,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한마음편한적격TDF2060증권자투자신탁(UH)[주식혼합-재간접형]),20260703,20260703000454,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000454,000,정상,2026-07-09 16:36:24
kr,037710,광주신세계,00220561,영업(잠정)실적(공정공시)              ,20260709,20260709800484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800484,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한마음편한적격TDF2060증권자투자신탁[주식혼합-재간접형]),20260703,20260703000456,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000456,000,정상,2026-07-09 16:36:24
kr,338840,와이바이오로직스,01226234,주식등의대량보유상황보고서(일반),20260709,20260709000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000550,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한마음편한적격TDF2045증권자투자신탁[주식혼합-재간접형]),20260703,20260703000462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000462,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한프레스티지가치주적립식증권자투자신탁제1호[주식]),20260703,20260703000472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000472,000,정상,2026-07-09 16:36:24
kr,006800,미래에셋증권,00111722,투자설명서,20260709,20260709000548,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000548,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한프레스티지가치주증권자투자신탁제2호[주식]),20260703,20260703000480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000480,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빠른대응적격TDF2030증권자투자신탁(H)[주식혼합-재간접형]),20260703,20260703000481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000481,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한해피라이프연금증권전환형자투자신탁제1호[주식]),20260703,20260703000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000491,000,정상,2026-07-09 16:36:24
kr,060240,스타코링크,00373571,대출원리금연체사실발생              ,20260709,20260709900472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900472,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빠른대응적격TDF2050증권자투자신탁(H)[주식혼합-재간접형]),20260703,20260703000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000494,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한해피라이프연금증권전환형자투자신탁제1호[주식혼합]),20260703,20260703000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000499,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한Tops모아밸류업인덱스알파증권자투자신탁제1호[주식]),20260703,20260703000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000517,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한퇴직연금펀더멘탈인덱스40증권자투자신탁[채권혼합]),20260703,20260703000539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000539,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한미국장기채플러스증권자투자신탁(H)[채권-재간접형]),20260703,20260703000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000550,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빠른대응적격TDF2050증권자투자신탁(UH)[주식혼합-재간접형]),20260703,20260703000553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000553,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빠른대응적격TDF2040증권자투자신탁(UH)[주식혼합-재간접형]),20260703,20260703000571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000571,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한마음편한적격TDF2025증권투자신탁[채권혼합-재간접형]),20260703,20260703000572,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000572,000,정상,2026-07-09 16:36:24
kr,003230,삼양식품,00126955,최대주주등소유주식변동신고서              ,20260709,20260709800519,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800519,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빠른대응적격TDF2035증권자투자신탁(H)[주식혼합-재간접형]),20260703,20260703000586,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000586,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빠른대응적격TDF2060증권자투자신탁(UH)[주식혼합-재간접형]),20260703,20260703000593,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000593,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빠른대응적격TDF2030증권자투자신탁(UH)[주식혼합-재간접형]),20260703,20260703000604,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000604,000,정상,2026-07-09 16:36:24
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한빠른대응적격TDF2035증권자투자신탁(UH)[주식혼합-재간접형]),20260703,20260703000627,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000627,000,정상,2026-07-09 16:36:24
kr,076080,웰크론한텍,00487546,주식등의대량보유상황보고서(일반),20260709,20260709000543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000543,000,정상,2026-07-09 16:36:24
kr,011420,갤럭시아에스엠,00129554,최대주주등소유주식변동신고서              ,20260709,20260709800517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800517,000,정상,2026-07-09 16:36:24
kr,003230,삼양식품,00126955,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000541,000,정상,2026-07-09 16:36:24
kr,023760,한국캐피탈,00149594,투자설명서(일괄신고),20260709,20260709000539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000539,000,정상,2026-07-09 16:36:24
kr,003850,보령,00123143,[기재정정]사업보고서 (2025.12),20260709,20260709000536,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000536,000,정상,2026-07-09 16:36:24
kr,477380,미래에셋비전스팩4호,01814233,주식등의대량보유상황보고서(약식),20260709,20260709000537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000537,000,정상,2026-07-09 16:36:24
kr,216400,인바이츠바이오코아,00537221,주주명부폐쇄기간또는기준일설정              ,20260709,20260709600478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709600478,000,정상,2026-07-09 16:36:24
kr,076080,웰크론한텍,00487546,[기재정정]임원ㆍ주요주주특정증권등거래계획보고서,20260709,20260709000535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000535,000,정상,2026-07-09 16:36:24
kr,009730,이렘,00116426,[기재정정]주요사항보고서(유상증자결정),20260709,20260709000478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000478,000,정상,2026-07-09 16:36:24
kr,263700,케어랩스,01187148,주식등의대량보유상황보고서(일반),20260709,20260709000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000534,000,정상,2026-07-09 16:36:24
kr,003530,한화투자증권,00148610,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000533,000,정상,2026-07-09 16:36:24
kr,003230,삼양식품,00126955,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000532,000,정상,2026-07-09 16:36:24
kr,341170,퓨쳐메디신,01185867,불성실공시법인지정예고              (공시번복 2건),20260709,20260709600481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709600481,000,정상,2026-07-09 16:36:24
kr,223220,로지스몬,01060735,불성실공시법인지정예고              (공시번복 2건),20260709,20260709600493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709600493,000,정상,2026-07-09 16:36:24
kr,078520,에이블씨엔씨,00400857,현금ㆍ현물배당결정              ,20260709,20260709800465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800465,000,정상,2026-07-09 16:36:24
kr,023760,한국캐피탈,00149594,일괄신고추가서류,20260709,20260709000528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000528,000,정상,2026-07-09 16:36:24
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260709,20260709000526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000526,000,정상,2026-07-09 16:36:24
kr,078930,GS,00500254,주식등의대량보유상황보고서(일반),20260709,20260709000524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000524,000,정상,2026-07-09 16:36:24
kr,,우리카드,00958822,증권발행실적보고서,20260709,20260709000523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000523,000,정상,2026-07-09 16:36:24
kr,016610,DB증권,00115694,투자설명서(일괄신고),20260709,20260709000522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000522,000,정상,2026-07-09 16:36:24
kr,033830,티비씨,00204642,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000521,000,정상,2026-07-09 16:36:24
kr,003230,삼양식품,00126955,주식등의대량보유상황보고서(일반),20260709,20260709000520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000520,000,정상,2026-07-09 16:36:24
kr,033250,체시스,00125576,주식등의대량보유상황보고서(일반),20260709,20260709000518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000518,000,정상,2026-07-09 16:36:24
kr,033660,우리금융캐피탈,00209443,증권발행실적보고서,20260709,20260709000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000516,000,정상,2026-07-09 16:36:24
kr,076080,웰크론한텍,00487546,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000515,000,정상,2026-07-09 16:36:24
kr,408470,한패스,01445024,주식등의대량보유상황보고서(약식),20260709,20260709000514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000514,000,정상,2026-07-09 16:36:24
kr,079900,전진건설로봇,00372129,주주총회소집공고,20260709,20260709000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000513,000,정상,2026-07-09 16:36:24
kr,002680,한탑,00140566,주권매매거래정지해제              (액면병합 주권 변경상장),20260709,20260709900462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900462,000,정상,2026-07-09 16:36:24
kr,016610,DB증권,00115694,투자설명서(일괄신고),20260709,20260709000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000511,000,정상,2026-07-09 16:36:24
kr,,아이비케이투자증권,00684918,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260709,20260709000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000510,000,정상,2026-07-09 16:36:24
kr,001750,한양증권,00162416,임원ㆍ주요주주특정증권등소유상황보고서,20260709,20260709000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000509,000,정상,2026-07-09 16:36:24
kr,,메가박스중앙,00299659,회생절차개시결정,20260709,20260709000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000508,000,정상,2026-07-09 16:36:24
