market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,397030,에이프릴바이오,01375822,주요사항보고서(유상증자결정),20260625,20260625000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000001,000,정상,2026-06-25 09:26:14
kr,310210,보로노이,01327746,[기재정정]투자판단관련주요경영사항(임상시험계획변경승인신청)              (VRN110755의 제 1/2상 임상시험),20260625,20260625900001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900001,000,정상,2026-06-25 09:26:14
kr,069260,티케이지휴켐스,00426086,타법인주식및출자증권취득결정              ,20260625,20260625800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800003,000,정상,2026-06-25 09:26:14
kr,010060,OCI홀딩스,00148896,[기재정정]타인에대한채무보증결정              ,20260625,20260625800007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800007,000,정상,2026-06-25 09:26:14
kr,010060,OCI홀딩스,00148896,[기재정정]타인에대한채무보증결정              ,20260625,20260625800005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800005,000,정상,2026-06-25 09:26:14
kr,,바바리안스카이코리아제10차유동화전문유한회사,02031378,효력발생안내( 2026.6.24. 제출 증권신고서(유동화증권) ),20260625,20260624100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100018,000,정상,2026-06-25 09:26:14
kr,,바바리안스카이코리아제10차유동화전문유한회사,02031378,효력발생안내( 2026.6.17. 제출 증권신고서(유동화증권) ),20260625,20260617100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100001,000,정상,2026-06-25 09:26:14
kr,306200,세아제강,01325979,효력발생안내( 2026.6.15. 제출 증권신고서(채무증권) ),20260625,20260615100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615100008,000,정상,2026-06-25 09:26:14
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100008,000,정상,2026-06-25 09:26:14
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100007,000,정상,2026-06-25 09:26:14
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100006,000,정상,2026-06-25 09:26:14
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100005,000,정상,2026-06-25 09:26:14
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-회사형) ),20260625,20260624100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100004,000,정상,2026-06-25 09:26:14
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100003,000,정상,2026-06-25 09:26:14
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100002,000,정상,2026-06-25 09:26:14
kr,,티월드제일백이십사차유동화전문유한회사,02031758,효력발생안내( 2026.6.24. 제출 증권신고서(유동화증권) ),20260625,20260624100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100016,000,정상,2026-06-25 09:26:14
kr,,티월드제일백이십사차유동화전문유한회사,02031758,효력발생안내( 2026.6.17. 제출 증권신고서(유동화증권) ),20260625,20260617100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100002,000,정상,2026-06-25 09:26:14
kr,,한국투자밸류자산운용,00564030,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100012,000,정상,2026-06-25 09:26:14
kr,,한국투자밸류자산운용,00564030,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100011,000,정상,2026-06-25 09:26:14
kr,,한국투자밸류자산운용,00564030,효력발생안내( 2026.6.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260625,20260624100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624100010,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한미국자사주&고배당증권자투자신탁(UH)[주식]),20260624,20260624000240,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000240,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한미국자사주&고배당증권자투자신탁(H)[주식]),20260624,20260624000239,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000239,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한베스트중단기증권자투자신탁[채권]),20260624,20260624000232,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000232,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한글로벌밸런스EMP증권투자신탁[채권혼합-재간접형]),20260624,20260624000230,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000230,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한SOL국제금커버드콜액티브특별자산상장지수투자신탁[금-파생재간접형]),20260624,20260624000224,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000224,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한평생소득TIF월배당혼합자산자투자신탁[재간접형]),20260624,20260624000179,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000179,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한TRF안정형OCIO솔루션증권투자신탁[혼합-재간접형]),20260624,20260624000165,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000165,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한애그리컬쳐인덱스플러스증권자투자신탁제1호[채권-파생형]),20260624,20260624000154,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000154,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한미국나스닥100인덱스증권자투자신탁(UH)[주식-파생형]),20260624,20260624000149,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000149,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한평생소득TIF혼합자산자투자신탁[재간접형]),20260624,20260624000143,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000143,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한미국나스닥100인덱스증권자투자신탁(H)[주식-파생형]),20260624,20260624000141,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000141,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한미국S&P500인덱스증권자투자신탁(UH)[주식-파생형]),20260624,20260624000135,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000135,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한미국S&P500인덱스증권자투자신탁(H)[주식-파생형]),20260624,20260624000131,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000131,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한베스트크레딧플러스증권자투자신탁[채권]),20260624,20260624000129,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000129,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한SOL팔란티어미국채커버드콜혼합증권상장지수투자신탁[채권혼합-파생재간접형]),20260624,20260624000125,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000125,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한유로인덱스증권자투자신탁(H)[주식-파생형]),20260624,20260624000119,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000119,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한유로인덱스증권자투자신탁(UH)[주식-파생형]),20260624,20260624000117,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000117,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한포커스농산물인덱스증권자투자신탁제1호[채권-파생형]),20260624,20260624000100,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000100,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한미국자사주&고배당증권자투자신탁(USD)[주식]),20260624,20260624000094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000094,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한해피라이프연금일본인덱스증권자투자신탁(H)[주식]),20260624,20260624000093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000093,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한SOL미국500타겟데일리커버드콜액티브증권상장지수투자신탁[주식-파생형]),20260624,20260624000077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000077,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한연금저축POP펀드셀렉션증권자투자신탁[주식-재간접형]),20260624,20260624000075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000075,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한연금저축POP펀드셀렉션60증권자투자신탁[주식혼합-재간접형]),20260624,20260624000072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000072,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한연금저축POP펀드셀렉션40증권자투자신탁[채권혼합-재간접형]),20260624,20260624000068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000068,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한연금저축POP펀드셀렉션20증권자투자신탁[채권혼합-재간접형]),20260624,20260624000065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000065,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한디딤TRF성장형OCIO증권투자신탁[혼합-재간접형]),20260624,20260624000060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000060,000,정상,2026-06-25 09:26:14
kr,026910,광진실업,00104120,소속부변경              ,20260624,20260624901008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624901008,000,정상,2026-06-25 09:26:14
kr,397030,에이프릴바이오,01375822,주요사항보고서(유상증자결정),20260625,20260624000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000512,000,정상,2026-06-25 09:26:14
kr,000660,SK하이닉스,00164779,증권신고서(지분증권),20260624,20260624000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000511,000,정상,2026-06-25 09:26:14
kr,005930,삼성전자,00126380,풍문또는보도에대한해명(미확정)              ,20260624,20260624801004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624801004,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한밸런스프로적극형증권투자신탁[주식혼합-재간접형]),20260624,20260624000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000247,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한연금저축POP펀드셀렉션증권자투자신탁[채권-재간접형]),20260624,20260624000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000248,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한밸런스프로중립형증권투자신탁[채권혼합-재간접형]),20260624,20260624000255,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000255,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한일본인덱스증권자투자신탁제1호(H)[주식]),20260624,20260624000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000259,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한일본인덱스증권자투자신탁제2호(H)[주식]),20260624,20260624000261,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000261,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금POP펀드셀렉션20증권자투자신탁[채권혼합-재간접형]),20260624,20260624000268,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000268,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금POP펀드셀렉션40증권자투자신탁[채권혼합-재간접형]),20260624,20260624000283,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000283,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금POP펀드셀렉션증권자투자신탁[주식-재간접형]),20260624,20260624000289,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000289,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금POP펀드셀렉션증권자투자신탁[채권-재간접형]),20260624,20260624000297,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000297,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금명품펀드셀렉션20증권자투자신탁[채권혼합-재간접형]),20260624,20260624000305,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000305,000,정상,2026-06-25 09:26:14
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한퇴직연금명품펀드셀렉션40증권자투자신탁[채권혼합-재간접형]),20260624,20260624000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000330,000,정상,2026-06-25 09:26:14
