market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,네오사피엔스,01876251,[기재정정]증권신고서(지분증권),20260813,20260813001707,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001707,000,정상,2026-08-13 17:36:13
kr,,엠디엠,00392424,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001706,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001706,000,정상,2026-08-13 17:36:13
kr,007610,선도전기,00131939,[첨부정정]사업보고서 (2024.12),20260813,20260813001705,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001705,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]분기보고서 (2024.09),20260813,20260813001704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704,000,정상,2026-08-13 17:36:13
kr,,드림위더스,01757770,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001703,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]반기보고서 (2024.06),20260813,20260813001701,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001701,000,정상,2026-08-13 17:36:13
kr,,대신에프앤아이,00416593,반기보고서 (2026.06),20260813,20260813001700,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001700,000,정상,2026-08-13 17:36:13
kr,115450,HLB테라퓨틱스,00552859,반기보고서 (2026.06),20260813,20260813001699,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001699,000,정상,2026-08-13 17:36:13
kr,053300,한국정보인증,00306454,반기보고서 (2026.06),20260813,20260813001697,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001697,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]분기보고서 (2024.03),20260813,20260813001696,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001696,000,정상,2026-08-13 17:36:13
kr,298000,효성화학,01316236,반기보고서 (2026.06),20260813,20260813001695,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001695,000,정상,2026-08-13 17:36:13
kr,102120,어보브반도체,00591441,교환사채(해외교환사채포함)발행후만기전사채취득              ,20260813,20260813901335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901335,000,정상,2026-08-13 17:36:13
kr,0030R0,대신밸류리츠,01885222,정기주주총회결과              ,20260813,20260813801264,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801264,000,정상,2026-08-13 17:36:13
kr,263860,지니언스,00962223,기업설명회(IR)개최              ,20260813,20260813901333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901333,000,정상,2026-08-13 17:36:13
kr,029480,광무,00186452,반기보고서 (2026.06),20260813,20260813001693,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001693,000,정상,2026-08-13 17:36:13
kr,011280,태림포장,00153524,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001694,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001694,000,정상,2026-08-13 17:36:13
kr,126730,코칩,00446901,반기보고서 (2026.06),20260813,20260813001691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001691,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]사업보고서 (2023.12),20260813,20260813001690,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001690,000,정상,2026-08-13 17:36:13
kr,196170,알테오젠,00989619,임원ㆍ주요주주특정증권등소유상황보고서,20260813,20260813001689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001689,000,정상,2026-08-13 17:36:13
kr,001770,SHD,00137809,[기재정정]주요사항보고서(자기주식취득결정),20260813,20260813001678,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001678,000,정상,2026-08-13 17:36:13
kr,102120,어보브반도체,00591441,교환사채(해외교환사채포함)발행후만기전사채취득              ,20260813,20260813901324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901324,000,정상,2026-08-13 17:36:13
kr,347770,핌스,01405390,[기재정정]주요사항보고서(자기주식취득결정),20260813,20260813001676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001676,000,정상,2026-08-13 17:36:13
kr,104480,티케이케미칼,00693554,반기보고서 (2026.06),20260813,20260813001687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001687,000,정상,2026-08-13 17:36:13
kr,450080,에코프로머티,01311408,최대주주등소유주식변동신고서              ,20260813,20260813801321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801321,000,정상,2026-08-13 17:36:13
kr,,아비커스,01528938,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001686,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001686,000,정상,2026-08-13 17:36:13
kr,003000,부광약품,00123718,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001685,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001685,000,정상,2026-08-13 17:36:13
kr,006120,SK디스커버리,00131832,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001684,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]분기보고서 (2023.09),20260813,20260813001682,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682,000,정상,2026-08-13 17:36:13
kr,,티더블유바이오매스에너지,01783641,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001683,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001683,000,정상,2026-08-13 17:36:13
kr,037560,LG헬로비전,00222532,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813,20260813001681,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001681,000,정상,2026-08-13 17:36:13
kr,067160,SOOP,00399694,주식등의대량보유상황보고서(일반),20260813,20260813001679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001679,000,정상,2026-08-13 17:36:13
kr,073240,금호타이어,00481454,타인에대한담보제공결정              ,20260813,20260813801314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801314,000,정상,2026-08-13 17:36:13
kr,033160,엠케이전자,00121686,전환청구권행사              ,20260813,20260813901312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901312,000,정상,2026-08-13 17:36:13
kr,236810,엔비티,01051065,의결권대리행사권유참고서류,20260813,20260813001677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001677,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]반기보고서 (2023.06),20260813,20260813001675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001675,000,정상,2026-08-13 17:36:13
kr,307930,컴퍼니케이,00598198,반기보고서 (2026.06),20260813,20260813001674,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001674,000,정상,2026-08-13 17:36:13
kr,078520,에이블씨엔씨,00400857,반기보고서 (2026.06),20260813,20260813001673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001673,000,정상,2026-08-13 17:36:13
kr,,이랜드월드,00207108,반기보고서 (2026.06),20260813,20260813001672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001672,000,정상,2026-08-13 17:36:13
kr,206560,덱스터,01021949,기타시장안내              (상장적격성 실질심사 대상 제외 결정),20260813,20260813901280,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901280,000,정상,2026-08-13 17:36:13
kr,007820,엠엑스로보틱스,00137915,반기보고서 (2026.06),20260813,20260813001670,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001670,000,정상,2026-08-13 17:36:13
kr,017890,한국알콜,00158565,기업설명회(IR)개최              ,20260813,20260813901298,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901298,000,정상,2026-08-13 17:36:13
kr,010130,고려아연,00102858,[기재정정]분기보고서 (2023.03),20260813,20260813001669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001669,000,정상,2026-08-13 17:36:13
kr,009240,한샘,00161693,반기보고서 (2026.06),20260813,20260813001668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001668,000,정상,2026-08-13 17:36:13
