market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,코웰,00175793,감사보고서 (2026.03),20260710,20260710000561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000561,000,정상,2026-07-10 16:36:26
kr,,예가람저축은행,00587864,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260710,20260710000560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000560,000,정상,2026-07-10 16:36:26
kr,005500,삼진제약,00128412,임원ㆍ주요주주특정증권등거래계획보고서,20260710,20260710000559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000559,000,정상,2026-07-10 16:36:26
kr,017940,E1,00165583,현금ㆍ현물배당결정              ,20260710,20260710800816,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800816,000,정상,2026-07-10 16:36:26
kr,005500,삼진제약,00128412,임원ㆍ주요주주특정증권등거래계획보고서,20260710,20260710000557,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000557,000,정상,2026-07-10 16:36:26
kr,012630,HDC,00164636,최대주주등소유주식변동신고서              ,20260710,20260710800781,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800781,000,정상,2026-07-10 16:36:26
kr,005500,삼진제약,00128412,임원ㆍ주요주주특정증권등거래계획보고서,20260710,20260710000554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000554,000,정상,2026-07-10 16:36:26
kr,,케이비국민카드,00857392,증권발행실적보고서,20260710,20260710000553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000553,000,정상,2026-07-10 16:36:26
kr,024720,콜마홀딩스,00203290,최대주주등소유주식변동신고서              ,20260710,20260710800779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800779,000,정상,2026-07-10 16:36:26
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260710,20260710000552,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000552,000,정상,2026-07-10 16:36:26
kr,001200,유진증권,00131054,증권발행실적보고서,20260710,20260710000551,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000551,000,정상,2026-07-10 16:36:26
kr,039490,키움증권,00296290,증권발행실적보고서,20260710,20260710000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000550,000,정상,2026-07-10 16:36:26
kr,487570,HS효성,01854763,주식등의대량보유상황보고서(일반),20260710,20260710000549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000549,000,정상,2026-07-10 16:36:26
kr,,아이비케이투자증권,00684918,증권발행실적보고서,20260710,20260710000547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000547,000,정상,2026-07-10 16:36:26
kr,,엠푸름,01242056,감사보고서 (2026.03),20260710,20260710000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000546,000,정상,2026-07-10 16:36:26
kr,154040,다산솔루에타,00624518,임원ㆍ주요주주특정증권등거래계획보고서,20260710,20260710000545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000545,000,정상,2026-07-10 16:36:26
kr,039490,키움증권,00296290,증권발행실적보고서,20260710,20260710000544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000544,000,정상,2026-07-10 16:36:26
kr,012630,HDC,00164636,주식등의대량보유상황보고서(일반),20260710,20260710000543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000543,000,정상,2026-07-10 16:36:26
kr,000040,KR모터스,00112378,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000542,000,정상,2026-07-10 16:36:26
kr,017940,E1,00165583,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260710,20260710800754,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800754,000,정상,2026-07-10 16:36:26
kr,033830,티비씨,00204642,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000539,000,정상,2026-07-10 16:36:26
kr,277410,인산가,01243161,주권매매거래정지해제              (액면병합 주권 변경상장),20260710,20260710900704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900704,000,정상,2026-07-10 16:36:26
kr,950220,네오이뮨텍,01511558,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000537,000,정상,2026-07-10 16:36:26
kr,083650,비에이치아이,00409788,[기재정정]단일판매ㆍ공급계약체결              ,20260710,20260710900681,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900681,000,정상,2026-07-10 16:36:26
kr,000040,KR모터스,00112378,주식등의대량보유상황보고서(일반),20260710,20260710000536,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000536,000,정상,2026-07-10 16:36:26
kr,,태안솔라팜,00761572,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260710,20260710000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000534,000,정상,2026-07-10 16:36:26
kr,354200,엔젠바이오,01397903,임원ㆍ주요주주특정증권등거래계획보고서,20260710,20260710000533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000533,000,정상,2026-07-10 16:36:26
kr,196300,HLB펩,00808086,주식등의대량보유상황보고서(일반),20260710,20260710000532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000532,000,정상,2026-07-10 16:36:26
kr,309930,조이웍스앤코,01335453,주요사항보고서(전환사채권발행결정),20260710,20260710000479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000479,000,정상,2026-07-10 16:36:26
kr,,하나증권,00113465,투자설명서(일괄신고),20260710,20260710000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000531,000,정상,2026-07-10 16:36:26
kr,019210,와이지-원,00139719,주식등의대량보유상황보고서(일반),20260710,20260710000530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000530,000,정상,2026-07-10 16:36:26
kr,003540,대신증권,00110893,증권발행실적보고서,20260710,20260710000529,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000529,000,정상,2026-07-10 16:36:26
kr,083650,비에이치아이,00409788,[기재정정]단일판매ㆍ공급계약체결              ,20260710,20260710900676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900676,000,정상,2026-07-10 16:36:26
kr,117670,알파칩스,00605124,주주총회소집공고,20260710,20260710000527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000527,000,정상,2026-07-10 16:36:26
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260710,20260710000526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000526,000,정상,2026-07-10 16:36:26
kr,003100,선광,00131896,최대주주변경을수반하는주식양수도계약체결              ,20260710,20260710900671,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900671,000,정상,2026-07-10 16:36:26
kr,241560,두산밥캣,01032486,기업설명회(IR)개최(안내공시)              ,20260710,20260710800729,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800729,000,정상,2026-07-10 16:36:26
kr,023760,한국캐피탈,00149594,증권발행실적보고서,20260710,20260710000525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000525,000,정상,2026-07-10 16:36:26
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260710,20260710000524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000524,000,정상,2026-07-10 16:36:26
kr,290090,트윔,01217014,주주총회소집결의              (임시주주총회),20260710,20260710900711,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900711,000,정상,2026-07-10 16:36:26
kr,154040,다산솔루에타,00624518,주주총회소집결의              (임시주주총회),20260710,20260710900674,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900674,000,정상,2026-07-10 16:36:26
kr,057050,현대홈쇼핑,00412597,주식등의대량보유상황보고서(약식),20260710,20260710000522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000522,000,정상,2026-07-10 16:36:26
kr,000010,신한은행,00149293,투자설명서(일괄신고),20260710,20260710000521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000521,000,정상,2026-07-10 16:36:26
kr,354200,엔젠바이오,01397903,[기재정정]주식등의대량보유상황보고서(일반),20260710,20260710000519,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000519,000,정상,2026-07-10 16:36:26
kr,365660,레몬헬스케어,01424261,주식등의대량보유상황보고서(약식),20260710,20260710000518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000518,000,정상,2026-07-10 16:36:26
kr,,테크센드포토마스크,00230832,감사보고서 (2026.03),20260710,20260710000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000517,000,정상,2026-07-10 16:36:26
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260710,20260710000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000516,000,정상,2026-07-10 16:36:26
kr,024720,콜마홀딩스,00203290,주식등의대량보유상황보고서(일반),20260710,20260710000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000515,000,정상,2026-07-10 16:36:26
kr,348210,넥스틴,01080252,주식등의대량보유상황보고서(약식),20260710,20260710000514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000514,000,정상,2026-07-10 16:36:26
kr,290090,트윔,01217014,주주명부폐쇄기간또는기준일설정              ,20260710,20260710900716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900716,000,정상,2026-07-10 16:36:26
kr,005380,현대자동차,00164742,기업설명회(IR)개최(안내공시)              ,20260710,20260710800714,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800714,000,정상,2026-07-10 16:36:26
kr,,아이비케이투자증권,00684918,증권발행실적보고서,20260710,20260710000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000513,000,정상,2026-07-10 16:36:26
kr,354200,엔젠바이오,01397903,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000512,000,정상,2026-07-10 16:36:26
kr,123750,알톤,00821607,주식등의대량보유상황보고서(일반),20260710,20260710000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000511,000,정상,2026-07-10 16:36:26
kr,083660,CSA 코스믹,00406037,[기재정정]주요사항보고서(전환사채권발행결정),20260710,20260710000465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000465,000,정상,2026-07-10 16:36:26
kr,,BNK투자증권,00251400,증권발행실적보고서,20260710,20260710000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000510,000,정상,2026-07-10 16:36:26
kr,001450,현대해상,00164973,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20260710,20260710000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000509,000,정상,2026-07-10 16:36:26
kr,241560,두산밥캣,01032486,기업설명회(IR)개최(안내공시)              ,20260710,20260710800701,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800701,000,정상,2026-07-10 16:36:26
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합증권-주가연계증권),20260710,20260710000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000508,000,정상,2026-07-10 16:36:26
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260710,20260710000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000507,000,정상,2026-07-10 16:36:26
kr,,하나증권,00113465,일괄신고추가서류(기타파생결합사채),20260710,20260710000505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000505,000,정상,2026-07-10 16:36:26
kr,123750,알톤,00821607,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000504,000,정상,2026-07-10 16:36:26
kr,102710,이엔에프테크놀로지,00530185,주식등의대량보유상황보고서(약식),20260710,20260710000503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000503,000,정상,2026-07-10 16:36:26
kr,,교보악사자산운용,00241412,[기재정정]투자설명서(집합투자증권)(교보악사중단기우량채증권자투자신탁[채권]),20260710,20260710000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000020,000,정상,2026-07-10 16:36:26
kr,003450,케이비증권,00164876,투자설명서(일괄신고),20260710,20260710000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000500,000,정상,2026-07-10 16:36:26
kr,,교보악사자산운용,00241412,[기재정정]투자설명서(집합투자증권)(교보악사파워인덱스알파증권투자신탁(주식-파생형)),20260710,20260710000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000023,000,정상,2026-07-10 16:36:26
kr,205500,넥써쓰,01042429,주식등의대량보유상황보고서(약식),20260710,20260710000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000499,000,정상,2026-07-10 16:36:26
kr,314130,지놈앤컴퍼니,01276026,주주명부폐쇄기간또는기준일설정              ,20260710,20260710900691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900691,000,정상,2026-07-10 16:36:26
kr,,교보악사자산운용,00241412,[기재정정]투자설명서(집합투자증권)(교보악사일반형법인MMF),20260710,20260710000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000025,000,정상,2026-07-10 16:36:26
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260710,20260710000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000498,000,정상,2026-07-10 16:36:26
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-Amundi프리미어인덱스증권자투자신탁1호[주식-파생형]),20260710,20260710000143,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000143,000,정상,2026-07-10 16:36:26
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-Amundi차세대리더증권투자신탁[주식]),20260710,20260710000144,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000144,000,정상,2026-07-10 16:36:26
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-Amundi아이사랑적립증권투자신탁1호[주식]),20260710,20260710000152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000152,000,정상,2026-07-10 16:36:26
kr,,케이씨지아이자산운용,00685935,투자설명서(집합투자증권)(KCGI코리아배당성장증권자투자신탁[주식]),20260710,20260710000155,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000155,000,정상,2026-07-10 16:36:26
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-Amundi성장중소형주증권투자신탁[주식]),20260710,20260710000159,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000159,000,정상,2026-07-10 16:36:26
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-AmundiSignatureOCIONEW안정형증권자투자신탁(H)[채권-재간접형]),20260710,20260710000166,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000166,000,정상,2026-07-10 16:36:26
