market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,033530,SJG세종,00134510,주주명부폐쇄기간또는기준일설정              ,20260819,20260819800693,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800693,000,정상,2026-08-20 07:30:48
kr,002020,코오롱,00152862,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260819,20260819800692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800692,000,정상,2026-08-20 07:30:48
kr,003070,코오롱글로벌,00152880,[기재정정]단일판매ㆍ공급계약체결              ,20260819,20260819800691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800691,000,정상,2026-08-20 07:30:48
kr,247660,나노씨엠에스,00660459,주요사항보고서(유상증자결정),20260820,20260819000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000386,000,정상,2026-08-20 07:30:48
kr,033530,SJG세종,00134510,주요사항보고서(회사합병결정),20260819,20260819000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000385,000,정상,2026-08-20 07:30:48
kr,471050,대신밸런스제17호스팩,01792825,주권매매거래정지              (상장폐지 사유발생),20260819,20260819900668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900668,000,정상,2026-08-20 07:30:48
kr,073190,듀오백,00407771,주권매매거래정지              (상장적격성 실질심사 대상(사유발생)),20260819,20260819900653,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900653,000,정상,2026-08-20 07:30:48
kr,073190,듀오백,00407771,기타시장안내              (상장적격성 실질심사 관련),20260819,20260819900652,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900652,000,정상,2026-08-20 07:30:48
kr,073190,듀오백,00407771,최대주주변경              ,20260819,20260819900628,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900628,000,정상,2026-08-20 07:30:48
kr,073190,듀오백,00407771,대표이사변경              ,20260819,20260819900626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900626,000,정상,2026-08-20 07:30:48
kr,389680,유디엠텍,01498576,불성실공시법인지정예고              (공시번복),20260819,20260819900646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900646,000,정상,2026-08-20 07:30:48
kr,469900,하나31호스팩,01791561,기타시장안내(관리종목지정우려종목)              ,20260819,20260819900607,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900607,000,정상,2026-08-20 07:30:48
kr,288330,파라택시스코리아,01227039,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),20260819,20260819900647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900647,000,정상,2026-08-20 07:30:48
kr,,더퍼스트타워,01220896,감사보고서 (2025.12),20260819,20260819000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000384,000,정상,2026-08-20 07:30:48
kr,214150,클래시스,01061327,기업설명회(IR)개최              ,20260819,20260819900650,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900650,000,정상,2026-08-20 07:30:48
kr,476830,알지노믹스,01596920,기업설명회(IR)개최              ,20260819,20260819900641,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900641,000,정상,2026-08-20 07:30:48
kr,055550,신한지주,00382199,기업설명회(IR)개최(안내공시)              ,20260819,20260819800644,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800644,000,정상,2026-08-20 07:30:48
kr,950250,테라뷰,01957282,사업보고서 (2026.04),20260819,20260819000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000383,000,정상,2026-08-20 07:30:48
kr,055550,신한지주,00382199,기업설명회(IR)개최(안내공시)              ,20260819,20260819800638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800638,000,정상,2026-08-20 07:30:48
kr,203650,드림시큐리티,01038693,주식등의대량보유상황보고서(일반),20260819,20260819000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000382,000,정상,2026-08-20 07:30:48
kr,290270,휴네시온,01251577,불성실공시법인미지정              (지정유예),20260819,20260819900634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900634,000,정상,2026-08-20 07:30:48
kr,472850,폰드그룹,01806951,주식등의대량보유상황보고서(일반),20260819,20260819000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000381,000,정상,2026-08-20 07:30:48
kr,055550,신한지주,00382199,기업설명회(IR)개최(안내공시)              ,20260819,20260819800631,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800631,000,정상,2026-08-20 07:30:48
kr,,케이씨지아이자산운용,00685935,[기재정정]일괄신고서(집합투자증권-신탁형)(KCGI주니어증권자투자신탁[주식-재간접형]),20260813,20260813000899,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000899,000,정상,2026-08-20 07:30:48
kr,001720,신영증권,00136721,투자설명서(일괄신고),20260819,20260819000380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000380,000,정상,2026-08-20 07:30:48
kr,,한국투자밸류자산운용,00564030,[기재정정]일괄신고서(집합투자증권-신탁형)(한국밸류코리아리레이팅증권투자신탁(주식)),20260813,20260813000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000391,000,정상,2026-08-20 07:30:48
kr,,보령엘엔지터미널,00980061,[기재정정]반기보고서 (2026.06),20260819,20260819000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000379,000,정상,2026-08-20 07:30:48
kr,,유리자산운용,00324830,[기재정정]일괄신고서(집합투자증권-신탁형)(유리빠른환매미국성장주증권투자신탁[주식-재간접형]),20260813,20260813000220,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000220,000,정상,2026-08-20 07:30:48
kr,,유리자산운용,00324830,[기재정정]일괄신고서(집합투자증권-신탁형)(유리크레딧퍼펙트단기채증권자투자신탁[채권]),20260813,20260813000232,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000232,000,정상,2026-08-20 07:30:48
kr,,유리자산운용,00324830,[기재정정]일괄신고서(집합투자증권-신탁형)(유리피가로스마트인덱스증권투자신탁[주식]),20260813,20260813000780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000780,000,정상,2026-08-20 07:30:48
kr,148250,알엔투테크놀로지,00915508,불성실공시법인지정              (공시불이행),20260819,20260819900621,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900621,000,정상,2026-08-20 07:30:48
kr,036460,한국가스공사,00261285,[기재정정]반기보고서 (2026.06),20260819,20260819000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000378,000,정상,2026-08-20 07:30:48
kr,,현대자산운용,00695394,[기재정정]투자설명서(집합투자증권)(현대클린개인MMF1호),20260819,20260819000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000003,000,정상,2026-08-20 07:30:48
kr,,현대자산운용,00695394,[기재정정]투자설명서(집합투자증권)(현대국공채법인MMF1호),20260819,20260819000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000004,000,정상,2026-08-20 07:30:48
kr,,현대자산운용,00695394,[기재정정]투자설명서(집합투자증권)(현대연금저축증권전환형자투자신탁1호[주식]),20260819,20260819000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000024,000,정상,2026-08-20 07:30:48
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-Amundi4차산업혁명30증권투자신탁[채권혼합]),20260819,20260819000041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000041,000,정상,2026-08-20 07:30:48
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-Amundi장기성장대표기업증권자투자신탁1호[주식]),20260819,20260819000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000047,000,정상,2026-08-20 07:30:48
kr,,엔에이치아문디자산운용,00453804,[기재정정]투자설명서(집합투자증권)(NH-Amundi법인용달러MMF1호(USD)),20260819,20260819000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000050,000,정상,2026-08-20 07:30:48
kr,055550,신한지주,00382199,기업설명회(IR)개최(안내공시)              ,20260819,20260819800623,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800623,000,정상,2026-08-20 07:30:48
kr,483350,딜리셔스,01461730,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000376,000,정상,2026-08-20 07:30:48
kr,210120,캔버스엔,00550082,[기재정정]주요사항보고서(전환사채권발행결정),20260819,20260819000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000347,000,정상,2026-08-20 07:30:48
kr,483350,딜리셔스,01461730,주식등의대량보유상황보고서(약식),20260819,20260819000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000375,000,정상,2026-08-20 07:30:48
kr,001720,신영증권,00136721,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260819,20260819000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000374,000,정상,2026-08-20 07:30:48
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260819,20260819800617,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800617,000,정상,2026-08-20 07:30:48
kr,351320,넥사다이내믹스,01440153,주요사항보고서(자기전환사채만기전취득결정),20260819,20260819000358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000358,000,정상,2026-08-20 07:30:48
kr,030960,양지사,00139685,주주총회소집결의              ,20260819,20260819900589,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900589,000,정상,2026-08-20 07:30:48
kr,030960,양지사,00139685,현금ㆍ현물배당결정              ,20260819,20260819900581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900581,000,정상,2026-08-20 07:30:48
kr,028260,삼성물산,00149655,[기재정정]단일판매ㆍ공급계약체결              ,20260819,20260819800608,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800608,000,정상,2026-08-20 07:30:48
kr,338100,NH프라임리츠,01391033,정기주주총회결과              ,20260819,20260819800611,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800611,000,정상,2026-08-20 07:30:48
kr,027410,BGF,00219097,타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20260819,20260819800609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800609,000,정상,2026-08-20 07:30:48
kr,043090,더테크놀로지,00351454,주요사항보고서(회사분할결정),20260819,20260819000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000372,000,정상,2026-08-20 07:30:48
kr,472850,폰드그룹,01806951,[기재정정]반기보고서 (2026.06),20260819,20260819000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000370,000,정상,2026-08-20 07:30:48
kr,,교보생명보험,00112882,특수관계인에대한채권매도,20260819,20260819000369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000369,000,정상,2026-08-20 07:30:48
kr,126600,BGF에코머티리얼즈,00599595,타법인주식및출자증권취득결정              ,20260819,20260819900475,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900475,000,정상,2026-08-20 07:30:48
kr,307870,비투엔,01326792,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260819,20260819900549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900549,000,정상,2026-08-20 07:30:48
kr,294090,이오플로우,01274310,주권매매거래정지기간변경              (상장폐지 사유 발생),20260819,20260819900604,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900604,000,정상,2026-08-20 07:30:48
kr,214270,FSN,01061497,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000368,000,정상,2026-08-20 07:30:48
kr,074610,이엔플러스,00469799,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260819,20260819800573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800573,000,정상,2026-08-20 07:30:48
kr,012630,HDC,00164636,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260819,20260819800594,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800594,000,정상,2026-08-20 07:30:48
kr,004270,남성,00172185,[기재정정]자기주식처분결과보고서,20260819,20260819000366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000366,000,정상,2026-08-20 07:30:48
kr,214270,FSN,01061497,주식등의대량보유상황보고서(일반),20260819,20260819000365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000365,000,정상,2026-08-20 07:30:48
kr,020560,아시아나항공,00138792,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260819,20260819800552,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800552,000,정상,2026-08-20 07:30:48
kr,023590,다우기술,00176914,주식등의대량보유상황보고서(일반),20260819,20260819000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000364,000,정상,2026-08-20 07:30:48
kr,457370,한켐,01016309,조회공시요구(현저한시황변동)              ,20260819,20260819900583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900583,000,정상,2026-08-20 07:30:48
kr,376270,HEM파마,01480708,기업설명회(IR)개최              ,20260819,20260819900545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900545,000,정상,2026-08-20 07:30:48
kr,,엠지캐피탈제이차유동화전문유한회사,02041542,증권신고서(유동화증권),20260819,20260819000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000363,000,정상,2026-08-20 07:30:48
kr,012200,계양전기,00102618,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000362,000,정상,2026-08-20 07:30:48
kr,294870,IPARK현대산업개발,01310269,단일판매ㆍ공급계약체결              ,20260819,20260819800570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800570,000,정상,2026-08-20 07:30:48
kr,137950,제이씨케미칼,00664853,[기재정정]타인에대한채무보증결정              ,20260819,20260819900593,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900593,000,정상,2026-08-20 07:30:48
kr,009810,플레이그램,00103130,[기재정정]주요사항보고서(유상증자결정),20260819,20260819000356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000356,000,정상,2026-08-20 07:30:48
kr,000720,현대건설,00164478,기업설명회(IR)개최(안내공시)              ,20260819,20260819800592,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800592,000,정상,2026-08-20 07:30:48
kr,050960,수산아이앤티,00577016,주식등의대량보유상황보고서(일반),20260819,20260819000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000361,000,정상,2026-08-20 07:30:48
kr,012200,계양전기,00102618,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000360,000,정상,2026-08-20 07:30:48
kr,033170,시그네틱스,00158219,[기재정정]주식병합결정              ,20260819,20260819900585,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900585,000,정상,2026-08-20 07:30:48
kr,101390,아이엠,00609634,반기보고서 (2026.06),20260819,20260819000359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000359,000,정상,2026-08-20 07:30:48
kr,000720,현대건설,00164478,기업설명회(IR)개최(안내공시)              ,20260819,20260819800582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800582,000,정상,2026-08-20 07:30:48
kr,210120,캔버스엔,00550082,[기재정정]주요사항보고서(전환사채권발행결정),20260819,20260819000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000343,000,정상,2026-08-20 07:30:48
kr,069640,한세엠케이,00357360,임원ㆍ주요주주특정증권등거래계획보고서,20260819,20260819000357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000357,000,정상,2026-08-20 07:30:48
kr,950260,인제니아테라퓨틱스,02031369,반기보고서 (2026.06),20260819,20260819000355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000355,000,정상,2026-08-20 07:30:48
kr,082800,비보존 제약,00533191,임원ㆍ주요주주특정증권등거래계획보고서,20260819,20260819000354,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000354,000,정상,2026-08-20 07:30:48
kr,105560,KB금융,00688996,증권신고서(채무증권),20260819,20260819000353,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000353,000,정상,2026-08-20 07:30:48
kr,950250,테라뷰,01957282,감사보고서제출              ,20260819,20260819900539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900539,000,정상,2026-08-20 07:30:48
kr,,에이치에스효성프리미어모터스,01184530,특수관계인의유상증자참여,20260819,20260819000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000352,000,정상,2026-08-20 07:30:48
kr,377220,프롬바이오,01217865,주식등의대량보유상황보고서(일반),20260819,20260819000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000351,000,정상,2026-08-20 07:30:48
kr,252500,세화피앤씨,01169267,의결권대리행사권유참고서류,20260819,20260819000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000350,000,정상,2026-08-20 07:30:48
kr,210120,캔버스엔,00550082,[기재정정]분기보고서 (2026.03),20260819,20260819000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000349,000,정상,2026-08-20 07:30:48
kr,004270,남성,00172185,[기재정정]주요사항보고서(자기주식처분결정),20260819,20260819000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000340,000,정상,2026-08-20 07:30:48
kr,,에이치에스효성프리미어모터스,01184530,유상증자결정,20260819,20260819000348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000348,000,정상,2026-08-20 07:30:48
