market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,363280,티와이홀딩스,01497869,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260623,20260623800587,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800587,000,정상,2026-06-23 16:45:10
kr,079160,CJ CGV,00303873,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260623,20260623800583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800583,000,정상,2026-06-23 16:45:10
kr,252500,세화피앤씨,01169267,의결권대리행사권유참고서류,20260623,20260623000323,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000323,000,정상,2026-06-23 16:45:10
kr,009410,태영건설,00153861,단일판매ㆍ공급계약체결              ,20260623,20260623800546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800546,000,정상,2026-06-23 16:45:10
kr,086890,이수앱지스,00526872,전환가액의조정              ,20260623,20260623900584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900584,000,정상,2026-06-23 16:45:10
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합증권-주가연계증권),20260623,20260623000322,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000322,000,정상,2026-06-23 16:45:10
kr,004800,효성,00117188,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260623,20260623800560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800560,000,정상,2026-06-23 16:45:10
kr,,메리츠캐피탈,00933504,[기재정정]주요사항보고서(자본으로인정되는채무증권발행결정),20260623,20260623000321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000321,000,정상,2026-06-23 16:45:10
kr,011230,삼화전자공업,00129280,주식등의대량보유상황보고서(일반),20260623,20260623000320,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000320,000,정상,2026-06-23 16:45:10
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260623,20260623000319,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000319,000,정상,2026-06-23 16:45:10
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260623,20260623000318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000318,000,정상,2026-06-23 16:45:10
kr,252500,세화피앤씨,01169267,주주총회소집공고,20260623,20260623000317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000317,000,정상,2026-06-23 16:45:10
kr,,BNK투자증권,00251400,일괄신고추가서류(기타파생결합사채),20260623,20260623000316,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000316,000,정상,2026-06-23 16:45:10
kr,026890,스틱인베스트먼트,00117498,최대주주등소유주식변동신고서              ,20260623,20260623800575,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800575,000,정상,2026-06-23 16:45:10
kr,078000,텔코웨어,00361488,단일판매ㆍ공급계약체결              ,20260623,20260623800537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800537,000,정상,2026-06-23 16:45:10
kr,005320,온타이드,00168331,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000315,000,정상,2026-06-23 16:45:10
kr,008930,한미사이언스,00161426,주식등의대량보유상황보고서(일반),20260623,20260623000314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000314,000,정상,2026-06-23 16:45:10
kr,048410,현대바이오,00313649,주요사항보고서(전환사채매수선택권행사자지정),20260623,20260623000313,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000313,000,정상,2026-06-23 16:45:10
kr,011230,삼화전자공업,00129280,최대주주등소유주식변동신고서              ,20260623,20260623800564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800564,000,정상,2026-06-23 16:45:10
kr,005320,온타이드,00168331,주식등의대량보유상황보고서(일반),20260623,20260623000312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000312,000,정상,2026-06-23 16:45:10
kr,267250,HD현대,01205709,중대재해발생(종속회사의주요경영사항)              ,20260623,20260623800522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800522,000,정상,2026-06-23 16:45:10
kr,002630,오리엔트바이오,00141626,주요사항보고서(감자결정),20260623,20260623000294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000294,000,정상,2026-06-23 16:45:10
kr,298040,효성중공업,01316245,단일판매ㆍ공급계약체결              ,20260623,20260623800549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800549,000,정상,2026-06-23 16:45:10
kr,054940,엑사이엔씨,00360577,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000310,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000310,000,정상,2026-06-23 16:45:10
kr,290650,엘앤씨바이오,01181515,주식등의대량보유상황보고서(일반),20260623,20260623000309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000309,000,정상,2026-06-23 16:45:10
kr,002630,오리엔트바이오,00141626,매매거래정지및정지해제(중요내용공시)              ,20260623,20260623800531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800531,000,정상,2026-06-23 16:45:10
kr,001820,삼화콘덴서공업,00129350,주식등의대량보유상황보고서(일반),20260623,20260623000308,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000308,000,정상,2026-06-23 16:45:10
kr,302440,SK바이오사이언스,01319899,단일판매ㆍ공급계약체결              ,20260623,20260623800501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800501,000,정상,2026-06-23 16:45:10
kr,048410,현대바이오,00313649,증권발행결과(자율공시)              ,20260623,20260623900550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900550,000,정상,2026-06-23 16:45:10
kr,105550,엣지파운드리,00766106,주식등의대량보유상황보고서(약식),20260623,20260623000306,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000306,000,정상,2026-06-23 16:45:10
kr,000210,DL,00109693,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260623,20260623800543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800543,000,정상,2026-06-23 16:45:10
kr,067990,도이치모터스,00449379,[기재정정]타인에대한채무보증결정              ,20260623,20260623900542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900542,000,정상,2026-06-23 16:45:10
kr,290690,소룩스,00605522,[기재정정]주요사항보고서(회사합병결정),20260623,20260623000274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000274,000,정상,2026-06-23 16:45:10
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260623,20260623000305,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000305,000,정상,2026-06-23 16:45:10
kr,002420,세기상사,00133618,[기재정정]주요사항보고서(회사합병결정),20260623,20260623000277,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000277,000,정상,2026-06-23 16:45:10
kr,004800,효성,00117188,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260623,20260623800524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800524,000,정상,2026-06-23 16:45:10
kr,,아리바이오,01028322,[기재정정]주요사항보고서(회사합병결정),20260623,20260623000304,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000304,000,정상,2026-06-23 16:45:10
kr,489480,키움제11호스팩,01873272,주식등의대량보유상황보고서(약식),20260623,20260623000303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000303,000,정상,2026-06-23 16:45:10
kr,053260,금강철강,00105475,주주총회소집공고,20260623,20260623000302,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000302,000,정상,2026-06-23 16:45:10
kr,160190,하이젠알앤엠,00650771,임시주주총회결과              ,20260623,20260623900481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900481,000,정상,2026-06-23 16:45:10
kr,154040,다산솔루에타,00624518,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000301,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000301,000,정상,2026-06-23 16:45:10
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260623,20260623000300,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000300,000,정상,2026-06-23 16:45:10
kr,298040,효성중공업,01316245,투자판단관련주요경영사항              ,20260623,20260623800510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800510,000,정상,2026-06-23 16:45:10
kr,002620,제일파마홀딩스,00148443,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000299,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000299,000,정상,2026-06-23 16:45:10
kr,,첼린저제삼십일차유동화전문유한회사,01533268,자산유동화관련중요사항발생등보고서(해산),20260623,20260623000298,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000298,000,정상,2026-06-23 16:45:10
kr,004490,세방전지,00133858,지속가능경영보고서등관련사항(자율공시)              ,20260623,20260623800521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800521,000,정상,2026-06-23 16:45:10
kr,008060,대덕,00109189,지주회사의자회사탈퇴              ,20260623,20260623800520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800520,000,정상,2026-06-23 16:45:10
kr,,신세계동대구복합환승센터,00932781,동일인등출자계열회사와의상품ㆍ용역거래,20260623,20260623000297,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000297,000,정상,2026-06-23 16:45:10
kr,001820,삼화콘덴서공업,00129350,최대주주등소유주식변동신고서              ,20260623,20260623800516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800516,000,정상,2026-06-23 16:45:10
kr,035600,KG이니시스,00264547,타인에대한채무보증결정              ,20260623,20260623900514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900514,000,정상,2026-06-23 16:45:10
kr,205500,넥써쓰,01042429,주식등의대량보유상황보고서(일반),20260623,20260623000296,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000296,000,정상,2026-06-23 16:45:10
kr,217590,티엠씨,00949161,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000295,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000295,000,정상,2026-06-23 16:45:10
kr,035600,KG이니시스,00264547,타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,20260623,20260623900511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900511,000,정상,2026-06-23 16:45:10
kr,002210,동성제약,00116268,불성실공시법인지정예고              ,20260623,20260623800476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800476,000,정상,2026-06-23 16:45:10
kr,217590,티엠씨,00949161,주식등의대량보유상황보고서(약식),20260623,20260623000293,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000293,000,정상,2026-06-23 16:45:10
kr,396690,미래에셋글로벌리츠,01576102,[기재정정]주주총회소집공고,20260623,20260623000292,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000292,000,정상,2026-06-23 16:45:10
kr,,신세계동대구복합환승센터,00932781,동일인등출자계열회사와의상품ㆍ용역거래변경,20260623,20260623000291,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000291,000,정상,2026-06-23 16:45:10
kr,019570,플루토스,00110750,감자완료              ,20260623,20260623900503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900503,000,정상,2026-06-23 16:45:10
kr,035600,KG이니시스,00264547,타법인주식및출자증권취득결정              ,20260623,20260623900489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900489,000,정상,2026-06-23 16:45:10
kr,282330,BGF리테일,01263022,최대주주등소유주식변동신고서              ,20260623,20260623800499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800499,000,정상,2026-06-23 16:45:10
kr,035600,KG이니시스,00264547,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260623,20260623000269,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000269,000,정상,2026-06-23 16:45:10
kr,058970,엠로,00396925,의결권대리행사권유참고서류,20260623,20260623000290,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000290,000,정상,2026-06-23 16:45:10
