market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,디바인코리아홀딩스,01539828,[기재정정]연결감사보고서 (2025.12),20260728,20260728000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000384,000,정상,2026-07-28 16:12:35
kr,,디바인코리아홀딩스,01539828,[기재정정]감사보고서 (2025.12),20260728,20260728000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000383,000,정상,2026-07-28 16:12:35
kr,034220,LG디스플레이,00105873,[기재정정]영업양도결정(종속회사의주요경영사항)              ,20260728,20260728800634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800634,000,정상,2026-07-28 16:12:35
kr,013310,아진산업,00139083,타법인주식및출자증권취득결정              ,20260728,20260728900608,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900608,000,정상,2026-07-28 16:12:35
kr,,롯데카드,00219051,증권발행실적보고서,20260728,20260728000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000382,000,정상,2026-07-28 16:12:35
kr,009540,HD한국조선해양,00164830,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260728,20260728800628,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800628,000,정상,2026-07-28 16:12:35
kr,,하나증권,00113465,투자설명서(일괄신고),20260728,20260728000380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000380,000,정상,2026-07-28 16:12:35
kr,,디바인산업가스,01539794,[기재정정]감사보고서 (2025.12),20260728,20260728000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000378,000,정상,2026-07-28 16:12:35
kr,267250,HD현대,01205709,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20260728,20260728800617,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800617,000,정상,2026-07-28 16:12:35
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260728,20260728000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000376,000,정상,2026-07-28 16:12:35
kr,,하나증권,00113465,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260728,20260728000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000375,000,정상,2026-07-28 16:12:35
kr,083450,GST,00540863,주요사항보고서(자기주식취득신탁계약체결결정),20260728,20260728000369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000369,000,정상,2026-07-28 16:12:35
kr,,한국투자증권,00160144,일괄신고추가서류(파생결합증권-주가연계증권),20260728,20260728000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000374,000,정상,2026-07-28 16:12:35
kr,017370,우신시스템,00142883,주식등의대량보유상황보고서(일반),20260728,20260728000373,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000373,000,정상,2026-07-28 16:12:35
kr,128940,한미약품,00828497,연결재무제표기준영업(잠정)실적(공정공시)              ,20260728,20260728800599,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800599,000,정상,2026-07-28 16:12:35
kr,038530,케이바이오랩스,00255105,주주총회소집공고,20260728,20260728000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000372,000,정상,2026-07-28 16:12:35
kr,095660,네오위즈,00628860,결산실적공시예고              ,20260728,20260728900619,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900619,000,정상,2026-07-28 16:12:35
kr,039490,키움증권,00296290,풍문또는보도에대한해명(미확정)              ,20260728,20260728800604,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800604,000,정상,2026-07-28 16:12:35
kr,009540,HD한국조선해양,00164830,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20260728,20260728800609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800609,000,정상,2026-07-28 16:12:35
kr,028050,삼성E&A,00126308,[기재정정]투자판단관련주요경영사항              ,20260728,20260728800610,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800610,000,정상,2026-07-28 16:12:35
kr,347700,스피어,01336762,[기재정정]단일판매ㆍ공급계약체결              ,20260728,20260728900590,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900590,000,정상,2026-07-28 16:12:35
kr,138930,BNK금융지주,00858364,기타안내사항(안내공시)              ,20260728,20260728800615,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800615,000,정상,2026-07-28 16:12:35
kr,089470,HDC현대EP,00357935,연결재무제표기준영업(잠정)실적(공정공시)              ,20260728,20260728800598,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800598,000,정상,2026-07-28 16:12:35
kr,013310,아진산업,00139083,유상증자결정(종속회사의주요경영사항)              ,20260728,20260728900613,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900613,000,정상,2026-07-28 16:12:35
kr,081660,미스토홀딩스,00195229,주식등의대량보유상황보고서(일반),20260728,20260728000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000370,000,정상,2026-07-28 16:12:35
kr,175330,JB금융지주,00980122,기타안내사항(안내공시)              ,20260728,20260728800607,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800607,000,정상,2026-07-28 16:12:35
kr,050960,수산아이앤티,00577016,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000368,000,정상,2026-07-28 16:12:35
kr,204320,HL만도,01042775,기업설명회(IR)개최(안내공시)              ,20260728,20260728800591,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800591,000,정상,2026-07-28 16:12:35
kr,009460,한창제지,00163761,최대주주등소유주식변동신고서              ,20260728,20260728800596,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800596,000,정상,2026-07-28 16:12:35
kr,038620,위즈코프,00264228,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000367,000,정상,2026-07-28 16:12:35
kr,389500,에스비비테크,00567897,[기재정정]단일판매ㆍ공급계약체결              ,20260728,20260728900574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900574,000,정상,2026-07-28 16:12:35
kr,0007C0,아크릴,01829819,단일판매ㆍ공급계약체결              ,20260728,20260728900558,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900558,000,정상,2026-07-28 16:12:35
kr,091440,한울소재과학,00560122,[기재정정]주주총회소집결의              ,20260728,20260728900550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900550,000,정상,2026-07-28 16:12:35
kr,110020,전진바이오팜,00632793,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000366,000,정상,2026-07-28 16:12:35
kr,092040,아미코젠,00545734,[기재정정]주요사항보고서(유상증자결정),20260728,20260728000328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000328,000,정상,2026-07-28 16:12:35
kr,010140,삼성중공업,00126478,[기재정정]단일판매ㆍ공급계약체결              ,20260728,20260728800579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800579,000,정상,2026-07-28 16:12:35
kr,060570,드림어스컴퍼니,00364467,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260728,20260728900583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900583,000,정상,2026-07-28 16:12:35
kr,446840,지슨,01693922,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000365,000,정상,2026-07-28 16:12:35
kr,320000,한울반도체,01359815,[기재정정]주주총회소집결의              (임시주주총회),20260728,20260728900570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900570,000,정상,2026-07-28 16:12:35
kr,441270,파인엠텍,01686755,주식등의대량보유상황보고서(일반),20260728,20260728000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000363,000,정상,2026-07-28 16:12:35
kr,156100,엘앤케이바이오,00918222,전환가액의조정              ,20260728,20260728900584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900584,000,정상,2026-07-28 16:12:35
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260728,20260728000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000362,000,정상,2026-07-28 16:12:35
kr,098460,고영,00579999,연결재무제표기준영업(잠정)실적(공정공시)              ,20260728,20260728900559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900559,000,정상,2026-07-28 16:12:35
kr,,하나증권,00113465,투자설명서(일괄신고),20260728,20260728000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000361,000,정상,2026-07-28 16:12:35
kr,441270,파인엠텍,01686755,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000360,000,정상,2026-07-28 16:12:35
kr,028050,삼성E&A,00126308,기업설명회(IR)개최(안내공시)              ,20260728,20260728800571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800571,000,정상,2026-07-28 16:12:35
kr,013520,화승코퍼레이션,00166272,최대주주등소유주식변동신고서              ,20260728,20260728800575,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800575,000,정상,2026-07-28 16:12:35
kr,,하나증권,00113465,일괄신고추가서류(파생결합증권-주가연계증권),20260728,20260728000357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000357,000,정상,2026-07-28 16:12:35
kr,110020,전진바이오팜,00632793,주식등의대량보유상황보고서(일반),20260728,20260728000356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000356,000,정상,2026-07-28 16:12:35
kr,457190,이수스페셜티케미컬,01762569,기업설명회(IR)개최(안내공시)              ,20260728,20260728800567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800567,000,정상,2026-07-28 16:12:35
kr,204320,HL만도,01042775,기업설명회(IR)개최(안내공시)              ,20260728,20260728800565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800565,000,정상,2026-07-28 16:12:35
kr,,안다자산운용,00906634,연결감사보고서 (2026.03),20260728,20260728000354,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000354,000,정상,2026-07-28 16:12:35
kr,,안다자산운용,00906634,감사보고서 (2026.03),20260728,20260728000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000352,000,정상,2026-07-28 16:12:35
kr,011080,형지I&C,00142713,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000350,000,정상,2026-07-28 16:12:35
kr,045100,한양이엔지,00216762,[기재정정]주식등의대량보유상황보고서(일반),20260728,20260728000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000349,000,정상,2026-07-28 16:12:35
kr,010130,고려아연,00102858,풍문또는보도에대한해명              ,20260728,20260728800560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800560,000,정상,2026-07-28 16:12:35
kr,267260,HD현대일렉트릭,01205851,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000348,000,정상,2026-07-28 16:12:35
kr,368970,오에스피,01491607,주요사항보고서(유상증자결정),20260728,20260728000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000333,000,정상,2026-07-28 16:12:35
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합증권-주가연계증권),20260728,20260728000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000346,000,정상,2026-07-28 16:12:35
kr,403550,쏘카,01026157,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000345,000,정상,2026-07-28 16:12:35
kr,061970,LB세미콘,00412348,주식등의대량보유상황보고서(약식),20260728,20260728000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000343,000,정상,2026-07-28 16:12:35
kr,249420,일동제약,01168383,결산실적공시예고(안내공시)              ,20260728,20260728800553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800553,000,정상,2026-07-28 16:12:35
kr,307870,비투엔,01326792,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260728,20260728000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000341,000,정상,2026-07-28 16:12:35
kr,061040,알에프텍,00309831,[기재정정]주요사항보고서(회사합병결정),20260728,20260728000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000340,000,정상,2026-07-28 16:12:35
kr,000230,일동홀딩스,00146083,결산실적공시예고(안내공시)              ,20260728,20260728800549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800549,000,정상,2026-07-28 16:12:35
kr,238540,나노솔루션,01924673,사업보고서 (2025.12),20260728,20260728000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000338,000,정상,2026-07-28 16:12:35
kr,,삼성디스플레이,00912006,[기재정정]동일인등출자계열회사와의상품ㆍ용역거래변경,20260728,20260728000335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000335,000,정상,2026-07-28 16:12:35
kr,011080,형지I&C,00142713,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000330,000,정상,2026-07-28 16:12:35
kr,060230,제이케이시냅스,00363510,최대주주변경              ,20260728,20260728900521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900521,000,정상,2026-07-28 16:12:35
kr,403550,쏘카,01026157,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000329,000,정상,2026-07-28 16:12:35
kr,214330,금호에이치티,00105606,[기재정정]주식등의대량보유상황보고서(일반),20260728,20260728000327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000327,000,정상,2026-07-28 16:12:35
kr,011080,형지I&C,00142713,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000326,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000326,000,정상,2026-07-28 16:12:35
kr,008670,신한투자증권,00138321,투자설명서(일괄신고),20260728,20260728000325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000325,000,정상,2026-07-28 16:12:35
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국CPU반도체TOP10증권상장지수투자신탁[주식]),20260728,20260728000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000019,000,정상,2026-07-28 16:12:35
kr,138930,BNK금융지주,00858364,현금ㆍ현물배당결정              ,20260728,20260728800533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800533,000,정상,2026-07-28 16:12:35
kr,169330,엠브레인,00877174,[기재정정]주식등의대량보유상황보고서(일반),20260728,20260728000322,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000322,000,정상,2026-07-28 16:12:35
kr,210120,캔버스엔,00550082,[기재정정]주주총회소집결의              (임시주주총회),20260728,20260728900511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900511,000,정상,2026-07-28 16:12:35
kr,214330,금호에이치티,00105606,[기재정정]주식등의대량보유상황보고서(일반),20260728,20260728000320,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000320,000,정상,2026-07-28 16:12:35
kr,,하나증권,00113465,투자설명서(일괄신고),20260728,20260728000317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000317,000,정상,2026-07-28 16:12:35
kr,134790,시디즈,00852087,최대주주등소유주식변동신고서              ,20260728,20260728800528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800528,000,정상,2026-07-28 16:12:35
kr,214330,금호에이치티,00105606,[기재정정]주식등의대량보유상황보고서(일반),20260728,20260728000316,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000316,000,정상,2026-07-28 16:12:35
kr,138930,BNK금융지주,00858364,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260728,20260728800526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728800526,000,정상,2026-07-28 16:12:35
kr,109070,주성코퍼레이션,00753643,임원ㆍ주요주주특정증권등소유상황보고서,20260728,20260728000315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000315,000,정상,2026-07-28 16:12:35
kr,214330,금호에이치티,00105606,[기재정정]주식등의대량보유상황보고서(일반),20260728,20260728000314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000314,000,정상,2026-07-28 16:12:35
