market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,457600,벡트,01453944,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260918,20260918900739,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900739,000,정상,2026-09-19 06:49:12
kr,021240,코웨이,00170558,기업설명회(IR)개최(안내공시)              ,20260918,20260918800771,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800771,000,정상,2026-09-19 06:49:12
kr,377460,큐에이드,01175499,주권매매거래정지기간변경              (상장폐지 사유 발생),20260918,20260918900770,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900770,000,정상,2026-09-19 06:49:12
kr,073190,듀오백,00407771,[기재정정]최대주주변경              ,20260918,20260918900765,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900765,000,정상,2026-09-19 06:49:12
kr,293940,신한알파리츠,01276594,[기재정정]부동산투자회사자금차입              ,20260918,20260918800761,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800761,000,정상,2026-09-19 06:49:12
kr,234920,자이글,01020524,주권매매거래정지기간변경              (상장폐지 사유 발생),20260918,20260918900758,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900758,000,정상,2026-09-19 06:49:12
kr,051980,중앙첨단소재,00347716,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260918,20260918900757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900757,000,정상,2026-09-19 06:49:12
kr,,네오밸류디앤씨,01378865,감사보고서 (2025.12),20260918,20260918000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000496,000,정상,2026-09-19 06:49:12
kr,028260,삼성물산,00149655,[기재정정]단일판매ㆍ공급계약체결              ,20260918,20260918800764,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800764,000,정상,2026-09-19 06:49:12
kr,001270,부국증권,00123772,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000495,000,정상,2026-09-19 06:49:12
kr,,네오밸류,01293689,연결감사보고서 (2025.12),20260918,20260918000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000494,000,정상,2026-09-19 06:49:12
kr,060000,국민은행,00386937,투자설명서(일괄신고),20260918,20260918000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000493,000,정상,2026-09-19 06:49:12
kr,100790,미래에셋벤처투자,00340096,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000491,000,정상,2026-09-19 06:49:12
kr,,네오밸류,01293689,감사보고서 (2025.12),20260918,20260918000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000490,000,정상,2026-09-19 06:49:12
kr,950160,코오롱티슈진,01245062,주식등의대량보유상황보고서(일반),20260918,20260918000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000489,000,정상,2026-09-19 06:49:12
kr,334970,프레스티지바이오로직스,01258428,사업보고서 (2026.06),20260918,20260918000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000488,000,정상,2026-09-19 06:49:12
kr,006800,미래에셋증권,00111722,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000487,000,정상,2026-09-19 06:49:12
kr,065420,에스아이리소스,00120906,기타시장안내              (실질심사 대상여부 결정을 위한 조사기간 연장 안내 ),20260918,20260918900753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900753,000,정상,2026-09-19 06:49:12
kr,005930,삼성전자,00126380,최대주주등소유주식변동신고서              ,20260918,20260918800754,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800754,000,정상,2026-09-19 06:49:12
kr,334970,프레스티지바이오로직스,01258428,감사보고서제출              ,20260918,20260918900732,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900732,000,정상,2026-09-19 06:49:12
kr,178320,서진시스템,00838005,[기재정정]타인에대한채무보증결정              ,20260918,20260918900700,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900700,000,정상,2026-09-19 06:49:12
kr,072770,멤레이비티,00583026,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260918,20260918000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000486,000,정상,2026-09-19 06:49:12
kr,138070,신진에스엠,00577380,주식등의대량보유상황보고서(일반),20260918,20260918000485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000485,000,정상,2026-09-19 06:49:12
kr,001060,JW중외제약,00149947,[기재정정]벌금등의부과              ,20260918,20260918800750,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800750,000,정상,2026-09-19 06:49:12
kr,044380,주연테크,00269241,최대주주등소유주식변동신고서              ,20260918,20260918800749,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800749,000,정상,2026-09-19 06:49:12
kr,229000,젠큐릭스,01051472,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000484,000,정상,2026-09-19 06:49:12
kr,072770,멤레이비티,00583026,대표이사변경              ,20260918,20260918900706,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900706,000,정상,2026-09-19 06:49:12
kr,272210,한화시스템,00339391,타법인주식및출자증권처분결정(종속회사의주요경영사항)              ,20260918,20260918800703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800703,000,정상,2026-09-19 06:49:12
kr,093240,형지엘리트,00441243,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000483,000,정상,2026-09-19 06:49:12
kr,043260,성호전자,00317210,주요사항보고서(전환사채매수선택권행사자지정),20260918,20260918000482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000482,000,정상,2026-09-19 06:49:12
kr,043590,웰킵스하이텍,00260611,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000481,000,정상,2026-09-19 06:49:12
kr,044380,주연테크,00269241,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000480,000,정상,2026-09-19 06:49:12
kr,044380,주연테크,00269241,주식등의대량보유상황보고서(일반),20260918,20260918000478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000478,000,정상,2026-09-19 06:49:12
kr,,드림코스,01937598,연결감사보고서 (2025.12),20260918,20260918000477,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000477,000,정상,2026-09-19 06:49:12
kr,,드림코스,01937598,감사보고서 (2025.12),20260918,20260918000476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000476,000,정상,2026-09-19 06:49:12
kr,094280,효성 ITX,00414850,[기재정정]단일판매ㆍ공급계약체결              ,20260918,20260918800712,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800712,000,정상,2026-09-19 06:49:12
kr,,첼린저제사십일차유동화전문유한회사,02039583,[기재정정]자산양도등의등록신청서,20260918,20260918000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000248,000,정상,2026-09-19 06:49:12
kr,,첼린저제사십차유동화전문유한회사,01992610,[기재정정]자산양도등의등록신청서,20260918,20260918000235,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000235,000,정상,2026-09-19 06:49:12
kr,210980,SK디앤디,00508344,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000475,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000475,000,정상,2026-09-19 06:49:12
kr,,첼린저제삼십구차유동화전문유한회사,01958351,[기재정정]자산양도등의등록신청서,20260918,20260918000227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000227,000,정상,2026-09-19 06:49:12
kr,247540,에코프로비엠,01160363,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000474,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000474,000,정상,2026-09-19 06:49:12
kr,,첼린저제삼십팔차유동화전문유한회사,01933565,[기재정정]자산양도등의등록신청서,20260918,20260918000215,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000215,000,정상,2026-09-19 06:49:12
kr,,첼린저제삼십칠차유동화전문유한회사,01807774,[기재정정]자산양도등의등록신청서,20260918,20260918000211,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000211,000,정상,2026-09-19 06:49:12
kr,,에스엘엘중앙,00299367,[기재정정]주요사항보고서(전환사채권발행결정),20260918,20260918000473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000473,000,정상,2026-09-19 06:49:12
kr,,첼린저제삼십육차유동화전문유한회사,01768943,[기재정정]자산양도등의등록신청서,20260918,20260918000201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000201,000,정상,2026-09-19 06:49:12
kr,178320,서진시스템,00838005,[기재정정]타인에대한채무보증결정              ,20260918,20260918900678,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900678,000,정상,2026-09-19 06:49:12
kr,,첼린저제삼십오차유동화전문유한회사,01653492,[기재정정]자산양도등의등록신청서,20260918,20260918000192,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000192,000,정상,2026-09-19 06:49:12
kr,,첼린저제삼십사차유동화전문유한회사,01613379,[기재정정]자산양도등의등록신청서,20260918,20260918000184,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000184,000,정상,2026-09-19 06:49:12
kr,,첼린저제삼십삼차유동화전문유한회사,01582398,[기재정정]자산양도등의등록신청서,20260918,20260918000181,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000181,000,정상,2026-09-19 06:49:12
kr,,우리카드이천이십사의일유동화전문유한회사,01877339,[기재정정]자산양도등의등록신청서,20260918,20260918000148,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000148,000,정상,2026-09-19 06:49:12
kr,012450,한화에어로스페이스,00126566,최대주주등소유주식변동신고서              ,20260918,20260918800735,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800735,000,정상,2026-09-19 06:49:12
kr,060000,국민은행,00386937,일괄신고추가서류,20260918,20260918000472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000472,000,정상,2026-09-19 06:49:12
kr,229000,젠큐릭스,01051472,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000471,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000471,000,정상,2026-09-19 06:49:12
kr,,신한카드이천이십사의이유동화전문유한회사,01858592,[기재정정]자산양도등의등록신청서,20260914,20260914000077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000077,000,정상,2026-09-19 06:49:12
kr,225220,제놀루션,01062177,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000470,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000470,000,정상,2026-09-19 06:49:12
kr,199150,데이터스트림즈,00553025,기업설명회(IR)개최              ,20260918,20260918600720,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918600720,000,정상,2026-09-19 06:49:12
kr,,광교라이프피에프브이,01077009,감사보고서 (2025.12),20260918,20260918000469,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000469,000,정상,2026-09-19 06:49:12
kr,003350,한국화장품제조,00160621,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260918,20260918800728,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800728,000,정상,2026-09-19 06:49:12
kr,030960,양지사,00139685,정기주주총회결과              ,20260918,20260918900683,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900683,000,정상,2026-09-19 06:49:12
kr,224060,더코디,00530413,[기재정정]주요사항보고서(자기전환사채매도결정),20260918,20260918000463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000463,000,정상,2026-09-19 06:49:12
kr,003580,HLB글로벌,00169048,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000468,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000468,000,정상,2026-09-19 06:49:12
kr,247540,에코프로비엠,01160363,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000467,000,정상,2026-09-19 06:49:12
kr,011300,우성머티리얼스,00132868,[기재정정]주요사항보고서(유상증자결정),20260918,20260918000457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000457,000,정상,2026-09-19 06:49:12
kr,224060,더코디,00530413,[기재정정]주요사항보고서(유상증자결정),20260918,20260918000455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000455,000,정상,2026-09-19 06:49:12
kr,050090,비케이홀딩스,00369569,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260918,20260918000466,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000466,000,정상,2026-09-19 06:49:12
kr,224060,더코디,00530413,[기재정정]주요사항보고서(유상증자결정),20260918,20260918000453,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000453,000,정상,2026-09-19 06:49:12
kr,052900,KX하이텍,00276834,임원ㆍ주요주주특정증권등소유상황보고서,20260918,20260918000465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000465,000,정상,2026-09-19 06:49:12
kr,107590,미원홀딩스,00706715,최대주주등소유주식변동신고서              ,20260918,20260918800723,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800723,000,정상,2026-09-19 06:49:12
kr,012200,계양전기,00102618,[기재정정]주요사항보고서(유형자산양도결정),20260918,20260918000459,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000459,000,정상,2026-09-19 06:49:12
kr,035510,신세계I&C,00219486,[기재정정]기업가치제고계획(자율공시)              ,20260918,20260918800473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800473,000,정상,2026-09-19 06:49:12
kr,322780,코퍼스코리아,01364297,타법인주식및출자증권취득결정              ,20260918,20260918900686,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900686,000,정상,2026-09-19 06:49:12
kr,006120,SK디스커버리,00131832,[기재정정]신규시설투자등(자회사의 주요경영사항)              ,20260918,20260918800708,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800708,000,정상,2026-09-19 06:49:12
kr,317530,에피소드컴퍼니,01267222,주요사항보고서(타법인주식및출자증권양도결정),20260918,20260918000443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000443,000,정상,2026-09-19 06:49:12
kr,272210,한화시스템,00339391,주식등의대량보유상황보고서(일반),20260918,20260918000462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000462,000,정상,2026-09-19 06:49:12
kr,206560,덱스터,01021949,[기재정정]단일판매ㆍ공급계약체결              ,20260918,20260918900702,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900702,000,정상,2026-09-19 06:49:12
kr,950160,코오롱티슈진,01245062,대표이사변경              ,20260918,20260918900687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900687,000,정상,2026-09-19 06:49:12
kr,107590,미원홀딩스,00706715,주식등의대량보유상황보고서(일반),20260918,20260918000461,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000461,000,정상,2026-09-19 06:49:12
kr,012450,한화에어로스페이스,00126566,대표이사(대표집행임원)변경(안내공시)              ,20260918,20260918800717,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800717,000,정상,2026-09-19 06:49:12
kr,272210,한화시스템,00339391,동일인등출자계열회사와의상품ㆍ용역거래,20260918,20260918000460,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000460,000,정상,2026-09-19 06:49:12
kr,377460,큐에이드,01175499,기타시장안내              (기업심사위원회 개최 결과 안내),20260918,20260918900710,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900710,000,정상,2026-09-19 06:49:12
kr,234920,자이글,01020524,기타시장안내              (기업심사위원회 개최 결과 안내),20260918,20260918900704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900704,000,정상,2026-09-19 06:49:12
kr,459510,나우로보틱스,01594791,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260918,20260918900679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900679,000,정상,2026-09-19 06:49:12
kr,006730,서부T&D,00130383,주식등의대량보유상황보고서(일반),20260918,20260918000458,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000458,000,정상,2026-09-19 06:49:12
kr,012450,한화에어로스페이스,00126566,임시주주총회결과              ,20260918,20260918800693,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800693,000,정상,2026-09-19 06:49:12
kr,072770,멤레이비티,00583026,임시주주총회결과              ,20260918,20260918900670,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900670,000,정상,2026-09-19 06:49:12
kr,033780,케이티앤지,00244455,소송등의판결ㆍ결정(자율공시:일정금액미만의청구)              ,20260918,20260918800709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800709,000,정상,2026-09-19 06:49:12
kr,018670,SK가스,00144164,[기재정정]신규시설투자등              ,20260918,20260918800690,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800690,000,정상,2026-09-19 06:49:12
kr,032350,롯데관광개발,00231372,주식등의대량보유상황보고서(일반),20260918,20260918000456,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000456,000,정상,2026-09-19 06:49:12
kr,028260,삼성물산,00149655,기업설명회(IR)개최(안내공시)              ,20260918,20260918800688,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800688,000,정상,2026-09-19 06:49:12
kr,272210,한화시스템,00339391,대표이사(대표집행임원)변경(안내공시)              ,20260918,20260918800689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800689,000,정상,2026-09-19 06:49:12
