market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX인도Nifty미드캡100증권상장지수투자신탁[주식-파생형]),20260722,20260722000224,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000224,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEXiShares미국인플레이션국채액티브증권상장지수투자신탁[채권-재간접형]),20260722,20260722000227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000227,000,정상,2026-07-22 22:10:42
kr,276730,한울앤제주,01230255,주식등의대량보유상황보고서(약식),20260722,20260722000555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000555,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국테크TOP3플러스증권상장지수투자신탁[주식]),20260722,20260722000228,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000228,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEXiShares미국하이일드액티브증권상장지수투자신탁[채권-재간접형]),20260722,20260722000231,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000231,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국AI전력핵심인프라증권상장지수투자신탁[주식]),20260722,20260722000234,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000234,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국서학개미증권상장지수투자신탁[주식]),20260722,20260722000235,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000235,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEXAI반도체핵심장비증권상장지수투자신탁[주식]),20260722,20260722000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000237,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX대만테크고배당다우존스증권상장지수투자신탁[주식]),20260722,20260722000239,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000239,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국AI테크TOP10증권상장지수투자신탁[주식]),20260722,20260722000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000245,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX테슬라커버드콜채권혼합액티브증권상장지수투자신탁[채권혼합-파생형]),20260722,20260722000246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000246,000,정상,2026-07-22 22:10:42
kr,002320,한진,00163512,[발행조건확정]증권신고서(채무증권),20260722,20260722000554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000554,000,정상,2026-07-22 22:10:42
kr,061040,알에프텍,00309831,[첨부정정]증권신고서(합병),20260722,20260722000552,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000552,000,정상,2026-07-22 22:10:42
kr,204320,HL만도,01042775,중대재해발생              ,20260722,20260722800852,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800852,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX글로벌비만치료제TOP2Plus증권상장지수투자신탁[주식]),20260722,20260722000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000249,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국AI테크TOP10타겟커버드콜증권상장지수투자신탁[주식-파생형]),20260722,20260722000250,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000250,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEXCD1년금리플러스액티브증권상장지수투자신탁[채권혼합-파생형](합성)),20260722,20260722000254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000254,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국30년국채타겟커버드콜증권상장지수투자신탁[채권-파생형](합성H)),20260722,20260722000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000259,000,정상,2026-07-22 22:10:42
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국배당다우존스타겟커버드콜증권상장지수투자신탁[주식-파생형]),20260722,20260722000261,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000261,000,정상,2026-07-22 22:10:42
kr,073240,금호타이어,00481454,주주총회소집결의              ,20260722,20260722800853,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800853,000,정상,2026-07-22 22:10:42
kr,086890,이수앱지스,00526872,주식등의대량보유상황보고서(일반),20260722,20260722000549,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000549,000,정상,2026-07-22 22:10:42
kr,061040,알에프텍,00309831,[기재정정]증권신고서(합병),20260722,20260722000550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000550,000,정상,2026-07-22 22:10:42
kr,241560,두산밥캣,01032486,주식등의대량보유상황보고서(일반),20260722,20260722000548,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000548,000,정상,2026-07-22 22:10:42
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260722,20260722000547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000547,000,정상,2026-07-22 22:10:42
kr,282330,BGF리테일,01263022,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260722,20260722000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000546,000,정상,2026-07-22 22:10:42
kr,061040,알에프텍,00309831,[첨부정정]증권신고서(합병),20260722,20260722000542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000542,000,정상,2026-07-22 22:10:42
kr,092790,넥스틸,00220613,타법인주식및출자증권취득결정              ,20260722,20260722800849,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800849,000,정상,2026-07-22 22:10:42
