market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.7.2. 제출 증권신고서(집합투자증권-신탁형) ),20260706,20260703100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703100001,000,정상,2026-07-06 09:57:38
kr,293480,하나제약,00248974,[기재정정]불성실공시법인지정              ,20260703,20260703801047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703801047,000,정상,2026-07-06 09:57:38
kr,005380,현대자동차,00164742,풍문또는보도에대한해명(미확정)              ,20260703,20260703801045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703801045,000,정상,2026-07-06 09:57:38
kr,049470,비트플래닛,00351579,[기재정정]주요사항보고서(유형자산양수결정),20260706,20260703000653,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000653,000,정상,2026-07-06 09:57:38
kr,035290,골드앤에스,00249502,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260703,20260703901008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901008,000,정상,2026-07-06 09:57:38
kr,084180,수성웹툰,00243979,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260703,20260703901041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901041,000,정상,2026-07-06 09:57:38
kr,263050,유틸렉스,01110678,주권매매거래정지              (투자자 보호),20260703,20260703901016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901016,000,정상,2026-07-06 09:57:38
kr,263050,유틸렉스,01110678,기타시장안내              (정리매매 보류 관련),20260703,20260703901011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901011,000,정상,2026-07-06 09:57:38
kr,417010,나노팀,01524118,[기재정정]신규시설투자등              ,20260703,20260703901034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901034,000,정상,2026-07-06 09:57:38
kr,340810,시선AI,01315042,주요사항보고서(유상증자결정),20260703,20260703000651,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000651,000,정상,2026-07-06 09:57:38
kr,074610,이엔플러스,00469799,[기재정정]주요사항보고서(전환사채권발행결정),20260703,20260703000647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000647,000,정상,2026-07-06 09:57:38
kr,263050,유틸렉스,01110678,기타경영사항(자율공시)              (상장폐지결정 효력정지 등 가처분 신청),20260703,20260703901009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703901009,000,정상,2026-07-06 09:57:38
kr,,디비자산운용,00241388,[기재정정]증권신고서(집합투자증권-신탁형)(DB지수연계증권투자신탁KSE-26호(온라인전용)[ELS-파생형]),20260701,20260701000288,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000288,000,정상,2026-07-06 09:57:38
kr,010950,S-Oil,00138279,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000650,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000650,000,정상,2026-07-06 09:57:38
kr,293480,하나제약,00248974,불성실공시법인지정              ,20260703,20260703801004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703801004,000,정상,2026-07-06 09:57:38
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000649,000,정상,2026-07-06 09:57:38
kr,043260,성호전자,00317210,[기재정정]주식등의대량보유상황보고서(일반),20260703,20260703000648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000648,000,정상,2026-07-06 09:57:38
kr,355390,크라우드웍스,01514005,주요사항보고서(전환사채권발행결정),20260703,20260703000646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000646,000,정상,2026-07-06 09:57:38
kr,,노벨리스코리아,00276117,감사보고서 (2026.03),20260703,20260703000645,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000645,000,정상,2026-07-06 09:57:38
kr,458350,에스팀,01379563,주식등의대량보유상황보고서(일반),20260703,20260703000644,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000644,000,정상,2026-07-06 09:57:38
kr,,동명정공,01468548,[기재정정]감사보고서 (2025.12),20260703,20260703000641,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000641,000,정상,2026-07-06 09:57:38
kr,203400,에이비온,00977377,최대주주변경을수반하는주식담보제공계약체결              ,20260703,20260703900976,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900976,000,정상,2026-07-06 09:57:38
kr,310210,보로노이,01327746,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000639,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000639,000,정상,2026-07-06 09:57:38
kr,473980,노머스,01703849,[기재정정]주식등의대량보유상황보고서(일반),20260703,20260703000638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000638,000,정상,2026-07-06 09:57:38
kr,309930,조이웍스앤코,01335453,의결권대리행사권유참고서류,20260703,20260703000637,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000637,000,정상,2026-07-06 09:57:38
kr,348030,모비릭스,01210190,[기재정정]주주총회소집결의              ,20260703,20260703900983,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900983,000,정상,2026-07-06 09:57:38
kr,310210,보로노이,01327746,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000636,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000636,000,정상,2026-07-06 09:57:38
kr,396690,미래에셋글로벌리츠,01576102,불성실공시법인지정              ,20260703,20260703800982,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703800982,000,정상,2026-07-06 09:57:38
kr,074610,이엔플러스,00469799,불성실공시법인지정              ,20260703,20260703800980,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703800980,000,정상,2026-07-06 09:57:38
kr,309930,조이웍스앤코,01335453,주주총회소집공고,20260703,20260703000634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000634,000,정상,2026-07-06 09:57:38
kr,,에이엠플러스자산개발,00653282,특수관계인에대한자금대여,20260703,20260703000632,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000632,000,정상,2026-07-06 09:57:38
kr,,에이엠플러스인덕원,01675892,특수관계인으로부터자금차입,20260703,20260703000630,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000630,000,정상,2026-07-06 09:57:38
kr,,다이와증권캐피탈마켓코리아,00929857,감사보고서 (2026.03),20260703,20260703000629,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000629,000,정상,2026-07-06 09:57:38
kr,309930,조이웍스앤코,01335453,[기재정정]주주총회소집결의              ,20260703,20260703900979,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900979,000,정상,2026-07-06 09:57:38
kr,095700,제넥신,00545929,타인에대한담보제공결정              ,20260703,20260703900981,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900981,000,정상,2026-07-06 09:57:38
kr,095700,제넥신,00545929,[기재정정]타인에대한담보제공결정              ,20260703,20260703900977,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900977,000,정상,2026-07-06 09:57:38
kr,417010,나노팀,01524118,신규시설투자등              ,20260703,20260703900975,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900975,000,정상,2026-07-06 09:57:38
kr,183490,엔지켐생명과학,00606886,의결권대리행사권유참고서류,20260703,20260703000628,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000628,000,정상,2026-07-06 09:57:38
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260703,20260703000626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000626,000,정상,2026-07-06 09:57:38
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000625,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000625,000,정상,2026-07-06 09:57:38
kr,090150,아이윈,00365624,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000624,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000624,000,정상,2026-07-06 09:57:38
kr,310210,보로노이,01327746,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000623,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000623,000,정상,2026-07-06 09:57:38
kr,338840,와이바이오로직스,01226234,대표이사변경              ,20260703,20260703900933,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900933,000,정상,2026-07-06 09:57:38
kr,010170,대한광통신,00113261,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000622,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000622,000,정상,2026-07-06 09:57:38
kr,476060,온코닉테라퓨틱스,01632912,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000621,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000621,000,정상,2026-07-06 09:57:38
kr,088350,한화생명,00113058,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000620,000,정상,2026-07-06 09:57:38
kr,090150,아이윈,00365624,주식등의대량보유상황보고서(일반),20260703,20260703000619,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000619,000,정상,2026-07-06 09:57:38
kr,183490,엔지켐생명과학,00606886,주주총회소집공고,20260703,20260703000618,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000618,000,정상,2026-07-06 09:57:38
kr,069920,엑시온그룹,00426068,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000617,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000617,000,정상,2026-07-06 09:57:38
kr,001270,부국증권,00123772,주식등의대량보유상황보고서(일반),20260703,20260703000616,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000616,000,정상,2026-07-06 09:57:38
kr,900100,파이온엑스,00781202,[기재정정]주요사항보고서(전환사채권발행결정),20260703,20260703000601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000601,000,정상,2026-07-06 09:57:38
kr,054220,비츠로시스,00201432,주식등의대량보유상황보고서(약식),20260703,20260703000615,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000615,000,정상,2026-07-06 09:57:38
kr,206400,베노티앤알,01043853,주주명부폐쇄기간또는기준일설정              ,20260703,20260703900958,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900958,000,정상,2026-07-06 09:57:38
kr,010170,대한광통신,00113261,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000614,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000614,000,정상,2026-07-06 09:57:38
kr,206400,베노티앤알,01043853,주요사항보고서(유상증자결정),20260703,20260703000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000577,000,정상,2026-07-06 09:57:38
kr,315640,딥노이드,01344831,주식등의대량보유상황보고서(약식),20260703,20260703000613,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000613,000,정상,2026-07-06 09:57:38
kr,060230,제이케이시냅스,00363510,주권매매거래정지해제              (액면병합 주권 변경상장),20260703,20260703900950,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900950,000,정상,2026-07-06 09:57:38
kr,206400,베노티앤알,01043853,최대주주변경을수반하는주식양수도계약체결              ,20260703,20260703900890,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900890,000,정상,2026-07-06 09:57:38
kr,206400,베노티앤알,01043853,주주총회소집결의              (임시주주총회),20260703,20260703900902,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900902,000,정상,2026-07-06 09:57:38
kr,179530,애드바이오텍,01022902,합병등종료보고서(자산양수도),20260703,20260703000612,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000612,000,정상,2026-07-06 09:57:38
