market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,210980,SK디앤디,00508344,유상증자신주발행가액(안내공시)              ,20260831,20260831800070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800070,000,정상,2026-08-31 09:20:47
kr,,원지,00143925,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000064,000,정상,2026-08-31 09:20:47
kr,,스튜디오테이크원,01240395,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000063,000,정상,2026-08-31 09:20:47
kr,,세아엠앤에스,00615635,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000062,000,정상,2026-08-31 09:20:47
kr,034220,LG디스플레이,00105873,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000061,000,정상,2026-08-31 09:20:47
kr,,제이제이한라,00617004,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000060,000,정상,2026-08-31 09:20:47
kr,,코오롱바이오텍,01520662,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000059,000,정상,2026-08-31 09:20:47
kr,,교보자산신탁,00255196,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000058,000,정상,2026-08-31 09:20:47
kr,267250,HD현대,01205709,중대재해발생(종속회사의주요경영사항)              ,20260831,20260831800069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800069,000,정상,2026-08-31 09:20:47
kr,,엔에이치아문디로지스부동산일반사모투자회사제1호적격,01881004,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000057,000,정상,2026-08-31 09:20:47
kr,105560,KB금융,00688996,투자설명서,20260831,20260831000056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000056,000,정상,2026-08-31 09:20:47
kr,,씨에스에코,01568565,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000055,000,정상,2026-08-31 09:20:47
kr,,롯데호텔에이치엠,02016953,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000054,000,정상,2026-08-31 09:20:47
kr,,키움곤지암일반사모부동산투자회사,01762903,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000053,000,정상,2026-08-31 09:20:47
kr,,케이스퀘어부산장림데이터센터피에프브이,01987122,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000052,000,정상,2026-08-31 09:20:47
kr,,헬로커넥트앤,01892356,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000051,000,정상,2026-08-31 09:20:47
kr,,남부공원,01946888,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000050,000,정상,2026-08-31 09:20:47
kr,,경산에코에너지,01004960,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000049,000,정상,2026-08-31 09:20:47
kr,,에스피네이처,00997210,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000048,000,정상,2026-08-31 09:20:47
kr,,에스케이에어플러스,00634472,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000047,000,정상,2026-08-31 09:20:47
kr,,퍼플블러드,01932821,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000046,000,정상,2026-08-31 09:20:47
kr,,에스비에스디앤피,01783322,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000044,000,정상,2026-08-31 09:20:47
kr,,교보에이아이엠자산운용,00771791,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000043,000,정상,2026-08-31 09:20:47
kr,,케이씨에이손해사정,00593476,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000042,000,정상,2026-08-31 09:20:47
kr,,인천글로벌물류센터,01552360,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000041,000,정상,2026-08-31 09:20:47
kr,,케이티클라우드,01628946,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000040,000,정상,2026-08-31 09:20:47
kr,,농협사료,00440156,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000039,000,정상,2026-08-31 09:20:47
kr,,넥스트씬,01903315,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000038,000,정상,2026-08-31 09:20:47
kr,,만도브로제,00916437,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000037,000,정상,2026-08-31 09:20:47
kr,,지베스코자산운용,01536131,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000036,000,정상,2026-08-31 09:20:47
kr,,씨티씨,01428452,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000035,000,정상,2026-08-31 09:20:47
kr,,케이에비에이션,01665497,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000034,000,정상,2026-08-31 09:20:47
kr,,대우에스티,00516680,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000033,000,정상,2026-08-31 09:20:47
kr,,울산방송,00234193,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000032,000,정상,2026-08-31 09:20:47
kr,,부천영상단지관리,01599954,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000031,000,정상,2026-08-31 09:20:47
kr,,지베스코,01418321,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000030,000,정상,2026-08-31 09:20:47
kr,,피에스앤마케팅,00771852,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000029,000,정상,2026-08-31 09:20:47
kr,,키움예스저축은행,00126247,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000028,000,정상,2026-08-31 09:20:47
kr,,포항항8부두운영,01736467,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000027,000,정상,2026-08-31 09:20:47
kr,007810,코리아써키트,00152686,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000026,000,정상,2026-08-31 09:20:47
kr,,스튜디오프리즘,01394261,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000025,000,정상,2026-08-31 09:20:47
kr,,에스비에스미디어넷,00486635,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000024,000,정상,2026-08-31 09:20:47
kr,,인천남항부두운영,00652894,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000023,000,정상,2026-08-31 09:20:47
kr,,파라다이스호텔부산,00154842,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000022,000,정상,2026-08-31 09:20:47
kr,,진안물사랑,00925505,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000021,000,정상,2026-08-31 09:20:47
kr,,브이엔티지,01498080,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000020,000,정상,2026-08-31 09:20:47
kr,,퍼스트파이브지제팔십팔차유동화전문유한회사,02041685,투자설명서,20260831,20260831000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000019,000,정상,2026-08-31 09:20:47
kr,,천안신사산업단지,01631904,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000018,000,정상,2026-08-31 09:20:47
kr,,상지해운,00806006,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000017,000,정상,2026-08-31 09:20:47
kr,,동국인베스트먼트,01847985,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000016,000,정상,2026-08-31 09:20:47
kr,,민팃,01512292,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000015,000,정상,2026-08-31 09:20:47
kr,,사람인에이치에스,01383706,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000014,000,정상,2026-08-31 09:20:47
kr,,동원건설산업,00974389,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000013,000,정상,2026-08-31 09:20:47
kr,,한국티비티,00785314,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000012,000,정상,2026-08-31 09:20:47
kr,022220,티케이지애강,00140061,공개매수설명서,20260831,20260831000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000011,000,정상,2026-08-31 09:20:47
kr,,대화축산,02043045,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000010,000,정상,2026-08-31 09:20:47
kr,,삼표피앤씨,00207250,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000009,000,정상,2026-08-31 09:20:47
kr,022220,티케이지애강,00140061,공개매수신고서,20260831,20260831000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000008,000,정상,2026-08-31 09:20:47
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260831,20260831900037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900037,000,정상,2026-08-31 09:20:47
kr,,한진부산컨테이너터미널,00653918,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000007,000,정상,2026-08-31 09:20:47
kr,,트리니티에어서비스,01505168,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000006,000,정상,2026-08-31 09:20:47
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260831,20260831800036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800036,000,정상,2026-08-31 09:20:47
kr,,피엔알,00650179,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000005,000,정상,2026-08-31 09:20:47
kr,,하늘을담다,01762693,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000004,000,정상,2026-08-31 09:20:47
