market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,020120,키다리스튜디오,00140131,최대주주등소유주식변동신고서              ,20260908,20260908800622,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800622,000,정상,2026-09-08 21:16:14
kr,009320,아진전자부품,00111689,최대주주등소유주식변동신고서              ,20260908,20260908800620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800620,000,정상,2026-09-08 21:16:14
kr,257370,피엔티엠에스,01144569,주식등의대량보유상황보고서(약식),20260908,20260908000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000414,000,정상,2026-09-08 21:16:14
kr,108490,로보티즈,00946030,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000413,000,정상,2026-09-08 21:16:14
kr,010960,삼호개발,00128980,[기재정정]단일판매ㆍ공급계약체결              ,20260908,20260908800586,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800586,000,정상,2026-09-08 21:16:14
kr,098460,고영,00579999,주식등의대량보유상황보고서(일반),20260908,20260908000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000412,000,정상,2026-09-08 21:16:14
kr,459510,나우로보틱스,01594791,[기재정정]반기보고서 (2026.06),20260908,20260908000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000411,000,정상,2026-09-08 21:16:14
kr,008670,신한투자증권,00138321,[기재정정]분기보고서 (2024.09),20260908,20260908000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000410,000,정상,2026-09-08 21:16:14
kr,,우리금융에프앤아이,01717903,[발행조건확정]증권신고서(채무증권),20260908,20260908000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000409,000,정상,2026-09-08 21:16:14
kr,001040,CJ,00148540,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260908,20260908800600,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800600,000,정상,2026-09-08 21:16:14
kr,,엑스엘게임즈,00821218,주요사항보고서(영업양도결정),20260908,20260908000408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000408,000,정상,2026-09-08 21:16:14
kr,003530,한화투자증권,00148610,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260908,20260908000407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000407,000,정상,2026-09-08 21:16:14
kr,108490,로보티즈,00946030,주식등의대량보유상황보고서(일반),20260908,20260908000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000406,000,정상,2026-09-08 21:16:14
kr,009190,대양금속,00111111,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260908,20260908800364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800364,000,정상,2026-09-08 21:16:14
kr,027040,서울전자통신,00130587,[기재정정]소액공모공시서류(지분증권),20260908,20260908000405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000405,000,정상,2026-09-08 21:16:14
kr,001210,금호전기,00106395,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260908,20260908800597,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800597,000,정상,2026-09-08 21:16:14
kr,027410,BGF,00219097,[첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병),20260908,20260908800584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800584,000,정상,2026-09-08 21:16:14
kr,128940,한미약품,00828497,기업설명회(IR)개최(안내공시)              ,20260908,20260908800596,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800596,000,정상,2026-09-08 21:16:14
kr,003530,한화투자증권,00148610,임시주주총회결과              ,20260908,20260908800579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800579,000,정상,2026-09-08 21:16:14
kr,079160,CJ CGV,00303873,타인에대한채무보증결정              ,20260908,20260908800599,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800599,000,정상,2026-09-08 21:16:14
kr,027040,서울전자통신,00130587,[기재정정]주요사항보고서(유상증자결정),20260908,20260908000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000381,000,정상,2026-09-08 21:16:14
kr,009190,대양금속,00111111,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260908,20260908800371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800371,000,정상,2026-09-08 21:16:14
kr,009190,대양금속,00111111,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260908,20260908800548,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800548,000,정상,2026-09-08 21:16:14
kr,032710,신한카드,00307897,투자설명서(일괄신고),20260908,20260908000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000402,000,정상,2026-09-08 21:16:14
kr,288980,모아데이타,01423837,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260908,20260908000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000392,000,정상,2026-09-08 21:16:14
kr,009320,아진전자부품,00111689,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000400,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000400,000,정상,2026-09-08 21:16:14
kr,023760,한국캐피탈,00149594,일괄신고서,20260908,20260908000399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000399,000,정상,2026-09-08 21:16:14
kr,247660,나노씨엠에스,00660459,의결권대리행사권유참고서류,20260908,20260908000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000398,000,정상,2026-09-08 21:16:14
kr,395400,SK리츠,01535150,사업보고서 (2026.06),20260908,20260908000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000397,000,정상,2026-09-08 21:16:14
kr,,글로벌테크놀로지,01564514,[기재정정]증권신고서(지분증권),20260908,20260908000396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000396,000,정상,2026-09-08 21:16:14
kr,003470,유안타증권,00117601,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000395,000,정상,2026-09-08 21:16:14
kr,020180,대신정보통신,00110875,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000394,000,정상,2026-09-08 21:16:14
kr,126600,BGF에코머티리얼즈,00599595,[첨부정정]주요사항보고서(회사합병결정),20260908,20260908000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000361,000,정상,2026-09-08 21:16:14
kr,332290,누보,01394669,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000393,000,정상,2026-09-08 21:16:14
kr,247660,나노씨엠에스,00660459,[기재정정]주요사항보고서(유상증자결정),20260908,20260908000315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000315,000,정상,2026-09-08 21:16:14
kr,247660,나노씨엠에스,00660459,유상증자최종발행가액확정              ,20260908,20260908900566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900566,000,정상,2026-09-08 21:16:14
kr,008670,신한투자증권,00138321,[기재정정]반기보고서 (2024.06),20260908,20260908000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000391,000,정상,2026-09-08 21:16:14
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260908,20260908800578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800578,000,정상,2026-09-08 21:16:14
kr,032710,신한카드,00307897,일괄신고추가서류,20260908,20260908000389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000389,000,정상,2026-09-08 21:16:14
kr,,하나증권,00113465,투자설명서(일괄신고),20260908,20260908000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000388,000,정상,2026-09-08 21:16:14
kr,018000,유니슨,00144243,의결권대리행사권유참고서류,20260908,20260908000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000387,000,정상,2026-09-08 21:16:14
kr,267260,HD현대일렉트릭,01205851,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260908,20260908000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000386,000,정상,2026-09-08 21:16:14
kr,,하나증권,00113465,일괄신고추가서류(기타파생결합사채),20260908,20260908000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000384,000,정상,2026-09-08 21:16:14
kr,001260,남광토건,00107066,단기차입금증가결정              ,20260908,20260908800539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800539,000,정상,2026-09-08 21:16:14
kr,018000,유니슨,00144243,주주총회소집공고,20260908,20260908000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000383,000,정상,2026-09-08 21:16:14
kr,,케이리얼티제8호위탁관리부동산투자회사,01169328,감사보고서 (2026.06),20260908,20260908000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000382,000,정상,2026-09-08 21:16:14
kr,033340,좋은사람들,00205003,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260908,20260908900563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900563,000,정상,2026-09-08 21:16:14
kr,275630,에스에스알,01250374,주식등의대량보유상황보고서(약식),20260908,20260908000380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000380,000,정상,2026-09-08 21:16:14
kr,223310,사토시홀딩스,01075126,대표이사변경              ,20260908,20260908900560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900560,000,정상,2026-09-08 21:16:14
kr,018000,유니슨,00144243,[기재정정]주주총회소집결의              (임시주주총회),20260908,20260908900498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900498,000,정상,2026-09-08 21:16:14
kr,018000,유니슨,00144243,[기재정정]주식병합결정              ,20260908,20260908900495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900495,000,정상,2026-09-08 21:16:14
kr,018000,유니슨,00144243,전환가액의조정              (제18회차),20260908,20260908900491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900491,000,정상,2026-09-08 21:16:14
kr,,하나증권,00113465,증권발행실적보고서,20260908,20260908000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000378,000,정상,2026-09-08 21:16:14
kr,331520,밸로프,01398151,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000377,000,정상,2026-09-08 21:16:14
kr,050110,캠시스,00330044,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260908,20260908900561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900561,000,정상,2026-09-08 21:16:14
kr,090410,덕신이피씨,00454937,임원ㆍ주요주주특정증권등소유상황보고서,20260908,20260908000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000376,000,정상,2026-09-08 21:16:14
kr,096870,엘디티,00540571,소송등의판결ㆍ결정              ,20260908,20260908900564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900564,000,정상,2026-09-08 21:16:14
kr,241770,메카로,00652007,주식등의대량보유상황보고서(일반),20260908,20260908000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000375,000,정상,2026-09-08 21:16:14
kr,253450,스튜디오드래곤,01168684,기업설명회(IR)개최              ,20260908,20260908900557,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900557,000,정상,2026-09-08 21:16:14
kr,019210,와이지-원,00139719,주식등의대량보유상황보고서(일반),20260908,20260908000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000374,000,정상,2026-09-08 21:16:14
kr,009190,대양금속,00111111,[기재정정]주식매수선택권부여에관한신고,20260908,20260908000373,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000373,000,정상,2026-09-08 21:16:14
kr,019210,와이지-원,00139719,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260908,20260908900479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900479,000,정상,2026-09-08 21:16:14
kr,395400,SK리츠,01535150,감사보고서제출              ,20260908,20260908800524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800524,000,정상,2026-09-08 21:16:14
kr,482680,미래에셋비전스팩7호,01841635,기업인수목적회사의예치ㆍ신탁계약내용변경              ,20260908,20260908900528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900528,000,정상,2026-09-08 21:16:14
kr,076080,웰크론한텍,00487546,[기재정정]단일판매ㆍ공급계약체결              ,20260908,20260908900461,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900461,000,정상,2026-09-08 21:16:14
kr,179900,유티아이,00961774,대표이사변경              ,20260908,20260908900532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900532,000,정상,2026-09-08 21:16:14
kr,267260,HD현대일렉트릭,01205851,임시주주총회결과              ,20260908,20260908800531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800531,000,정상,2026-09-08 21:16:14
kr,265520,AP시스템,01203808,주요사항보고서(자기주식취득신탁계약해지결정),20260908,20260908000299,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000299,000,정상,2026-09-08 21:16:14
kr,128940,한미약품,00828497,최대주주등소유주식변동신고서              ,20260908,20260908800550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800550,000,정상,2026-09-08 21:16:14
kr,459550,알트,01466373,신탁계약에의한취득상황보고서,20260908,20260908000371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000371,000,정상,2026-09-08 21:16:14
kr,128940,한미약품,00828497,주식등의대량보유상황보고서(일반),20260908,20260908000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000370,000,정상,2026-09-08 21:16:14
