market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,050090,비케이홀딩스,00369569,주주총회소집공고,20260903,20260903000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000392,000,정상,2026-09-04 08:54:08
kr,270210,에스알바이오텍,01187458,기업설명회(IR)개최              ,20260903,20260903600669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903600669,000,정상,2026-09-04 08:54:08
kr,451800,한화리츠,01669226,[기재정정]부동산투자회사자금차입              ,20260903,20260903800649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800649,000,정상,2026-09-04 08:54:08
kr,451800,한화리츠,01669226,[기재정정]부동산투자회사자금차입              ,20260903,20260903800648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800648,000,정상,2026-09-04 08:54:08
kr,050090,비케이홀딩스,00369569,[기재정정]주주총회소집결의              (임시주주총회),20260903,20260903900647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900647,000,정상,2026-09-04 08:54:08
kr,451800,한화리츠,01669226,[기재정정]특수관계인에대한채권매도,20260903,20260903000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000391,000,정상,2026-09-04 08:54:08
kr,,탑홀딩스,01687365,감사보고서 (2025.12),20260903,20260903000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000390,000,정상,2026-09-04 08:54:08
kr,105550,엣지파운드리,00766106,주식등의대량보유상황보고서(일반),20260903,20260903000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000387,000,정상,2026-09-04 08:54:08
kr,011090,에넥스,00139764,[기재정정]주요사항보고서(유상증자결정),20260903,20260903000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000384,000,정상,2026-09-04 08:54:08
kr,072770,멤레이비티,00583026,의결권대리행사권유참고서류,20260903,20260903000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000386,000,정상,2026-09-04 08:54:08
kr,224060,더코디,00530413,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000383,000,정상,2026-09-04 08:54:08
kr,,아이비케이투자증권,00684918,[기재정정]증권발행실적보고서,20260903,20260903000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000382,000,정상,2026-09-04 08:54:08
kr,072770,멤레이비티,00583026,주주총회소집공고,20260903,20260903000380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000380,000,정상,2026-09-04 08:54:08
kr,101400,엔시트론,00641393,최대주주변경              ,20260903,20260903900607,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900607,000,정상,2026-09-04 08:54:08
kr,003530,한화투자증권,00148610,[기재정정]투자설명서(일괄신고),20260903,20260903000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000378,000,정상,2026-09-04 08:54:08
kr,078590,휴림에이텍,00230814,정정신고서제출요구( 2026.08.21. 제출 증권신고서(지분증권) ),20260903,20260903100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100010,000,정상,2026-09-04 08:54:08
kr,288980,모아데이타,01423837,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260903,20260903900635,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900635,000,정상,2026-09-04 08:54:08
kr,011300,우성머티리얼스,00132868,주식등의대량보유상황보고서(일반),20260903,20260903000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000377,000,정상,2026-09-04 08:54:08
kr,476060,온코닉테라퓨틱스,01632912,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260903,20260903000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000376,000,정상,2026-09-04 08:54:08
kr,217480,에스디생명공학,01099667,기타시장안내              (개선계획 이행내역서 제출),20260903,20260903900639,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900639,000,정상,2026-09-04 08:54:08
kr,,대신에프앤아이,00416593,증권신고서(채무증권),20260903,20260903000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000375,000,정상,2026-09-04 08:54:08
kr,229000,젠큐릭스,01051472,[첨부정정]주요사항보고서(전환사채권발행결정),20260903,20260903000365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000365,000,정상,2026-09-04 08:54:08
kr,451800,한화리츠,01669226,[발행조건확정]증권신고서(채무증권),20260903,20260903000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000372,000,정상,2026-09-04 08:54:08
kr,223220,로지스몬,01060735,주주명부폐쇄기간또는기준일설정              ,20260903,20260903600628,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903600628,000,정상,2026-09-04 08:54:08
kr,223220,로지스몬,01060735,주주총회소집결의              ,20260903,20260903600627,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903600627,000,정상,2026-09-04 08:54:08
kr,072770,멤레이비티,00583026,[기재정정]주주총회소집결의              (임시주주총회),20260903,20260903900612,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900612,000,정상,2026-09-04 08:54:08
kr,020120,키다리스튜디오,00140131,주식등의대량보유상황보고서(약식),20260903,20260903000371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000371,000,정상,2026-09-04 08:54:08
kr,217620,선샤인푸드,01068658,감사보고서 (2025.12),20260903,20260903000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000370,000,정상,2026-09-04 08:54:08
kr,083660,CSA 코스믹,00406037,주식등의대량보유상황보고서(약식),20260903,20260903000369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000369,000,정상,2026-09-04 08:54:08
kr,223220,로지스몬,01060735,소액공모공시서류(지분증권),20260903,20260903000368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000368,000,정상,2026-09-04 08:54:08
kr,072770,멤레이비티,00583026,주식병합결정              ,20260903,20260903900608,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900608,000,정상,2026-09-04 08:54:08
kr,321260,프로이천,01359736,[기재정정]주주총회소집공고,20260903,20260903000367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000367,000,정상,2026-09-04 08:54:08
kr,272550,삼양패키징,01060814,[발행조건확정]증권신고서(채무증권),20260903,20260903000366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000366,000,정상,2026-09-04 08:54:08
kr,,에이아이오,01765797,[기재정정]감사보고서 (2025.12),20260903,20260903000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000364,000,정상,2026-09-04 08:54:08
kr,009190,대양금속,00111111,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260903,20260903800625,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800625,000,정상,2026-09-04 08:54:08
kr,267250,HD현대,01205709,최대주주등소유주식변동신고서              ,20260903,20260903800626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800626,000,정상,2026-09-04 08:54:08
kr,073490,LIG아큐버,00462121,단일판매ㆍ공급계약체결              ,20260903,20260903900613,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900613,000,정상,2026-09-04 08:54:08
kr,305090,마이크로디지탈,01267967,기타시장안내              (상장적격성 실질심사 관련),20260903,20260903900623,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900623,000,정상,2026-09-04 08:54:08
kr,092040,아미코젠,00545734,불성실공시법인지정예고              (공시번복 2건),20260903,20260903900622,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900622,000,정상,2026-09-04 08:54:08
kr,214420,토니모리,00816544,주식등의대량보유상황보고서(일반),20260903,20260903000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000363,000,정상,2026-09-04 08:54:08
kr,084180,수성웹툰,00243979,[기재정정]불성실공시법인지정예고              (공시번복),20260903,20260903900620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900620,000,정상,2026-09-04 08:54:08
kr,179530,애드바이오텍,01022902,[기재정정]주요사항보고서(자기전환사채매도결정),20260903,20260903000352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000352,000,정상,2026-09-04 08:54:08
kr,002880,디와이에이,00149804,최대주주등소유주식변동신고서              ,20260903,20260903800621,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800621,000,정상,2026-09-04 08:54:08
kr,001510,SK증권,00131850,투자설명서(일괄신고),20260903,20260903000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000362,000,정상,2026-09-04 08:54:08
kr,267250,HD현대,01205709,주식등의대량보유상황보고서(일반),20260903,20260903000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000361,000,정상,2026-09-04 08:54:08
kr,027040,서울전자통신,00130587,[기재정정]소액공모공시서류(지분증권),20260903,20260903000360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000360,000,정상,2026-09-04 08:54:08
kr,101400,엔시트론,00641393,증권발행결과(자율공시)              ,20260903,20260903900614,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900614,000,정상,2026-09-04 08:54:08
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260903,20260903000358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000358,000,정상,2026-09-04 08:54:08
kr,001720,신영증권,00136721,투자설명서(일괄신고),20260903,20260903000357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000357,000,정상,2026-09-04 08:54:08
kr,105550,엣지파운드리,00766106,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000356,000,정상,2026-09-04 08:54:08
kr,027040,서울전자통신,00130587,[기재정정]주요사항보고서(유상증자결정),20260903,20260903000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000333,000,정상,2026-09-04 08:54:08
kr,267250,HD현대,01205709,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000353,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000353,000,정상,2026-09-04 08:54:08
kr,223220,로지스몬,01060735,유상증자최종발행가액확정              (일반소액공모),20260903,20260903600562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903600562,000,정상,2026-09-04 08:54:08
kr,223220,로지스몬,01060735,[기재정정]주요사항보고서(유상증자결정),20260903,20260903000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000343,000,정상,2026-09-04 08:54:08
kr,001510,SK증권,00131850,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260903,20260903000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000351,000,정상,2026-09-04 08:54:08
kr,305090,마이크로디지탈,01267967,주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),20260903,20260903900590,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900590,000,정상,2026-09-04 08:54:08
kr,001720,신영증권,00136721,일괄신고추가서류(기타파생결합사채),20260903,20260903000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000350,000,정상,2026-09-04 08:54:08
kr,305090,마이크로디지탈,01267967,최대주주변경              ,20260903,20260903900584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900584,000,정상,2026-09-04 08:54:08
kr,,아이비케이투자증권,00684918,일괄신고추가서류(기타파생결합사채),20260903,20260903000349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000349,000,정상,2026-09-04 08:54:08
kr,375500,DL이앤씨,01524093,주식등의대량보유상황보고서(일반),20260903,20260903000348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000348,000,정상,2026-09-04 08:54:08
kr,002880,디와이에이,00149804,주식등의대량보유상황보고서(일반),20260903,20260903000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000347,000,정상,2026-09-04 08:54:08
kr,375500,DL이앤씨,01524093,최대주주등소유주식변동신고서              ,20260903,20260903800597,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800597,000,정상,2026-09-04 08:54:08
kr,093520,매커스,00596677,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000346,000,정상,2026-09-04 08:54:08
kr,001210,금호전기,00106395,최대주주등소유주식변동신고서              ,20260903,20260903800595,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800595,000,정상,2026-09-04 08:54:08
kr,100090,SK오션플랜트,00480367,주식등의대량보유상황보고서(일반),20260903,20260903000345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000345,000,정상,2026-09-04 08:54:08
kr,001210,금호전기,00106395,주식등의대량보유상황보고서(일반),20260903,20260903000344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000344,000,정상,2026-09-04 08:54:08
kr,267250,HD현대,01205709,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000342,000,정상,2026-09-04 08:54:08
kr,214420,토니모리,00816544,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000341,000,정상,2026-09-04 08:54:08
kr,,우리금융에프앤아이,01717903,[발행조건확정]증권신고서(채무증권),20260903,20260903000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000340,000,정상,2026-09-04 08:54:08
