market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,288330,파라택시스코리아,01227039,투자판단관련주요경영사항              (특발성 폐섬유증 등 섬유증 치료제 후보물질의 기술도입 옵션 계약 해지특발성 폐섬유증 등 섬유증 치료제 후보물질의 기술도입 옵션 계약 해지),20260622,20260622900816,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900816,000,정상,2026-06-23 08:25:01
kr,166090,하나머티리얼즈,00660750,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260622,20260622900725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900725,000,정상,2026-06-23 08:25:01
kr,014100,메디앙스,00267854,주식등의대량보유상황보고서(일반),20260622,20260622000405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000405,000,정상,2026-06-23 08:25:01
kr,214330,금호에이치티,00105606,[기재정정]주요사항보고서(감자결정),20260622,20260622000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000383,000,정상,2026-06-23 08:25:01
kr,419540,비스토스,01506848,주식등의대량보유상황보고서(일반),20260622,20260622000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000403,000,정상,2026-06-23 08:25:01
kr,011370,서한,00131504,주주명부폐쇄기간또는기준일설정              ,20260622,20260622900826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900826,000,정상,2026-06-23 08:25:01
kr,011330,유니켐,00137207,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000402,000,정상,2026-06-23 08:25:01
kr,084730,팅크웨어,00438036,주식등의대량보유상황보고서(일반),20260622,20260622000400,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000400,000,정상,2026-06-23 08:25:01
kr,011370,서한,00131504,주식병합결정              ,20260622,20260622900822,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900822,000,정상,2026-06-23 08:25:01
kr,092040,아미코젠,00545734,주요사항보고서(유상증자결정),20260622,20260622000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000394,000,정상,2026-06-23 08:25:01
kr,011330,유니켐,00137207,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000397,000,정상,2026-06-23 08:25:01
kr,419540,비스토스,01506848,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000396,000,정상,2026-06-23 08:25:01
kr,223310,사토시홀딩스,01075126,[기재정정]주요사항보고서(전환사채권발행결정),20260622,20260622000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000392,000,정상,2026-06-23 08:25:01
kr,045510,정원엔시스,00147772,소송등의판결ㆍ결정              (주주총회결의무효확인등),20260622,20260622900733,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900733,000,정상,2026-06-23 08:25:01
kr,041020,폴라리스오피스,00269852,주식등의대량보유상황보고서(일반),20260622,20260622000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000393,000,정상,2026-06-23 08:25:01
kr,011330,유니켐,00137207,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000391,000,정상,2026-06-23 08:25:01
kr,000540,엔에이치스팩32호,01931585,주식등의대량보유상황보고서(약식),20260622,20260622000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000390,000,정상,2026-06-23 08:25:01
kr,216400,인바이츠바이오코아,00537221,기업설명회(IR)개최결과              ,20260622,20260622600803,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622600803,000,정상,2026-06-23 08:25:01
kr,064800,포니링크,00392691,주식등의대량보유상황보고서(일반),20260622,20260622000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000388,000,정상,2026-06-23 08:25:01
kr,190650,코리아에셋투자증권,00304915,사업보고서 (2026.03),20260622,20260622000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000387,000,정상,2026-06-23 08:25:01
kr,023440,제이스코홀딩스,00148531,[기재정정]타인에대한담보제공결정              ,20260622,20260622900722,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900722,000,정상,2026-06-23 08:25:01
kr,,한국중부발전,00396518,투자설명서(일괄신고),20260622,20260622000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000386,000,정상,2026-06-23 08:25:01
kr,001040,CJ,00148540,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260622,20260622800798,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800798,000,정상,2026-06-23 08:25:01
kr,092790,넥스틸,00220613,주요사항보고서(전환사채권발행결정),20260622,20260622000369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000369,000,정상,2026-06-23 08:25:01
kr,313760,캐리,00863038,타인에대한담보제공결정              ,20260622,20260622900741,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900741,000,정상,2026-06-23 08:25:01
kr,313760,캐리,00863038,타인에대한채무보증결정              ,20260622,20260622900738,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900738,000,정상,2026-06-23 08:25:01
kr,,매드업,01379129,[기재정정]투자설명서,20260622,20260622000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000384,000,정상,2026-06-23 08:25:01
kr,,중진공2026제1차스케일업유동화전문유한회사,02031749,[기재정정]증권신고서(유동화증권),20260622,20260622000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000379,000,정상,2026-06-23 08:25:01
kr,079160,CJ CGV,00303873,타인에대한채무보증결정              ,20260622,20260622800797,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800797,000,정상,2026-06-23 08:25:01
kr,,매드업,01379129,[발행조건확정]증권신고서(지분증권),20260622,20260622000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000382,000,정상,2026-06-23 08:25:01
kr,,한국하이델베르그,00222417,감사보고서 (2026.03),20260622,20260622000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000381,000,정상,2026-06-23 08:25:01
kr,037270,YG PLUS,00249247,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260622,20260622000380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000380,000,정상,2026-06-23 08:25:01
kr,,한국주택금융공사,00498162,[변경등록]채권유동화계획의등록신청서[한국주택금융공사],20260622,20260622000357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000357,000,정상,2026-06-23 08:25:01
kr,,한국주택금융공사,00498162,[변경등록]채권유동화계획의등록신청서[한국주택금융공사],20260622,20260622000292,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000292,000,정상,2026-06-23 08:25:01
kr,,한국주택금융공사,00498162,채권유동화계획의등록신청서[한국주택금융공사],20260616,20260616000150,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000150,000,정상,2026-06-23 08:25:01
kr,473000,SK증권제12호스팩,01798722,주식등의대량보유상황보고서(약식),20260622,20260622000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000377,000,정상,2026-06-23 08:25:01
kr,334970,프레스티지바이오로직스,01258428,전환가액의조정              ,20260622,20260622900794,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900794,000,정상,2026-06-23 08:25:01
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000376,000,정상,2026-06-23 08:25:01
kr,376270,HEM파마,01480708,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000375,000,정상,2026-06-23 08:25:01
kr,011330,유니켐,00137207,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000374,000,정상,2026-06-23 08:25:01
kr,334970,프레스티지바이오로직스,01258428,[기재정정]주요사항보고서(전환사채권발행결정),20260622,20260622000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000362,000,정상,2026-06-23 08:25:01
kr,129920,대성하이텍,00577335,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000372,000,정상,2026-06-23 08:25:01
kr,259630,엠플러스,00833064,주식등의대량보유상황보고서(일반),20260622,20260622000371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000371,000,정상,2026-06-23 08:25:01
kr,376270,HEM파마,01480708,주식등의대량보유상황보고서(일반),20260622,20260622000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000370,000,정상,2026-06-23 08:25:01
kr,373200,엑스플러스,01514698,[기재정정]주식등의대량보유상황보고서(일반),20260622,20260622000368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000368,000,정상,2026-06-23 08:25:01
kr,307750,국전,01329957,주식등의대량보유상황보고서(일반),20260622,20260622000367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000367,000,정상,2026-06-23 08:25:01
kr,,쎄니팡,01164758,주주총회소집공고,20260622,20260622000366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000366,000,정상,2026-06-23 08:25:01
kr,,한국중부발전,00396518,일괄신고추가서류,20260622,20260622000365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000365,000,정상,2026-06-23 08:25:01
kr,340360,다보링크,01416642,주식등의대량보유상황보고서(일반),20260622,20260622000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000364,000,정상,2026-06-23 08:25:01
