market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,270520,앱튼,01228515,주식등의대량보유상황보고서(일반),20260821,20260821000451,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000451,000,정상,2026-08-21 16:08:27
kr,307870,비투엔,01326792,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000450,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000450,000,정상,2026-08-21 16:08:27
kr,098460,고영,00579999,기업설명회(IR)개최              ,20260821,20260821900470,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900470,000,정상,2026-08-21 16:08:27
kr,102120,어보브반도체,00591441,자기주식처분결과보고서,20260821,20260821000448,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000448,000,정상,2026-08-21 16:08:27
kr,,하나증권,00113465,투자설명서(일괄신고),20260821,20260821000447,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000447,000,정상,2026-08-21 16:08:27
kr,018680,서울제약,00131018,임시주주총회결과              ,20260821,20260821900434,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900434,000,정상,2026-08-21 16:08:27
kr,,하나증권,00113465,일괄신고추가서류(기타파생결합사채),20260821,20260821000445,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000445,000,정상,2026-08-21 16:08:27
kr,003470,유안타증권,00117601,일괄신고추가서류(파생결합증권-주가연계증권),20260821,20260821000442,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000442,000,정상,2026-08-21 16:08:27
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260821,20260821000441,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000441,000,정상,2026-08-21 16:08:27
kr,307870,비투엔,01326792,주식등의대량보유상황보고서(일반),20260821,20260821000440,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000440,000,정상,2026-08-21 16:08:27
kr,124560,태웅로직스,00562245,[기재정정]투자판단관련주요경영사항              ((주)이투마스 지분인수를 위한 양해각서(MOU)체결),20260821,20260821900422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900422,000,정상,2026-08-21 16:08:27
kr,,하나증권,00113465,투자설명서(일괄신고),20260821,20260821000438,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000438,000,정상,2026-08-21 16:08:27
kr,340360,다보링크,01416642,[기재정정]주요사항보고서(전환사채권발행결정),20260821,20260821000426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000426,000,정상,2026-08-21 16:08:27
kr,340360,다보링크,01416642,[기재정정]주주총회소집결의              (임시주주총회),20260821,20260821900437,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900437,000,정상,2026-08-21 16:08:27
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260821,20260821000433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000433,000,정상,2026-08-21 16:08:27
kr,047050,포스코인터내셔널,00124504,자원개발진행사항공시(자율공시)              ,20260821,20260821800452,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800452,000,정상,2026-08-21 16:08:27
kr,036030,케이티알파,00260958,임원ㆍ주요주주특정증권등소유상황보고서,20260821,20260821000430,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000430,000,정상,2026-08-21 16:08:27
kr,404990,신한서부티엔디리츠,01436558,기업설명회(IR)개최(안내공시)              ,20260821,20260821800421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800421,000,정상,2026-08-21 16:08:27
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260821,20260821000429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000429,000,정상,2026-08-21 16:08:27
kr,010960,삼호개발,00128980,[기재정정]단일판매ㆍ공급계약체결              ,20260821,20260821800411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800411,000,정상,2026-08-21 16:08:27
kr,371950,풍원정밀,00417167,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260821,20260821900447,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900447,000,정상,2026-08-21 16:08:27
kr,016610,DB증권,00115694,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821,20260821000428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000428,000,정상,2026-08-21 16:08:27
kr,013700,까뮤이앤씨,00129420,최대주주등소유주식변동신고서              ,20260821,20260821800445,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800445,000,정상,2026-08-21 16:08:27
kr,417310,코람코더원리츠,01180118,정기주주총회결과              ,20260821,20260821800406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800406,000,정상,2026-08-21 16:08:27
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821,20260821000427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000427,000,정상,2026-08-21 16:08:27
kr,001510,SK증권,00131850,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821,20260821000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000425,000,정상,2026-08-21 16:08:27
kr,,하나증권,00113465,일괄신고추가서류(기타파생결합사채),20260821,20260821000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000424,000,정상,2026-08-21 16:08:27
kr,487400,케이앤에스아이앤씨,00920731,주식등의대량보유상황보고서(약식),20260821,20260821000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000423,000,정상,2026-08-21 16:08:27
kr,083470,이엠앤아이,00475718,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260821,20260821900432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900432,000,정상,2026-08-21 16:08:27
kr,065060,지엔코,00258102,주식등의대량보유상황보고서(일반),20260821,20260821000422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000422,000,정상,2026-08-21 16:08:27
kr,013700,까뮤이앤씨,00129420,주식등의대량보유상황보고서(일반),20260821,20260821000421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000421,000,정상,2026-08-21 16:08:27
kr,012330,현대모비스,00164788,기업설명회(IR)개최(안내공시)              ,20260821,20260821800436,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800436,000,정상,2026-08-21 16:08:27
kr,096530,씨젠,00788773,자기주식처분결과보고서,20260821,20260821000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000419,000,정상,2026-08-21 16:08:27
kr,150840,인트로메딕,00661157,주식등의대량보유상황보고서(일반),20260821,20260821000418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000418,000,정상,2026-08-21 16:08:27
kr,001750,한양증권,00162416,유형자산처분결정(자율공시)              ,20260821,20260821800430,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800430,000,정상,2026-08-21 16:08:27
kr,032820,우리기술,00231044,[기재정정]단일판매ㆍ공급계약체결              ,20260821,20260821900397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900397,000,정상,2026-08-21 16:08:27
