market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티글로벌인컴증권자투자신탁UH(채권-재간접형)),20260821,20260821000565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000565,000,정상,2026-08-28 06:51:09
kr,030610,교보증권,00113359,임시주주총회결과              ,20260827,20260827800843,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800843,000,정상,2026-08-28 06:51:09
kr,306040,에스제이그룹,01222432,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260827,20260827900829,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900829,000,정상,2026-08-28 06:51:09
kr,250030,진코스텍,01158632,주요사항보고서(유상증자결정),20260827,20260827001026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001026,000,정상,2026-08-28 06:51:09
kr,151860,KG에코솔루션,00366137,[기재정정]주요사항보고서(타법인주식및출자증권양수결정)(자회사의 주요경영사항)              ,20260827,20260827900823,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900823,000,정상,2026-08-28 06:51:09
kr,210120,캔버스엔,00550082,[기재정정]주주총회소집결의              (임시주주총회),20260827,20260827900795,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900795,000,정상,2026-08-28 06:51:09
kr,247660,나노씨엠에스,00660459,증권발행결과(자율공시)              (제3자배정 유상증자),20260827,20260827900674,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900674,000,정상,2026-08-28 06:51:09
kr,144620,코오롱머티리얼,00652159,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001065,000,정상,2026-08-28 06:51:09
kr,035600,KG이니시스,00264547,[기재정정]타인에대한채무보증결정              ,20260827,20260827900828,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900828,000,정상,2026-08-28 06:51:09
kr,,신보2026제14차유동화전문유한회사,02042754,[발행조건확정]증권신고서(유동화증권),20260827,20260827001063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001063,000,정상,2026-08-28 06:51:09
kr,026910,광진실업,00104120,[기재정정]의결권대리행사권유참고서류,20260827,20260827001062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001062,000,정상,2026-08-28 06:51:09
kr,,에코에너지솔루션,01703098,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001061,000,정상,2026-08-28 06:51:09
kr,250030,진코스텍,01158632,증권신고서(지분증권),20260827,20260827001060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001060,000,정상,2026-08-28 06:51:09
kr,026910,광진실업,00104120,[기재정정]주요사항보고서(전환사채권발행결정),20260827,20260827001048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001048,000,정상,2026-08-28 06:51:09
kr,,캐슬렉스제주,00161134,특수관계인에대한주식의처분,20260827,20260827001059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001059,000,정상,2026-08-28 06:51:09
kr,,코오롱바스프이노폼,01128853,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001058,000,정상,2026-08-28 06:51:09
kr,210120,캔버스엔,00550082,의결권대리행사권유참고서류,20260827,20260827001057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001057,000,정상,2026-08-28 06:51:09
kr,016380,KG스틸,00115676,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260827,20260827001050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001050,000,정상,2026-08-28 06:51:09
kr,,글로와이드,01887169,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001056,000,정상,2026-08-28 06:51:09
kr,026910,광진실업,00104120,[기재정정]주주총회소집공고,20260827,20260827001055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001055,000,정상,2026-08-28 06:51:09
kr,026910,광진실업,00104120,[기재정정]주요사항보고서(전환사채권발행결정),20260827,20260827001044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001044,000,정상,2026-08-28 06:51:09
kr,045660,에이텍,00256502,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827001054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001054,000,정상,2026-08-28 06:51:09
kr,035600,KG이니시스,00264547,[기재정정]타법인주식및출자증권취득결정              ,20260827,20260827900755,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900755,000,정상,2026-08-28 06:51:09
kr,065650,하이퍼코퍼레이션,00391197,주요사항보고서(자기전환사채만기전취득결정),20260827,20260827001037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001037,000,정상,2026-08-28 06:51:09
kr,210120,캔버스엔,00550082,주주총회소집공고,20260827,20260827001053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001053,000,정상,2026-08-28 06:51:09
kr,026910,광진실업,00104120,[기재정정]주주총회소집결의              (임시주주총회),20260827,20260827900718,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900718,000,정상,2026-08-28 06:51:09
kr,,효성투자개발,00117416,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001052,000,정상,2026-08-28 06:51:09
kr,404990,신한서부티엔디리츠,01436558,[기재정정]부동산투자회사부동산임대              ,20260827,20260827800751,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800751,000,정상,2026-08-28 06:51:09
kr,,마이금융파트너,01560989,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001051,000,정상,2026-08-28 06:51:09
kr,080720,한국유니온제약,00532855,주권매매거래정지기간변경              (투자자 보호),20260827,20260827900706,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900706,000,정상,2026-08-28 06:51:09
kr,377450,리파인,01210066,최대주주변경을수반하는주식담보제공계약체결              ,20260827,20260827900708,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900708,000,정상,2026-08-28 06:51:09
kr,377450,리파인,01210066,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260827,20260827900704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900704,000,정상,2026-08-28 06:51:09
kr,194700,노바렉스,00811372,주식등의대량보유상황보고서(일반),20260827,20260827001049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001049,000,정상,2026-08-28 06:51:09
kr,,미디어에스,01551352,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001047,000,정상,2026-08-28 06:51:09
kr,,효성굿스프링스,00283269,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001046,000,정상,2026-08-28 06:51:09
kr,,에스텍시스템,00362885,[기재정정]반기보고서 (2026.06),20260827,20260827001045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001045,000,정상,2026-08-28 06:51:09
kr,035600,KG이니시스,00264547,기업가치제고계획(자율공시)              ,20260827,20260827900703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900703,000,정상,2026-08-28 06:51:09
kr,,토스인슈어런스,01728972,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001042,000,정상,2026-08-28 06:51:09
kr,360350,코셈,01493793,신탁계약해지결과보고서,20260827,20260827001041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001041,000,정상,2026-08-28 06:51:09
kr,,롯데역사,00120544,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001040,000,정상,2026-08-28 06:51:09
kr,001890,아이파크영창,00141282,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001039,000,정상,2026-08-28 06:51:09
kr,,에스엔엔씨,00585486,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001038,000,정상,2026-08-28 06:51:09
kr,043260,성호전자,00317210,신주인수권행사              ,20260827,20260827900729,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900729,000,정상,2026-08-28 06:51:09
kr,,엔에이치테크,00523626,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001036,000,정상,2026-08-28 06:51:09
kr,001450,현대해상,00164973,대규모기업집단현황공시[분기별공시(대표회사용)],20260827,20260827001035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001035,000,정상,2026-08-28 06:51:09
kr,038880,아이에이,00252269,정정신고서제출요구( 2026.08.18. 제출 증권신고서(지분증권) ),20260827,20260827100086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827100086,000,정상,2026-08-28 06:51:09
kr,,신성자동차,00924427,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001034,000,정상,2026-08-28 06:51:09
kr,067770,세진티에스,00406727,[기재정정]주요사항보고서(자기주식취득결정),20260827,20260827001030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001030,000,정상,2026-08-28 06:51:09
kr,206400,베노티앤알,01043853,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260827,20260827900467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900467,000,정상,2026-08-28 06:51:09
kr,206400,베노티앤알,01043853,[기재정정]주주총회소집결의              (임시주주총회),20260827,20260827900468,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900468,000,정상,2026-08-28 06:51:09
kr,033630,에스케이브로드밴드,00243988,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001033,000,정상,2026-08-28 06:51:09
kr,078590,휴림에이텍,00230814,[기재정정]주주총회소집결의              (임시주주총회),20260827,20260827900546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900546,000,정상,2026-08-28 06:51:09
kr,046120,오르비텍,00297989,[기재정정]주요사항보고서(전환사채권발행결정),20260827,20260827000953,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000953,000,정상,2026-08-28 06:51:09
kr,241520,DSC인베스트먼트,01109715,주식등의대량보유상황보고서(일반),20260827,20260827001032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001032,000,정상,2026-08-28 06:51:09
kr,,서울로보틱스,01817902,반기보고서 (2026.06),20260827,20260827001031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001031,000,정상,2026-08-28 06:51:09
kr,,삼척블루파워,00896559,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001029,000,정상,2026-08-28 06:51:09
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260827,20260827001028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001028,000,정상,2026-08-28 06:51:09
kr,,케이티리빙,00975537,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001027,000,정상,2026-08-28 06:51:09
kr,034730,SK,00181712,타법인주식및출자증권처분결정(자회사의 주요경영사항)              ,20260827,20260827800685,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800685,000,정상,2026-08-28 06:51:09
kr,,농업회사법인제주플러스팜,01614004,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001025,000,정상,2026-08-28 06:51:09
kr,071050,한국금융지주,00432102,기타경영사항(자율공시)              ,20260827,20260827800613,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800613,000,정상,2026-08-28 06:51:09
kr,,엔에이치벤처투자,01442823,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001024,000,정상,2026-08-28 06:51:09
kr,,골든트러스트파트너스,01846250,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001023,000,정상,2026-08-28 06:51:09
kr,215790,이노인스트루먼트,01065679,[기재정정]주주총회소집공고,20260827,20260827001022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001022,000,정상,2026-08-28 06:51:09
kr,008670,신한투자증권,00138321,투자설명서(일괄신고),20260827,20260827001021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001021,000,정상,2026-08-28 06:51:09
kr,001500,현대차증권,00137997,투자설명서(일괄신고),20260827,20260827001020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001020,000,정상,2026-08-28 06:51:09
kr,,엔에이치씨엠에스,00887612,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001019,000,정상,2026-08-28 06:51:09
kr,,롯데광주씨케이,01597433,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001018,000,정상,2026-08-28 06:51:09
kr,288980,모아데이타,01423837,[기재정정]대출원리금연체사실발생              (대출원리금 연체사유 해소),20260827,20260827900618,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900618,000,정상,2026-08-28 06:51:09
kr,017670,SK텔레콤,00159023,타법인주식및출자증권처분결정              ,20260827,20260827800684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800684,000,정상,2026-08-28 06:51:09
kr,142760,모아라이프플러스,00587925,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260827,20260827900548,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900548,000,정상,2026-08-28 06:51:09
kr,017670,SK텔레콤,00159023,회사분할결정(종속회사의주요경영사항)              ,20260827,20260827800679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800679,000,정상,2026-08-28 06:51:09
kr,033630,에스케이브로드밴드,00243988,주요사항보고서(회사분할결정),20260827,20260827001001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001001,000,정상,2026-08-28 06:51:09
kr,377480,마음AI,01297898,전환가액의조정              ,20260827,20260827900675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900675,000,정상,2026-08-28 06:51:09
kr,008670,신한투자증권,00138321,일괄신고추가서류(파생결합증권-주가연계증권),20260827,20260827001016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001016,000,정상,2026-08-28 06:51:09
kr,002210,동성제약,00116268,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001015,000,정상,2026-08-28 06:51:09
kr,261200,덴티스,01187494,주식등의대량보유상황보고서(일반),20260827,20260827001013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001013,000,정상,2026-08-28 06:51:09
kr,,안산도시개발,00249900,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001012,000,정상,2026-08-28 06:51:09
kr,,에너지링크나주,01856983,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001011,000,정상,2026-08-28 06:51:09
kr,261200,덴티스,01187494,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260827,20260827900611,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900611,000,정상,2026-08-28 06:51:09
kr,001500,현대차증권,00137997,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260827,20260827001009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001009,000,정상,2026-08-28 06:51:09
kr,004800,효성,00117188,대규모기업집단현황공시[분기별공시(대표회사용)],20260827,20260827001008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001008,000,정상,2026-08-28 06:51:09
kr,016610,DB증권,00115694,일괄신고추가서류(기타파생결합사채),20260827,20260827001007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001007,000,정상,2026-08-28 06:51:09
kr,,탑스텐빌라드애월제주,01769775,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001006,000,정상,2026-08-28 06:51:09
kr,,에스케이하이스텍,00652706,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827001005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001005,000,정상,2026-08-28 06:51:09
kr,002070,비비안,00107677,풍문또는보도에대한해명(미확정)              ,20260827,20260827800642,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800642,000,정상,2026-08-28 06:51:09
kr,215790,이노인스트루먼트,01065679,의결권대리행사권유참고서류,20260827,20260827001004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001004,000,정상,2026-08-28 06:51:09
kr,,사조랜더텍,01920020,특수관계인으로부터주식의취득,20260827,20260827001003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001003,000,정상,2026-08-28 06:51:09
kr,094850,참좋은여행,00606770,횡령ㆍ배임혐의진행사항              ,20260827,20260827900652,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900652,000,정상,2026-08-28 06:51:09
kr,,사조랜더텍,01920020,특수관계인에대한주식의처분,20260827,20260827001000,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001000,000,정상,2026-08-28 06:51:09
