market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,200350,아티스트스튜디오,00990819,단일판매ㆍ공급계약체결              ,20260630,20260630901559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901559,000,정상,2026-06-30 20:22:30
kr,049180,셀루메드,00310156,[기재정정]투자판단관련주요경영사항              (집행판결 청구소송 합의 변경의 건),20260630,20260630901578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901578,000,정상,2026-06-30 20:22:30
kr,052770,아이톡시,00346911,불성실공시법인지정예고              (공시번복 3건),20260630,20260630901579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901579,000,정상,2026-06-30 20:22:30
kr,028080,휴맥스홀딩스,00219440,주주총회소집결의              (임시주주총회),20260630,20260630901558,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901558,000,정상,2026-06-30 20:22:30
kr,028080,휴맥스홀딩스,00219440,주식소각결정              ,20260630,20260630901562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901562,000,정상,2026-06-30 20:22:30
kr,115160,휴맥스,00787057,주주총회소집결의              (임시주주총회),20260630,20260630901551,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901551,000,정상,2026-06-30 20:22:30
kr,115160,휴맥스,00787057,주식소각결정              ,20260630,20260630901545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901545,000,정상,2026-06-30 20:22:30
kr,115160,휴맥스,00787057,주요사항보고서(회사합병결정),20260630,20260630001112,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001112,000,정상,2026-06-30 20:22:30
kr,049830,승일,00135467,소속부변경              ,20260630,20260630901561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901561,000,정상,2026-06-30 20:22:30
kr,010130,고려아연,00102858,[기재정정]신규시설투자등(자율공시)              ,20260630,20260630801556,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801556,000,정상,2026-06-30 20:22:30
kr,028080,휴맥스홀딩스,00219440,주주명부폐쇄기간또는기준일설정              ,20260630,20260630901560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901560,000,정상,2026-06-30 20:22:30
kr,232530,이엠티,00925967,주권매매거래정지              (사업보고서 미제출),20260630,20260630601550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630601550,000,정상,2026-06-30 20:22:30
kr,232530,이엠티,00925967,기타시장안내              ,20260630,20260630601546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630601546,000,정상,2026-06-30 20:22:30
kr,000150,그린광학,00677486,단일판매ㆍ공급계약체결              ,20260630,20260630901538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901538,000,정상,2026-06-30 20:22:30
kr,087260,모바일어플라이언스,00556615,불성실공시법인지정예고              (공시불이행 8건),20260630,20260630901542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901542,000,정상,2026-06-30 20:22:30
kr,033530,SJG세종,00134510,주식소각결정              ,20260630,20260630801534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801534,000,정상,2026-06-30 20:22:30
kr,330590,롯데리츠,01363818,부동산투자회사자산보관위탁계약변경              ,20260630,20260630801521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801521,000,정상,2026-06-30 20:22:30
kr,,미래에셋자산운용,00259776,[기재정정]특수관계인과의수익증권거래,20260630,20260630001116,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001116,000,정상,2026-06-30 20:22:30
kr,,신정회계법인,00470661,회계법인사업보고서 (2026.03),20260630,20260630001122,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001122,000,정상,2026-06-30 20:22:30
kr,,포스원회계법인,01557037,회계법인사업보고서 (2026.03),20260630,20260630001120,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001120,000,정상,2026-06-30 20:22:30
kr,,회계법인해솔,01591527,회계법인사업보고서 (2026.03),20260630,20260630001124,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001124,000,정상,2026-06-30 20:22:30
kr,468760,유진스팩10호,01787072,주요사항보고서(회사합병결정),20260630,20260630001109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001109,000,정상,2026-06-30 20:22:30
kr,001540,안국약품,00139205,주식등의대량보유상황보고서(일반),20260630,20260630001115,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001115,000,정상,2026-06-30 20:22:30
kr,468760,유진스팩10호,01787072,주권매매거래정지              (SPAC 합병(예비심사청구대상)),20260630,20260630901539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901539,000,정상,2026-06-30 20:22:30
kr,245620,EDGC,01182550,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260630,20260630001114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001114,000,정상,2026-06-30 20:22:30
kr,,울산의정부프로젝트피에프브이,01538555,비유동자산처분결정,20260630,20260630001113,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001113,000,정상,2026-06-30 20:22:30
kr,115160,휴맥스,00787057,주주명부폐쇄기간또는기준일설정              ,20260630,20260630901544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901544,000,정상,2026-06-30 20:22:30
kr,086710,선진뷰티사이언스,00132202,기타주요경영사항              (회사분할결정 철회),20260630,20260630901481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901481,000,정상,2026-06-30 20:22:30
kr,086710,선진뷰티사이언스,00132202,[기재정정]주요사항보고서(회사분할결정),20260630,20260630001105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001105,000,정상,2026-06-30 20:22:30
kr,000370,KB제32호스팩,01902990,기업인수목적회사의예치ㆍ신탁계약내용변경              ,20260630,20260630901522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901522,000,정상,2026-06-30 20:22:30
kr,,시대산업,01552935,감사보고서 (2025.12),20260630,20260630001111,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001111,000,정상,2026-06-30 20:22:30
kr,276040,스코넥,01290248,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630901533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901533,000,정상,2026-06-30 20:22:30
kr,330590,롯데리츠,01363818,부동산투자회사자산보관위탁계약변경              ,20260630,20260630801518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801518,000,정상,2026-06-30 20:22:30
kr,024840,KBI메탈,00158024,최대주주변경              ,20260630,20260630901532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901532,000,정상,2026-06-30 20:22:30
kr,039310,세중,00264671,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630001110,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001110,000,정상,2026-06-30 20:22:30
kr,004990,롯데지주,00120562,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801535,000,정상,2026-06-30 20:22:30
kr,028100,동아지질,00178754,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630801516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801516,000,정상,2026-06-30 20:22:30
kr,469750,아이비젼웍스,01516766,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630901511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901511,000,정상,2026-06-30 20:22:30
kr,,후지필름일렉트로닉이미징코리아,00996716,감사보고서 (2026.03),20260630,20260630001108,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001108,000,정상,2026-06-30 20:22:30
kr,032350,롯데관광개발,00231372,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801530,000,정상,2026-06-30 20:22:30
kr,001470,삼부토건,00125974,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630801514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801514,000,정상,2026-06-30 20:22:30
kr,043100,알파AI,00220109,[기재정정]타법인주식및출자증권취득결정              ,20260630,20260630901491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901491,000,정상,2026-06-30 20:22:30
kr,002460,HS화성,00174527,[기재정정]단일판매ㆍ공급계약체결              ,20260630,20260630801513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801513,000,정상,2026-06-30 20:22:30
kr,069460,대호에이엘,00428729,대출원리금연체사실발생              ,20260630,20260630801512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801512,000,정상,2026-06-30 20:22:30
kr,033310,엠투엔,00143226,주식등의대량보유상황보고서(일반),20260630,20260630001107,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001107,000,정상,2026-06-30 20:22:30
kr,344860,이노진,01419135,주주총회소집결의              (임시주주총회),20260630,20260630901505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901505,000,정상,2026-06-30 20:22:30
kr,344860,이노진,01419135,주주명부폐쇄기간또는기준일설정              ,20260630,20260630901499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901499,000,정상,2026-06-30 20:22:30
kr,,티디케이전자한국,00935168,감사보고서 (2026.03),20260630,20260630001106,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001106,000,정상,2026-06-30 20:22:30
kr,034230,파라다이스,00171265,금전대여결정              ,20260630,20260630801484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801484,000,정상,2026-06-30 20:22:30
kr,344860,이노진,01419135,경영권변경등에관한계약체결              ,20260630,20260630901492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901492,000,정상,2026-06-30 20:22:30
kr,344860,이노진,01419135,주요사항보고서(유상증자결정),20260630,20260630001080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001080,000,정상,2026-06-30 20:22:30
kr,043100,알파AI,00220109,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630001084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001084,000,정상,2026-06-30 20:22:30
kr,086710,선진뷰티사이언스,00132202,주요사항보고서(자기주식취득결정),20260630,20260630001092,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001092,000,정상,2026-06-30 20:22:30
kr,005420,코스모화학,00160302,주식등의대량보유상황보고서(일반),20260630,20260630001104,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001104,000,정상,2026-06-30 20:22:30
kr,043100,알파AI,00220109,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630001077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001077,000,정상,2026-06-30 20:22:30
kr,262260,에이프로,00604268,의결권대리행사권유참고서류,20260630,20260630001103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001103,000,정상,2026-06-30 20:22:30
kr,065650,하이퍼코퍼레이션,00391197,금전대여결정              ,20260630,20260630901467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901467,000,정상,2026-06-30 20:22:30
kr,,퍼시픽제3호일반사모부동산투자,01387818,[기재정정]영업양도결정,20260630,20260630001102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001102,000,정상,2026-06-30 20:22:30
kr,069920,엑시온그룹,00426068,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260630,20260630901395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901395,000,정상,2026-06-30 20:22:30
kr,,퍼시픽제3호일반사모부동산투자,01387818,[기재정정]특수관계인에대한영업양도,20260630,20260630001100,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001100,000,정상,2026-06-30 20:22:30
kr,,서율회계법인,01354625,회계법인사업보고서 (2026.03),20260630,20260630001099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001099,000,정상,2026-06-30 20:22:30
kr,,가립회계법인,00260037,회계법인사업보고서 (2026.03),20260630,20260630001098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001098,000,정상,2026-06-30 20:22:30
kr,032640,LG유플러스,00231363,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801495,000,정상,2026-06-30 20:22:30
kr,010950,S-Oil,00138279,[기재정정]신규시설투자등              ,20260630,20260630801472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801472,000,정상,2026-06-30 20:22:30
kr,112190,KC산업,00366517,주요사항보고서(유상증자결정),20260630,20260630001086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001086,000,정상,2026-06-30 20:22:30
kr,137940,넥스트아이,00614593,주요사항보고서(유상증자결정),20260630,20260630001076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001076,000,정상,2026-06-30 20:22:30
kr,122870,와이지엔터테인먼트,00613318,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630901507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901507,000,정상,2026-06-30 20:22:30
kr,,베어로보틱스코리아,01743829,[기재정정]타인에의한당사의채무면제,20260630,20260630001096,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001096,000,정상,2026-06-30 20:22:30
kr,121440,골프존홀딩스,00674498,최대주주변경을수반하는주식담보제공계약체결              ,20260630,20260630901445,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901445,000,정상,2026-06-30 20:22:30
kr,465770,STX그린로지스,01784394,[기재정정]유형자산처분결정              ,20260630,20260630801476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801476,000,정상,2026-06-30 20:22:30
kr,000660,SK하이닉스,00164779,[기재정정]증권신고서(지분증권),20260630,20260630001095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001095,000,정상,2026-06-30 20:22:30
kr,175330,JB금융지주,00980122,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801493,000,정상,2026-06-30 20:22:30
kr,198940,한주라이트메탈,00156600,전환청구권행사              (제7회차),20260630,20260630901431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901431,000,정상,2026-06-30 20:22:30
kr,138930,BNK금융지주,00858364,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801488,000,정상,2026-06-30 20:22:30
kr,049120,파인디앤씨,00350020,주요사항보고서(자기전환사채만기전취득결정),20260630,20260630001085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001085,000,정상,2026-06-30 20:22:30
kr,217820,원익피앤이,01020843,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630001094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001094,000,정상,2026-06-30 20:22:30
kr,255220,SG,00963976,[기재정정]증권신고서(지분증권),20260630,20260630001093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001093,000,정상,2026-06-30 20:22:30
kr,383800,LX홀딩스,01562589,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801487,000,정상,2026-06-30 20:22:30
kr,262260,에이프로,00604268,주주총회소집공고,20260630,20260630001091,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001091,000,정상,2026-06-30 20:22:30
kr,,회계법인라온,01786532,회계법인사업보고서 (2026.03),20260630,20260630001090,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001090,000,정상,2026-06-30 20:22:30
kr,014100,메디앙스,00267854,주식등의대량보유상황보고서(일반),20260630,20260630001089,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001089,000,정상,2026-06-30 20:22:30
kr,054220,비츠로시스,00201432,주요사항보고서(자기전환사채매도결정),20260630,20260630001064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001064,000,정상,2026-06-30 20:22:30
kr,,동신회계법인,00537814,회계법인사업보고서 (2026.03),20260630,20260630001088,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001088,000,정상,2026-06-30 20:22:30
kr,,조선호텔앤리조트,00149053,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630001087,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001087,000,정상,2026-06-30 20:22:30
kr,034020,두산에너빌리티,00159616,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260630,20260630801489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801489,000,정상,2026-06-30 20:22:30
kr,054220,비츠로시스,00201432,주요사항보고서(자기전환사채매도결정),20260630,20260630001057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630001057,000,정상,2026-06-30 20:22:30
kr,383800,LX홀딩스,01562589,[기재정정]신규시설투자등(자회사의 주요경영사항)              ,20260630,20260630801457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801457,000,정상,2026-06-30 20:22:30
kr,047050,포스코인터내셔널,00124504,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630801483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630801483,000,정상,2026-06-30 20:22:30
