market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001500,현대차증권,00137997,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260623,20260623000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000009,000,정상,2026-06-23 09:31:52
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260623,20260623000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000008,000,정상,2026-06-23 09:31:52
kr,,하나자산운용,00326272,투자설명서(집합투자증권)(하나리레이팅코리아목표전환형증권투자신탁제4호[채권혼합-재간접형](전환완료일이후)하나리레이팅코리아목표전환형증권투자신탁제4호[채권-재간접형]),20260622,20260622000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000047,000,정상,2026-06-23 09:31:52
kr,,흥국자산운용,00330725,투자설명서(집합투자증권)(흥국코스닥액티브30증권투자신탁[채권혼합]),20260622,20260622000029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000029,000,정상,2026-06-23 09:31:52
kr,,호반호텔앤리조트,00370583,특수관계인에대한자금대여,20260623,20260623000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000007,000,정상,2026-06-23 09:31:52
kr,000720,현대건설,00164478,단일판매ㆍ공급계약체결              ,20260623,20260623800109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800109,000,정상,2026-06-23 09:31:52
kr,,동원페이퍼,00428297,동일인등출자계열회사와의상품ㆍ용역거래,20260623,20260623000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000004,000,정상,2026-06-23 09:31:52
kr,037640,지에스엔텍,00248053,특수관계인에대한담보제공,20260623,20260623000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000003,000,정상,2026-06-23 09:31:52
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260623,20260623900029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900029,000,정상,2026-06-23 09:31:52
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260623,20260623800030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800030,000,정상,2026-06-23 09:31:52
kr,267250,HD현대,01205709,중대재해발생(자회사의 주요경영사항)              ,20260623,20260623800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800003,000,정상,2026-06-23 09:31:52
kr,488280,에스투더블유,01803635,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000002,000,정상,2026-06-23 09:31:52
kr,015760,한국전력공사,00159193,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260623,20260623800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800004,000,정상,2026-06-23 09:31:52
kr,009540,HD한국조선해양,00164830,중대재해발생(자회사의 주요경영사항)              ,20260623,20260623800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800001,000,정상,2026-06-23 09:31:52
kr,163730,핑거,01142075,주식등의대량보유상황보고서(일반),20260623,20260623000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000001,000,정상,2026-06-23 09:31:52
kr,,누빈글로벌인베스터즈펀드피엘씨,01670930,효력발생안내( 2026.6.22. 제출 일괄신고서(집합투자증권-회사형) ),20260623,20260622100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100010,000,정상,2026-06-23 09:31:52
kr,,더블라인펀즈(룩셈부르크),01286014,효력발생안내( 2026.6.22. 제출 일괄신고서(집합투자증권-회사형) ),20260623,20260622100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100005,000,정상,2026-06-23 09:31:52
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.6.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260623,20260622100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100006,000,정상,2026-06-23 09:31:52
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.6.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260623,20260622100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100003,000,정상,2026-06-23 09:31:52
kr,,한화자산운용,00243395,효력발생안내( 2026.6.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260623,20260622100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622100004,000,정상,2026-06-23 09:31:52
kr,011330,유니켐,00137207,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260622000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000417,000,정상,2026-06-23 09:31:52
kr,163730,핑거,01142075,주식등의대량보유상황보고서(일반),20260623,20260622000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000414,000,정상,2026-06-23 09:31:52
kr,,한국주택금융공사,00498162,자산유동화관련중요사항발생등보고서(기타),20260623,20260622000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000416,000,정상,2026-06-23 09:31:52
kr,025620,차AI헬스케어,00136776,단일판매ㆍ공급계약체결              ,20260622,20260622800884,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800884,000,정상,2026-06-23 09:31:52
kr,000210,DL,00109693,벌금등의부과(자회사의 주요경영사항)              ,20260622,20260622800879,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800879,000,정상,2026-06-23 09:31:52
kr,200470,에이팩트,00667425,최대주주변경을수반하는주식담보제공계약체결              ,20260622,20260622900881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900881,000,정상,2026-06-23 09:31:52
kr,241590,화승엔터프라이즈,01128613,[기재정정]불성실공시법인지정예고              ,20260622,20260622800883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800883,000,정상,2026-06-23 09:31:52
kr,200470,에이팩트,00667425,최대주주변경              ,20260622,20260622900880,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900880,000,정상,2026-06-23 09:31:52
kr,375500,DL이앤씨,01524093,벌금등의부과              ,20260622,20260622800877,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800877,000,정상,2026-06-23 09:31:52
kr,190650,코리아에셋투자증권,00304915,감사보고서제출              ,20260622,20260622900875,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900875,000,정상,2026-06-23 09:31:52
kr,232530,이엠티,00925967,기타주요경영사항(자율공시)              (감사보고서 제출 지연),20260622,20260622600850,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622600850,000,정상,2026-06-23 09:31:52
kr,310210,보로노이,01327746,주요사항보고서(자기전환사채만기전취득결정),20260623,20260622000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000415,000,정상,2026-06-23 09:31:52
kr,043220,티에스넥스젠,00317487,[기재정정]전환청구권행사              (제12회차),20260622,20260622900843,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900843,000,정상,2026-06-23 09:31:52
kr,023440,제이스코홀딩스,00148531,[기재정정]주요사항보고서(전환사채권발행결정),20260622,20260622000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000404,000,정상,2026-06-23 09:31:52
kr,,신용보증기금,00174572,[기재정정]증권신고서(유동화증권),20260622,20260622000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000412,000,정상,2026-06-23 09:31:52
kr,021320,KCC건설,00105466,중대재해발생              ,20260622,20260622900845,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900845,000,정상,2026-06-23 09:31:52
kr,005940,NH투자증권,00120182,[기재정정]투자설명서(일괄신고),20260622,20260622000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000411,000,정상,2026-06-23 09:31:52
kr,005940,NH투자증권,00120182,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20260622,20260622000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000410,000,정상,2026-06-23 09:31:52
kr,163730,핑거,01142075,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000409,000,정상,2026-06-23 09:31:52
kr,126720,수산인더스트리,00193328,[기재정정]단일판매ㆍ공급계약체결              ,20260622,20260622800834,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800834,000,정상,2026-06-23 09:31:52
kr,011370,서한,00131504,주주총회소집결의              (임시주주총회),20260622,20260622900824,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900824,000,정상,2026-06-23 09:31:52
kr,,슈프림제이십오차유동화전문유한회사,01784358,[기재정정]자산양도등의등록신청서,20260622,20260622000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000030,000,정상,2026-06-23 09:31:52
kr,,슈프림제이십칠차유동화전문유한회사,01806021,[기재정정]자산양도등의등록신청서,20260622,20260622000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000033,000,정상,2026-06-23 09:31:52
kr,,슈프림제이십팔차유동화전문유한회사,01837836,[기재정정]자산양도등의등록신청서,20260622,20260622000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000035,000,정상,2026-06-23 09:31:52
kr,,슈프림제이십구차유동화전문유한회사,01859333,[기재정정]자산양도등의등록신청서,20260622,20260622000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000036,000,정상,2026-06-23 09:31:52
kr,,슈프림제삼십차유동화전문유한회사,01879568,[기재정정]자산양도등의등록신청서,20260622,20260622000039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000039,000,정상,2026-06-23 09:31:52
kr,,슈프림제삼십일차유동화전문유한회사,01898730,[기재정정]자산양도등의등록신청서,20260622,20260622000041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000041,000,정상,2026-06-23 09:31:52
kr,,슈프림제삼십이차유동화전문유한회사,01948141,[기재정정]자산양도등의등록신청서,20260622,20260622000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000042,000,정상,2026-06-23 09:31:52
kr,,슈프림제삼십삼차유동화전문유한회사,01972403,[기재정정]자산양도등의등록신청서,20260622,20260622000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000069,000,정상,2026-06-23 09:31:52
kr,,에스에이치비2512유동화전문유한회사,01968978,[기재정정]자산양도등의등록신청서,20260622,20260622000275,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000275,000,정상,2026-06-23 09:31:52
kr,,슈프림제이십사차유동화전문유한회사,01765876,[기재정정]자산양도등의등록신청서,20260622,20260622000107,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000107,000,정상,2026-06-23 09:31:52
kr,,슈프림제이십육차유동화전문유한회사,01796186,[기재정정]자산양도등의등록신청서,20260622,20260622000110,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000110,000,정상,2026-06-23 09:31:52
kr,036710,심텍홀딩스,00152127,[기재정정]주권관련사채권의취득결정              ,20260622,20260622900832,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900832,000,정상,2026-06-23 09:31:52
kr,900100,파이온엑스,00781202,주권매매거래정지해제              (액면병합 주권 변경상장),20260622,20260622900833,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900833,000,정상,2026-06-23 09:31:52
kr,091810,트리니티항공,00671376,주요사항보고서(유상증자결정),20260622,20260622000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000395,000,정상,2026-06-23 09:31:52
kr,001520,동양,00117337,임시주주총회결과              ,20260622,20260622800804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800804,000,정상,2026-06-23 09:31:52
kr,,퍼스트파이브지제팔십칠차유동화전문유한회사,02032818,증권신고서(유동화증권),20260622,20260622000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000406,000,정상,2026-06-23 09:31:52
kr,223220,로지스몬,01060735,소송등의판결ㆍ결정              ,20260622,20260622600808,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622600808,000,정상,2026-06-23 09:31:52
kr,223220,로지스몬,01060735,소송등의판결ㆍ결정              ,20260622,20260622600807,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622600807,000,정상,2026-06-23 09:31:52
kr,288330,파라택시스코리아,01227039,투자판단관련주요경영사항              (특발성 폐섬유증 등 섬유증 치료제 후보물질의 기술도입 옵션 계약 해지특발성 폐섬유증 등 섬유증 치료제 후보물질의 기술도입 옵션 계약 해지),20260622,20260622900816,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900816,000,정상,2026-06-23 09:31:52
kr,166090,하나머티리얼즈,00660750,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260622,20260622900725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900725,000,정상,2026-06-23 09:31:52
kr,014100,메디앙스,00267854,주식등의대량보유상황보고서(일반),20260622,20260622000405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000405,000,정상,2026-06-23 09:31:52
kr,214330,금호에이치티,00105606,[기재정정]주요사항보고서(감자결정),20260622,20260622000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000383,000,정상,2026-06-23 09:31:52
kr,419540,비스토스,01506848,주식등의대량보유상황보고서(일반),20260622,20260622000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000403,000,정상,2026-06-23 09:31:52
kr,011370,서한,00131504,주주명부폐쇄기간또는기준일설정              ,20260622,20260622900826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900826,000,정상,2026-06-23 09:31:52
kr,011330,유니켐,00137207,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000402,000,정상,2026-06-23 09:31:52
kr,084730,팅크웨어,00438036,주식등의대량보유상황보고서(일반),20260622,20260622000400,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000400,000,정상,2026-06-23 09:31:52
kr,011370,서한,00131504,주식병합결정              ,20260622,20260622900822,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900822,000,정상,2026-06-23 09:31:52
kr,092040,아미코젠,00545734,주요사항보고서(유상증자결정),20260622,20260622000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000394,000,정상,2026-06-23 09:31:52
kr,011330,유니켐,00137207,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000397,000,정상,2026-06-23 09:31:52
kr,419540,비스토스,01506848,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000396,000,정상,2026-06-23 09:31:52
kr,223310,사토시홀딩스,01075126,[기재정정]주요사항보고서(전환사채권발행결정),20260622,20260622000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000392,000,정상,2026-06-23 09:31:52
kr,045510,정원엔시스,00147772,소송등의판결ㆍ결정              (주주총회결의무효확인등),20260622,20260622900733,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900733,000,정상,2026-06-23 09:31:52
kr,041020,폴라리스오피스,00269852,주식등의대량보유상황보고서(일반),20260622,20260622000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000393,000,정상,2026-06-23 09:31:52
kr,011330,유니켐,00137207,임원ㆍ주요주주특정증권등소유상황보고서,20260622,20260622000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000391,000,정상,2026-06-23 09:31:52
kr,000540,엔에이치스팩32호,01931585,주식등의대량보유상황보고서(약식),20260622,20260622000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000390,000,정상,2026-06-23 09:31:52
kr,216400,인바이츠바이오코아,00537221,기업설명회(IR)개최결과              ,20260622,20260622600803,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622600803,000,정상,2026-06-23 09:31:52
kr,064800,포니링크,00392691,주식등의대량보유상황보고서(일반),20260622,20260622000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000388,000,정상,2026-06-23 09:31:52
kr,190650,코리아에셋투자증권,00304915,사업보고서 (2026.03),20260622,20260622000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000387,000,정상,2026-06-23 09:31:52
kr,023440,제이스코홀딩스,00148531,[기재정정]타인에대한담보제공결정              ,20260622,20260622900722,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900722,000,정상,2026-06-23 09:31:52
kr,,한국중부발전,00396518,투자설명서(일괄신고),20260622,20260622000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000386,000,정상,2026-06-23 09:31:52
kr,001040,CJ,00148540,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260622,20260622800798,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800798,000,정상,2026-06-23 09:31:52
kr,092790,넥스틸,00220613,주요사항보고서(전환사채권발행결정),20260622,20260622000369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000369,000,정상,2026-06-23 09:31:52
kr,313760,캐리,00863038,타인에대한담보제공결정              ,20260622,20260622900741,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900741,000,정상,2026-06-23 09:31:52
kr,313760,캐리,00863038,타인에대한채무보증결정              ,20260622,20260622900738,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900738,000,정상,2026-06-23 09:31:52
kr,,매드업,01379129,[기재정정]투자설명서,20260622,20260622000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000384,000,정상,2026-06-23 09:31:52
kr,,중진공2026제1차스케일업유동화전문유한회사,02031749,[기재정정]증권신고서(유동화증권),20260622,20260622000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000379,000,정상,2026-06-23 09:31:52
kr,079160,CJ CGV,00303873,타인에대한채무보증결정              ,20260622,20260622800797,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800797,000,정상,2026-06-23 09:31:52
kr,,매드업,01379129,[발행조건확정]증권신고서(지분증권),20260622,20260622000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000382,000,정상,2026-06-23 09:31:52
kr,,한국하이델베르그,00222417,감사보고서 (2026.03),20260622,20260622000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000381,000,정상,2026-06-23 09:31:52
