market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,한화자산운용,00243395,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100039,000,정상,2026-08-12 08:36:26
kr,,한화자산운용,00243395,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100038,000,정상,2026-08-12 08:36:26
kr,,한화자산운용,00243395,효력발생안내( 2026.8.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260812,20260811100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811100037,000,정상,2026-08-12 08:36:26
kr,445680,큐리옥스바이오시스템즈,01498974,[기재정정]주식매수선택권부여에관한신고,20260812,20260811000711,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000711,000,정상,2026-08-12 08:36:26
kr,006060,화승인더스트리,00166227,[기재정정]투자판단관련주요경영사항              ,20260811,20260811801012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811801012,000,정상,2026-08-12 08:36:26
kr,348370,엔켐,01011526,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260811,20260811901010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811901010,000,정상,2026-08-12 08:36:26
kr,006370,대구백화점,00108977,[기재정정]투자판단관련주요경영사항              ,20260811,20260811801011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811801011,000,정상,2026-08-12 08:36:26
kr,006370,대구백화점,00108977,[기재정정]주주총회소집결의              ,20260811,20260811801007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811801007,000,정상,2026-08-12 08:36:26
kr,002150,도화엔지니어링,00114552,타법인주식및출자증권처분결정(자율공시)(종속회사의주요경영사항)              ,20260811,20260811801005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811801005,000,정상,2026-08-12 08:36:26
kr,002150,도화엔지니어링,00114552,타법인주식및출자증권처분결정(자율공시)(종속회사의주요경영사항)              ,20260811,20260811801004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811801004,000,정상,2026-08-12 08:36:26
kr,001000,신라섬유,00135999,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260811,20260811901002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811901002,000,정상,2026-08-12 08:36:26
kr,068330,일신바이오,00385415,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260811,20260811901001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811901001,000,정상,2026-08-12 08:36:26
kr,,코레이트자산운용,00314790,[기재정정]증권신고서(집합투자증권-신탁형)(코레이트하이일드공모주만기형증권투자신탁3호[채권혼합]),20260805,20260805000339,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000339,000,정상,2026-08-12 08:36:26
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티글로벌테크놀로지50증권자투자신탁(채권혼합-재간접형)),20260810,20260810000360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000360,000,정상,2026-08-12 08:36:26
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티글로벌테크놀로지증권자투자신탁(주식-재간접형)),20260810,20260810000356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000356,000,정상,2026-08-12 08:36:26
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티글로벌인구테마증권자투자신탁(주식-재간접형)),20260810,20260810000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000350,000,정상,2026-08-12 08:36:26
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식아시아하이일드증권자투자신탁(채권-재간접형)),20260810,20260810000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000338,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB연금코차이나증권전환형자투자신탁(주식)),20260806,20260806000037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000037,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB한국대표그룹주플러스증권자투자신탁제2호(주식)),20260806,20260806000039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000039,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB차이나고배당증권자투자신탁(주식)),20260806,20260806000044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000044,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB연금차이나고배당증권자투자신탁(주식)),20260806,20260806000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000048,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB퇴직연금차이나고배당증권자투자신탁(주식)),20260806,20260806000052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000052,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB차이나고배당40증권자투자신탁(채권혼합)),20260806,20260806000054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000054,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB글로벌클린에너지수소경제증권자투자신탁(주식)),20260806,20260806000056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000056,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB연금성장주증권전환형자투자신탁(주식)),20260806,20260806000063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000063,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB연금성장주50증권전환형자투자신탁(채권혼합)),20260806,20260806000068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000068,000,정상,2026-08-12 08:36:26
kr,018500,동원모빌리티,00118008,영업(잠정)실적(공정공시)              ,20260811,20260811800964,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800964,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB새로운대한민국증권자투자신탁(주식)),20260806,20260806000078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000078,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB광개토증권자투자신탁(주식)),20260806,20260806000111,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000111,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타코리아리버스인덱스증권투자신탁(주식-파생형)),20260806,20260806000114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000114,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB연금국내채권증권전환형자투자신탁(채권)),20260806,20260806000117,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000117,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB성장포커스증권자투자신탁(주식)),20260806,20260806000121,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000121,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타이머징인덱스증권자투자신탁(주식-파생형)),20260806,20260806000124,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000124,000,정상,2026-08-12 08:36:26
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB연금이머징인덱스증권자투자신탁(주식-파생형)),20260806,20260806000129,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000129,000,정상,2026-08-12 08:36:26
kr,263750,펄어비스,01152470,연결재무제표기준영업실적등에대한전망(공정공시)              ,20260811,20260811900977,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900977,000,정상,2026-08-12 08:36:26
kr,,다올자산운용,00267331,[기재정정]증권신고서(집합투자증권-신탁형)(다올코리아AI테크목표전환형증권투자신탁제2호[채권혼합](전환완료일이후)다올코리아AI테크목표전환형증권투자신탁제2호[채권]),20260810,20260810000571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810000571,000,정상,2026-08-12 08:36:26
kr,068240,다원시스,00523307,단일판매ㆍ공급계약해지              ,20260811,20260811900972,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900972,000,정상,2026-08-12 08:36:26
kr,018500,동원모빌리티,00118008,연결재무제표기준영업(잠정)실적(공정공시)              ,20260811,20260811800960,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800960,000,정상,2026-08-12 08:36:26
kr,263750,펄어비스,01152470,연결재무제표기준영업(잠정)실적(공정공시)              ,20260811,20260811900974,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900974,000,정상,2026-08-12 08:36:26
kr,079190,케스피온,00479705,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260811,20260811900976,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900976,000,정상,2026-08-12 08:36:26
kr,065420,에스아이리소스,00120906,주요사항보고서(소송등의제기),20260811,20260811000703,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000703,000,정상,2026-08-12 08:36:26
kr,378800,샤페론,01387164,주요사항보고서(자기전환사채만기전취득결정),20260811,20260811000693,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000693,000,정상,2026-08-12 08:36:26
