market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001470,삼부토건,00125974,투자판단관련주요경영사항              ,20260626,20260626801353,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801353,000,정상,2026-06-26 20:17:43
kr,068270,셀트리온,00413046,투자판단관련주요경영사항              (CTP55(코센틱스 바이오시밀러) 한국 품목허가 신청),20260626,20260626801203,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801203,000,정상,2026-06-26 20:17:43
kr,,영진종합건설,00141176,[기재정정]연결감사보고서 (2025.12),20260626,20260626000750,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000750,000,정상,2026-06-26 20:17:43
kr,,신한자산운용,00243553,[기재정정]증권신고서(집합투자증권-신탁형)(신한지수연계증권투자신탁K-42호[채권]),20260623,20260623000329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000329,000,정상,2026-06-26 20:17:43
kr,085660,차바이오텍,00525679,타인에대한담보제공결정              ,20260626,20260626901351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901351,000,정상,2026-06-26 20:17:43
kr,014710,사조씨푸드,00124780,동일인등출자계열회사와의상품ㆍ용역거래,20260626,20260626000748,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000748,000,정상,2026-06-26 20:17:43
kr,,영진종합건설,00141176,[기재정정]감사보고서 (2025.12),20260626,20260626000747,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000747,000,정상,2026-06-26 20:17:43
kr,078590,휴림에이텍,00230814,[기재정정]증권신고서(지분증권),20260626,20260626000746,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000746,000,정상,2026-06-26 20:17:43
kr,243070,휴온스,01159853,[기재정정]타인에대한채무보증결정              ,20260626,20260626901302,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901302,000,정상,2026-06-26 20:17:43
kr,085660,차바이오텍,00525679,타법인주식및출자증권취득결정              ,20260626,20260626901125,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901125,000,정상,2026-06-26 20:17:43
kr,007460,에이프로젠,00152385,[기재정정]투자판단관련주요경영사항              ,20260626,20260626801127,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801127,000,정상,2026-06-26 20:17:43
kr,003380,하림지주,00148364,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000745,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000745,000,정상,2026-06-26 20:17:43
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260626,20260626000744,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000744,000,정상,2026-06-26 20:17:43
kr,,카디안자산운용,00380942,[기재정정]투자설명서(집합투자증권)(카디안코리아리더스증권자투자신탁[주식]),20260626,20260626000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000398,000,정상,2026-06-26 20:17:43
kr,,카디안자산운용,00380942,[기재정정]투자설명서(집합투자증권)(카디안차이나드래곤AShare증권자투자신탁(UH)[주식]),20260626,20260626000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000409,000,정상,2026-06-26 20:17:43
kr,,현대캐피탈,00208514,투자설명서(일괄신고),20260626,20260626000743,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000743,000,정상,2026-06-26 20:17:43
kr,217330,싸이토젠,01046391,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000742,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000742,000,정상,2026-06-26 20:17:43
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260626,20260626000741,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000741,000,정상,2026-06-26 20:17:43
kr,,쿠팡파이낸셜,01623215,특수관계인의유상증자참여,20260626,20260626000740,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000740,000,정상,2026-06-26 20:17:43
kr,052400,코나아이,00349732,주요사항보고서(자기주식취득결정),20260626,20260626000697,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000697,000,정상,2026-06-26 20:17:43
kr,016360,삼성증권,00104856,투자설명서(일괄신고),20260626,20260626000739,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000739,000,정상,2026-06-26 20:17:43
kr,085620,미래에셋생명,00112332,[기재정정]특수관계인과의수익증권거래,20260626,20260626000738,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000738,000,정상,2026-06-26 20:17:43
kr,,쿠팡페이,01561252,특수관계인에대한출자,20260626,20260626000737,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000737,000,정상,2026-06-26 20:17:43
kr,076080,웰크론한텍,00487546,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000736,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000736,000,정상,2026-06-26 20:17:43
kr,217330,싸이토젠,01046391,주식등의대량보유상황보고서(일반),20260626,20260626000735,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000735,000,정상,2026-06-26 20:17:43
kr,005610,삼립,00125530,중대재해발생              ,20260626,20260626801169,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801169,000,정상,2026-06-26 20:17:43
kr,,미래에셋자산운용,00259776,[기재정정]특수관계인과의수익증권거래,20260626,20260626000734,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000734,000,정상,2026-06-26 20:17:43
kr,016360,삼성증권,00104856,일괄신고추가서류(기타파생결합증권),20260626,20260626000733,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000733,000,정상,2026-06-26 20:17:43
kr,,중진공2026제1차스케일업유동화전문유한회사,02031749,증권발행실적보고서,20260626,20260626000732,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000732,000,정상,2026-06-26 20:17:43
kr,085660,차바이오텍,00525679,유상증자결정(종속회사의주요경영사항)              ,20260626,20260626901150,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901150,000,정상,2026-06-26 20:17:43
kr,000720,현대건설,00164478,중대재해발생              ,20260626,20260626801149,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801149,000,정상,2026-06-26 20:17:43
kr,,미래에셋자산운용,00259776,[기재정정]특수관계인과의수익증권거래,20260626,20260626000731,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000731,000,정상,2026-06-26 20:17:43
kr,017810,풀무원,00155355,기타경영사항(종속회사의주요경영사항)              ,20260626,20260626801105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801105,000,정상,2026-06-26 20:17:43
kr,211270,AP위성,00874803,주요사항보고서(전환사채권발행결정),20260626,20260626000709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000709,000,정상,2026-06-26 20:17:43
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260626,20260626000730,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000730,000,정상,2026-06-26 20:17:43
kr,065950,웰크론,00362159,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000729,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000729,000,정상,2026-06-26 20:17:43
kr,021960,케이비캐피탈,00161408,투자설명서(일괄신고),20260626,20260626000728,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000728,000,정상,2026-06-26 20:17:43
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260626,20260626000727,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000727,000,정상,2026-06-26 20:17:43
kr,028260,삼성물산,00149655,특수관계인으로부터부동산매수,20260626,20260626000726,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000726,000,정상,2026-06-26 20:17:43
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260626,20260626000725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000725,000,정상,2026-06-26 20:17:43
kr,005270,아이엠뱅크,00109019,투자설명서(일괄신고),20260626,20260626000724,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000724,000,정상,2026-06-26 20:17:43
kr,185750,종근당,00992871,주식등의대량보유상황보고서(약식),20260626,20260626000723,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000723,000,정상,2026-06-26 20:17:43
kr,012510,더존비즈온,00172291,최대주주등소유주식변동신고서              ,20260626,20260626801124,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801124,000,정상,2026-06-26 20:17:43
kr,243070,휴온스,01159853,합병등종료보고서(합병),20260626,20260626000722,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000722,000,정상,2026-06-26 20:17:43
kr,452260,한화갤러리아,01722437,특수관계인에대한자금대여,20260626,20260626000721,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000721,000,정상,2026-06-26 20:17:43
kr,054930,유신,00144650,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260626,20260626901101,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901101,000,정상,2026-06-26 20:17:43
kr,,현대캐피탈,00208514,일괄신고추가서류,20260626,20260626000720,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000720,000,정상,2026-06-26 20:17:43
kr,,소노인터내셔널,00550833,특수관계인에대한담보제공,20260626,20260626000719,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000719,000,정상,2026-06-26 20:17:43
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합증권-주가연계증권),20260626,20260626000718,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000718,000,정상,2026-06-26 20:17:43
kr,003540,대신증권,00110893,주요사항보고서(자본으로인정되는채무증권발행결정),20260626,20260626000717,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000717,000,정상,2026-06-26 20:17:43
kr,452260,한화갤러리아,01722437,[기재정정]특수관계인에대한출자,20260626,20260626000716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000716,000,정상,2026-06-26 20:17:43
kr,,기도산업,00229085,증권신고서(지분증권),20260626,20260626000715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000715,000,정상,2026-06-26 20:17:43
kr,210980,SK디앤디,00508344,주식등의대량보유상황보고서(일반),20260626,20260626000714,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000714,000,정상,2026-06-26 20:17:43
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260626,20260626000713,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000713,000,정상,2026-06-26 20:17:43
kr,261200,덴티스,01187494,주식등의대량보유상황보고서(일반),20260626,20260626000712,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000712,000,정상,2026-06-26 20:17:43
kr,103160,풀무원식품,00684732,주요사항보고서(자본으로인정되는채무증권발행결정),20260626,20260626000711,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000711,000,정상,2026-06-26 20:17:43
kr,299660,셀리드,01235296,투자판단관련주요경영사항(임상시험결과)              (COVID-19 예방 백신 AdCLD-CoV19-1 OMI의 제3상 임상시험 결과),20260626,20260626901072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901072,000,정상,2026-06-26 20:17:43
kr,,소노인터내셔널,00550833,특수관계인에대한담보제공,20260626,20260626000710,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000710,000,정상,2026-06-26 20:17:43
kr,013700,까뮤이앤씨,00129420,[기재정정]단일판매ㆍ공급계약체결              ,20260626,20260626801103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801103,000,정상,2026-06-26 20:17:43
