market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,일신정밀,00568674,유상증자결정,20260618,20260618000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000006,000,정상,2026-06-18 09:01:38
kr,052900,KX하이텍,00276834,주식등의대량보유상황보고서(약식),20260618,20260618000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000004,000,정상,2026-06-18 09:01:38
kr,,한국제16호기업인수목적,01987779,투자설명서,20260618,20260618000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000003,000,정상,2026-06-18 09:01:38
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260618,20260618800015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800015,000,정상,2026-06-18 09:01:38
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260618,20260618900013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900013,000,정상,2026-06-18 09:01:38
kr,060980,HL홀딩스,00299002,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260618,20260618800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800004,000,정상,2026-06-18 09:01:38
kr,014790,HL D&I,00161116,투자판단관련주요경영사항              ,20260618,20260618800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800001,000,정상,2026-06-18 09:01:38
kr,,BNK자산운용,00686776,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100019,000,정상,2026-06-18 09:01:38
kr,348340,뉴로메카,01336461,효력발생안내( 2026.6.2. 제출 증권신고서(지분증권) ),20260618,20260602100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602100003,000,정상,2026-06-18 09:01:38
kr,,레몬헬스케어,01424261,효력발생안내( 2026.5.26. 제출 증권신고서(지분증권) ),20260618,20260526100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526100017,000,정상,2026-06-18 09:01:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.6.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100006,000,정상,2026-06-18 09:01:38
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.6.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100005,000,정상,2026-06-18 09:01:38
kr,,신영자산운용,00251428,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100020,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100018,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100017,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100016,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100015,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100014,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100013,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100012,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100011,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100010,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100009,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.11. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100008,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,효력발생안내( 2026.6.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100007,000,정상,2026-06-18 09:01:38
kr,,한국제16호기업인수목적,01987779,효력발생안내( 2026.5.26. 제출 증권신고서(지분증권) ),20260618,20260527100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527100005,000,정상,2026-06-18 09:01:38
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.2. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100004,000,정상,2026-06-18 09:01:38
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.6.17. 제출 일괄신고서(집합투자증권-신탁형) ),20260618,20260617100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617100003,000,정상,2026-06-18 09:01:38
kr,011300,우성머티리얼스,00132868,[기재정정]주요사항보고서(유상증자결정),20260618,20260617000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000513,000,정상,2026-06-18 09:01:38
kr,011300,우성머티리얼스,00132868,[기재정정]주요사항보고서(유상증자결정),20260618,20260617000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000512,000,정상,2026-06-18 09:01:38
kr,011300,우성머티리얼스,00132868,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260618,20260617000505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000505,000,정상,2026-06-18 09:01:38
kr,011000,진원생명과학,00118521,주요사항보고서(자기전환사채만기전취득결정),20260618,20260617000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000511,000,정상,2026-06-18 09:01:38
kr,000110,한국스탠다드차타드은행,00148504,투자설명서(일괄신고),20260618,20260617000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000508,000,정상,2026-06-18 09:01:38
kr,011000,진원생명과학,00118521,조회공시요구(풍문또는보도)              ,20260617,20260617800722,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800722,000,정상,2026-06-18 09:01:38
kr,183490,엔지켐생명과학,00606886,소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주지위확인가처분),20260617,20260617900715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900715,000,정상,2026-06-18 09:01:38
kr,478560,블랙야크아이앤씨,01718407,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260617,20260617900689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900689,000,정상,2026-06-18 09:01:38
kr,291810,핀텔,01524507,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260617,20260617900677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900677,000,정상,2026-06-18 09:01:38
kr,351320,넥사다이내믹스,01440153,[기재정정]주요사항보고서(전환사채권발행결정),20260617,20260617000503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000503,000,정상,2026-06-18 09:01:38
kr,351320,넥사다이내믹스,01440153,[기재정정]주요사항보고서(전환사채권발행결정),20260617,20260617000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000502,000,정상,2026-06-18 09:01:38
kr,062970,한국첨단소재,00403766,[기재정정]임시주주총회결과              ,20260617,20260617900678,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900678,000,정상,2026-06-18 09:01:38
kr,145020,휴젤,00888347,최대주주변경을수반하는주식담보제공계약체결              ,20260617,20260617900673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900673,000,정상,2026-06-18 09:01:38
kr,145020,휴젤,00888347,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260617,20260617900672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900672,000,정상,2026-06-18 09:01:38
kr,049470,비트플래닛,00351579,[기재정정]주요사항보고서(유형자산양수결정),20260618,20260617000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000510,000,정상,2026-06-18 09:01:38
kr,079970,투비소프트,00596260,소송등의제기ㆍ신청(경영권분쟁소송)              (회계장부 열람등사 가처분),20260617,20260617900641,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900641,000,정상,2026-06-18 09:01:38
kr,005960,동부건설,00115612,[기재정정]단일판매ㆍ공급계약체결              ,20260617,20260617800687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800687,000,정상,2026-06-18 09:01:38
kr,006800,미래에셋증권,00111722,[기재정정]주요사항보고서(자기주식취득결정),20260617,20260617000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000504,000,정상,2026-06-18 09:01:38
kr,396690,미래에셋글로벌리츠,01576102,불성실공시법인지정예고              ,20260617,20260617800684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800684,000,정상,2026-06-18 09:01:38
kr,011300,우성머티리얼스,00132868,[기재정정]주요사항보고서(유상증자결정),20260617,20260617000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000494,000,정상,2026-06-18 09:01:38
kr,043100,알파AI,00220109,사채원리금미지급발생              ,20260617,20260617900670,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900670,000,정상,2026-06-18 09:01:38
kr,005960,동부건설,00115612,투자판단관련주요경영사항              ,20260617,20260617800664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800664,000,정상,2026-06-18 09:01:38
kr,061970,LB세미콘,00412348,임원ㆍ주요주주특정증권등거래계획보고서,20260617,20260617000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000500,000,정상,2026-06-18 09:01:38
kr,,아이비케이캐피탈,00275251,투자설명서(일괄신고),20260617,20260617000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000499,000,정상,2026-06-18 09:01:38
kr,005320,온타이드,00168331,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000498,000,정상,2026-06-18 09:01:38
kr,,아이비케이캐피탈,00275251,일괄신고추가서류,20260617,20260617000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000497,000,정상,2026-06-18 09:01:38
kr,000020,동화약품,00119195,[기재정정]분기보고서 (2026.03),20260617,20260617000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000496,000,정상,2026-06-18 09:01:38
kr,000110,한국스탠다드차타드은행,00148504,일괄신고추가서류,20260617,20260617000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000495,000,정상,2026-06-18 09:01:38
kr,277410,인산가,01243161,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260617,20260617900669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900669,000,정상,2026-06-18 09:01:38
kr,005320,온타이드,00168331,주식등의대량보유상황보고서(일반),20260617,20260617000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000493,000,정상,2026-06-18 09:01:38
kr,317530,에피소드컴퍼니,01267222,주식등의대량보유상황보고서(일반),20260617,20260617000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000492,000,정상,2026-06-18 09:01:38
kr,234690,녹십자웰빙,01135057,[기재정정]주권관련사채권의취득결정              ,20260617,20260617900562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900562,000,정상,2026-06-18 09:01:38
kr,129920,대성하이텍,00577335,주요사항보고서(전환사채매수선택권행사자지정),20260617,20260617000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000491,000,정상,2026-06-18 09:01:38
kr,091120,이엠텍,00541163,주식등의대량보유상황보고서(일반),20260617,20260617000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000490,000,정상,2026-06-18 09:01:38
kr,000210,DL,00109693,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260617,20260617800650,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800650,000,정상,2026-06-18 09:01:38
kr,004960,한신공영,00162063,투자판단관련주요경영사항              ,20260617,20260617800652,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800652,000,정상,2026-06-18 09:01:38
kr,078600,대주전자재료,00177816,주요사항보고서(자기전환사채만기전취득결정),20260617,20260617000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000488,000,정상,2026-06-18 09:01:38
kr,317530,에피소드컴퍼니,01267222,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000489,000,정상,2026-06-18 09:01:38
kr,127120,제이에스링크,00642541,[기재정정]주요사항보고서(전환사채권발행결정),20260617,20260617000473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000473,000,정상,2026-06-18 09:01:38
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영레벨업코리아플러스증권자투자신탁(주식)),20260611,20260611000184,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000184,000,정상,2026-06-18 09:01:38
kr,006800,미래에셋증권,00111722,주요사항보고서(자기주식취득결정),20260617,20260617000479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000479,000,정상,2026-06-18 09:01:38
kr,,BNK자산운용,00686776,[기재정정]일괄신고서(집합투자증권-신탁형)(BNK튼튼스마트인컴증권투자신탁(채권)),20260617,20260617000318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000318,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리프랭클린글로벌스트레티지증권자투자신탁(채권)),20260611,20260611000276,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000276,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리나라초단기채권증권투자신탁[채권]),20260611,20260611000279,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000279,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리KOSPI200인덱스증권자투자신탁1호(주식)),20260611,20260611000291,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000291,000,정상,2026-06-18 09:01:38
kr,375500,DL이앤씨,01524093,타인에대한채무보증결정              ,20260617,20260617800636,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800636,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴글로벌증권자투자신탁(채권-재간접형)),20260611,20260611000306,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000306,000,정상,2026-06-18 09:01:38
kr,,현대카드,00222374,증권발행실적보고서,20260617,20260617000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000487,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴글로벌증권자투자신탁(E)(채권-재간접형)),20260611,20260611000303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000303,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴연금저축글로벌증권자투자신탁(채권-재간접형)),20260611,20260611000367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000367,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴퇴직연금글로벌증권자투자신탁(채권-재간접형)),20260611,20260611000339,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000339,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴월지급글로벌증권자투자신탁(채권-재간접형)),20260611,20260611000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000351,000,정상,2026-06-18 09:01:38
kr,002420,세기상사,00133618,[기재정정]주요사항보고서(회사합병결정),20260617,20260617000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000483,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리프랭클린미국하이일드증권자투자신탁(채권-재간접형)),20260611,20260611000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000395,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리템플턴퇴직연금글로벌채권50증권자투자신탁(채권-재간접형)),20260611,20260611000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000382,000,정상,2026-06-18 09:01:38
kr,031860,디에이치엑스컴퍼니,00180865,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260617,20260617000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000486,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리프랭클린월지급미국하이일드증권자투자신탁(채권-재간접형)),20260611,20260611000420,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000420,000,정상,2026-06-18 09:01:38
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리다같이행복은퇴EMP증권투자신탁(혼합-재간접형)),20260616,20260616000135,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000135,000,정상,2026-06-18 09:01:38
kr,234300,에스트래픽,01014055,[기재정정]단일판매ㆍ공급계약체결              ,20260617,20260617900634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900634,000,정상,2026-06-18 09:01:38
kr,340360,다보링크,01416642,[기재정정]주주총회소집결의              (임시주주총회),20260617,20260617900638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900638,000,정상,2026-06-18 09:01:38
kr,015760,한국전력공사,00159193,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260617,20260617000485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000485,000,정상,2026-06-18 09:01:38
kr,223220,로지스몬,01060735,기업설명회(IR)개최결과              ,20260617,20260617600639,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617600639,000,정상,2026-06-18 09:01:38
