market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,255220,SG,00963976,[기재정정]단일판매ㆍ공급계약체결              ,20260909,20260909900661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900661,000,정상,2026-09-09 21:32:49
kr,004770,써니전자,00138057,주식등의대량보유상황보고서(일반),20260909,20260909000536,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000536,000,정상,2026-09-09 21:32:49
kr,003540,대신증권,00110893,[발행조건확정]증권신고서(채무증권),20260909,20260909000535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000535,000,정상,2026-09-09 21:32:49
kr,226340,본느,01098792,[기재정정]주요사항보고서(유상증자결정),20260909,20260909000528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000528,000,정상,2026-09-09 21:32:49
kr,,아이비케이캐피탈,00275251,투자설명서(일괄신고),20260909,20260909000534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000534,000,정상,2026-09-09 21:32:49
kr,,아이비케이캐피탈,00275251,일괄신고추가서류,20260909,20260909000527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000527,000,정상,2026-09-09 21:32:49
kr,460870,에스엠씨지,01142260,주식등의대량보유상황보고서(일반),20260909,20260909000525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000525,000,정상,2026-09-09 21:32:49
kr,049120,파인디앤씨,00350020,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000524,000,정상,2026-09-09 21:32:49
kr,101400,엔시트론,00641393,주식등의대량보유상황보고서(일반),20260909,20260909000523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000523,000,정상,2026-09-09 21:32:49
kr,139130,iM금융지주,00878915,기업설명회(IR)개최(안내공시)              ,20260909,20260909800686,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800686,000,정상,2026-09-09 21:32:49
kr,101400,엔시트론,00641393,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000522,000,정상,2026-09-09 21:32:49
kr,101400,엔시트론,00641393,주식등의대량보유상황보고서(일반),20260909,20260909000521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000521,000,정상,2026-09-09 21:32:49
kr,214150,클래시스,01061327,기업설명회(IR)개최              ,20260909,20260909900692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900692,000,정상,2026-09-09 21:32:49
kr,016610,DB증권,00115694,[발행조건확정]증권신고서(채무증권),20260909,20260909000519,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000519,000,정상,2026-09-09 21:32:49
kr,273060,와이즈버즈,01236532,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000518,000,정상,2026-09-09 21:32:49
kr,294090,이오플로우,01274310,증권발행결과(자율공시)              (제6회차 CB),20260909,20260909900652,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900652,000,정상,2026-09-09 21:32:49
kr,,씨엔디,01567292,감사보고서 (2025.12),20260909,20260909000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000517,000,정상,2026-09-09 21:32:49
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등거래계획보고서,20260909,20260909000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000516,000,정상,2026-09-09 21:32:49
kr,460870,에스엠씨지,01142260,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000515,000,정상,2026-09-09 21:32:49
kr,317240,TS트릴리온,01353024,전환가액의조정              (제4회차),20260909,20260909900632,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900632,000,정상,2026-09-09 21:32:49
kr,001940,KISCO홀딩스,00159740,신탁계약해지결과보고서,20260909,20260909000512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000512,000,정상,2026-09-09 21:32:49
kr,109740,디에스케이,00530121,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260909,20260909900657,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900657,000,정상,2026-09-09 21:32:49
kr,310210,보로노이,01327746,주식매수선택권부여에관한신고,20260909,20260909000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000510,000,정상,2026-09-09 21:32:49
kr,011090,에넥스,00139764,[기재정정]주식등의대량보유상황보고서(일반),20260909,20260909000509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000509,000,정상,2026-09-09 21:32:49
kr,028260,삼성물산,00149655,기업설명회(IR)개최(안내공시)              ,20260909,20260909800662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800662,000,정상,2026-09-09 21:32:49
kr,261780,아리바이오LAB,01141599,주요사항보고서(전환사채권발행결정),20260909,20260909000478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000478,000,정상,2026-09-09 21:32:49
kr,104700,한국철강,00687711,신탁계약해지결과보고서,20260909,20260909000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000508,000,정상,2026-09-09 21:32:49
kr,310210,보로노이,01327746,[기재정정]투자판단관련주요경영사항(임상시험계획변경승인신청)              (VRN110755의 제 1/2상 임상시험),20260909,20260909900644,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900644,000,정상,2026-09-09 21:32:49
kr,,대신에프앤아이,00416593,[발행조건확정]증권신고서(채무증권),20260909,20260909000506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000506,000,정상,2026-09-09 21:32:49
kr,001750,한양증권,00162416,증권신고서(채무증권),20260909,20260909000505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000505,000,정상,2026-09-09 21:32:49
kr,,한국서부발전,00383019,투자설명서(일괄신고),20260909,20260909000503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000503,000,정상,2026-09-09 21:32:49
kr,044380,주연테크,00269241,최대주주등소유주식변동신고서              ,20260909,20260909800672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800672,000,정상,2026-09-09 21:32:49
kr,,하나증권,00113465,[발행조건확정]증권신고서(채무증권),20260909,20260909000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000502,000,정상,2026-09-09 21:32:49
kr,,대신에프앤아이,00416593,[기재정정]증권신고서(채무증권),20260909,20260909000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000499,000,정상,2026-09-09 21:32:49
kr,001940,KISCO홀딩스,00159740,주요사항보고서(자기주식취득신탁계약해지결정),20260909,20260909000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000492,000,정상,2026-09-09 21:32:49
kr,044380,주연테크,00269241,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000498,000,정상,2026-09-09 21:32:49
kr,001940,KISCO홀딩스,00159740,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)              ,20260909,20260909800659,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800659,000,정상,2026-09-09 21:32:49
kr,083660,CSA 코스믹,00406037,타법인주식및출자증권취득결정              ,20260909,20260909900655,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900655,000,정상,2026-09-09 21:32:49
kr,044380,주연테크,00269241,주식등의대량보유상황보고서(일반),20260909,20260909000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000496,000,정상,2026-09-09 21:32:49
kr,,한국서부발전,00383019,일괄신고추가서류,20260909,20260909000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000495,000,정상,2026-09-09 21:32:49
kr,036630,세종텔레콤,00268002,주식등의대량보유상황보고서(일반),20260909,20260909000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000494,000,정상,2026-09-09 21:32:49
kr,009730,이렘,00116426,[기재정정]증권신고서(지분증권),20260909,20260909000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000493,000,정상,2026-09-09 21:32:49
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260909,20260909800664,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800664,000,정상,2026-09-09 21:32:49
kr,290650,엘앤씨바이오,01181515,주식등의대량보유상황보고서(일반),20260909,20260909000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000491,000,정상,2026-09-09 21:32:49
kr,104700,한국철강,00687711,주요사항보고서(자기주식취득신탁계약해지결정),20260909,20260909000484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000484,000,정상,2026-09-09 21:32:49
kr,021240,코웨이,00170558,[발행조건확정]증권신고서(채무증권),20260909,20260909000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000490,000,정상,2026-09-09 21:32:49
kr,,탑위드씨디엠,01039267,감사보고서 (2025.12),20260909,20260909000488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000488,000,정상,2026-09-09 21:32:49
kr,036630,세종텔레콤,00268002,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000487,000,정상,2026-09-09 21:32:49
kr,0030R0,대신밸류리츠,01885222,기타경영사항(자율공시)              ,20260909,20260909800626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800626,000,정상,2026-09-09 21:32:49
kr,001570,금양,00106119,[기재정정]주요사항보고서(회사분할결정),20260909,20260909000470,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000470,000,정상,2026-09-09 21:32:49
kr,,롯데오토리스,00904663,[발행조건확정]증권신고서(채무증권),20260909,20260909000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000486,000,정상,2026-09-09 21:32:49
kr,000880,한화,00160588,[기재정정]중대재해발생(종속회사의주요경영사항)              ,20260909,20260909800631,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800631,000,정상,2026-09-09 21:32:49
kr,210980,SK디앤디,00508344,[기재정정]투자설명서,20260909,20260909000485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000485,000,정상,2026-09-09 21:32:49
kr,,미래에셋캐피탈,00251738,투자설명서(일괄신고),20260909,20260909000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000483,000,정상,2026-09-09 21:32:49
kr,,하나카드,01042623,투자설명서(일괄신고),20260909,20260909000482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000482,000,정상,2026-09-09 21:32:49
kr,044380,주연테크,00269241,투자유의안내              (시가총액요건 미달로 인한 상장폐지 우려 예고),20260909,20260909800602,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800602,000,정상,2026-09-09 21:32:49
kr,002070,비비안,00107677,투자유의안내              (관리종목지정 우려 예고),20260909,20260909800629,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800629,000,정상,2026-09-09 21:32:49
kr,191410,육일씨엔에쓰,00843900,주식등의대량보유상황보고서(일반),20260909,20260909000481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000481,000,정상,2026-09-09 21:32:49
kr,,하나카드,01042623,일괄신고추가서류,20260909,20260909000480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000480,000,정상,2026-09-09 21:32:49
kr,,미래에셋캐피탈,00251738,일괄신고추가서류,20260909,20260909000479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000479,000,정상,2026-09-09 21:32:49
kr,223310,사토시홀딩스,01075126,전환가액의조정              (제12회차),20260909,20260909900607,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900607,000,정상,2026-09-09 21:32:49
kr,210980,SK디앤디,00508344,[기재정정]증권신고서(지분증권),20260909,20260909000477,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000477,000,정상,2026-09-09 21:32:49
kr,191410,육일씨엔에쓰,00843900,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000476,000,정상,2026-09-09 21:32:49
kr,049470,비트플래닛,00351579,합병등종료보고서(자산양수도),20260909,20260909000475,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000475,000,정상,2026-09-09 21:32:49
kr,,롯데오토리스,00904663,[기재정정]증권신고서(채무증권),20260909,20260909000474,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000474,000,정상,2026-09-09 21:32:49
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260909,20260909000473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000473,000,정상,2026-09-09 21:32:49
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260909,20260909000471,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000471,000,정상,2026-09-09 21:32:49
kr,033310,엠투엔,00143226,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260909,20260909900603,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900603,000,정상,2026-09-09 21:32:49
kr,376270,HEM파마,01480708,[기재정정]단일판매ㆍ공급계약체결              ,20260909,20260909900595,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900595,000,정상,2026-09-09 21:32:49
kr,310210,보로노이,01327746,투자판단관련주요경영사항(임상시험계획자진취하등)              (VRN110755의 제 1/2상 임상시험),20260909,20260909900586,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900586,000,정상,2026-09-09 21:32:49
kr,009830,한화솔루션,00162461,[기재정정]중대재해발생              ,20260909,20260909800610,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800610,000,정상,2026-09-09 21:32:49
kr,043150,바텍,00264255,주식등의대량보유상황보고서(약식),20260909,20260909000467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000467,000,정상,2026-09-09 21:32:49
kr,166090,하나머티리얼즈,00660750,주주명부폐쇄기간또는기준일설정              ,20260909,20260909900616,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900616,000,정상,2026-09-09 21:32:49
kr,351320,넥사다이내믹스,01440153,[기재정정]투자판단관련주요경영사항              (경영지배인 선임의 건),20260909,20260909900598,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900598,000,정상,2026-09-09 21:32:49
kr,166090,하나머티리얼즈,00660750,주주총회소집결의              (임시주주총회),20260909,20260909900555,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900555,000,정상,2026-09-09 21:32:49
kr,115450,HLB테라퓨틱스,00552859,[기재정정]전환가액의조정              ,20260909,20260909900614,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900614,000,정상,2026-09-09 21:32:49
