market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,008560,메리츠증권,00163682,일괄신고추가서류(파생결합증권-주가연계증권),20260923,20260923000028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000028,000,정상,2026-09-23 09:55:29
kr,008560,메리츠증권,00163682,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260923,20260923000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000026,000,정상,2026-09-23 09:55:29
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260923,20260923000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000024,000,정상,2026-09-23 09:55:29
kr,,아프로에프앤아이대부,00431909,특수관계인으로부터자산양수,20260923,20260923000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000020,000,정상,2026-09-23 09:55:29
kr,,스탁키퍼,01760118,증권발행실적보고서,20260923,20260923000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000018,000,정상,2026-09-23 09:55:29
kr,,티월드제일백이십칠차유동화전문유한회사,02045131,투자설명서,20260923,20260923000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000016,000,정상,2026-09-23 09:55:29
kr,,오산랜드마크프로젝트,00870940,특수관계인으로부터자금차입,20260923,20260923000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000014,000,정상,2026-09-23 09:55:29
kr,000720,현대건설,00164478,기업설명회(IR)개최(안내공시)              ,20260923,20260923800045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800045,000,정상,2026-09-23 09:55:29
kr,000720,현대건설,00164478,단일판매ㆍ공급계약체결              ,20260923,20260923800033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800033,000,정상,2026-09-23 09:55:29
kr,,이랜드스포츠,01050862,특수관계인의유상증자참여,20260923,20260923000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000003,000,정상,2026-09-23 09:55:29
kr,,이랜드스포츠,01050862,유상증자결정,20260923,20260923000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000002,000,정상,2026-09-23 09:55:29
kr,064350,현대로템,00302926,약관에의한금융거래시계열금융회사의거래상대방의공시,20260923,20260923000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000001,000,정상,2026-09-23 09:55:29
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100048,000,정상,2026-09-23 09:55:29
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100046,000,정상,2026-09-23 09:55:29
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100045,000,정상,2026-09-23 09:55:29
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100044,000,정상,2026-09-23 09:55:29
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100043,000,정상,2026-09-23 09:55:29
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100042,000,정상,2026-09-23 09:55:29
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100041,000,정상,2026-09-23 09:55:29
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100040,000,정상,2026-09-23 09:55:29
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100039,000,정상,2026-09-23 09:55:29
kr,,KB자산운용,00104500,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100038,000,정상,2026-09-23 09:55:29
kr,,교보악사자산운용,00241412,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100009,000,정상,2026-09-23 09:55:29
kr,,교보악사자산운용,00241412,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100008,000,정상,2026-09-23 09:55:29
kr,,교보악사자산운용,00241412,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100007,000,정상,2026-09-23 09:55:29
kr,,다올자산운용,00267331,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100035,000,정상,2026-09-23 09:55:29
kr,,다올자산운용,00267331,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-회사형) ),20260923,20260922100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100034,000,정상,2026-09-23 09:55:29
kr,,다올자산운용,00267331,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-회사형) ),20260923,20260922100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100033,000,정상,2026-09-23 09:55:29
kr,,다올자산운용,00267331,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-회사형) ),20260923,20260922100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100032,000,정상,2026-09-23 09:55:29
kr,,대신자산운용,00110918,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100037,000,정상,2026-09-23 09:55:29
kr,,대신자산운용,00110918,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100036,000,정상,2026-09-23 09:55:29
kr,,디비자산운용,00241388,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-회사형) ),20260923,20260922100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100053,000,정상,2026-09-23 09:55:29
kr,,디비자산운용,00241388,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100052,000,정상,2026-09-23 09:55:29
kr,,디비자산운용,00241388,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100051,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100029,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100028,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100027,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100026,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100025,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100024,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100023,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100022,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100021,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100020,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100019,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100018,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100017,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100016,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100015,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100014,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100013,000,정상,2026-09-23 09:55:29
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100012,000,정상,2026-09-23 09:55:29
kr,,베어링자산운용,00260480,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100006,000,정상,2026-09-23 09:55:29
kr,,베어링자산운용,00260480,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100005,000,정상,2026-09-23 09:55:29
kr,,신영자산운용,00251428,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100050,000,정상,2026-09-23 09:55:29
kr,,신영자산운용,00251428,효력발생안내( 2026.9.16. 제출 증권신고서(집합투자증권-신탁형) ),20260923,20260922100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100049,000,정상,2026-09-23 09:55:29
kr,,카디안자산운용,00380942,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100011,000,정상,2026-09-23 09:55:29
kr,,카디안자산운용,00380942,효력발생안내( 2026.9.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260923,20260922100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100010,000,정상,2026-09-23 09:55:29
kr,,티월드제일백이십칠차유동화전문유한회사,02045131,효력발생안내( 2026.9.22. 제출 증권신고서(유동화증권) ),20260923,20260922100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100047,000,정상,2026-09-23 09:55:29
kr,,티월드제일백이십칠차유동화전문유한회사,02045131,효력발생안내( 2026.9.15. 제출 증권신고서(유동화증권) ),20260923,20260915100060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915100060,000,정상,2026-09-23 09:55:29
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.9.22. 제출 증권신고서(집합투자증권-신탁형) ),20260923,20260922100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100031,000,정상,2026-09-23 09:55:29
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.9.22. 제출 증권신고서(집합투자증권-신탁형) ),20260923,20260922100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922100030,000,정상,2026-09-23 09:55:29
kr,332570,PS일렉트로닉스,01015160,주식등의대량보유상황보고서(일반),20260923,20260922000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000546,000,정상,2026-09-23 09:55:29
kr,008350,남선알미늄,00107224,주식등의대량보유상황보고서(일반),20260923,20260922000544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000544,000,정상,2026-09-23 09:55:29
