market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,052770,아이톡시,00346911,기타시장안내              (공시위반제재금 미납에 따른 가중벌점 부과),20260831,20260831900904,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900904,000,정상,2026-09-01 00:18:13
kr,348370,엔켐,01011526,[기재정정]타인에대한담보제공결정              ,20260831,20260831900898,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900898,000,정상,2026-09-01 00:18:13
kr,348370,엔켐,01011526,[기재정정]타인에대한채무보증결정              ,20260831,20260831900891,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900891,000,정상,2026-09-01 00:18:13
kr,340360,다보링크,01416642,[기재정정]주주총회소집결의              (임시주주총회),20260831,20260831900871,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900871,000,정상,2026-09-01 00:18:13
kr,487570,HS효성,01854763,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20260831,20260831800878,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800878,000,정상,2026-09-01 00:18:13
kr,131760,파인텍,00820352,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260831,20260831900803,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900803,000,정상,2026-09-01 00:18:13
kr,340360,다보링크,01416642,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001526,000,정상,2026-09-01 00:18:13
kr,340360,다보링크,01416642,[기재정정]주요사항보고서(전환사채권발행결정),20260831,20260831001519,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001519,000,정상,2026-09-01 00:18:13
kr,351320,넥사다이내믹스,01440153,[기재정정]주주총회소집결의              (임시주주총회),20260831,20260831900888,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900888,000,정상,2026-09-01 00:18:13
kr,062970,한국첨단소재,00403766,기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련),20260831,20260831900769,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900769,000,정상,2026-09-01 00:18:13
kr,002020,코오롱,00152862,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260831,20260831800896,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800896,000,정상,2026-09-01 00:18:13
kr,002020,코오롱,00152862,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260831,20260831800893,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800893,000,정상,2026-09-01 00:18:13
kr,900270,헝셩그룹,01160512,외국지주회사의자회사편입ㆍ탈퇴              ,20260831,20260831900850,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900850,000,정상,2026-09-01 00:18:13
kr,,에스엠브랜드마케팅,01460999,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001541,000,정상,2026-09-01 00:18:13
kr,062970,한국첨단소재,00403766,[기재정정]최대주주변경              ,20260831,20260831900844,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900844,000,정상,2026-09-01 00:18:13
kr,464490,쿼드메디슨,01671285,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001540,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001540,000,정상,2026-09-01 00:18:13
kr,466100,클로봇,01784914,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260831,20260831001507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001507,000,정상,2026-09-01 00:18:13
kr,115480,씨유메디칼,00681249,전환가액의조정              ,20260831,20260831900900,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900900,000,정상,2026-09-01 00:18:13
kr,328380,솔트웨어,01390399,신탁계약에의한취득상황보고서,20260831,20260831001539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001539,000,정상,2026-09-01 00:18:13
kr,115530,씨엔플러스,00660033,[기재정정]단일판매ㆍ공급계약체결              ,20260831,20260831900883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900883,000,정상,2026-09-01 00:18:13
kr,011000,진원생명과학,00118521,기타시장안내              (개선계획서 제출),20260831,20260831800890,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800890,000,정상,2026-09-01 00:18:13
kr,003070,코오롱글로벌,00152880,[기재정정]단일판매ㆍ공급계약체결              ,20260831,20260831800876,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800876,000,정상,2026-09-01 00:18:13
kr,,원익디투아이,01847930,특수관계인으로부터자금차입,20260831,20260831001538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001538,000,정상,2026-09-01 00:18:13
kr,003070,코오롱글로벌,00152880,[기재정정]단일판매ㆍ공급계약체결              ,20260831,20260831800874,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800874,000,정상,2026-09-01 00:18:13
kr,226330,신테카바이오,01344336,주주총회소집공고,20260831,20260831001537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001537,000,정상,2026-09-01 00:18:13
kr,900270,헝셩그룹,01160512,반기보고서 (2026.06),20260831,20260831001536,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001536,000,정상,2026-09-01 00:18:13
kr,288980,모아데이타,01423837,투자판단관련주요경영사항              (경영지배인 선임),20260831,20260831900865,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900865,000,정상,2026-09-01 00:18:13
kr,459510,나우로보틱스,01594791,파생상품거래손실발생              ,20260831,20260831900842,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900842,000,정상,2026-09-01 00:18:13
kr,291230,컴투스엔,01276901,[기재정정]투자판단관련주요경영사항              (전환사채 인수계약 조건 일부 변경),20260831,20260831900864,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900864,000,정상,2026-09-01 00:18:13
kr,288980,모아데이타,01423837,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260831,20260831900855,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900855,000,정상,2026-09-01 00:18:13
kr,,나진,01629468,특수관계인으로부터자금차입,20260831,20260831001535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001535,000,정상,2026-09-01 00:18:13
kr,054220,비츠로시스,00201432,[기재정정]주주총회소집결의              ,20260831,20260831900814,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900814,000,정상,2026-09-01 00:18:13
kr,459510,나우로보틱스,01594791,주주명부폐쇄기간또는기준일설정              ,20260831,20260831900851,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900851,000,정상,2026-09-01 00:18:13
kr,224060,더코디,00530413,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001512,000,정상,2026-09-01 00:18:13
kr,,나진,01629468,특수관계인으로부터받은담보,20260831,20260831001534,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001534,000,정상,2026-09-01 00:18:13
kr,298050,HS효성첨단소재,01316254,[기재정정]타법인주식및출자증권취득결정              ,20260831,20260831800838,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800838,000,정상,2026-09-01 00:18:13
kr,459510,나우로보틱스,01594791,주주총회소집결의              (임시주주총회),20260831,20260831900836,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900836,000,정상,2026-09-01 00:18:13
kr,402030,코난테크놀로지,00601988,[기재정정]단일판매ㆍ공급계약체결              ,20260831,20260831900834,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900834,000,정상,2026-09-01 00:18:13
kr,032080,아즈텍WB,00201131,주식등의대량보유상황보고서(일반),20260831,20260831001533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001533,000,정상,2026-09-01 00:18:13
kr,290090,트윔,01217014,임시주주총회결과              ,20260831,20260831900840,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900840,000,정상,2026-09-01 00:18:13
kr,282720,금양그린파워,00872656,[기재정정]단일판매ㆍ공급계약체결              ,20260831,20260831900829,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900829,000,정상,2026-09-01 00:18:13
kr,,니티드,02026206,[기재정정]대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001531,000,정상,2026-09-01 00:18:13
kr,900300,오가닉티코스메틱,01169434,반기보고서 (2026.06),20260831,20260831001530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001530,000,정상,2026-09-01 00:18:13
kr,036460,한국가스공사,00261285,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260831,20260831001527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001527,000,정상,2026-09-01 00:18:13
kr,036630,세종텔레콤,00268002,주식등의대량보유상황보고서(일반),20260831,20260831001525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001525,000,정상,2026-09-01 00:18:13
kr,047810,한국항공우주,00309503,[기재정정]단일판매ㆍ공급계약체결              ,20260831,20260831800858,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800858,000,정상,2026-09-01 00:18:13
kr,251370,와이엠티,00602172,자기주식취득결과보고서,20260831,20260831001524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001524,000,정상,2026-09-01 00:18:13
kr,389020,자람테크놀로지,01365038,주식등의대량보유상황보고서(일반),20260831,20260831001523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001523,000,정상,2026-09-01 00:18:13
kr,003540,대신증권,00110893,증권신고서(채무증권),20260831,20260831001522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001522,000,정상,2026-09-01 00:18:13
kr,036630,세종텔레콤,00268002,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001521,000,정상,2026-09-01 00:18:13
kr,310210,보로노이,01327746,주식등의대량보유상황보고서(일반),20260831,20260831001520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001520,000,정상,2026-09-01 00:18:13
kr,900110,딥커머스,00799070,반기보고서 (2026.06),20260831,20260831001518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001518,000,정상,2026-09-01 00:18:13
kr,176750,듀켐바이오,00867034,주식등의대량보유상황보고서(약식),20260831,20260831001517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001517,000,정상,2026-09-01 00:18:13
kr,122870,와이지엔터테인먼트,00613318,[첨부정정]지속가능경영보고서등관련사항(자율공시)              ,20260831,20260831900852,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900852,000,정상,2026-09-01 00:18:13
kr,065420,에스아이리소스,00120906,주권매매거래정지기간변경              (액면병합 주권 변경상장),20260831,20260831900826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900826,000,정상,2026-09-01 00:18:13
kr,029460,케이씨,00209780,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001516,000,정상,2026-09-01 00:18:13
kr,464490,쿼드메디슨,01671285,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001515,000,정상,2026-09-01 00:18:13
kr,,푸본현대생명보험,00459844,[기재정정]반기보고서 (2026.06),20260831,20260831001514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001514,000,정상,2026-09-01 00:18:13
kr,011370,서한,00131504,주권매매거래정지해제              (액면병합 주권 변경상장),20260831,20260831900823,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900823,000,정상,2026-09-01 00:18:13
kr,297570,아틀라스링크,01309795,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001513,000,정상,2026-09-01 00:18:13
kr,065420,에스아이리소스,00120906,기타시장안내              (상장적격성 실질심사 대상결정 기한 안내),20260831,20260831900833,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900833,000,정상,2026-09-01 00:18:13
kr,,제이비우리캐피탈,00234971,증권발행실적보고서,20260831,20260831001511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001511,000,정상,2026-09-01 00:18:13
kr,,코오롱글로텍,00152923,주요사항보고서(타법인주식및출자증권양도결정),20260831,20260831001510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001510,000,정상,2026-09-01 00:18:13
kr,012330,현대모비스,00164788,기업설명회(IR)개최(안내공시)              ,20260831,20260831800835,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800835,000,정상,2026-09-01 00:18:13
kr,0010V0,제이피아이헬스케어,00185301,신탁계약해지결과보고서,20260831,20260831001508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001508,000,정상,2026-09-01 00:18:13
kr,029460,케이씨,00209780,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001506,000,정상,2026-09-01 00:18:13
kr,153490,우리이앤엘하루틴,00815095,조회공시요구(현저한시황변동)              ,20260831,20260831900800,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900800,000,정상,2026-09-01 00:18:13
kr,092040,아미코젠,00545734,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260831,20260831900815,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900815,000,정상,2026-09-01 00:18:13
kr,092040,아미코젠,00545734,[기재정정]주주총회소집결의              (임시주주총회),20260831,20260831900819,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900819,000,정상,2026-09-01 00:18:13
kr,178320,서진시스템,00838005,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260831,20260831900758,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900758,000,정상,2026-09-01 00:18:13
kr,056730,CNT85,00318662,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260831,20260831900750,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900750,000,정상,2026-09-01 00:18:13
kr,,언코어,01527188,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001505,000,정상,2026-09-01 00:18:13
kr,298380,에이비엘바이오,01256864,[기재정정]주식매수선택권부여에관한신고,20260831,20260831001504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001504,000,정상,2026-09-01 00:18:13
kr,,지에이엠코리아,01980846,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001502,000,정상,2026-09-01 00:18:13
kr,084690,대상홀딩스,00539274,[기재정정]벌금등의부과(자회사의 주요경영사항)              ,20260831,20260831800799,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800799,000,정상,2026-09-01 00:18:13
kr,000070,삼양홀딩스,00126937,[기재정정]벌금등의부과(자회사의 주요경영사항)              ,20260831,20260831800797,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800797,000,정상,2026-09-01 00:18:13
kr,,코오롱글로텍,00152923,주요사항보고서(회사분할결정),20260831,20260831001500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001500,000,정상,2026-09-01 00:18:13
kr,459510,나우로보틱스,01594791,[기재정정]주식매수선택권부여에관한신고,20260831,20260831001499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001499,000,정상,2026-09-01 00:18:13
kr,,CUCKOOINTERNATIONAL(MAL)BERHAD,01903041,반기보고서 (2026.06),20260831,20260831001498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001498,000,정상,2026-09-01 00:18:13
kr,,하이지음스튜디오,01652077,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001497,000,정상,2026-09-01 00:18:13
kr,,광주투자개발,00769051,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001496,000,정상,2026-09-01 00:18:13
kr,028100,동아지질,00178754,[기재정정]단일판매ㆍ공급계약체결              ,20260831,20260831800786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800786,000,정상,2026-09-01 00:18:13
kr,371950,풍원정밀,00417167,단기차입금감소결정(자율공시)              ,20260831,20260831900804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900804,000,정상,2026-09-01 00:18:13
