market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,088260,이리츠코크렙,00544452,기업지배구조보고서공시              ,20260529,20260529802113,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802113,000,정상,2026-05-29 23:16:31
kr,,웅진생활건강,02029151,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002372,000,정상,2026-05-29 23:16:31
kr,,에이치에스효성더클래스,00499189,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002371,000,정상,2026-05-29 23:16:31
kr,006740,블루산업개발,00141404,단기차입금증가결정              ,20260529,20260529802098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802098,000,정상,2026-05-29 23:16:31
kr,305090,마이크로디지탈,01267967,분기보고서 (2026.03),20260529,20260529002369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002369,000,정상,2026-05-29 23:16:31
kr,,웅진휴캄,02029142,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002370,000,정상,2026-05-29 23:16:31
kr,,메가아이스박스,01865200,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002368,000,정상,2026-05-29 23:16:31
kr,,뉴라이프그룹,00608936,연결감사보고서 (2025.12),20260529,20260529002367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002367,000,정상,2026-05-29 23:16:31
kr,,코람코가치투자제4호위탁관리모부동산투자회사,01717718,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002366,000,정상,2026-05-29 23:16:31
kr,004990,롯데지주,00120562,기업지배구조보고서공시              ,20260529,20260529802119,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802119,000,정상,2026-05-29 23:16:31
kr,102940,코오롱생명과학,00525642,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002365,000,정상,2026-05-29 23:16:31
kr,,렉스필드컨트리클럽,00476939,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002364,000,정상,2026-05-29 23:16:31
kr,334890,이지스밸류플러스리츠,01394377,기업지배구조보고서공시              ,20260529,20260529802117,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802117,000,정상,2026-05-29 23:16:31
kr,,코람코가치투자부동산제3호위탁관리모부동산투자회사,01552494,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002363,000,정상,2026-05-29 23:16:31
kr,,뉴라이프그룹,00608936,감사보고서 (2025.12),20260529,20260529002362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002362,000,정상,2026-05-29 23:16:31
kr,033780,케이티앤지,00244455,대규모기업집단현황공시[연1회(동일인용)],20260529,20260529002361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002361,000,정상,2026-05-29 23:16:31
kr,,휘찬,00873743,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002360,000,정상,2026-05-29 23:16:31
kr,061250,화일약품,00188973,중대재해관련형사처벌사실확인              ,20260529,20260529902110,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529902110,000,정상,2026-05-29 23:16:31
kr,004370,농심,00108241,[기재정정]기업지배구조보고서공시              ,20260529,20260529802104,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802104,000,정상,2026-05-29 23:16:31
kr,021320,KCC건설,00105466,단일판매ㆍ공급계약체결(자율공시)              ,20260529,20260529902075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529902075,000,정상,2026-05-29 23:16:31
kr,027040,서울전자통신,00130587,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529002359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002359,000,정상,2026-05-29 23:16:31
kr,,코오롱테크비전,01089244,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002358,000,정상,2026-05-29 23:16:31
kr,,코오롱바이오텍,01520662,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002357,000,정상,2026-05-29 23:16:31
kr,,케이지써닝라이프,01779064,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002356,000,정상,2026-05-29 23:16:31
kr,,에이치디현대엔진,00631952,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002355,000,정상,2026-05-29 23:16:31
kr,027040,서울전자통신,00130587,주식등의대량보유상황보고서(약식),20260529,20260529002354,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002354,000,정상,2026-05-29 23:16:31
kr,,웅진북센,00233167,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002353,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002353,000,정상,2026-05-29 23:16:31
kr,,코람코가치부가형부동산제2호위탁관리모부동산투자회사,01418279,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002352,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002352,000,정상,2026-05-29 23:16:31
kr,,더블유제이라이프,02006008,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002351,000,정상,2026-05-29 23:16:31
kr,,이순산업,00861003,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002350,000,정상,2026-05-29 23:16:31
kr,448730,삼성FN리츠,01688896,기업지배구조보고서공시              ,20260529,20260529802093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802093,000,정상,2026-05-29 23:16:31
kr,039560,다산네트웍스,00268251,[첨부추가]주주총회소집결의              (임시주주총회),20260430,20260430901147,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901147,000,정상,2026-05-29 23:16:31
kr,027040,서울전자통신,00130587,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529002347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002347,000,정상,2026-05-29 23:16:31
kr,,유진엠,00655332,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002346,000,정상,2026-05-29 23:16:31
kr,027040,서울전자통신,00130587,주식등의대량보유상황보고서(약식),20260529,20260529002345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002345,000,정상,2026-05-29 23:16:31
kr,001720,신영증권,00136721,증권발행실적보고서,20260529,20260529002344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002344,000,정상,2026-05-29 23:16:31
kr,053690,한미글로벌,00413523,기업지배구조보고서공시              ,20260529,20260529802086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802086,000,정상,2026-05-29 23:16:31
kr,011170,롯데케미칼,00165413,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002343,000,정상,2026-05-29 23:16:31
kr,,에이치에스효성오토웍스,01186422,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002342,000,정상,2026-05-29 23:16:31
kr,023530,롯데쇼핑,00120526,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002340,000,정상,2026-05-29 23:16:31
kr,033780,케이티앤지,00244455,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20260529,20260529002339,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002339,000,정상,2026-05-29 23:16:31
kr,027040,서울전자통신,00130587,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529002338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002338,000,정상,2026-05-29 23:16:31
kr,464440,한국제13호스팩,01775952,기타시장안내              (주권 상장폐지 우려 예고),20260529,20260529902044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529902044,000,정상,2026-05-29 23:16:31
kr,,파라다이스이앤에이,01843174,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002337,000,정상,2026-05-29 23:16:31
kr,029480,광무,00186452,주권관련사채권의취득결정              ,20260529,20260529902024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529902024,000,정상,2026-05-29 23:16:31
kr,,에이치에스효성프리미어모터스,01184530,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002336,000,정상,2026-05-29 23:16:31
kr,018000,유니슨,00144243,주요사항보고서(전환사채권발행결정),20260529,20260529002274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002274,000,정상,2026-05-29 23:16:31
kr,027040,서울전자통신,00130587,주식등의대량보유상황보고서(일반),20260529,20260529002335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002335,000,정상,2026-05-29 23:16:31
kr,348370,엔켐,01011526,[기재정정]타법인주식및출자증권처분결정              ,20260529,20260529901992,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901992,000,정상,2026-05-29 23:16:31
kr,011500,한농화성,00160861,[기재정정]신규시설투자등              ,20260529,20260529802065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802065,000,정상,2026-05-29 23:16:31
kr,,더블유제이라이프홀딩스,02006017,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002334,000,정상,2026-05-29 23:16:31
kr,,퓨쳐위즈,01377802,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002333,000,정상,2026-05-29 23:16:31
kr,,더블유제이노체앤코,00818454,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002332,000,정상,2026-05-29 23:16:31
kr,,농업회사법인벽송팜스,01845987,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002331,000,정상,2026-05-29 23:16:31
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260529,20260529002330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002330,000,정상,2026-05-29 23:16:31
kr,,스튜디오아예중앙,01557222,특수관계인으로부터자금차입,20260529,20260529002329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002329,000,정상,2026-05-29 23:16:31
kr,003200,일신방직,00146269,[기재정정]타법인주식및출자증권처분결정              ,20260529,20260529802090,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802090,000,정상,2026-05-29 23:16:31
kr,,갤럭시아디바이스,00220242,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002328,000,정상,2026-05-29 23:16:31
kr,302440,SK바이오사이언스,01319899,기업지배구조보고서공시              ,20260529,20260529802083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802083,000,정상,2026-05-29 23:16:31
kr,017040,광명전기,00103662,소송등의판결ㆍ결정              ,20260529,20260529802079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802079,000,정상,2026-05-29 23:16:31
kr,,웅진컴퍼스,00886677,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002327,000,정상,2026-05-29 23:16:31
kr,001720,신영증권,00136721,증권발행실적보고서,20260529,20260529002326,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002326,000,정상,2026-05-29 23:16:31
kr,,한국전기차충전서비스,01309494,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002324,000,정상,2026-05-29 23:16:31
kr,,더케이호텔앤리조트,00108922,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002323,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002323,000,정상,2026-05-29 23:16:31
kr,034120,SBS,00130772,주식등의대량보유상황보고서(일반),20260529,20260529002322,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002322,000,정상,2026-05-29 23:16:31
kr,,제이티비씨,00922702,특수관계인에대한자금대여,20260529,20260529002321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002321,000,정상,2026-05-29 23:16:31
kr,,현대하이카손해사정,00316886,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002320,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002320,000,정상,2026-05-29 23:16:31
kr,160190,하이젠알앤엠,00650771,임원ㆍ주요주주특정증권등거래계획철회보고서,20260529,20260529002319,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002319,000,정상,2026-05-29 23:16:31
kr,016880,웅진,00143651,대규모기업집단현황공시[연1회(동일인용)],20260529,20260529002318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002318,000,정상,2026-05-29 23:16:31
kr,107590,미원홀딩스,00706715,최대주주등소유주식변동신고서              ,20260529,20260529802078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802078,000,정상,2026-05-29 23:16:31
kr,,남부산업,00574064,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002317,000,정상,2026-05-29 23:16:31
kr,008930,한미사이언스,00161426,투자판단관련주요경영사항(자회사의 주요경영사항)              (HCP18034 개발을 위한 식약처(MFDS) 제3상 임상시험 계획 승인),20260529,20260529802064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802064,000,정상,2026-05-29 23:16:31
kr,483650,달바글로벌,01649204,주식등의대량보유상황보고서(일반),20260529,20260529002316,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002316,000,정상,2026-05-29 23:16:31
kr,078930,GS,00500254,기업지배구조보고서공시              ,20260529,20260529802062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529802062,000,정상,2026-05-29 23:16:31
kr,388050,지투파워,01462605,[기재정정]사업보고서 (2025.12),20260529,20260529002315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002315,000,정상,2026-05-29 23:16:31
kr,,현대무브,02005744,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260529,20260529002314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002314,000,정상,2026-05-29 23:16:31
kr,293490,카카오게임즈,01137383,[기재정정]주요사항보고서(전환사채권발행결정),20260529,20260529002244,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002244,000,정상,2026-05-29 23:16:31
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260529,20260529002313,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002313,000,정상,2026-05-29 23:16:31
kr,011300,우성머티리얼스,00132868,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529002312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002312,000,정상,2026-05-29 23:16:31
kr,293490,카카오게임즈,01137383,[기재정정]주요사항보고서(유상증자결정),20260529,20260529002223,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002223,000,정상,2026-05-29 23:16:31
kr,002020,코오롱,00152862,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20260529,20260529002311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002311,000,정상,2026-05-29 23:16:31
kr,123010,알엔티엑스,00615723,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260529,20260529002310,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002310,000,정상,2026-05-29 23:16:31
