market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു","ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict latest news, Hormuz Strait shipping, Strait of Hormuz crisis, Iran Oman shipping route, crude oil price today, Brent crude price, gold price crash 2026, gold price forecast India, Indian stock market today, Nifty outlook, Sensex latest news, Gift Nifty today, global stock markets, US stock market rally, Nasdaq gains, S&P 500 record high, Asian markets today, HDFC Bank chairman Rajiv Kumar, India market capitalization ranking, Taiwan stock market, South Korea Kospi, inflation and gold prices, Federal Reserve interest rates, latest business news, latest malayalam news, malayalam business news, latest malayalam business news, ഇറാൻ യുഎസ് സമാധാന ചർച്ച, ഹോർമുസ് കടലിടുക്ക്, ഇറാൻ യുഎസ് സംഘർഷം, ക്രൂഡോയിൽ വില, സ്വർണവില ഇടിവ്, കേരളം സ്വർണവില, ഇന്ത്യൻ ഓഹരി വിപണി, നിഫ്റ്റി വാർത്തകൾ, സെൻസെക്സ് അപ്ഡേറ്റ്, ഗിഫ്റ്റ് നിഫ്റ്റി, യുഎസ് ഓഹരി വിപണി, നാസ്ഡാക് നേട്ടം, ഏഷ്യൻ ഓഹരി വിപണി, ഫെഡ് പലിശ നിരക്ക്, പണപ്പെരുപ്പ ഭീഷണി, എച്ച്ഡിഎഫ്സി ബാങ്ക് ചെയർമാൻ, ഇന്ത്യയുടെ വിപണി മൂല്യം, ബിസിനസ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/30/iran-us-peace-talks-gold-price-fall-indian-stock-market-outlook.html,Malayala Manorama,2026-06-30T03:21:39Z,긍정,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു — ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict la",OK,2026-07-07T22:51:21
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-07T22:51:22
미국주식,top:business,top business/en/no-country,top-headlines,McLaren’s newest car could have been its oldest,The car which almost started it all for McLaren has finally been brought to life nearly 60 years on from when it was meant to enter production.,https://torquecafe.com/mclarens-newest-car-could-have-been-its-oldest/,Torquecafe,2026-07-07T01:51:06Z,중립,McLaren’s newest car could have been its oldest — The car which almost started it all for McLaren has finally been brought to life nearly 60 years on from when it was meant to enter production.,OK,2026-07-07T22:51:23
미국주식,top:business,top business/en/no-country,top-headlines,"X Square Robot Launches QUANXTA Zero Series, Reframing Embodied Data Production Through Universal Manipulation Interfaces","SHENZHEN, China, July 7, 2026 /PRNewswire/ -- Data is the source of intelligence for foundation models. The scaling of language models has shown that model capability depends heavily on both data scale and data quality. But robotics data is far harder to obtain than language data.",https://www.manilatimes.net/2026/07/07/tmt-newswire/pr-newswire/x-square-robot-launches-quanxta-zero-series-reframing-embodied-data-production-through-universal-manipulation-interfaces/2379429,The Manila Times,2026-07-07T01:46:56Z,중립,"X Square Robot Launches QUANXTA Zero Series, Reframing Embodied Data Production Through Universal Manipulation Interfaces — SHENZHEN, China, July 7, 2026 /PRNewswire/ -- Data is the source of intelligence for foundation models. The scaling of language models has shown that model capability depends heavi",OK,2026-07-07T22:51:23
미국주식,top:business,top business/en/no-country,top-headlines,"Trading Plan: Will bulls help the Nifty 50 march toward 24,600 and Bank Nifty reclaim 58,700?","The Nifty 50 may advance towards 24,600, the April high, in the coming sessions, although sustaining above key levels will be crucial. A move above 24,600 could pave the way for the next hurdle at 24,800, while the 24,300-24,200 zone is likely to provide immediate support.",https://www.moneycontrol.com/news/business/markets/trading-plan-will-bulls-help-the-nifty-50-march-toward-24-600-and-bank-nifty-reclaim-58-700-13967445.html,Moneycontrol.com,2026-07-07T01:46:54Z,중립,"Trading Plan: Will bulls help the Nifty 50 march toward 24,600 and Bank Nifty reclaim 58,700? — The Nifty 50 may advance towards 24,600, the April high, in the coming sessions, although sustaining above key levels will be crucial. A move above 24,600 could pave the way for th",OK,2026-07-07T22:51:23
미국주식,top:business,top business/en/no-country,top-headlines,"2026 Xpeng G6 prices: Refreshed SUV undercuts Tesla Model Y, Zeekr 7X and BYD Sealion 7 in Australia","The updated G6 brings an expanded lineup with more technology, up to 525km of range and a $3000 lower starting price.",https://www.carexpert.com.au/car-news/2026-xpeng-g6-prices-refreshed-suv-undercuts-tesla-model-y-zeekr-7x-and-byd-sealion-7-in-australia,CarExpert,2026-07-07T01:45:47Z,부정/주의,"2026 Xpeng G6 prices: Refreshed SUV undercuts Tesla Model Y, Zeekr 7X and BYD Sealion 7 in Australia — The updated G6 brings an expanded lineup with more technology, up to 525km of range and a $3000 lower starting price.",OK,2026-07-07T22:51:23
미국주식,top:business,top business/en/no-country,top-headlines,British Pound gains as easing Fed hike bets weigh on US Dollar,"GBP/USD continues its winning streak for the ninth consecutive day, trading around 1.3390 during the Asian hours on Tuesday.",https://www.fxstreet.com/news/british-pound-gains-as-easing-fed-hike-bets-weigh-on-us-dollar-202607070142,FXStreet,2026-07-07T01:42:04Z,중립,"British Pound gains as easing Fed hike bets weigh on US Dollar — GBP/USD continues its winning streak for the ninth consecutive day, trading around 1.3390 during the Asian hours on Tuesday.",OK,2026-07-07T22:51:23
미국주식,top:business,top business/en/no-country,top-headlines,"Thailand Stands With Singapore, Indonesia, Malaysia and Vietnam as Iran War Fallout Threatens International Tourism Momentum With New Fuel Cost Surges, Flight Uncertainty, Pressure on Regional Travel",Rising fuel costs and flight uncertainty from Iran War create new pressure on Thailand and Southeast Asia’s international tourism growth.,https://www.travelandtourworld.com/news/article/psmcegovgduc/,Travel And Tour World,2026-07-07T01:40:23Z,긍정,"Thailand Stands With Singapore, Indonesia, Malaysia and Vietnam as Iran War Fallout Threatens International Tourism Momentum With New Fuel Cost Surges, Flight Uncertainty, Pressure on Regional Travel — Rising fuel costs and flight uncertainty from Iran War create new pressure on Thailand and Southeast Asia’s international tourism growth.",OK,2026-07-07T22:51:23
미국주식,top:business,top business/en/no-country,top-headlines,View: Meta's cloud play will spice up Ambani-Adani rivalry,Meta Platforms is leasing its excess AI compute capacity to enterprise clients. This move will reshape the rivalry between Indian tycoons Mukesh Ambani and Gautam Adani. Ambani's Reliance and Meta are partnering on a large data center project. This alliance addresses data sovereignty concerns for Indian businesses. It allows local firms to use AI without data crossing national borders.,https://economictimes.indiatimes.com/news/company/corporate-trends/view-metas-cloud-play-will-spice-up-ambani-adani-rivalry/articleshow/132228230.cms?from=mdr,The Economic Times,2026-07-07T01:38:43Z,중립,View: Meta's cloud play will spice up Ambani-Adani rivalry — Meta Platforms is leasing its excess AI compute capacity to enterprise clients. This move will reshape the rivalry between Indian tycoons Mukesh Ambani and Gautam Adani. Ambani's R,OK,2026-07-07T22:51:23
미국주식,top:business,top business/en/no-country,top-headlines,13 ASX 200 shares that doubled in value in FY26,The S&P/ASX 200 Index (ASX: XJO) provided total gross returns of 7% in FY26. Thirteen ASX 200 shares doubled in value — or better.,https://www.fool.com.au/2026/07/07/13-asx-200-shares-that-doubled-in-value-in-fy26/,The Motley Fool Australia,2026-07-07T01:37:35Z,중립,13 ASX 200 shares that doubled in value in FY26 — The S&P/ASX 200 Index (ASX: XJO) provided total gross returns of 7% in FY26. Thirteen ASX 200 shares doubled in value — or better.,OK,2026-07-07T22:51:23
미국주식,top:business,top business/en/no-country,top-headlines,TCL Unveils AI-Powered Smart Home Products in Nigeria,"TCL launches its 2026 AI-powered smart home products in Nigeria, including TVs, ACs, and appliances, aiming to offer premium technology at affordable price",https://punchng.com/tcl-unveils-ai-powered-smart-home-products-in-nigeria/,Punch Newspapers,2026-07-07T01:35:42Z,중립,"TCL Unveils AI-Powered Smart Home Products in Nigeria — TCL launches its 2026 AI-powered smart home products in Nigeria, including TVs, ACs, and appliances, aiming to offer premium technology at affordable price",OK,2026-07-07T22:51:23
미국주식,top:business,top business/en/no-country,top-headlines,"To beat AI-powered attacks, India's Ministry of Defence is fighting fire with fire","Training AI systems on domestic datasets and internal operational information reduce reliance on external systems, maintain greater control over sensitive data, and tailor models to local requirements, says the Ministry’s IT and Cyber Director, Vivek Yadav.",https://govinsider.asia/intl-en/article/to-beat-ai-powered-attacks-indias-ministry-of-defence-is-fighting-fire-with-fire,GovInsider,2026-07-07T01:32:36Z,중립,"To beat AI-powered attacks, India's Ministry of Defence is fighting fire with fire — Training AI systems on domestic datasets and internal operational information reduce reliance on external systems, maintain greater control over sensitive data, and tailor models t",OK,2026-07-07T22:51:23
