market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,top:business,top business/en/no-country,top-headlines,"Qualcomm (QCOM) Stock Is Up, What You Need To Know","Shares of wireless chipmaker Qualcomm (NASDAQ:QCOM) jumped 3.4% in the afternoon session after President Trump announced Apple had agreed to design and manufacture chips with Intel in the United States, a foundry validation the market had been waiting on for over a year.",https://finance.yahoo.com/markets/stocks/articles/qualcomm-qcom-stock-know-190128060.html?guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20vXy9Eb3RzU3BsYXNoVWkvZGF0YS9iYXRjaGV4ZWN1dGU&guce_referrer_sig=AQAAABgVtggzecKHzkoIH1mdv2cba2vvLkrXymxQB8HNLit0CAblyK9rxZLO9YYyC8X2vnaAtrL9UsM0H_9dgo25c9oolE1y5GfYPWK5n9JF57_RLALJ6Ioq20JkfKxO4fZ7oRqHpMnrDlFLMrONAwcWnuNCYz8NdfrpB9aY1PHxdBNm&_guc_consent_skip=1781837300,Yahoo Finance,2026-06-18T19:01:28Z,중립,"Qualcomm (QCOM) Stock Is Up, What You Need To Know — Shares of wireless chipmaker Qualcomm (NASDAQ:QCOM) jumped 3.4% in the afternoon session after President Trump announced Apple had agreed to design and manufacture chips with Intel",OK,2026-06-19T16:03:50
미국주식,top:business,top business/en/no-country,top-headlines,Proposed data centre in South Australia dividing locals who want the jobs but fear water demand,"To its supporters, this proposed data centre will provide much-needed regional jobs, but in the nation's driest state, critics say the draw on river water to cool the machines could be too great.",https://www.abc.net.au/news/2026-06-19/proposed-data-centre-in-south-australia-dividing-locals/106810776,Australian Broadcasting Corporation,2026-06-18T19:00:58Z,중립,"Proposed data centre in South Australia dividing locals who want the jobs but fear water demand — To its supporters, this proposed data centre will provide much-needed regional jobs, but in the nation's driest state, critics say the draw on river water to cool the machines coul",OK,2026-06-19T16:03:50
미국주식,top:business,top business/en/no-country,top-headlines,The average SpaceX buyer post-IPO is almost under water after two-day slide,"Shares of SpaceX fell as much as 7% Thursday to $178, leaving the stock trading roughly in line with its volume-weighted average price of just under $180.",https://www.cnbc.com/2026/06/18/the-average-spacex-buyer-post-ipo-is-almost-under-water-after-two-day-slide.html,CNBC,2026-06-18T19:00:23Z,중립,"The average SpaceX buyer post-IPO is almost under water after two-day slide — Shares of SpaceX fell as much as 7% Thursday to $178, leaving the stock trading roughly in line with its volume-weighted average price of just under $180.",OK,2026-06-19T16:03:50
미국주식,top:business,top business/en/no-country,top-headlines,Shipping Costs Soar as Hormuz Crisis Reshapes Global Trade,"Shipping lines, retailers, and manufacturers are adapting to prolonged uncertainty around Hormuz and global trade flows.",https://oilprice.com/Energy/Energy-General/Shipping-Costs-Soar-as-Hormuz-Crisis-Reshapes-Global-Trade.html,Crude Oil Prices Today | OilPrice.com,2026-06-18T19:00:00Z,중립,"Shipping Costs Soar as Hormuz Crisis Reshapes Global Trade — Shipping lines, retailers, and manufacturers are adapting to prolonged uncertainty around Hormuz and global trade flows.",OK,2026-06-19T16:03:50
미국주식,top:business,top business/en/no-country,top-headlines,Does Sydney’s grand steakhouse still have what it takes?,"Good Food restaurant critic Callan Boys takes the temperature of one of Sydney’s most enduring steakhouses, in this review for Good Weekend magazine.",https://www.smh.com.au/goodfood/sydney-eating-out/soaring-columns-17-steaks-art-deco-panache-does-rockpool-still-have-what-it-takes-20260615-p606xu.html,SMH.com.au,2026-06-18T19:00:00Z,중립,"Does Sydney’s grand steakhouse still have what it takes? — Good Food restaurant critic Callan Boys takes the temperature of one of Sydney’s most enduring steakhouses, in this review for Good Weekend magazine.",OK,2026-06-19T16:03:50
미국주식,top:business,top business/en/no-country,top-headlines,Ban of Aussie supermarket product sparks warning to avoid deadly US trend,There are fears the Australian market could be flooded.,https://au.news.yahoo.com/ban-of-aussie-supermarket-product-sparks-warning-to-avoid-deadly-us-trend-190000862.html?guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20vXy9Eb3RzU3BsYXNoVWkvZGF0YS9iYXRjaGV4ZWN1dGU&guce_referrer_sig=AQAAAGU20_0zHzt6JuyapnVYvAnqLbCzwtC-xwQKq0qixO0Q5bvXGF3c3r_ZZbdD0cgiBmToc8Ytyow-pvwy6JKAfUawibtiGzl4oB1Yi4YckhV3paF183LwU837AR7ngOrQbk1k_AxLnnUrHNA1nT9mGYDvFI-tznJlnxCX-dQ8QOFk&_guc_consent_skip=1781837395,Yahoo News Australia,2026-06-18T19:00:00Z,부정/주의,Ban of Aussie supermarket product sparks warning to avoid deadly US trend — There are fears the Australian market could be flooded.,OK,2026-06-19T16:03:50
미국주식,top:business,top business/en/no-country,top-headlines,Bessent Urged by US Senators to Push China on Undervalued Yuan,A bipartisan duo of senators has called on Treasury Secretary Scott Bessent to step up cooperation with the Group of Seven to pressure China into addressing what they called a deliberate suppression of its exchange rate for commercial advantage.,https://www.bloomberg.com/news/articles/2026-06-18/bessent-urged-by-us-senators-to-push-china-on-undervalued-yuan,Bloomberg.com,2026-06-18T19:00:00Z,중립,Bessent Urged by US Senators to Push China on Undervalued Yuan — A bipartisan duo of senators has called on Treasury Secretary Scott Bessent to step up cooperation with the Group of Seven to pressure China into addressing what they called a deli,OK,2026-06-19T16:03:50
미국주식,top:business,top business/en/no-country,top-headlines,Why we need to stop letting bucket lists and trends ruin our holidays,"Travelling with carry-on only, getting into airport lounges, Michelin stars, frequent flyer points. It’s time to ditch some of travel’s biggest obsessions.",https://www.theage.com.au/traveller/travel-news/get-over-it-12-things-travellers-are-obsessed-with-but-shouldn-t-be-20260611-p6061x.html,The Age,2026-06-18T19:00:00Z,중립,"Why we need to stop letting bucket lists and trends ruin our holidays — Travelling with carry-on only, getting into airport lounges, Michelin stars, frequent flyer points. It’s time to ditch some of travel’s biggest obsessions.",OK,2026-06-19T16:03:50
미국주식,top:business,top business/en/no-country,top-headlines,EV public charger shortage? The data shows drivers rarely queue to charge,"It's often claimed Australia has an EV public charger shortage, but analysis of exclusive data shows most fast charger sites are not congested.",https://www.abc.net.au/news/science/2026-06-19/ev-charger-rollout-keeping-pace-electric-vehicle-uptake/106754272,Australian Broadcasting Corporation,2026-06-18T19:00:00Z,중립,"EV public charger shortage? The data shows drivers rarely queue to charge — It's often claimed Australia has an EV public charger shortage, but analysis of exclusive data shows most fast charger sites are not congested.",OK,2026-06-19T16:03:50
미국주식,top:business,top business/en/no-country,top-headlines,"Nokia, t3 Broadband and Aureon partner to deploy hyperscale-class AI connectivity with ultra-high-capacity optical network",Nokia and t3 Broadband partner with Aureon to deliver up to 100 Tb/s of AI-ready connectivity in the initial deployment with the ability to scale up to 400 Tb/s.New optical route connects a North Dakota data center to the Chicago metro area.Deployment demonstrates how regional operators can support hyperscale AI infrastructure.,https://www.nokia.com/newsroom/nokia-t3-broadband-and-aureon-partner-to-deploy-hyperscale-class-ai-connectivity-with-ultra-high-capacity-optical-network/,Nokia,2026-06-18T19:00:00Z,중립,"Nokia, t3 Broadband and Aureon partner to deploy hyperscale-class AI connectivity with ultra-high-capacity optical network — Nokia and t3 Broadband partner with Aureon to deliver up to 100 Tb/s of AI-ready connectivity in the initial deployment with the ability to scale up to 400 Tb/s.New optical route c",OK,2026-06-19T16:03:50
