market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"Most of Wall Street rises, but sinking AI stocks keep it on track for a losing week","Most of the U.S. stock market is rising after oil prices eased back to where they were before the war with Iran, but drops for AI stocks are keeping the market in check. The S&P 500 slipped 0.2% Friday and is on track to close out just its second losing week in the last 13, largely because of drops for AI stocks. The Dow Jones Industrial Average fell 7 points, and the Nasdaq composite dropped 0.1%. Earlier in the day, stock indexes tumbled in South Korea and Japan on weakness for AI stocks. Treasury yields eased with the fall in oil prices.",https://www.ajc.com/news/2026/06/most-of-wall-street-rises-as-sinking-ai-stocks-keep-it-on-track-for-a-losing-week/,The Atlanta Journal-Constitution,2026-06-26T19:11:20Z,긍정,"Most of Wall Street rises, but sinking AI stocks keep it on track for a losing week — Most of the U.S. stock market is rising after oil prices eased back to where they were before the war with Iran, but drops for AI stocks are keeping the market in check. The S&P 50",OK,2026-06-29T16:03:51
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix targets $29 billion US listing as AI demand surges,"SEOUL ― South Korea's SK Hynix said on Wednesday it plans to raise up to $29.4 billion through a US stock market listing in what would be among the biggest listings globally, as the Nvidia supplier seeks to capitalize on strong investor appetite for AI stocks.",https://www.manilatimes.net/2026/06/26/business/foreign-business/sk-hynix-targets-29-billion-us-listing-as-ai-demand-surges/2373114,The Manila Times,2026-06-25T16:06:00Z,긍정,"SK Hynix targets $29 billion US listing as AI demand surges — SEOUL ― South Korea's SK Hynix said on Wednesday it plans to raise up to $29.4 billion through a US stock market listing in what would be among the biggest listings globally, as th",OK,2026-06-29T16:03:51
한국주식,Korea stock market,wide Korea/no-filter,search,"The world’s top-performing stock market still isn’t a developed market. Here’s why, according to the MSCI chief",MSCI CEO Henry Fernandez said South Korea's stock market still falls short of developed market standards.,https://www.cnbc.com/2026/06/25/south-korea-emerging-market-developed-msci-kospi.html,CNBC,2026-06-25T12:52:48Z,부정/주의,"The world’s top-performing stock market still isn’t a developed market. Here’s why, according to the MSCI chief — MSCI CEO Henry Fernandez said South Korea's stock market still falls short of developed market standards.",OK,2026-06-29T16:03:51
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix Aims for Historic $29.4 Billion Nasdaq Listing Amid AI Investment Boom,"South Korea's SK Hynix plans a massive $29.4 billion U.S. stock market listing, positioning it among the largest globally. This move underscores strong global interest in AI-related stocks despite tech market volatility. Proceeds are earmarked for expanding its chip manufacturing capacity in South Korea.",https://www.devdiscourse.com/article/technology/3940416-sk-hynix-aims-for-historic-294-billion-nasdaq-listing-amid-ai-investment-boom,Devdiscourse,2026-06-25T04:23:20Z,긍정,"SK Hynix Aims for Historic $29.4 Billion Nasdaq Listing Amid AI Investment Boom — South Korea's SK Hynix plans a massive $29.4 billion U.S. stock market listing, positioning it among the largest globally. This move underscores strong global interest in AI-relate",OK,2026-06-29T16:03:51
한국주식,Korea stock market,wide Korea/no-filter,search,Thai stock market thriving as surprise beneficiary of AI boom,"While the country lacks the semiconductor champions of Taiwan or South Korea, investors are increasingly recognizing its role in supplying the infrastructure behind AI.",https://www.japantimes.co.jp/business/2026/06/25/companies/thailand-ai-stock-winner/,The Japan Times ,2026-06-25T04:20:32Z,중립,"Thai stock market thriving as surprise beneficiary of AI boom — While the country lacks the semiconductor champions of Taiwan or South Korea, investors are increasingly recognizing its role in supplying the infrastructure behind AI.",OK,2026-06-29T16:03:51
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix to raise up to $29 billion in US listing in July,"South Korea's SK Hynix said today it plans to raise up to $29.4 billion ⁠through a US stock market listing in what would be a record secondary listing, as the Nvidia supplier seeks to capitalise on strong investor appetite for AI stocks.",https://www.rte.ie/news/business/2026/0624/1580117-sk-hynix-to-raise-up-to-29-billion-in-us-listing-in-july/,RTE.ie,2026-06-24T11:12:50Z,긍정,"SK Hynix to raise up to $29 billion in US listing in July — South Korea's SK Hynix said today it plans to raise up to $29.4 billion ⁠through a US stock market listing in what would be a record secondary listing, as the Nvidia supplier seeks",OK,2026-06-29T16:03:51
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix Eyes Historic U.S. Listing Amid AI Stock Surge,"South Korea's SK Hynix plans a U.S. stock market listing to raise up to $29.4 billion, tapping into investor appetite for AI stocks. This move could mark the largest U.S. listing by a Korean company. The proceeds will fund capacity expansion and enhance the firm's market valuation.",https://www.devdiscourse.com/article/technology/3939955-sk-hynix-eyes-historic-us-listing-amid-ai-stock-surge,Devdiscourse,2026-06-24T10:43:09Z,중립,"SK Hynix Eyes Historic U.S. Listing Amid AI Stock Surge — South Korea's SK Hynix plans a U.S. stock market listing to raise up to $29.4 billion, tapping into investor appetite for AI stocks. This move could mark the largest U.S. listing b",OK,2026-06-29T16:03:51
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift near their records in mixed trading after oil prices fall,"U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial Average added 131 points, and the Nasdaq composite fell 1%. Oil price sank more than 2% and dropped closer to where they were before the war with Iran began. The lower oil prices did not pull Treasury yields lower, though. High yields in the bond market are pressuring stocks and other markets because of growing expectations the Federal Reserve will have to hike interest rates to keep a lid on inflation.",https://www.ajc.com/news/2026/06/us-stocks-drift-near-their-records-in-mixed-trading-after-oil-prices-fall/,The Atlanta Journal-Constitution,2026-06-22T15:32:20Z,긍정,US stocks drift near their records in mixed trading after oil prices fall — U.S. stocks are drifting near their records in mixed trading. The S&P 500 slipped 0.3% Monday and pulled 1.7% below its all-time high set early this month. The Dow Jones Industrial,OK,2026-06-29T16:03:52
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-06-29T16:03:52
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-06-29T16:03:52
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-06-29T16:03:52
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-06-29T16:03:52
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs",U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soon raise interest rates.,https://www.benzinga.com/markets/equities/26/06/52980840/stocks-retreat-records-rate-hike-bets-oil-climbs-iran-markets-wednesday,Benzinga,2026-06-03T17:25:47Z,긍정,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs — U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soo",OK,2026-06-29T16:03:52
