market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,“다음 따따블 누구?”…공모주 시장에 줄 선 새내기들,국내 증시 강세 속에 공모주 시장에서도 새 얼굴들이 잇따라 등장하고 있다. 성장성을 앞세운 기업들이 증시 입성에 나서면서 투자자들의 관심을 끌고 있다. 19일 증권가에 따르면 초정밀 모션제어 전문기업 져스텍은 이날 일반투자자 대상 청약을 마감한다. 져스텍은 앞서 기관투자자 대상 수요예측에서 공모가를 희망 공모가 범위(1만800~1만2500원) 상단인 1만2,https://www.mk.co.kr/news/stock/12078415,매일경제,2026-06-19T04:34:06Z,긍정,“다음 따따블 누구?”…공모주 시장에 줄 선 새내기들 — 국내 증시 강세 속에 공모주 시장에서도 새 얼굴들이 잇따라 등장하고 있다. 성장성을 앞세운 기업들이 증시 입성에 나서면서 투자자들의 관심을 끌고 있다. 19일 증권가에 따르면 초정밀 모션제어 전문기업 져스텍은 이날 일반투자자 대상 청약을 마감한다. 져스텍은 앞서 기관투자자 대상 수요예측에서 공모가를 희망 공모가 범위(1만,OK,2026-06-20T01:42:32
한국주식,top:business,top business/ko/kr,top-headlines,"메리츠금융 “MBK, 홈플러스 부실경영 책임 채권단에게 전가”","19일 메리츠금융그룹은 전일 MBK파트너스와 홈플러스측이 발표한 입장문에 대해 '사실관계를 심각하게 왜곡하며 대주주의 부실경영 책임을 채권단에 전가하려는 주장'이라고 정면 반박했다. 메리츠는 “이번 사안의 본질은 재무적 여력이 충분한 최대주주가 스스로 돈이 없다고 주장하며 홈플러스 회생에 필요한 책임을 채권자에게 떠넘기고 있다는 점”이라고 말했다. 이어 “MBK는 자본시장과 사모펀드 제도의 가장 큰 수혜자 중 하나였음에도, 정작 투자 실패와 경",https://www.etnews.com/20260619000185,전자신문,2026-06-19T04:32:21Z,중립,"메리츠금융 “MBK, 홈플러스 부실경영 책임 채권단에게 전가” — 19일 메리츠금융그룹은 전일 MBK파트너스와 홈플러스측이 발표한 입장문에 대해 '사실관계를 심각하게 왜곡하며 대주주의 부실경영 책임을 채권단에 전가하려는 주장'이라고 정면 반박했다. 메리츠는 “이번 사안의 본질은 재무적 여력이 충분한 최대주주가 스스로 돈이 없다고 주장하며 홈플러스 회생에 필요한 책임을 채권자에게 떠넘기고",OK,2026-06-20T01:42:32
한국주식,top:business,top business/ko/kr,top-headlines,"현대차 보스턴다이내믹스, 나스닥 상장 초읽기",​ 현대차그룹이 미국 로봇기업 보스턴다이내믹스의 지분을 100% 확보하는 방안을 추진한다. 로이터통신은 19일(현지시각) 현대차그룹이 소프트뱅크그룹의 잔여 지분 9.65%를 3억 2500만달러(약 4998억원)에 매입하기로 했으며 오는 22일 이사회를 열어 이번 매입 안건을 승인할 예,https://www.g-enews.com/article/Global-Biz/2026/06/2026061913243419442bd56fbc3c_1,글로벌이코노믹,2026-06-19T04:30:14Z,중립,"현대차 보스턴다이내믹스, 나스닥 상장 초읽기 — ​ 현대차그룹이 미국 로봇기업 보스턴다이내믹스의 지분을 100% 확보하는 방안을 추진한다. 로이터통신은 19일(현지시각) 현대차그룹이 소프트뱅크그룹의 잔여 지분 9.65%를 3억 2500만달러(약 4998억원)에 매입하기로 했으며 오는 22일 이사회를 열어 이번 매입 안건을 승인할 예",OK,2026-06-20T01:42:32
한국주식,top:business,top business/ko/kr,top-headlines,“오전 10시에도 대~한민국!”…멕시코전에 치킨집·백화점 ‘바글바글’ [르포],110명 단체 예약에 150마리 주문대형 스크린 앞 1000명 운집국가대표 유니폼 입고 응원전,https://www.mk.co.kr/news/economy/12078411,매일경제,2026-06-19T04:27:30Z,중립,“오전 10시에도 대~한민국!”…멕시코전에 치킨집·백화점 ‘바글바글’ [르포] — 110명 단체 예약에 150마리 주문대형 스크린 앞 1000명 운집국가대표 유니폼 입고 응원전,OK,2026-06-20T01:42:32
한국주식,top:business,top business/ko/kr,top-headlines,원 급락 주의보 < 채권/외환 < 기사본문,달러-원 환율이 일본 외환당국의 적극적인 실개입으로 급락할 가능성을 열어둬야 한다는 관측이 나오고 있다.2년 전 달러-엔 환율이 한 달여 동안 20엔 가까이 떨어졌던 때와 매우 유사한 여건이 마련됐기 때문이란 분석이다.19일 연합인포맥스 통화별 현재가(화면번호 6416)에 따르면 달러-엔 환율은 지난 4월 30일 160엔대에서 155엔대까지 5엔가량 급락한 이후 꾸준히 낙폭을 되돌려 이달 초 다시 160엔 위로 올라섰다.미국과 이란이 종전에 합의하고 일본은행(BOJ)이 기준 금리를 1%로 31년 만에 최고 수준까지 끌어올렸으나 달,https://news.einfomax.co.kr/news/articleView.html?idxno=4420916,연합인포맥스,2026-06-19T03:36:34Z,부정/주의,원 급락 주의보 < 채권/외환 < 기사본문 — 달러-원 환율이 일본 외환당국의 적극적인 실개입으로 급락할 가능성을 열어둬야 한다는 관측이 나오고 있다.2년 전 달러-엔 환율이 한 달여 동안 20엔 가까이 떨어졌던 때와 매우 유사한 여건이 마련됐기 때문이란 분석이다.19일 연합인포맥스 통화별 현재가(화면번호 6416)에 따르면 달러-엔 환율은 지난 4월 30일 160엔,OK,2026-06-20T01:42:32
한국주식,top:business,top business/ko/kr,top-headlines,'일반약'을 '체험용으로?!'…약국 '테스터' 운영 도마 위,서울의 대표적인 외국인 관광객 밀집 지역이자 유동인구가 많은 중심 상권의 한 약국에서 일반의약품을 '샘플 테스터'용으로 비치해 논란이 일고 있다.일반의약품을 화장,https://www.kpanews.co.kr/news/articleView.html?idxno=536678,약사공론,2026-06-19T03:05:00Z,중립,'일반약'을 '체험용으로?!'…약국 '테스터' 운영 도마 위 — 서울의 대표적인 외국인 관광객 밀집 지역이자 유동인구가 많은 중심 상권의 한 약국에서 일반의약품을 '샘플 테스터'용으로 비치해 논란이 일고 있다.일반의약품을 화장,OK,2026-06-20T01:42:32
한국주식,top:business,top business/ko/kr,top-headlines,"정부, K-피지컬 AI 풀스택 전략 공개…""독자 기술력 확산 목표""",정부가 국산 피지컬 인공지능(AI) 기술 역량을 전 산업에 확산하기 위한 전략을 제시했다.이주식 과학기술정보통신부 정보통신산업정책과장은 19일 서울 더플라자 호텔에서 열린 '2026년 피지컬 AI 얼라이언스 2기 개편 방향·확대 운영 방안'에서 ...,https://zdnet.co.kr/view/?no=20260619115919,지디넷코리아,2026-06-19T03:02:10Z,중립,"정부, K-피지컬 AI 풀스택 전략 공개…""독자 기술력 확산 목표"" — 정부가 국산 피지컬 인공지능(AI) 기술 역량을 전 산업에 확산하기 위한 전략을 제시했다.이주식 과학기술정보통신부 정보통신산업정책과장은 19일 서울 더플라자 호텔에서 열린 '2026년 피지컬 AI 얼라이언스 2기 개편 방향·확대 운영 방안'에서 ...",OK,2026-06-20T01:42:32
한국주식,top:business,top business/ko/kr,top-headlines,'300억弗' 서울환시 본격 투하된다…SK하이닉스 ADR 상장 급물살,"300억달러, 약 46조원 규모에 달하는 달러화가 이르면 다음 달 서울 외환시장에 유입된다.SK하이닉스가 추진 중인 미국 주식예탁증서(ADR) 상장이 급물살을 타는 가운데 조달 자금 전체가 국내로 들어올 예정이다.19일 정부 관계자에 따르면 SK하이닉스는 정부에 증권발행 신고서 등을 제출하고 ADR 상장에 필요한 절차를 밟고 있다.통상 국내 기업이 ADR을 상장하기 위해서는 재정경제부, 금융위원회 등에 신고를 해야 한다.SK하이닉스는 이르면 오는 7월 상장을 목표로 이런 절차를 밟고 있는 것으로 전해졌다.미국 증권거래위원회(SEC",https://news.einfomax.co.kr/news/articleView.html?idxno=4420910,연합인포맥스,2026-06-19T03:00:10Z,중립,"'300억弗' 서울환시 본격 투하된다…SK하이닉스 ADR 상장 급물살 — 300억달러, 약 46조원 규모에 달하는 달러화가 이르면 다음 달 서울 외환시장에 유입된다.SK하이닉스가 추진 중인 미국 주식예탁증서(ADR) 상장이 급물살을 타는 가운데 조달 자금 전체가 국내로 들어올 예정이다.19일 정부 관계자에 따르면 SK하이닉스는 정부에 증권발행 신고서 등을 제출하고 ADR 상장에 필요한 절차를 ",OK,2026-06-20T01:42:32
한국주식,top:business,top business/ko/kr,top-headlines,반도체·유가 덕에 경상흑자 1230억달러…대미 흑자는 줄었다,지난해 한국의 경상수지 흑자 규모가 1230억달러를 넘어서며 1년 전보다 230억달러가량 늘었다. 반도체 수출 회복으로 상품수지 흑자가 확대된 데다 국제유가 하락으로 중동 지역 적자가 크게 줄어든 영향이다. 다만 중국과 일본에 대한 적자는 확대됐고 최대 흑자국인 미국에 대한 흑자 규모는 서비스수지 악화로 줄었다.19일 한국은행에 따르면 지난해 경상수지는 1230억5000만달러 흑자로 집계됐다. 전년 999억7000만달러보다 230억8000만달러 증가했다. 상품수지 흑자가 1109억1000만달러에서 1380억7000만달러로 271,https://news.mtn.co.kr/news-detail/2026061910514818902,MTN 머니투데이방송,2026-06-19T03:00:01Z,부정/주의,반도체·유가 덕에 경상흑자 1230억달러…대미 흑자는 줄었다 — 지난해 한국의 경상수지 흑자 규모가 1230억달러를 넘어서며 1년 전보다 230억달러가량 늘었다. 반도체 수출 회복으로 상품수지 흑자가 확대된 데다 국제유가 하락으로 중동 지역 적자가 크게 줄어든 영향이다. 다만 중국과 일본에 대한 적자는 확대됐고 최대 흑자국인 미국에 대한 흑자 규모는 서비스수지 악화로 줄었다.19일 한,OK,2026-06-20T01:42:32
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Stocks rise on Wall Street, erasing much of their loss from a day earlier","Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates this year in an effort to fight inflation. The S&P 500 rose 1.1% Thursday. The Dow Jones Industrial Average added 302 points, and the Nasdaq composite jumped 1.4%. Crude oil prices continued to fall after the United States and Iran signed an agreement to end their war and reopen the Strait of Hormuz to oil tanker traffic. Brent crude fell 3%. Treasury yields eased in the bond market.",https://www.ajc.com/news/2026/06/stocks-rise-on-wall-street-erasing-much-of-their-loss-from-a-day-earlier/,The Atlanta Journal-Constitution,2026-06-18T15:22:34Z,중립,"Stocks rise on Wall Street, erasing much of their loss from a day earlier — Stocks are rising on Wall Street, taking back most of their losses from a day earlier that were driven by anticipation that the Federal Reserve will likely raise interest rates thi",OK,2026-06-20T01:42:33
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era","Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchanged and signaled, amid elevated inflation ​and solid economic data, that a rate hike could be in the cards before the end of the ‌year.",https://www.reuters.com/commentary/reuters-open-interest/global-markets-trading-day-graphic-2026-06-17/,Reuters,2026-06-17T21:03:22Z,중립,"Trading Day: US stocks end lower, dollar jumps as Federal Reserve kicks off Warsh era — Wall Street stocks turned sharply lower on Thursday, the dollar extended its gains and Treasury yields crept higher after the U.S. Federal Reserve left its key interest rate unchan",OK,2026-06-20T01:42:33
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,"U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released projections showing nearly half its policymakers foresee at least one increase to its main interest rate this year. The Dow Jones Industrial Average went from a gain of 0.5% in the morning to a drop of 1%, while the Nasdaq composite sank 1.3%. Treasury yields climbed on rising expectations for a hike to rates in 2026. Higher rates can tap the brakes on inflation, but they also slow the economy and hurt prices for investments.",https://www.ajc.com/news/2026/06/us-stocks-sink-on-worries-about-a-possible-hike-to-interest-rates-this-year-by-the-federal-reserve/,The Atlanta Journal-Constitution,2026-06-17T20:11:25Z,중립,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve — U.S. stocks dropped on speculation the Federal Reserve may raise interest rates this year to keep a lid on inflation. The S&P 500 slumped 1.2% Wednesday after the Fed released proj,OK,2026-06-20T01:42:33
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,US stocks drift ahead of the Fed's announcement on interest rates,"The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, coming off a mixed day where falling tech stocks weighed on the index. The Dow Jones Industrial Average added 240 points, and the Nasdaq composite gained 0.2%. Treasury yields held relatively steady in the bond market ahead of the Fed’s decision. Traders expect it to keep the federal funds rate steady. The bigger question is where Fed officials will say they see the rate heading in upcoming years.",https://www.ajc.com/news/2026/06/us-stocks-drift-ahead-of-the-feds-announcement-on-interest-rates/,The Atlanta Journal-Constitution,2026-06-17T14:31:57Z,중립,"US stocks drift ahead of the Fed's announcement on interest rates — The U.S. stock market is drifting as Wall Street waits to hear from the Federal Reserve in the afternoon about where it sees interest rates going. The S&P 500 rose 0.2% Wednesday, ",OK,2026-06-20T01:42:33
미국주식,Federal Reserve Treasury yields stocks,macro/en/us,search,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs",U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soon raise interest rates.,https://www.benzinga.com/markets/equities/26/06/52980840/stocks-retreat-records-rate-hike-bets-oil-climbs-iran-markets-wednesday,Benzinga,2026-06-03T17:25:47Z,긍정,"S&P 500, Nasdaq 100 Drop As Rate-Hike Bets Build, Oil Climbs — U.S. stocks retreated from record highs at midday Wednesday as hotter-than-expected economic data and a renewed surge in Treasury yields revived fears the Federal Reserve could soo",OK,2026-06-20T01:42:33
