market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea toughens regulations on single-stock leveraged ETFs,South Korea's financial regulator on Thursday unveiled a series of regulatory ​measures aimed at easing market volatility triggered by ‌exchange-traded funds (ETFs) that are tied to certain major technology firms.,https://www.reuters.com/world/south-korea-toughens-regulations-single-stock-leveraged-etfs-2026-07-16/,Reuters,2026-07-16T08:14:41Z,중립,South Korea toughens regulations on single-stock leveraged ETFs — South Korea's financial regulator on Thursday unveiled a series of regulatory ​measures aimed at easing market volatility triggered by ‌exchange-traded funds (ETFs) that are tied t,OK,2026-07-20T19:23:44
한국주식,Korea stock market,wide Korea/no-filter,search,Global Market: South Korea to unveil new measures for single-stock leveraged ETFs amid volatility concerns,"South Korea's Financial Services Commission (FSC) is set to introduce new measures for single-stock leveraged ETFs as it steps up efforts to curb excessive market volatility and strengthen investor protection, Reuters reported.",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-south-korea-to-unveil-new-measures-for-single-stock-leveraged-etfs-amid-volatility-concerns/articleshow/132430151.cms,The Economic Times,2026-07-16T05:10:00Z,부정/주의,Global Market: South Korea to unveil new measures for single-stock leveraged ETFs amid volatility concerns — South Korea's Financial Services Commission (FSC) is set to introduce new measures for single-stock leveraged ETFs as it steps up efforts to curb excessive market volatility and st,OK,2026-07-20T19:23:44
한국주식,Korea stock market,wide Korea/no-filter,search,Stock YouTuber stabbed in South Korea during market crash,A 20-year-old allegedly stabbed a South Korean investment YouTuber on the same day the country's stock market crashed 9%.,https://protos.com/stock-youtuber-stabbed-in-south-korea-during-market-crash/,Protos,2026-07-15T13:32:15Z,중립,Stock YouTuber stabbed in South Korea during market crash — A 20-year-old allegedly stabbed a South Korean investment YouTuber on the same day the country's stock market crashed 9%.,OK,2026-07-20T19:23:44
한국주식,Korea stock market,wide Korea/no-filter,search,"Fundstrat's Tom Lee Dismisses Korea Bear Market Fears, Says SK Hynix and Samsung Pullbacks Are a 'Buyable",Tom Lee calls the SK Hynix and Samsung sell-off a normal consolidation. Discover why he says these AI stock dips are a buyable opportunity.,https://www.benzinga.com/markets/equities/26/07/60465087/fundstrats-tom-lee-dismisses-korea-bear-market-fears-says-sk-hynix-and-samsung-pullbacks-are-a-buyable-opportunity,Benzinga,2026-07-15T11:55:29Z,부정/주의,"Fundstrat's Tom Lee Dismisses Korea Bear Market Fears, Says SK Hynix and Samsung Pullbacks Are a 'Buyable — Tom Lee calls the SK Hynix and Samsung sell-off a normal consolidation. Discover why he says these AI stock dips are a buyable opportunity.",OK,2026-07-20T19:23:44
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-20T19:23:45
미국주식,top:business,top business/en/no-country,top-headlines,EU Charging Network Surpasses EV Growth as Infrastructure Targets Met,"The EU's public charging network outpaces electric vehicle sales, with nearly all countries surpassing charging capacity targets, latest data shows.",https://www.globalbankingandfinance.com/eu-charging-network-outpaces-ev-sales-infrastructure-targets/,Global Banking & Finance Review,2026-07-19T22:23:21Z,긍정,"EU Charging Network Surpasses EV Growth as Infrastructure Targets Met — The EU's public charging network outpaces electric vehicle sales, with nearly all countries surpassing charging capacity targets, latest data shows.",OK,2026-07-20T19:23:46
미국주식,top:business,top business/en/no-country,top-headlines,Oil Prices Cross $90 a Barrel as U.S.-Iran Conflict Widens,"Brent crude, the global benchmark for oil, rose more than 3 percent as trading resumed on Sunday, while S&P 500 futures remained essentially unchanged.",https://www.nytimes.com/2026/07/19/business/oil-prices-stocks-gas.html,The New York Times,2026-07-19T22:22:28Z,중립,"Oil Prices Cross $90 a Barrel as U.S.-Iran Conflict Widens — Brent crude, the global benchmark for oil, rose more than 3 percent as trading resumed on Sunday, while S&P 500 futures remained essentially unchanged.",OK,2026-07-20T19:23:46
미국주식,top:business,top business/en/no-country,top-headlines,"Alibaba previews Qwen3.8, claims it's second only to Claude Fable 5","Alibaba previews Qwen3.8, claims it's second only to Claude Fable 5 - SiliconANGLE",https://siliconangle.com/2026/07/19/alibaba-previews-qwen3-8-claims-second-claude-fable-5/,SiliconANGLE,2026-07-19T22:20:36Z,중립,"Alibaba previews Qwen3.8, claims it's second only to Claude Fable 5 — Alibaba previews Qwen3.8, claims it's second only to Claude Fable 5 - SiliconANGLE",OK,2026-07-20T19:23:46
미국주식,top:business,top business/en/no-country,top-headlines,Oil Prices Extend Rally Above $90 as Middle East Conflict Intensifies Into New Week,WTI crude and Brent oil prices opened the new trading week sharply higher as escalating tensions around the Strait of Hormuz and hawkish Federal Reserve signals reinforced concerns over global energy supplies and inflation.,https://www.fxleaders.com/news/2026/07/19/oil-prices-extend-rally-above-90-as-middle-east-conflict-intensifies-into-new-week/,FXLeaders,2026-07-19T22:19:43Z,중립,Oil Prices Extend Rally Above $90 as Middle East Conflict Intensifies Into New Week — WTI crude and Brent oil prices opened the new trading week sharply higher as escalating tensions around the Strait of Hormuz and hawkish Federal Reserve signals reinforced concerns,OK,2026-07-20T19:23:46
미국주식,top:business,top business/en/no-country,top-headlines,Prediction: Investors Will Be Happy if They Buy AMD Stock Before the Company's Big AI Event on July 22,AMD looks like a buy ahead of its Advancing AI event.,https://www.fool.com/investing/2026/07/19/prediction-investors-will-be-happy-if-they-buy-amd/,The Motley Fool,2026-07-19T22:17:00Z,중립,Prediction: Investors Will Be Happy if They Buy AMD Stock Before the Company's Big AI Event on July 22 — AMD looks like a buy ahead of its Advancing AI event.,OK,2026-07-20T19:23:46
미국주식,top:business,top business/en/no-country,top-headlines,Oil Climbs as Middle East Conflict Escalates: Markets Wrap,"(Bloomberg) -- Oil gained in early trading after US and Iran attacks escalated over the weekend, adding further pressure on Asian markets already rattled by a slump in chip stocks.",https://www.swissinfo.ch/eng/oil-climbs-as-middle-east-conflict-escalates%3A-markets-wrap/91769164,SWI swissinfo.ch,2026-07-19T22:10:10Z,중립,"Oil Climbs as Middle East Conflict Escalates: Markets Wrap — (Bloomberg) -- Oil gained in early trading after US and Iran attacks escalated over the weekend, adding further pressure on Asian markets already rattled by a slump in chip stocks.",OK,2026-07-20T19:23:46
미국주식,top:business,top business/en/no-country,top-headlines,Navigating HYPE: Key Zones Could Define the Path Forward,"Hyperliquid‘s token $HYPE is grasping attention as it hovers near crucial support. Market players are vigilant, considering the $58–$59 band as a potential buying territory, whilst",https://cryptonews.net/news/analytics/33171444/,Cryptonews.net,2026-07-19T22:04:27Z,중립,"Navigating HYPE: Key Zones Could Define the Path Forward — Hyperliquid‘s token $HYPE is grasping attention as it hovers near crucial support. Market players are vigilant, considering the $58–$59 band as a potential buying territory, whilst",OK,2026-07-20T19:23:46
미국주식,top:business,top business/en/no-country,top-headlines,Trump Media Settles Legal Disputes,"SARASOTA, Fla., July 19, 2026 (GLOBE NEWSWIRE) -- Trump Media and Technology Group Corp. (Nasdaq, NYSE Texas: DJT), operator of the social media platform Truth Social, the streaming platform Truth+, and the FinTech brand Truth.Fi, announced today that all claims between and among individuals and entities including Trump Media, Patrick Orlando, and ARC Global Investments II LLC have been mutually resolved pursuant to a confidential settlement agreement.",https://www.manilatimes.net/2026/07/20/tmt-newswire/globenewswire/trump-media-settles-legal-disputes/2387212,The Manila Times,2026-07-19T22:03:55Z,중립,"Trump Media Settles Legal Disputes — SARASOTA, Fla., July 19, 2026 (GLOBE NEWSWIRE) -- Trump Media and Technology Group Corp. (Nasdaq, NYSE Texas: DJT), operator of the social media platform Truth Social, the streamin",OK,2026-07-20T19:23:46
미국주식,top:business,top business/en/no-country,top-headlines,From petrol farewell to hybrid future,The Lotus Emira was meant to be the carmaker’s final petrol model. We drive the Turbo First Edition as Lotus prepares for a hybrid future.,https://cnaluxury.channelnewsasia.com/obsessions/lotus-emira-hybrid-future-294646,CNA Luxury,2026-07-19T22:01:43Z,중립,From petrol farewell to hybrid future — The Lotus Emira was meant to be the carmaker’s final petrol model. We drive the Turbo First Edition as Lotus prepares for a hybrid future.,OK,2026-07-20T19:23:46
미국주식,top:business,top business/en/no-country,top-headlines,South China Morning Post,The CEO discusses China’s evolving capital markets and why multinationals are turning to local partners amid shifting geopolitical dynamics.,https://www.scmp.com/business/china-business/article/3360938/why-buyout-funds-not-ipos-may-define-chinas-next-capital-market-cycle-zhang-yichen,South China Morning Post,2026-07-19T22:00:06Z,중립,South China Morning Post — The CEO discusses China’s evolving capital markets and why multinationals are turning to local partners amid shifting geopolitical dynamics.,OK,2026-07-20T19:23:46
