market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix to raise up to $29 billion in US listing in July,"South Korea's SK Hynix said today it plans to raise up to $29.4 billion ⁠through a US stock market listing in what would be a record secondary listing, as the Nvidia supplier seeks to capitalise on strong investor appetite for AI stocks.",https://www.rte.ie/news/business/2026/0624/1580117-sk-hynix-to-raise-up-to-29-billion-in-us-listing-in-july/,RTE.ie,2026-06-24T11:12:50Z,긍정,"SK Hynix to raise up to $29 billion in US listing in July — South Korea's SK Hynix said today it plans to raise up to $29.4 billion ⁠through a US stock market listing in what would be a record secondary listing, as the Nvidia supplier seeks",OK,2026-06-25T08:42:53
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix Eyes Historic U.S. Listing Amid AI Stock Surge,"South Korea's SK Hynix plans a U.S. stock market listing to raise up to $29.4 billion, tapping into investor appetite for AI stocks. This move could mark the largest U.S. listing by a Korean company. The proceeds will fund capacity expansion and enhance the firm's market valuation.",https://www.devdiscourse.com/article/technology/3939955-sk-hynix-eyes-historic-us-listing-amid-ai-stock-surge,Devdiscourse,2026-06-24T10:43:09Z,중립,"SK Hynix Eyes Historic U.S. Listing Amid AI Stock Surge — South Korea's SK Hynix plans a U.S. stock market listing to raise up to $29.4 billion, tapping into investor appetite for AI stocks. This move could mark the largest U.S. listing b",OK,2026-06-25T08:42:53
한국주식,Korea stock market,wide Korea/no-filter,search,Asian stocks are mixed after Big Tech sell-off,"U.S. stock futures were also trading mixed, as global investors monitor market movements in Japan and South Korea, which have seen big gains in recent months on",https://www.thenewsminute.com/news/asian-stocks-are-mixed-after-big-tech-sell-off,The News Minute,2026-06-24T10:01:47Z,중립,"Asian stocks are mixed after Big Tech sell-off — U.S. stock futures were also trading mixed, as global investors monitor market movements in Japan and South Korea, which have seen big gains in recent months on",OK,2026-06-25T08:42:53
한국주식,Korea stock market,wide Korea/no-filter,search,A.I. Riches Fuel Economic Divide in Asia’s Chip Powerhouses,A.I. demand is driving stock market gains and booming exports in South Korea and Taiwan. But the rest of the economy is being left behind.,https://www.nytimes.com/2026/06/24/business/taiwan-korea-ai-chips.html,The New York Times,2026-06-24T09:00:54Z,중립,A.I. Riches Fuel Economic Divide in Asia’s Chip Powerhouses — A.I. demand is driving stock market gains and booming exports in South Korea and Taiwan. But the rest of the economy is being left behind.,OK,2026-06-25T08:42:53
한국주식,Korea stock market,wide Korea/no-filter,search,Nasdaq Falls 579 Points on Global AI Bubble Fear: Stock Market Today,"South Korea's main stock market index, heavy with chipmakers leveraged to the AI boom, met the technical definition of a correction on Tuesday.",https://www.kiplinger.com/investing/stocks/nasdaq-falls-579-points-on-global-ai-bubble-fear-stock-market-today,Kiplinger,2026-06-23T20:13:48Z,부정/주의,"Nasdaq Falls 579 Points on Global AI Bubble Fear: Stock Market Today — South Korea's main stock market index, heavy with chipmakers leveraged to the AI boom, met the technical definition of a correction on Tuesday.",OK,2026-06-25T08:42:53
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix just surpassed Samsung to become South Korea's most valuable company,SK Hynix's stock price closed at approximately 2.9 million Korean won on the Korean stock exchange on Monday. The 5.6% gain raised the company's total market cap...,https://www.techspot.com/news/112859-sk-hynix-surpassed-samsung-become-south-korea-most.html,TechSpot,2026-06-23T13:31:00Z,중립,SK Hynix just surpassed Samsung to become South Korea's most valuable company — SK Hynix's stock price closed at approximately 2.9 million Korean won on the Korean stock exchange on Monday. The 5.6% gain raised the company's total market cap...,OK,2026-06-25T08:42:53
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-25T08:42:54
미국주식,top:business,top business/en/no-country,top-headlines,"Techie's 60% Salary Hike Backfires, Loses Job 6 Months, Internet Reacts","The post struck a chord with others in tech who've seen similar switches, where rapid hiring was followed by sudden layoffs.",https://www.ndtv.com/offbeat/techies-60-salary-hike-backfires-loses-job-6-months-after-leaving-mnc-internet-reacts-11681245,NDTV,2026-06-24T11:37:27Z,중립,"Techie's 60% Salary Hike Backfires, Loses Job 6 Months, Internet Reacts — The post struck a chord with others in tech who've seen similar switches, where rapid hiring was followed by sudden layoffs.",OK,2026-06-25T08:42:55
미국주식,top:business,top business/en/no-country,top-headlines,2026 Tata Sierra EV Interior TEASED For The First Time Confirming Key Features,The teaser also shows the Sierra EV being taken to climb the 300-metre-high Tal Moreeb dune in the Middle East,https://www.cardekho.com/india-car-news/first-look-at-the-tata-sierra-evs-interior-set-for-another-climbing-record-after-the-harrier-ev-36205.htm,CarDekho,2026-06-24T11:37:00Z,중립,2026 Tata Sierra EV Interior TEASED For The First Time Confirming Key Features — The teaser also shows the Sierra EV being taken to climb the 300-metre-high Tal Moreeb dune in the Middle East,OK,2026-06-25T08:42:55
미국주식,top:business,top business/en/no-country,top-headlines,City Power cuts electricity to Curro school in Noordwyk over R9.3 million unpaid bill,"City Power said Curro's debt was unexpected, given its financial standing.",https://www.citizen.co.za/news/city-power-cuts-electricity-to-curro-school-in-noordwyk-over-r9-3-million-unpaid-bill/,The Citizen,2026-06-24T11:35:23Z,부정/주의,"City Power cuts electricity to Curro school in Noordwyk over R9.3 million unpaid bill — City Power said Curro's debt was unexpected, given its financial standing.",OK,2026-06-25T08:42:55
미국주식,top:business,top business/en/no-country,top-headlines,Adani Targets 10 GW Nuclear Power Capacity in India by 2035,Adani Group targets 10 GW of nuclear power capacity in India by 2035 as the country opens its civil nuclear sector to private investment.,https://oilprice.com/Latest-Energy-News/World-News/Adani-Targets-10-GW-Nuclear-Power-Capacity-in-India-by-2035.html,Crude Oil Prices Today | OilPrice.com,2026-06-24T11:30:00Z,중립,Adani Targets 10 GW Nuclear Power Capacity in India by 2035 — Adani Group targets 10 GW of nuclear power capacity in India by 2035 as the country opens its civil nuclear sector to private investment.,OK,2026-06-25T08:42:55
미국주식,top:business,top business/en/no-country,top-headlines,ADC Therapeutics Announces Strategic Reorganization to Support ZYNLONTA® Growth Opportunities and Regulatory Priorities,"/PRNewswire/ -- ADC Therapeutics SA (NYSE: ADCT), a commercial-stage global leader and pioneer in the field of antibody drug conjugates (ADCs), today announced...",https://www.prnewswire.com/news-releases/adc-therapeutics-announces-strategic-reorganization-to-support-zynlonta-growth-opportunities-and-regulatory-priorities-302808358.html,PR Newswire,2026-06-24T11:30:00Z,긍정,"ADC Therapeutics Announces Strategic Reorganization to Support ZYNLONTA® Growth Opportunities and Regulatory Priorities — /PRNewswire/ -- ADC Therapeutics SA (NYSE: ADCT), a commercial-stage global leader and pioneer in the field of antibody drug conjugates (ADCs), today announced...",OK,2026-06-25T08:42:55
미국주식,top:business,top business/en/no-country,top-headlines,South Korea’s SK Hynix plans $29 billion Nasdaq ADR listing,The company plans to issue 17.79 million new shares at a value of 45.45 trillion won ($29.65 billion).,https://www.cnbc.com/2026/06/24/sk-hynix-nasdaq-adr-listing-south-korea.html,CNBC,2026-06-24T11:29:29Z,중립,South Korea’s SK Hynix plans $29 billion Nasdaq ADR listing — The company plans to issue 17.79 million new shares at a value of 45.45 trillion won ($29.65 billion).,OK,2026-06-25T08:42:55
미국주식,top:business,top business/en/no-country,top-headlines,"Weaviate Makes Engram Generally Available, Giving AI Agents Production-Grade Memory","Engram turns raw agent interactions into structured, durable, permission-scoped memory served through Weaviate’s vector database, available now in Weaviate Cloud including a free tier.",https://www.manilatimes.net/2026/06/24/tmt-newswire/globenewswire/weaviate-makes-engram-generally-available-giving-ai-agents-production-grade-memory/2371826,The Manila Times,2026-06-24T11:29:27Z,부정/주의,"Weaviate Makes Engram Generally Available, Giving AI Agents Production-Grade Memory — Engram turns raw agent interactions into structured, durable, permission-scoped memory served through Weaviate’s vector database, available now in Weaviate Cloud including a free t",OK,2026-06-25T08:42:55
미국주식,top:business,top business/en/no-country,top-headlines,"I'm Tracking 30+ Best Prime Day Outdoor Deals: Save Big on Garmin, GoPro and Coleman","From rugged speakers and cameras to essential camping gear, these Prime Day discounts are live and going strong. Grab them before they sell out.",https://www.cnet.com/deals/best-amazon-prime-day-outdoor-tech-deals-2026-06-24/,CNET,2026-06-24T11:22:51Z,긍정,"I'm Tracking 30+ Best Prime Day Outdoor Deals: Save Big on Garmin, GoPro and Coleman — From rugged speakers and cameras to essential camping gear, these Prime Day discounts are live and going strong. Grab them before they sell out.",OK,2026-06-25T08:42:55
미국주식,top:business,top business/en/no-country,top-headlines,Diageo asks Kenyan chief justice to intervene in bids to stop $2.3 billion Asahi deal,Diageo's East African Breweries unit has written to Kenya's chief justice seeking to speed up hearings of a series of cases to block the $2.3 billion sale of a 65% stake in EABL to Japan's Asahi...,https://www.marketscreener.com/news/diageo-asks-kenyan-chief-justice-to-intervene-in-bids-to-stop-2-3-billion-asahi-deal-ce7f5fdbdf88f422,marketscreener.com,2026-06-24T11:13:15Z,중립,Diageo asks Kenyan chief justice to intervene in bids to stop $2.3 billion Asahi deal — Diageo's East African Breweries unit has written to Kenya's chief justice seeking to speed up hearings of a series of cases to block the $2.3 billion sale of a 65% stake in EABL to,OK,2026-06-25T08:42:55
미국주식,top:business,top business/en/no-country,top-headlines,MapLight Therapeutics Announces Changes to Board of Directors,"SAN FRANCISCO and BOSTON, June 24, 2026 (GLOBE NEWSWIRE) -- MapLight Therapeutics, Inc. (Nasdaq: MPLT), a clinical-stage biopharmaceutical company focused on improving the lives of patients suffering from debilitating central nervous system (CNS) disorders, today announced the appointment of Martin Babler and Troy Cox to its Board of Directors following their election at the Company’s Annual Meeting of Stockholders on June 23, 2026. Mr. Babler and Mr. Cox succeed Robert Malenka, M.D., Ph.D., and Jim Trenkle, Ph.D., who did not stand for re-election and have concluded their service on the Board. Mr. Babler has been appointed as a member of the Audit Committee, and Mr. Cox has been appointed Chair of the Nominating and Corporate Governance Committee.",https://www.manilatimes.net/2026/06/24/tmt-newswire/globenewswire/maplight-therapeutics-announces-changes-to-board-of-directors/2371800,The Manila Times,2026-06-24T11:09:02Z,중립,"MapLight Therapeutics Announces Changes to Board of Directors — SAN FRANCISCO and BOSTON, June 24, 2026 (GLOBE NEWSWIRE) -- MapLight Therapeutics, Inc. (Nasdaq: MPLT), a clinical-stage biopharmaceutical company focused on improving the lives of",OK,2026-06-25T08:42:55
