market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,SK Hynix just surpassed Samsung to become South Korea's most valuable company,SK Hynix's stock price closed at approximately 2.9 million Korean won on the Korean stock exchange on Monday. The 5.6% gain raised the company's total market cap...,https://www.techspot.com/news/112859-sk-hynix-surpassed-samsung-become-south-korea-most.html,TechSpot,2026-06-23T13:31:00Z,중립,SK Hynix just surpassed Samsung to become South Korea's most valuable company — SK Hynix's stock price closed at approximately 2.9 million Korean won on the Korean stock exchange on Monday. The 5.6% gain raised the company's total market cap...,OK,2026-06-24T16:03:50
한국주식,Korea stock market,wide Korea/no-filter,search,"AI Stocks Crash: कोरिया के बाजार में कोहराम, KOSPI 10% टूटा, क्या जारी रहेगी AI शेयरों में बिकवाली?",South Korea Stock Market: इस साल सबसे अच्छा प्रदर्शन करने वाले कोस्पी इंडेक्स में एक दिन में 9.99 फीसदी की गिरावट आई है। यह गिरावट इतनी बड़ी थी कि कोरिया एक्सचेंज ने 20 मिनट के लिए ट्रेडिंग रोक दी और मार्केट सर्किट ब्रेकर एक्टिवेट कर दिया।,https://www.patrika.com/business-news/kospi-share-market-crash-26-billion-wiped-out-trading-halted-20690552,Patrika News,2026-06-23T11:16:40Z,중립,"AI Stocks Crash: कोरिया के बाजार में कोहराम, KOSPI 10% टूटा, क्या जारी रहेगी AI शेयरों में बिकवाली? — South Korea Stock Market: इस साल सबसे अच्छा प्रदर्शन करने वाले कोस्पी इंडेक्स में एक दिन में 9.99 फीसदी की गिरावट आई है। यह गिरावट इतनी बड़ी थी कि कोरिया एक्सचेंज ने 20 मिनट के लिए",OK,2026-06-24T16:03:50
한국주식,Korea stock market,wide Korea/no-filter,search,"Stock Market Crash: फूटा AI बबल, दक्षिण कोरिया के बाजार में लगा लोअर सर्किट, 20 मिनट तक ट्रेडिंग ठप",South Korea Stock Market Crash: मंगलवार का दुनियाभर के शेयर बाजारों के लिए 'अमंगल' साबित हो रहा है. साउथ कोरिया के स्टॉक मार्केट का तो बुरा हाल है और KOSPI इंडेक्स में 10 फीसदी की बड़ी गिरावट आई है.,https://www.aajtak.in/business/news/story/ai-bubble-burst-south-korea-stock-market-crash-exchange-suspended-trading-20-minutes-tutc-dskc-2585606-2026-06-23,Aaj Tak,2026-06-23T09:22:29Z,중립,"Stock Market Crash: फूटा AI बबल, दक्षिण कोरिया के बाजार में लगा लोअर सर्किट, 20 मिनट तक ट्रेडिंग ठप — South Korea Stock Market Crash: मंगलवार का दुनियाभर के शेयर बाजारों के लिए 'अमंगल' साबित हो रहा है. साउथ कोरिया के स्टॉक मार्केट का तो बुरा हाल है और KOSPI इंडेक्स में 10 फीसदी की ",OK,2026-06-24T16:03:50
한국주식,Korea stock market,wide Korea/no-filter,search,"Investors Take Some Air Out of AI Stocks, Steep Losses in Seoul","Sharp price losses on South Korea's stock market on Tuesday are likely to leave their mark on Europe's equity markets as well. In Asia, investors cashed in part of the immense gains. Semiconductor...",https://www.marketscreener.com/news/investors-take-some-air-out-of-ai-stocks-steep-losses-in-seoul-ce7f5fdadb8af227,MarketScreener,2026-06-23T06:43:22Z,중립,"Investors Take Some Air Out of AI Stocks, Steep Losses in Seoul — Sharp price losses on South Korea's stock market on Tuesday are likely to leave their mark on Europe's equity markets as well. In Asia, investors cashed in part of the immense gain",OK,2026-06-24T16:03:50
한국주식,Korea stock market,wide Korea/no-filter,search,"In South Korea, a job or partner at Samsung, SK Hynix is the new 'A+' catch","SEOUL, June 23 (Reuters) - The ⁠global AI boom has turned South Korean chipmaking giants SK Hynix and Samsung Electronics into stock market darlings. It has also thrust their employees into the ⁠top tier of the country's highly competitive marriage market.",https://www.thestar.com.my/tech/tech-news/2026/06/23/in-south-korea-a-job-or-partner-at-samsung-sk-hynix-is-the-new-039a039-catch,The Star,2026-06-23T02:18:00Z,중립,"In South Korea, a job or partner at Samsung, SK Hynix is the new 'A+' catch — SEOUL, June 23 (Reuters) - The ⁠global AI boom has turned South Korean chipmaking giants SK Hynix and Samsung Electronics into stock market darlings. It has also thrust their emplo",OK,2026-06-24T16:03:50
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality,Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,https://www.benzinga.com/Opinion/26/05/52808834/nvidias-taiwan-investment-signals-a-new-ai-supply-chain-reality,Benzinga,2026-05-27T14:04:22Z,중립,Nvidia's Taiwan Investment Signals A New AI Supply Chain Reality — Nvidia plans to spend $150B a year in Taiwan. Here's what that means for the AI supply chain and investors watching semiconductor stocks.,OK,2026-06-24T16:03:51
미국주식,top:business,top business/en/no-country,top-headlines,Sky News Australia,SkyNews.com.au — Australian News Headlines & World News Online from the best award winning journalists,https://www.skynews.com.au/nocookies?a=A.flavipes,Sky News Australia,2026-06-23T19:02:07Z,중립,Sky News Australia — SkyNews.com.au — Australian News Headlines & World News Online from the best award winning journalists,OK,2026-06-24T16:03:52
미국주식,top:business,top business/en/no-country,top-headlines,Why the airline faces scrutiny over unused COVID-era vouchers and potential refunds,"Unlike Qantas which, under pressure, removed all expiration dates from credits, Virgin is giving passengers only until the end of this month to book flights.",https://www.smh.com.au/business/companies/virgin-set-to-pocket-up-to-93m-as-customers-run-out-of-time-to-cash-in-covid-credits-20260623-p6097m.html,SMH.com.au,2026-06-23T19:00:00Z,중립,"Why the airline faces scrutiny over unused COVID-era vouchers and potential refunds — Unlike Qantas which, under pressure, removed all expiration dates from credits, Virgin is giving passengers only until the end of this month to book flights.",OK,2026-06-24T16:03:52
미국주식,top:business,top business/en/no-country,top-headlines,"Health firms tracked patients’ searches without consent, watchdog finds","The regulator’s findings, to be published on Wednesday, are its first ruling on the technology. They establish that a website using tracking pixels to collect health information and then target those visitors with advertising is collecting sensitive personal information that requires consent under the Privacy Act.",https://www.smh.com.au/technology/health-firms-tracked-patients-searches-without-consent-watchdog-finds-20260622-p60927.html,SMH.com.au,2026-06-23T19:00:00Z,중립,"Health firms tracked patients’ searches without consent, watchdog finds — The regulator’s findings, to be published on Wednesday, are its first ruling on the technology. They establish that a website using tracking pixels to collect health information an",OK,2026-06-24T16:03:52
미국주식,top:business,top business/en/no-country,top-headlines,David Luff brought in as crisis communications consultant,"The big four consulting firm has ramped up its efforts to stem the bleeding of a months-long whistleblower crisis, which on Tuesday triggered yet more senior departures.",https://www.theage.com.au/national/kpmg-banks-on-some-howard-era-magic-to-arrest-whistleblower-scandal-20260623-p609eu.html,The Age,2026-06-23T19:00:00Z,중립,"David Luff brought in as crisis communications consultant — The big four consulting firm has ramped up its efforts to stem the bleeding of a months-long whistleblower crisis, which on Tuesday triggered yet more senior departures.",OK,2026-06-24T16:03:52
미국주식,top:business,top business/en/no-country,top-headlines,"Despite all my years of travel, I made one of the stupidest mistakes","I’m embarrassed. All I wanted was an authentic kebab, but thanks to a rookie error, I ended up getting ripped off, big time.",https://www.smh.com.au/traveller/reviews-and-advice/despite-all-my-years-of-travel-i-made-one-of-the-stupidest-mistakes-20260623-p609bc.html,SMH.com.au,2026-06-23T19:00:00Z,중립,"Despite all my years of travel, I made one of the stupidest mistakes — I’m embarrassed. All I wanted was an authentic kebab, but thanks to a rookie error, I ended up getting ripped off, big time.",OK,2026-06-24T16:03:52
미국주식,top:business,top business/en/no-country,top-headlines,Cash cow or fair share? The council park fees dividing the north shore,Small businesses are threatening to walk away from the harbour foreshore over a contentious fee proposal covering some of Sydney’s most prized public parks.,https://www.smh.com.au/national/nsw/cash-cow-or-fair-share-the-council-park-fees-dividing-the-north-shore-20260622-p608y7.html,SMH.com.au,2026-06-23T19:00:00Z,중립,Cash cow or fair share? The council park fees dividing the north shore — Small businesses are threatening to walk away from the harbour foreshore over a contentious fee proposal covering some of Sydney’s most prized public parks.,OK,2026-06-24T16:03:52
미국주식,top:business,top business/en/no-country,top-headlines,The best Amazon Prime Day 2026 deals,We check price histories and only include genuine bargains on products we’ve tried and tested,https://www.telegraph.co.uk/recommended/best-amazon-prime-day-2026-deals/,The Telegraph,2026-06-23T19:00:00Z,중립,The best Amazon Prime Day 2026 deals — We check price histories and only include genuine bargains on products we’ve tried and tested,OK,2026-06-24T16:03:52
미국주식,top:business,top business/en/no-country,top-headlines,Commercial Space Federation (CSF) Welcomes New Associate Member,Commercial Space Federation (CSF) Welcomes New Associate Member,https://spacenews.com/commercial-space-federation-csf-welcomes-new-associate-member/,SpaceNews,2026-06-23T19:00:00Z,중립,Commercial Space Federation (CSF) Welcomes New Associate Member — Commercial Space Federation (CSF) Welcomes New Associate Member,OK,2026-06-24T16:03:52
미국주식,top:business,top business/en/no-country,top-headlines,"Court Stops DOJ From Forcing Apple, Google To Hand Over 100,000 People’s Information","Government had ordered Apple, Google and Amazon to provide identifying data of over 100,000 users of a car tinkering app.",https://www.forbes.com/sites/the-wiretap/2026/06/23/court-stops-doj-from-forcing-apple-google-to-hand-over-100000-peoples-information/,Forbes,2026-06-23T18:57:53Z,중립,"Court Stops DOJ From Forcing Apple, Google To Hand Over 100,000 People’s Information — Government had ordered Apple, Google and Amazon to provide identifying data of over 100,000 users of a car tinkering app.",OK,2026-06-24T16:03:52
