market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു","ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict latest news, Hormuz Strait shipping, Strait of Hormuz crisis, Iran Oman shipping route, crude oil price today, Brent crude price, gold price crash 2026, gold price forecast India, Indian stock market today, Nifty outlook, Sensex latest news, Gift Nifty today, global stock markets, US stock market rally, Nasdaq gains, S&P 500 record high, Asian markets today, HDFC Bank chairman Rajiv Kumar, India market capitalization ranking, Taiwan stock market, South Korea Kospi, inflation and gold prices, Federal Reserve interest rates, latest business news, latest malayalam news, malayalam business news, latest malayalam business news, ഇറാൻ യുഎസ് സമാധാന ചർച്ച, ഹോർമുസ് കടലിടുക്ക്, ഇറാൻ യുഎസ് സംഘർഷം, ക്രൂഡോയിൽ വില, സ്വർണവില ഇടിവ്, കേരളം സ്വർണവില, ഇന്ത്യൻ ഓഹരി വിപണി, നിഫ്റ്റി വാർത്തകൾ, സെൻസെക്സ് അപ്ഡേറ്റ്, ഗിഫ്റ്റ് നിഫ്റ്റി, യുഎസ് ഓഹരി വിപണി, നാസ്ഡാക് നേട്ടം, ഏഷ്യൻ ഓഹരി വിപണി, ഫെഡ് പലിശ നിരക്ക്, പണപ്പെരുപ്പ ഭീഷണി, എച്ച്ഡിഎഫ്സി ബാങ്ക് ചെയർമാൻ, ഇന്ത്യയുടെ വിപണി മൂല്യം, ബിസിനസ് വാർത്തകൾ മലയാളം",https://www.manoramaonline.com/business/stock-market/2026/06/30/iran-us-peace-talks-gold-price-fall-indian-stock-market-outlook.html,Malayala Manorama,2026-06-30T03:21:39Z,긍정,"ആ വ്യവസ്ഥകൾ അംഗീകരിച്ചു മതി ചർച്ച, വഴങ്ങാതെ ഇറാൻ, ആശങ്ക കനക്കുന്നു — ഇറാൻ - യുഎസ് സമാധാന ചർച്ചകൾ സംബന്ധിച്ച അനിശ്ചിതത്വങ്ങൾക്കിടയിലും ഇന്ന് രാജ്യാന്തര ഓഹരി വിപണികൾ നേട്ടത്തിലാണ്. ഇത് ഇന്ത്യയിലേക്കും പടരുമെന്ന.Iran US peace talks, Iran US conflict la",OK,2026-07-08T08:17:52
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-08T08:17:53
미국주식,top:business,top business/en/no-country,top-headlines,KDDI to conduct AI drone feasibility study in Vietnam and the Philippines,KDDI and KDDI SmartDrone will study the potential use of AI drones for disaster prevention and for patrolling and inspecting infrastructure facilities.,https://www.japantimes.co.jp/business/2026/07/07/kddi-ai-drone-study/,The Japan Times,2026-07-07T11:14:00Z,중립,KDDI to conduct AI drone feasibility study in Vietnam and the Philippines — KDDI and KDDI SmartDrone will study the potential use of AI drones for disaster prevention and for patrolling and inspecting infrastructure facilities.,OK,2026-07-08T08:17:54
미국주식,top:business,top business/en/no-country,top-headlines,UK households told to cover windows with one item before third heatwave hits on Wednesday,A property expert has shared a hack for keeping your home cool as temperatures soar again,https://www.manchestereveningnews.co.uk/news/property/uk-households-told-cover-windows-34249484,Manchester Evening News,2026-07-07T11:12:00Z,중립,UK households told to cover windows with one item before third heatwave hits on Wednesday — A property expert has shared a hack for keeping your home cool as temperatures soar again,OK,2026-07-08T08:17:54
미국주식,top:business,top business/en/no-country,top-headlines,PECO strike ends as union and utility announce deal,IBEW Local 614 is celebrating a deal that offers pensions to recent hires and boosts health care coverage. Union members will now vote on whether to ratify the contract.,https://whyy.org/articles/peco-strike-ends-tentative-agreement/,WHYY,2026-07-07T11:11:49Z,중립,PECO strike ends as union and utility announce deal — IBEW Local 614 is celebrating a deal that offers pensions to recent hires and boosts health care coverage. Union members will now vote on whether to ratify the contract.,OK,2026-07-08T08:17:54
미국주식,top:business,top business/en/no-country,top-headlines,"Mum, 31, kicked out of supermarket after 'security said her exposing outfit would encourage creeps to undo top'","A FURIOUS mum was kicked out of a supermarket after a security guard reportedly said her outfit would encourage creeps to undo her top.
Alixe...",https://www.thesun.ie/fabulous/17251392/mum-kicked-out-supermarket-outfit-sex-pests/,The Irish Sun,2026-07-07T11:11:48Z,중립,"Mum, 31, kicked out of supermarket after 'security said her exposing outfit would encourage creeps to undo top' — A FURIOUS mum was kicked out of a supermarket after a security guard reportedly said her outfit would encourage creeps to undo her top. Alixe...",OK,2026-07-08T08:17:54
미국주식,top:business,top business/en/no-country,top-headlines,"More than 40% of Canadian manufacturers weighing move to U.S., KPMG poll finds","Firms shifting toward ‘longer-term investment decisions’ as trade tensions persist, KPMG leader says",https://www.theglobeandmail.com/business/article-canadian-manufacturers-move-to-us-kpmg-survey/,The Globe and Mail,2026-07-07T11:11:35Z,중립,"More than 40% of Canadian manufacturers weighing move to U.S., KPMG poll finds — Firms shifting toward ‘longer-term investment decisions’ as trade tensions persist, KPMG leader says",OK,2026-07-08T08:17:54
미국주식,top:business,top business/en/no-country,top-headlines,Saudi Arabia cuts August crude ⁠oil official selling price to Asia to six-year low,"Saudi Arabia reduces August crude oil prices to Asia, marking the lowest level since June 2020 amid rising West Asian supplies.",https://www.thehindu.com/business/Industry/saudi-arabia-cuts-august-crude-oil-official-selling-price-to-asia-to-six-year-low/article71193205.ece,The Hindu,2026-07-07T11:09:50Z,부정/주의,"Saudi Arabia cuts August crude ⁠oil official selling price to Asia to six-year low — Saudi Arabia reduces August crude oil prices to Asia, marking the lowest level since June 2020 amid rising West Asian supplies.",OK,2026-07-08T08:17:54
미국주식,top:business,top business/en/no-country,top-headlines,Appiah: Zeepay CEO's Properties Emerge After Police Raid Over $11.6M Judgment Debt,The Court of Appeal dismissed Zeepay's bid to halt enforcement of an $11.6 million judgement. Police raided CEO Andrew Takyi-Appiah's properties linked to the case.,https://yen.com.gh/people/307406-andrew-takyi-appiah-zeepay-ceos-mansion-cars-emerge-police-raid-116m-judgment-debt/,Yen News,2026-07-07T11:08:43Z,부정/주의,Appiah: Zeepay CEO's Properties Emerge After Police Raid Over $11.6M Judgment Debt — The Court of Appeal dismissed Zeepay's bid to halt enforcement of an $11.6 million judgement. Police raided CEO Andrew Takyi-Appiah's properties linked to the case.,OK,2026-07-08T08:17:54
미국주식,top:business,top business/en/no-country,top-headlines,Controversial affordability checks on punters given green light by Gambling Commission despite opposition from racing and bookmakers,The Gambling Commission is to press ahead with the implementation of controversial affordability checks on punters despite a mountain of opposition... Read More,https://www.racingpost.com/news/industry/racing-industry/controversial-affordability-checks-on-punters-given-green-light-by-gambling-commission-despite-opposition-from-racing-and-bookmakers-aNU4B2Q7rmT5/,Racing Post,2026-07-07T11:05:11Z,부정/주의,Controversial affordability checks on punters given green light by Gambling Commission despite opposition from racing and bookmakers — The Gambling Commission is to press ahead with the implementation of controversial affordability checks on punters despite a mountain of opposition... Read More,OK,2026-07-08T08:17:54
미국주식,top:business,top business/en/no-country,top-headlines,"BUA, Dangote Cement Dealers Release Fresh Prices as Experts Compare Nigeria's Cost With Africa","Nigeria produces more cement than it consumes, yet prices remain among the highest in Africa due to rising costs and logistical challenges affecting affordability.",https://www.legit.ng/business-economy/industry/1718001-bua-dangote-cement-dealers-release-fresh-prices-experts-compare-nigerias-cost-africa/,Legit News,2026-07-07T11:03:56Z,중립,"BUA, Dangote Cement Dealers Release Fresh Prices as Experts Compare Nigeria's Cost With Africa — Nigeria produces more cement than it consumes, yet prices remain among the highest in Africa due to rising costs and logistical challenges affecting affordability.",OK,2026-07-08T08:17:54
