market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,Korea stock market,wide Korea/no-filter,search,Why South Korea's stock market is driving wild Wall Street swings,"Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",https://www.businessinsider.com/kospi-index-korea-stock-market-nasdaq-ai-trade-samsung-hynix-2026-7,Business Insider,2026-07-21T08:09:51Z,부정/주의,"Why South Korea's stock market is driving wild Wall Street swings — Once dismissed as a market trading at a discount to its global peers, South Korea has become a focal point for investors.",OK,2026-07-23T18:44:52
한국주식,Korea stock market,wide Korea/no-filter,search,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength,CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,https://www.europesays.com/3144308/,EUROPE SAYS,2026-07-21T06:44:17Z,중립,Taiwan Stock Market Overtakes South Korea on Semiconductor Strength — CoinPedia has been delivering accurate and timely cryptocurrency and blockchain updates since 2017. All content is created by our expert panel of analysts and,OK,2026-07-23T18:44:52
한국주식,Korea stock market,wide Korea/no-filter,search,South Korea's Stock Market Volatility Debate,"South Korean President Lee Jae Myung highlighted the criticism that leveraged investment products have amplified stock market volatility. He noted significant concerns from market participants about the policy governing these instruments, stressing the necessity for swift supplementary measures to curb the risks posed by such investments.",https://www.devdiscourse.com/article/business/3953200-south-koreas-stock-market-volatility-debate,Devdiscourse,2026-07-21T01:46:13Z,부정/주의,South Korea's Stock Market Volatility Debate — South Korean President Lee Jae Myung highlighted the criticism that leveraged investment products have amplified stock market volatility. He noted significant concerns from market ,OK,2026-07-23T18:44:52
한국주식,Korea stock market,wide Korea/no-filter,search,Korean stock volatility comes to America. Can Wall Street take the heat?,"The intense volatility rocking South Korea’s chip-heavy stock market has come to America, but Wall Street has suffered only modest losses in response. Can this continue, or will the slump in semiconductors and vulnerability among highly leveraged investors cause serious damage in the U.S. as well?",https://www.reuters.com/commentary/reuters-open-interest/korean-stock-volatility-comes-america-can-wall-street-take-heat-2026-07-20/,Reuters,2026-07-20T13:00:29Z,중립,"Korean stock volatility comes to America. Can Wall Street take the heat? — The intense volatility rocking South Korea’s chip-heavy stock market has come to America, but Wall Street has suffered only modest losses in response. Can this continue, or will th",OK,2026-07-23T18:44:52
한국주식,Korea stock market,wide Korea/no-filter,search,'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks,"SEOUL: Lee Seung-ho watched the nearly 300 million won ($202,515) stock trading fortune he built with a 500% margin loan evaporate in just four weeks in May, but he plans to borrow again and return to the market the moment he has enough capital.",https://www.thestar.com.my/business/business-news/2026/07/20/039i-couldn039t-breathe039south-korea039s-frenzied-stock-trading-exposes-margin-loan-risks,The Star,2026-07-20T08:40:00Z,부정/주의,"'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks — SEOUL: Lee Seung-ho watched the nearly 300 million won ($202,515) stock trading fortune he built with a 500% margin loan evaporate in just four weeks in May, but he plans to borrow",OK,2026-07-23T18:44:52
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Jim Cramer's top 10 things to watch in the stock market Monday,"Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",https://www.cnbc.com/2026/07/20/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,CNBC,2026-07-20T12:53:55Z,중립,"Jim Cramer's top 10 things to watch in the stock market Monday — Semiconductor stocks are higher, and Bristol Myers is buying new Nvidia chips for AI drug discovery.",OK,2026-07-23T18:44:53
미국주식,Nvidia AI semiconductor stocks,AI semiconductor/en/us,search,Semis Outlook: The Best Days Are Likely Far From Over,Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,https://seekingalpha.com/article/4918309-semis-outlook-best-days-likely-far-from-over,Seeking Alpha,2026-06-28T13:00:00Z,중립,Semis Outlook: The Best Days Are Likely Far From Over — Semiconductor stocks surge as AI infrastructure drives broad gains beyond Nvidia. Here's what investors need to consider.,OK,2026-07-23T18:44:53
미국주식,top:business,top business/en/no-country,top-headlines,White House accuses China’s Moonshot of stealing Anthropic AI,"Moonshot was also found to have acquired Nvidia-equipped servers in Thailand, implying a workaround of US export controls.",https://www.freemalaysiatoday.com/category/highlight/2026/07/23/white-house-accuses-chinas-moonshot-of-stealing-anthropic-ai,Free Malaysia Today,2026-07-22T21:44:12Z,중립,"White House accuses China’s Moonshot of stealing Anthropic AI — Moonshot was also found to have acquired Nvidia-equipped servers in Thailand, implying a workaround of US export controls.",OK,2026-07-23T18:44:54
미국주식,top:business,top business/en/no-country,top-headlines,Why Lettuce Is Always Making People Sick,The cyclospora diarrhea outbreak isn’t an isolated incident. It’s part of a pattern of leafy greens wreaking digestive havoc.,https://www.wired.com/story/why-lettuce-always-making-people-sick/,WIRED,2026-07-22T21:41:00Z,중립,Why Lettuce Is Always Making People Sick — The cyclospora diarrhea outbreak isn’t an isolated incident. It’s part of a pattern of leafy greens wreaking digestive havoc.,OK,2026-07-23T18:44:54
미국주식,top:business,top business/en/no-country,top-headlines,Tesla’s profits slide despite growing revenue as it pivots to robotics and AI,"Shares in Elon Musk company fall more 3% in after-hours trading, as earnings per share miss Wall Street expectations",https://www.theguardian.com/technology/2026/jul/22/tesla-profits-earnings,The Guardian,2026-07-22T21:39:00Z,부정/주의,"Tesla’s profits slide despite growing revenue as it pivots to robotics and AI — Shares in Elon Musk company fall more 3% in after-hours trading, as earnings per share miss Wall Street expectations",OK,2026-07-23T18:44:54
미국주식,top:business,top business/en/no-country,top-headlines,Reimagining Nigeria’s data protection landscape: The legal basis project’s impact on the digital economy,By Joshua Olomu Ongoing discussions about the legal framework surrounding data protection in Nigeria's rapidly evolving digital economy have gained,https://thenationonlineng.net/reimagining-nigerias-data-protection-landscape-the-legal-basis-projects-impact-on-the-digital-economy/,The Nation Newspaper,2026-07-22T21:38:20Z,중립,Reimagining Nigeria’s data protection landscape: The legal basis project’s impact on the digital economy — By Joshua Olomu Ongoing discussions about the legal framework surrounding data protection in Nigeria's rapidly evolving digital economy have gained,OK,2026-07-23T18:44:54
미국주식,top:business,top business/en/no-country,top-headlines,Laneige’s Custom Lip Sleeping Mask Experience Is Now Available to Shop,The K-beauty brand behind the viral Lip Sleeping Mask is letting shoppers personalize their own lip care essential with custom flavor combinations.,https://www.billboard.com/culture/product-recommendations/laniege-custom-lip-mask-k-beauty-buy-shop-online-1236300684/,Billboard,2026-07-22T21:34:35Z,중립,Laneige’s Custom Lip Sleeping Mask Experience Is Now Available to Shop — The K-beauty brand behind the viral Lip Sleeping Mask is letting shoppers personalize their own lip care essential with custom flavor combinations.,OK,2026-07-23T18:44:54
미국주식,top:business,top business/en/no-country,top-headlines,Businesses expect growth despite economic challenges - CBN,"Nigerian businesses are preparing for better economic activity in the months ahead, with many expecting an increase in sales, production and employment.",https://thenationonlineng.net/businesses-expect-growth-despite-economic-challenges-cbn/,The Nation Newspaper,2026-07-22T21:32:17Z,긍정,"Businesses expect growth despite economic challenges - CBN — Nigerian businesses are preparing for better economic activity in the months ahead, with many expecting an increase in sales, production and employment.",OK,2026-07-23T18:44:54
미국주식,top:business,top business/en/no-country,top-headlines,Filing of Leven Star Reef Technical Report,"PERTH, Australia, July 22, 2026 (GLOBE NEWSWIRE) -- Novo Resources Corp. (Novo or the Company) (ASX: NVO) (TSX: NVO) (OTCQB: NSRPF) reports that it has filed a technical report on the Company’s profile on the System for Electronic Data Analysis and Retrieval+ (SEDAR+) prepared pursuant to National Instrument 43-101 Standards of Disclosure for Mineral Projects ('NI 43-101”), in respect of the Mineral Resource Estimate for the Leven Star Reef at its 100% owned Belltopper Gold Project in Victoria. The Belltopper Mineral Resource was announced in the Company’s June 8, 2026 TSX, (ASX: June 9, 2026) news release entitled Belltopper Gold Project Mineral Resource (the 'Mineral Resource News Release”).",https://www.manilatimes.net/2026/07/23/tmt-newswire/globenewswire/filing-of-leven-star-reef-technical-report/2389811,The Manila Times,2026-07-22T21:30:29Z,중립,"Filing of Leven Star Reef Technical Report — PERTH, Australia, July 22, 2026 (GLOBE NEWSWIRE) -- Novo Resources Corp. (Novo or the Company) (ASX: NVO) (TSX: NVO) (OTCQB: NSRPF) reports that it has filed a technical report on ",OK,2026-07-23T18:44:54
미국주식,top:business,top business/en/no-country,top-headlines,30-year Treasury yields stick above 5%,High levels of U.S. debt and competition from tech companies issuing their own bonds are driving the high yields.,https://www.marketplace.org/story/2026/07/22/yield-on-30year-treasury-tops-5-for-longest-period-since-2007,marketplace.org,2026-07-22T21:29:00Z,중립,30-year Treasury yields stick above 5% — High levels of U.S. debt and competition from tech companies issuing their own bonds are driving the high yields.,OK,2026-07-23T18:44:54
미국주식,top:business,top business/en/no-country,top-headlines,"Markets live updates: Strong jobs results boost August rate rise bets, Origin Energy confirms data hack",Shares in Origin Energy have given up ground after the company confirmed a customer data hack. Follow the day's events and insights from our business reporters on the ABC News live markets blog.,https://www.abc.net.au/news/2026-07-23/asx-markets-business-news-live-updates-thursday-23-july/106947502,ABC News & Headlines – Australian Broadcasting Corporation,2026-07-22T21:25:25Z,긍정,"Markets live updates: Strong jobs results boost August rate rise bets, Origin Energy confirms data hack — Shares in Origin Energy have given up ground after the company confirmed a customer data hack. Follow the day's events and insights from our business reporters on the ABC News live",OK,2026-07-23T18:44:54
미국주식,top:business,top business/en/no-country,top-headlines,US teen drops Meta lawsuit on social media addiction days before trial,Withdrawn case marks a victory for the social media giant after earlier landmark loss at trial over addictive claims,https://www.theguardian.com/technology/2026/jul/22/florida-teen-drops-meta-lawsuit,The Guardian,2026-07-22T21:17:00Z,부정/주의,US teen drops Meta lawsuit on social media addiction days before trial — Withdrawn case marks a victory for the social media giant after earlier landmark loss at trial over addictive claims,OK,2026-07-23T18:44:54
