market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Crude Oil Moves Lower; US Producer Prices Fall 0.3% In June,"Dow gains over 150 points, NASDAQ and S&P 500 also up. Consumer discretionary shares jump 1.2%, energy stocks fall 0.5%. Producer price index falls below expectations.",https://www.benzinga.com/markets/market-summary/26/07/60476239/crude-oil-moves-lower-us-producer-prices-fall-0-3-in-june,Benzinga,2026-07-15T16:03:07Z,부정/주의,"Crude Oil Moves Lower; US Producer Prices Fall 0.3% In June — Dow gains over 150 points, NASDAQ and S&P 500 also up. Consumer discretionary shares jump 1.2%, energy stocks fall 0.5%. Producer price index falls below expectations.",OK,2026-07-16T21:38:05
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks drift higher on Wall Street as oil prices swing,"U.S. stocks are drifting higher following strong profit reports from big companies. The S&P 500 added 0.2% Wednesday and was on track for a fourth gain in five days. The Dow Jones Industrial Average rose 203 points, and the Nasdaq composite gained 0.2%. BlackRock helped lead the market after becoming the latest financial company to report a bigger profit for the latest quarter than analysts expected. The U.S. market got a broad lift from data showing inflation slowed at the wholesale level last month. Oil prices swung up and down near their highest levels in a month.",https://www.ajc.com/news/2026/07/technology-stocks-lead-markets-higher-while-oil-prices-keep-rising/,The Atlanta Journal-Constitution,2026-07-15T15:22:03Z,긍정,Stocks drift higher on Wall Street as oil prices swing — U.S. stocks are drifting higher following strong profit reports from big companies. The S&P 500 added 0.2% Wednesday and was on track for a fourth gain in five days. The Dow Jones ,OK,2026-07-16T21:38:05
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Mixed on Favorable Inflation News and Chipmaker Weakness,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.15%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.35%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.64%. September E-mini S&P futures (ESU26 ) are up +0.16%, and September E...",https://www.barchart.com/story/news/3299081/stocks-mixed-on-favorable-inflation-news-and-chipmaker-weakness,Barchart,2026-07-15T15:12:16Z,중립,"Stocks Mixed on Favorable Inflation News and Chipmaker Weakness — The S&P 500 Index ($SPX ) (SPY ) today is up +0.15%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.35%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.64%. Septemb",OK,2026-07-16T21:38:05
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Supported By Favorable Inflation News,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.23%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.31%. September E-mini S&P futures (ESU26 ) are up +0.27%, and September E-m...",https://www.barchart.com/story/news/3297947/stocks-supported-by-favorable-inflation-news,Barchart,2026-07-15T14:14:42Z,중립,"Stocks Supported By Favorable Inflation News — The S&P 500 Index ($SPX ) (SPY ) today is up +0.23%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.31%. September",OK,2026-07-16T21:38:05
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"Nasdaq Gains Over 200 Points Following Inflation Report: Investor Sentiment Improves, Greed Index Remains","CNN Money Fear and Greed index improved, but remained in Fear zone. U.S. stocks mostly higher on inflation data.",https://www.benzinga.com/markets/market-summary/26/07/60460896/nasdaq-gains-over-200-points-following-inflation-report-investor-sentiment-improves-greed-index-remains-in-fear-zone,Benzinga,2026-07-15T07:17:49Z,중립,"Nasdaq Gains Over 200 Points Following Inflation Report: Investor Sentiment Improves, Greed Index Remains — CNN Money Fear and Greed index improved, but remained in Fear zone. U.S. stocks mostly higher on inflation data.",OK,2026-07-16T21:38:05
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Settle Higher on Tame Inflation News,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.38%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.02%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +1.10%. September E-mini S&P futures (ESU26 ) rose +0.35%, an...",https://www.barchart.com/story/news/3282845/stocks-settle-higher-on-tame-inflation-news,Barchart,2026-07-14T20:36:55Z,중립,"Stocks Settle Higher on Tame Inflation News — The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.38%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.02%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up ",OK,2026-07-16T21:38:05
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"US stocks rise after data shows slowing inflation, even as IBM plunges","Stocks rose after a report showed U.S. inflation was not as bad last month as economists expected. Tuesday's gains came even though oil prices continue to climb on worries that the United States and Iran may return to all-out war. The S&P 500 rose 0.4%, the Dow Jones Industrial Average edged up by less than 0.1% and the Nasdaq composite gained 0.9%. Stocks got a lift from easing yields in the bond market, which fell following the better-than-expected inflation data. Chip stocks and other AI winners rebounded, while big U.S. banks reported strong profits. IBM kept indexes in check after falling sharply.",https://www.ajc.com/news/2026/07/us-stocks-tick-higher-after-data-shows-slowing-inflation-even-as-ibm-plunges/,The Atlanta Journal-Constitution,2026-07-14T20:21:53Z,긍정,"US stocks rise after data shows slowing inflation, even as IBM plunges — Stocks rose after a report showed U.S. inflation was not as bad last month as economists expected. Tuesday's gains came even though oil prices continue to climb on worries that the",OK,2026-07-16T21:38:05
미국주식,Nasdaq stocks,Nasdaq/en/us,search,"US stocks hold steadier after inflation data, even as IBM plunges","Stocks are holding steadier after a report showed U.S. inflation is getting less bad. Tuesday's gains came even though oil prices continue to jump on worries that the United States and Iran may return to all-out war. The S&P 500 rose 0.4%, the Dow Jones Industrial Average dipped 56 points and the Nasdaq composite gained 1.1%. Stocks got a lift from easing yields in the bond market, which fell following the better-than-expected inflation data. Chip stocks and other AI winners rebounded, while big U.S. banks reported stronger profits than expected. IBM was an outlier and fell sharply.",https://www.ajc.com/news/2026/07/us-stocks-hold-steadier-after-inflation-data-even-as-ibm-plunges/,The Atlanta Journal-Constitution,2026-07-14T18:12:48Z,긍정,"US stocks hold steadier after inflation data, even as IBM plunges — Stocks are holding steadier after a report showed U.S. inflation is getting less bad. Tuesday's gains came even though oil prices continue to jump on worries that the United States",OK,2026-07-16T21:38:05
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Supported as Bond Yields Slide on Weak CPI Report,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.38%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.07%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.97%. September E-mini S&P futures (ESU26 ) are up +0.30%, and September E-m...",https://www.barchart.com/story/news/3277053/stocks-supported-as-bond-yields-slide-on-weak-cpi-report,Barchart,2026-07-14T15:15:20Z,중립,"Stocks Supported as Bond Yields Slide on Weak CPI Report — The S&P 500 Index ($SPX ) (SPY ) today is up +0.38%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.07%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.97%. September",OK,2026-07-16T21:38:05
미국주식,Nasdaq stocks,Nasdaq/en/us,search,Stocks Rally on Fed-Friendly CPI Report,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.30%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.60%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.97%. September E-mini S&P futures (ESU26 ) are up +0.28%, and September E-m...",https://www.barchart.com/story/news/3275694/stocks-rally-on-fed-friendly-cpi-report,Barchart,2026-07-14T14:13:04Z,중립,"Stocks Rally on Fed-Friendly CPI Report — The S&P 500 Index ($SPX ) (SPY ) today is up +0.30%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.60%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.97%. September",OK,2026-07-16T21:38:05
