market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,top:business,top business/ko/kr,top-headlines,코로나 팬데믹 때만큼 빠졌다…코스닥 날개 없는 추락,"코로나 팬데믹 때만큼 빠졌다…코스닥 날개 없는 추락, 시장이 지워버린 이름 코스닥 환호도 관심도 없는 잊혀진 시장 모두가 삼전닉스 불장에 열광했지만 중소형주 소외…연고점 대비 30%↓ 코스피 9000 넘을때 900 밑에 갇혀 승강제 도입하면 삼천닥 과연 올까",https://www.hankyung.com/article/2026062608191,한국경제,2026-06-26T09:09:13Z,중립,"코로나 팬데믹 때만큼 빠졌다…코스닥 날개 없는 추락 — 코로나 팬데믹 때만큼 빠졌다…코스닥 날개 없는 추락, 시장이 지워버린 이름 코스닥 환호도 관심도 없는 잊혀진 시장 모두가 삼전닉스 불장에 열광했지만 중소형주 소외…연고점 대비 30%↓ 코스피 9000 넘을때 900 밑에 갇혀 승강제 도입하면 삼천닥 과연 올까",OK,2026-06-27T06:42:51
한국주식,top:business,top business/ko/kr,top-headlines,우주항공ETF 경쟁에 투자자만 울상…스페이스X 안 담은 ETF만 웃었다,"스페이스X 상장을 앞두고 국내 자산운용사들이 '국내 최초 편입', '최대 비중 편입' 경쟁을 벌인 결과, 정작 투자자들의 수익률은 악화된 것으로 나타났다. 상장 직후 고점에서 경쟁적으로 스페이스X를 사들인 ETF들이 줄줄이 손실을 기록한 반면, 스페이스X를 편입하지 않은 ETF는 오히려 플러스 수익률을 냈다. 업계에서는 투자자 유치를 위한 과열 경쟁이 결국",https://v.daum.net/v/20260626174158803,v.daum.net,2026-06-26T08:41:58Z,중립,"우주항공ETF 경쟁에 투자자만 울상…스페이스X 안 담은 ETF만 웃었다 — 스페이스X 상장을 앞두고 국내 자산운용사들이 '국내 최초 편입', '최대 비중 편입' 경쟁을 벌인 결과, 정작 투자자들의 수익률은 악화된 것으로 나타났다. 상장 직후 고점에서 경쟁적으로 스페이스X를 사들인 ETF들이 줄줄이 손실을 기록한 반면, 스페이스X를 편입하지 않은 ETF는 오히려 플러스 수익률을 냈다. 업계에서는 ",OK,2026-06-27T06:42:51
한국주식,top:business,top business/ko/kr,top-headlines,"삼계탕 2만2천원·냉면 1만8천원 … ""더위 식히려다 가격에 열불나""","5년새 삼계탕 26%·냉면 35% ↑4인가족 외식 한끼에 10만원한우 양지·닭고기값 급등에임대료·인건비도 부담 커져자영업자·소비자 모두 한숨정부, 농축수산물 3500억 할인지원액 1인당 3만원으로 늘려",https://www.mk.co.kr/news/economy/12084289,매일경제,2026-06-26T08:39:24Z,긍정,"삼계탕 2만2천원·냉면 1만8천원 … ""더위 식히려다 가격에 열불나"" — 5년새 삼계탕 26%·냉면 35% ↑4인가족 외식 한끼에 10만원한우 양지·닭고기값 급등에임대료·인건비도 부담 커져자영업자·소비자 모두 한숨정부, 농축수산물 3500억 할인지원액 1인당 3만원으로 늘려",OK,2026-06-27T06:42:51
한국주식,top:business,top business/ko/kr,top-headlines,스마트폰 허용에 월급 오르자 … 군장병 온라인도박·빚투 노출,"군장병 한해 1천명 채무조정입대전 가족부양·의료비로카드론·신용대출 받은 경우불어난 이자 감당 못하기도단순한 개인 금융문제 넘어국가안보에도 부정적 요인""청년문제 구조적 연장선""",https://www.mk.co.kr/news/economy/12084275,매일경제,2026-06-26T08:29:44Z,중립,"스마트폰 허용에 월급 오르자 … 군장병 온라인도박·빚투 노출 — 군장병 한해 1천명 채무조정입대전 가족부양·의료비로카드론·신용대출 받은 경우불어난 이자 감당 못하기도단순한 개인 금융문제 넘어국가안보에도 부정적 요인""청년문제 구조적 연장선""",OK,2026-06-27T06:42:51
한국주식,top:business,top business/ko/kr,top-headlines,"오세훈·한동훈, ‘반도체 호남행’ 비난 공세…“국정 사유화” “명청대전 총알”","오세훈 서울시장과 한동훈 무소속 의원이 26일 정부가 삼성전자, 에스케이(SK)하이닉스 등과 전남광주 지역에 반도체 클러스터 조성을 추진하는 것을 두고 “정략적 폭주”, “박근혜 정부 미르 케이(K) 스포츠 재단 사건과 다를 바 없는 일”이라며 비판했다. 오 시장은 이",https://www.hani.co.kr/arti/politics/politics_general/1265532.html,한겨레,2026-06-26T07:57:00Z,중립,"오세훈·한동훈, ‘반도체 호남행’ 비난 공세…“국정 사유화” “명청대전 총알” — 오세훈 서울시장과 한동훈 무소속 의원이 26일 정부가 삼성전자, 에스케이(SK)하이닉스 등과 전남광주 지역에 반도체 클러스터 조성을 추진하는 것을 두고 “정략적 폭주”, “박근혜 정부 미르 케이(K) 스포츠 재단 사건과 다를 바 없는 일”이라며 비판했다. 오 시장은 이",OK,2026-06-27T06:42:51
한국주식,top:business,top business/ko/kr,top-headlines,“평당 143만원 땅을 1000원에” 구미시 제안에 경북도의회도 가세···“반도체 팹 최적지는 구미”,경북 구미시가 반도체 생산시설인 팹(Fab·Fabrication) 유치를 위해 산업용지를 3.3㎡당 1000원에 공급하겠다고 밝힌 데 이어 경북도의회도 구미 유치전에 가세했다. 경북도의회는 26일 성명을 내고 정부가 추진 중인 ‘광주·전남권 제2 반도체 클러스터 조성 계획’에 대해 “반도체 투자는 정치적 논리가 아니라 산업의 논리와 원칙에 따라 결정돼...,https://www.khan.co.kr/article/202606261631001,경향신문,2026-06-26T07:31:00Z,중립,“평당 143만원 땅을 1000원에” 구미시 제안에 경북도의회도 가세···“반도체 팹 최적지는 구미” — 경북 구미시가 반도체 생산시설인 팹(Fab·Fabrication) 유치를 위해 산업용지를 3.3㎡당 1000원에 공급하겠다고 밝힌 데 이어 경북도의회도 구미 유치전에 가세했다. 경북도의회는 26일 성명을 내고 정부가 추진 중인 ‘광주·전남권 제2 반도체 클러스터 조성 계획’에 대해 “반도체 투자는 정치적 논리가 아니라 산,OK,2026-06-27T06:42:51
한국주식,top:business,top business/ko/kr,top-headlines,"하이닉스, 나스닥 가면 2.3조 뭉칫돈…주가 상승 기대감 폭발","하이닉스, 나스닥 가면 2.3조 뭉칫돈…주가 상승 기대감 폭발, QQQ·SOXX에 담긴다 하이닉스 ADR, 美 펀드서 2.3조 뭉칫돈’ 기대 반도체·나스닥 ETF서 7.9억달러 유입 상장후 나스닥100·SOX 지수 순차 편입 ADR 프리미엄 붙으면 본주도 상승 효과 마이크론과 PER 격차 좁혀질 듯",https://www.hankyung.com/article/202606260039i,한국경제,2026-06-26T07:23:56Z,긍정,"하이닉스, 나스닥 가면 2.3조 뭉칫돈…주가 상승 기대감 폭발 — 하이닉스, 나스닥 가면 2.3조 뭉칫돈…주가 상승 기대감 폭발, QQQ·SOXX에 담긴다 하이닉스 ADR, 美 펀드서 2.3조 뭉칫돈’ 기대 반도체·나스닥 ETF서 7.9억달러 유입 상장후 나스닥100·SOX 지수 순차 편입 ADR 프리미엄 붙으면 본주도 상승 효과 마이크론과 PER 격차 좁혀질 듯",OK,2026-06-27T06:42:51
한국주식,top:business,top business/ko/kr,top-headlines,팔란티어’ 육성 나선 정부…미 CIA처럼 신안보 스타트업 키운다,"정부가 인공지능(AI)과 드론 등 첨단 신안보 산업의 경쟁력을 높이기 위한 스타트업 지원책을 내놨다. 정부와 개발기업이 공동으로 보유하는 지식재산권(IP)의 민간사업 활용을 허용하고, 신안보 분야에 1조원 이상 펀드를 조성하는 한편 미래전략기술 전반에는 최대 10조원",https://www.hani.co.kr/arti/economy/economy_general/1265534.html,한겨레,2026-06-26T07:14:00Z,중립,"팔란티어’ 육성 나선 정부…미 CIA처럼 신안보 스타트업 키운다 — 정부가 인공지능(AI)과 드론 등 첨단 신안보 산업의 경쟁력을 높이기 위한 스타트업 지원책을 내놨다. 정부와 개발기업이 공동으로 보유하는 지식재산권(IP)의 민간사업 활용을 허용하고, 신안보 분야에 1조원 이상 펀드를 조성하는 한편 미래전략기술 전반에는 최대 10조원",OK,2026-06-27T06:42:51
한국주식,top:business,top business/ko/kr,top-headlines,이 대통령 “팔란티어 경쟁할 혁신기업 육성…CIA처럼 한국형 인큐텔 설립”,"이재명 대통령은 26일 “미국 (데이터 분석 기업) 팔란티어와 당당하게 경쟁할 혁신 기업을 만들어야 한다”며 2030년까지 신안보 분야에서 기업가치 1조원 이상 기업 5개, 매출 1000억 기업 50곳 육성을 추진하겠다고 밝혔다. 이 대통령은 미국 중앙정보국(CIA) 인큐텔 모델처럼 한국형 인큐텔을 설립해 정부의 전략적 투자를 확대하겠다고 밝혔다. 이...",https://www.khan.co.kr/article/202606261610001,경향신문,2026-06-26T07:10:00Z,중립,"이 대통령 “팔란티어 경쟁할 혁신기업 육성…CIA처럼 한국형 인큐텔 설립” — 이재명 대통령은 26일 “미국 (데이터 분석 기업) 팔란티어와 당당하게 경쟁할 혁신 기업을 만들어야 한다”며 2030년까지 신안보 분야에서 기업가치 1조원 이상 기업 5개, 매출 1000억 기업 50곳 육성을 추진하겠다고 밝혔다. 이 대통령은 미국 중앙정보국(CIA) 인큐텔 모델처럼 한국형 인큐텔을 설립해 정부의 전략적 ",OK,2026-06-27T06:42:51
한국주식,top:business,top business/ko/kr,top-headlines,메가박스중앙 돈맥경화 우려에…영진위 피해접수센터 연다,"메가박스중앙 돈맥경화 우려에…영진위 피해접수센터 연다, 26일부터 영화계 피해접수센터 운영 극장·배급·제작사 대상 피해 실태 파악 정산 지연·미지급 우려 커져 위탁 극장은 구체적인 정산 계획 요구도",https://www.hankyung.com/article/202606260492i,한국경제,2026-06-26T07:03:47Z,중립,"메가박스중앙 돈맥경화 우려에…영진위 피해접수센터 연다 — 메가박스중앙 돈맥경화 우려에…영진위 피해접수센터 연다, 26일부터 영화계 피해접수센터 운영 극장·배급·제작사 대상 피해 실태 파악 정산 지연·미지급 우려 커져 위탁 극장은 구체적인 정산 계획 요구도",OK,2026-06-27T06:42:51
미국주식,stock market,wide stock market/no-filter,search,"Stock Market Today: Dow Jones Inches Up, S&P 500 And Nasdaq Futures Slip As Tech Selloff Gathers Pace- Ap","U.S. stock futures mixed on Friday, Nasdaq 100 & S&P 500 down, Dow Jones up. Macro data shows strong PCE Index & revised Q1 GDP.",https://www.benzinga.com/markets/equities/26/06/60120170/stock-market-today-dow-jones-inches-up-sp-500-and-nasdaq-futures-slip-as-tech-selloff-gathers-pace-apple-beyond-air-in-focus,Benzinga,2026-06-26T09:28:18Z,긍정,"Stock Market Today: Dow Jones Inches Up, S&P 500 And Nasdaq Futures Slip As Tech Selloff Gathers Pace- Ap — U.S. stock futures mixed on Friday, Nasdaq 100 & S&P 500 down, Dow Jones up. Macro data shows strong PCE Index & revised Q1 GDP.",OK,2026-06-27T06:42:52
미국주식,stock market,wide stock market/no-filter,search,AMD: The Market Is Pricing The GPU Story - I'm Buying The CPU Story,"AMD's AI GPU position is strengthened by hyperscaler diversification needs, with multi-year, multi-gigawatt deals from Meta and OpenAI. See why AMD stock is a buy.",https://seekingalpha.com/article/4917964-amd-market-is-pricing-gpu-story-im-buying-cpu-story,Seeking Alpha,2026-06-26T09:23:20Z,중립,"AMD: The Market Is Pricing The GPU Story - I'm Buying The CPU Story — AMD's AI GPU position is strengthened by hyperscaler diversification needs, with multi-year, multi-gigawatt deals from Meta and OpenAI. See why AMD stock is a buy.",OK,2026-06-27T06:42:52
미국주식,stock market,wide stock market/no-filter,search,Three Ways In Which Greenspan Changed Forever The Way Markets Work,Greenspan's most important legacy is the impact he had on the behavior of financial markets — e.g. the Greenspan Put which linked Fed policy to stock market performance,https://www.forbes.com/sites/georgecalhoun/2026/06/26/three-ways-in-which-greenspan-changed-forever-the-way-markets-work/,Forbes,2026-06-26T09:20:26Z,중립,Three Ways In Which Greenspan Changed Forever The Way Markets Work — Greenspan's most important legacy is the impact he had on the behavior of financial markets — e.g. the Greenspan Put which linked Fed policy to stock market performance,OK,2026-06-27T06:42:52
미국주식,stock market,wide stock market/no-filter,search,"Banned in India, Sold in Mumbai Anyway: Chembur Shop Owner Booked Over Selling Pakistan-Made Goree Face Cream","Mumbai Police have once again booked a shop owner for selling banned Pakistan‑made Goree Beauty Cream, this time in Chembur, with the accused claiming he sourced the stock locally from Crawford Market.",https://www.republicworld.com/viral/banned-in-india-sold-in-mumbai-anyway-chembur-shop-owner-booked-over-pakistan-made-goree-face-cream-2026-06-26-130007,Republic World,2026-06-26T09:07:33Z,중립,"Banned in India, Sold in Mumbai Anyway: Chembur Shop Owner Booked Over Selling Pakistan-Made Goree Face Cream — Mumbai Police have once again booked a shop owner for selling banned Pakistan‑made Goree Beauty Cream, this time in Chembur, with the accused claiming he sourced the stock locally ",OK,2026-06-27T06:42:52
미국주식,stock market,wide stock market/no-filter,search,Multibagger small cap stock Standard Engineering share price to be in focus on Monday; here's why,"SETL's acquisition of a controlling stake in GScale Energy marks its entry into the AI data centre market. With a strategic investment of ₹500 crore, SETL seeks to leverage GScale's expertise for growth, targeting 40-50% increase in core revenue by FY2027.",https://www.livemint.com/market/stock-market-news/multibagger-small-cap-stock-standard-engineering-share-price-to-be-in-focus-on-monday-heres-why-11782463887093.html,Livemint,2026-06-26T08:58:19Z,긍정,"Multibagger small cap stock Standard Engineering share price to be in focus on Monday; here's why — SETL's acquisition of a controlling stake in GScale Energy marks its entry into the AI data centre market. With a strategic investment of ₹500 crore, SETL seeks to leverage GScale'",OK,2026-06-27T06:42:52
미국주식,stock market,wide stock market/no-filter,search,"Mid-Year Outlook: Market Risks, AI And Memory Mania Concerns, And Top Bargain Stock (SPY)","Broad market bearishness prompts defensive buys in oversold defense stocks, high-yield Pfizer, and cash reserves. Read more here.",https://seekingalpha.com/article/4917959-2026-mid-year-outlook-big-market-risks-ai-and-memory-mania-concerns-and-my-top-bargain-stock-picks,Seeking Alpha,2026-06-26T08:58:18Z,부정/주의,"Mid-Year Outlook: Market Risks, AI And Memory Mania Concerns, And Top Bargain Stock (SPY) — Broad market bearishness prompts defensive buys in oversold defense stocks, high-yield Pfizer, and cash reserves. Read more here.",OK,2026-06-27T06:42:52
미국주식,stock market,wide stock market/no-filter,search,"""हा शेअर बाजार नाही, तर विषारी बाजार!"" दिग्गज गुंतवणूकदार शंकर शर्मांचे खळबळजनक वक्तव्य","Indian Stock Market Crash & Shankar Sharma Toxic Market Warning: शेअर बाजार नाही, हा 'विषारी बाजार' आहे! दिग्गज गुंतवणूकदार शंकर शर्मांनी वर्तवला मोठा धोका; पाहा सविस्तर.",https://www.loksatta.com/business/stock-market/indian-stock-market-crash-shankar-sharma-toxic-market-warning-aam-93-5983203/,Loksatta,2026-06-26T08:57:57Z,부정/주의,"""हा शेअर बाजार नाही, तर विषारी बाजार!"" दिग्गज गुंतवणूकदार शंकर शर्मांचे खळबळजनक वक्तव्य — Indian Stock Market Crash & Shankar Sharma Toxic Market Warning: शेअर बाजार नाही, हा 'विषारी बाजार' आहे! दिग्गज गुंतवणूकदार शंकर शर्मांनी वर्तवला मोठा धोका; पाहा सविस्तर.",OK,2026-06-27T06:42:52
미국주식,stock market,wide stock market/no-filter,search,'Those sectors that were new in 1990s...': Samir Arora says history is repeating,"Stock market: Spotting the new sector is the easy part; selling the old one that already made you money is the hard one, one X user said.",https://www.businesstoday.in/markets/stocks/story/those-sectors-that-were-new-in-1990s-samir-arora-says-history-is-repeating-539398-2026-06-26,Business Today,2026-06-26T08:38:36Z,중립,"'Those sectors that were new in 1990s...': Samir Arora says history is repeating — Stock market: Spotting the new sector is the easy part; selling the old one that already made you money is the hard one, one X user said.",OK,2026-06-27T06:42:52
미국주식,stock market,wide stock market/no-filter,search,SpaceX Stock Holding Above $135 IPO Price Is An Unlikely Outcome For Prediction Market Bettors As SPCX Pl,Polymarket bettors are turning against SpaceX's stock as it falls below its IPO price amid concerns over its valuation and profitability.,https://www.benzinga.com/markets/prediction-markets/26/06/60119846/spacex-stock-holding-above-135-ipo-price-is-an-unlikely-outcome-for-prediction-market-bettors-as-spcx-plunges-32-from-peak,Benzinga,2026-06-26T08:30:16Z,부정/주의,SpaceX Stock Holding Above $135 IPO Price Is An Unlikely Outcome For Prediction Market Bettors As SPCX Pl — Polymarket bettors are turning against SpaceX's stock as it falls below its IPO price amid concerns over its valuation and profitability.,OK,2026-06-27T06:42:52
미국주식,stock market,wide stock market/no-filter,search,"Upcoming Ipo: Knack Packaging समेत 10 नए आईपीओ में मिलेगा पैसा लगाने का मौका, जानिए प्राइस बैंड, GMP और दूसरी डिटेल्स",Stock Market News: अगले हफ्ते आईपीओ मार्केट में कई मौके मिलने वाले हैं। 2 मैनबोर्ड और 8 एसएमई आईपीओ लॉन्च होने जा रहे हैं। पहले से खुला सीएसएम टेक्नोलॉजीज का इश्यू 66 फीसदी सब्सक्राइब हो चुका है।,https://www.patrika.com/business-news/upcoming-ipo-next-week-gmp-price-band-and-other-details-crazy-snacks-and-aastha-spintex-20698745,Patrika News,2026-06-26T08:08:52Z,중립,"Upcoming Ipo: Knack Packaging समेत 10 नए आईपीओ में मिलेगा पैसा लगाने का मौका, जानिए प्राइस बैंड, GMP और दूसरी डिटेल्स — Stock Market News: अगले हफ्ते आईपीओ मार्केट में कई मौके मिलने वाले हैं। 2 मैनबोर्ड और 8 एसएमई आईपीओ लॉन्च होने जा रहे हैं। पहले से खुला सीएसएम टेक्नोलॉजीज का इश्यू 66 फीसदी सब्सक्र",OK,2026-06-27T06:42:52
